"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"MUS",2020,"MUSr102","rural",58676,344524,0,39112
"MUS",2020,"MUSr102","urban",58411,342967,0,38935
"MUS",2020,"MUSr103","rural",7180,31585,0,58493
"MUS",2020,"MUSr103","urban",2400,10559,0,19554
"MUS",2025,"MUSr101","rural",45005,276634,0,33729
"MUS",2025,"MUSr101","urban",61039,375185,0,45745
"MUS",2025,"MUSr102","rural",48703,316401,0,35765
"MUS",2025,"MUSr102","urban",59522,386681,0,43709
"MUS",2025,"MUSr103","rural",6693,32030,0,59063
"MUS",2025,"MUSr103","urban",2313,11069,0,20411
"MUS",2030,"MUSr101","rural",41591,277634,0,33036
"MUS",2030,"MUSr101","urban",58011,387240,0,46078
"MUS",2030,"MUSr102","rural",40514,287514,0,31717
"MUS",2030,"MUSr102","urban",60543,429649,0,47396
"MUS",2030,"MUSr103","rural",6296,32404,0,58314
"MUS",2030,"MUSr103","urban",2246,11558,0,20800
"MWI",2020,"MWIr101","rural",367936,452089,450537,1122287
"MWI",2020,"MWIr101","urban",751640,923552,920381,2292670
"MWI",2020,"MWIr102","rural",642945,750536,1251379,3239874
"MWI",2020,"MWIr102","urban",34745,40559,67625,175083
"MWI",2020,"MWIr103","rural",659075,757755,1153340,3253178
"MWI",2020,"MWIr103","urban",32776,37683,57355,161780
"MWI",2020,"MWIr104","rural",1029952,1198717,1085560,3035521
"MWI",2020,"MWIr104","urban",128743,149838,135693,379436
"MWI",2020,"MWIr105","rural",918267,1108825,977218,2947549
"MWI",2020,"MWIr105","urban",145614,175832,154962,467408
"MWI",2020,"MWIr106","rural",426878,493460,1017721,2717594
"MWI",2020,"MWIr106","urban",109541,126627,261158,697363
"MWI",2020,"MWIr107","rural",300117,352825,577375,1344921
"MWI",2020,"MWIr107","urban",461925,543051,888668,2070036
"MWI",2020,"MWIr108","rural",536982,633176,747974,1948262
"MWI",2020,"MWIr108","urban",404252,476669,563091,1466695
"MWI",2020,"MWIr109","rural",1644189,1989824,827993,2193331
"MWI",2020,"MWIr109","urban",915769,1108279,461170,1221627
"MWI",2020,"MWIr110","rural",391912,465577,669554,1648447
"MWI",2020,"MWIr110","urban",419981,498922,717508,1766510
"MWI",2020,"MWIr111","rural",882816,1051365,914127,3019652
"MWI",2020,"MWIr111","urban",115570,137635,119669,395305
"MWI",2020,"MWIr112","rural",3080796,3580609,1272254,3224402
"MWI",2020,"MWIr112","urban",182068,211606,75187,190555
"MWI",2020,"MWIr113","rural",1809556,2095189,1017430,2566682
"MWI",2020,"MWIr113","urban",598049,692449,336255,848275
"MWI",2025,"MWIr101","rural",380171,486351,455654,1207810
"MWI",2025,"MWIr101","urban",802012,1026009,961251,2548002
"MWI",2025,"MWIr102","rural",618661,745096,1221557,3574884
"MWI",2025,"MWIr102","urban",31311,37710,61824,180928
"MWI",2025,"MWIr103","rural",774760,913323,1113544,3489362
"MWI",2025,"MWIr103","urban",59161,69742,85031,266450
"MWI",2025,"MWIr104","rural",1148955,1382268,1076865,3297754
"MWI",2025,"MWIr104","urban",159590,191997,149576,458058
"MWI",2025,"MWIr105","rural",1048866,1329213,965110,3251442
"MWI",2025,"MWIr105","urban",162702,206190,149710,504370
"MWI",2025,"MWIr106","rural",489952,581736,979316,2957235
"MWI",2025,"MWIr106","urban",132307,157093,264456,798577
"MWI",2025,"MWIr107","rural",271985,331258,486745,1198567
"MWI",2025,"MWIr107","urban",580302,706767,1038511,2557245
"MWI",2025,"MWIr108","rural",519513,633546,633564,1821274
"MWI",2025,"MWIr108","urban",551821,672946,672965,1934538
"MWI",2025,"MWIr109","rural",1917788,2426281,757810,2323856
"MWI",2025,"MWIr109","urban",1181738,1495070,466961,1431956
"MWI",2025,"MWIr110","rural",409633,505524,568157,1526954
"MWI",2025,"MWIr110","urban",597931,737901,829324,2228858
"MWI",2025,"MWIr111","rural",964216,1199793,906236,3327935
"MWI",2025,"MWIr111","urban",123970,154259,116516,427877
"MWI",2025,"MWIr112","rural",3057578,3674860,1205594,3436761
"MWI",2025,"MWIr112","urban",283850,341155,111921,319051
"MWI",2025,"MWIr113","rural",1903278,2277320,1000972,2687501
"MWI",2025,"MWIr113","urban",756573,905259,397897,1068310
"MWI",2030,"MWIr101","rural",383032,521473,458669,1296904
"MWI",2030,"MWIr101","urban",829976,1129958,993871,2810206
"MWI",2030,"MWIr102","rural",580116,733623,1174849,3918845
"MWI",2030,"MWIr102","urban",27869,35244,56441,188265
"MWI",2030,"MWIr103","rural",896663,1099645,1069356,3743015
"MWI",2030,"MWIr103","urban",87221,106966,104020,364095
"MWI",2030,"MWIr104","rural",1253312,1587612,1060553,3571812
"MWI",2030,"MWIr104","urban",187830,237931,158942,535298
"MWI",2030,"MWIr105","rural",1158757,1581534,941911,3563637
"MWI",2030,"MWIr105","urban",176716,241192,143646,543473
"MWI",2030,"MWIr106","rural",551381,682881,931785,3207398
"MWI",2030,"MWIr106","urban",154669,191556,261376,899712
"MWI",2030,"MWIr107","rural",244232,314107,413903,1079779
"MWI",2030,"MWIr107","urban",684744,880649,1160443,3027331
"MWI",2030,"MWIr108","rural",498644,640515,539795,1721935
"MWI",2030,"MWIr108","urban",690708,887223,747708,2385175
"MWI",2030,"MWIr109","rural",2182405,2955003,687001,2466234
"MWI",2030,"MWIr109","urban",1452034,1966071,457087,1640875
"MWI",2030,"MWIr110","rural",424523,555477,486371,1433777
"MWI",2030,"MWIr110","urban",791539,1035708,906858,2673333
"MWI",2030,"MWIr111","rural",1021021,1359453,888966,3645022
"MWI",2030,"MWIr111","urban",129437,172341,112696,462088
"MWI",2030,"MWIr112","rural",2975775,3767925,1134880,3668105
"MWI",2030,"MWIr112","urban",356146,450952,135825,439005
"MWI",2030,"MWIr113","rural",1973471,2484915,987164,2827579
"MWI",2030,"MWIr113","urban",893031,1124469,446709,1279531
"MYS",2020,"MYSr101","rural",158617,691004,93735,518123
"MYS",2020,"MYSr101","urban",718231,3128930,424440,2346108
"MYS",2020,"MYSr102","rural",78480,313943,66457,383834
"MYS",2020,"MYSr102","urban",507150,2028753,429459,2480397
"MYS",2020,"MYSr103","rural",122241,412326,140089,620635
"MYS",2020,"MYSr103","urban",441900,1490558,506420,2243596
"MYS",2020,"MYSr104","rural",12231,54613,32037,177565
"MYS",2020,"MYSr104","urban",185060,826327,484744,2686666
"MYS",2020,"MYSr105","rural",73365,324194,134510,756052
"MYS",2020,"MYSr105","urban",204572,903984,375068,2108179
"MYS",2020,"MYSr106","rural",271254,1069209,321936,1668002
"MYS",2020,"MYSr106","urban",194534,766797,230880,1196229
"MYS",2020,"MYSr107","rural",1880,8600,2343,13479
"MYS",2020,"MYSr107","urban",397656,1818841,495615,2850752
"MYS",2020,"MYSr108","rural",189170,834158,162318,813760
"MYS",2020,"MYSr108","urban",476661,2101870,409001,2050471
"MYS",2020,"MYSr109","rural",9884,38490,60872,383314
"MYS",2020,"MYSr109","urban",63970,249118,393979,2480917
"MYS",2020,"MYSr110","rural",48477,223633,19274,108960
"MYS",2020,"MYSr110","urban",1225828,5655015,487391,2755271
"MYS",2020,"MYSr111","rural",108421,415787,194720,906439
"MYS",2020,"MYSr111","urban",234176,898047,420571,1957792
"MYS",2020,"MYSr112","rural",854722,2313373,363772,1793847
"MYS",2020,"MYSr112","urban",510010,1380384,217062,1070384
"MYS",2020,"MYSr113","rural",612093,1921706,355053,1856589
"MYS",2020,"MYSr113","urban",332207,1042984,192701,1007642
"MYS",2020,"MYSr114","rural",0,0,0,0
"MYS",2020,"MYSr114","urban",428613,1931546,436425,2864231
"MYS",2020,"MYSr115","rural",0,0,0,0
"MYS",2020,"MYSr115","urban",26662,100810,337165,2864231
"MYS",2025,"MYSr101","rural",131589,621207,73018,437665
"MYS",2025,"MYSr101","urban",730754,3449756,405494,2430489
"MYS",2025,"MYSr102","rural",64413,278020,51205,319390
"MYS",2025,"MYSr102","urban",514024,2218628,408619,2548764
"MYS",2025,"MYSr103","rural",115580,416839,127079,589545
"MYS",2025,"MYSr103","urban",446718,1611094,491165,2278609
"MYS",2025,"MYSr104","rural",9522,46048,23335,140678
"MYS",2025,"MYSr104","urban",184606,892783,452431,2727476
"MYS",2025,"MYSr105","rural",62204,297329,106623,651534
"MYS",2025,"MYSr105","urban",211628,1011560,362749,2216621
"MYS",2025,"MYSr106","rural",257794,1093892,288822,1603472
"MYS",2025,"MYSr106","urban",203326,862769,227798,1264682
"MYS",2025,"MYSr107","rural",1760,8717,2065,12838
"MYS",2025,"MYSr107","urban",391494,1938816,459245,2855317
"MYS",2025,"MYSr108","rural",168265,803774,137928,736775
"MYS",2025,"MYSr108","urban",486766,2325197,399005,2131379
"MYS",2025,"MYSr109","rural",7875,33072,44433,309471
"MYS",2025,"MYSr109","urban",65106,273437,367366,2558684
"MYS",2025,"MYSr110","rural",35314,176109,13031,80624
"MYS",2025,"MYSr110","urban",1220951,6088858,450549,2787530
"MYS",2025,"MYSr111","rural",95443,394444,164651,807990
"MYS",2025,"MYSr111","urban",243356,1005729,419817,2060164
"MYS",2025,"MYSr112","rural",838573,2403928,324644,1751517
"MYS",2025,"MYSr112","urban",534612,1532566,206969,1116637
"MYS",2025,"MYSr113","rural",608886,2036701,322033,1848882
"MYS",2025,"MYSr113","urban",335674,1122815,177534,1019272
"MYS",2025,"MYSr114","rural",0,0,0,0
"MYS",2025,"MYSr114","urban",423872,2058479,394587,2868154
"MYS",2025,"MYSr115","rural",0,0,0,0
"MYS",2025,"MYSr115","urban",26456,107434,319202,2868154
"MYS",2030,"MYSr101","rural",107454,548757,56112,365193
"MYS",2030,"MYSr101","urban",736264,3760016,384472,2502258
"MYS",2030,"MYSr102","rural",51914,241381,38839,261930
"MYS",2030,"MYSr102","urban",516407,2401113,386343,2605521
"MYS",2030,"MYSr103","rural",109043,419933,115414,561004
"MYS",2030,"MYSr103","urban",448305,1726465,474501,2306447
"MYS",2030,"MYSr104","rural",7151,37395,16433,107911
"MYS",2030,"MYSr104","urban",182873,956278,420242,2759539
"MYS",2030,"MYSr105","rural",52257,269662,83903,558157
"MYS",2030,"MYSr105","urban",216204,1115688,347138,2309294
"MYS",2030,"MYSr106","rural",244460,1114849,259204,1543618
"MYS",2030,"MYSr106","urban",209653,956113,222298,1323832
"MYS",2030,"MYSr107","rural",1645,8807,1821,12251
"MYS",2030,"MYSr107","urban",383399,2052495,424345,2855199
"MYS",2030,"MYSr108","rural",149115,770270,117068,666931
"MYS",2030,"MYSr108","urban",492002,2541483,386261,2200519
"MYS",2030,"MYSr109","rural",6080,27497,31494,243041
"MYS",2030,"MYSr109","urban",65654,296918,340081,2624409
"MYS",2030,"MYSr110","rural",23867,128432,8189,55538
"MYS",2030,"MYSr110","urban",1208364,6502512,414610,2811912
"MYS",2030,"MYSr111","rural",83615,371797,138961,719389
"MYS",2030,"MYSr111","urban",249670,1110169,414932,2148062
"MYS",2030,"MYSr112","rural",819517,2485846,289288,1710819
"MYS",2030,"MYSr112","urban",554050,1680604,195579,1156632
"MYS",2030,"MYSr113","rural",602587,2145036,291234,1839304
"MYS",2030,"MYSr113","urban",336838,1199047,162796,1028147
"MYS",2030,"MYSr114","rural",0,0,0,0
"MYS",2030,"MYSr114","urban",417044,2178728,355581,2867451
"MYS",2030,"MYSr115","rural",0,0,0,0
"MYS",2030,"MYSr115","urban",26107,113709,301588,2867451
"NAM",2020,"NAMr101","rural",88287,118028,54140,237457
"NAM",2020,"NAMr101","urban",14290,19104,8763,38435
"NAM",2020,"NAMr102","rural",40606,76006,19804,107435
"NAM",2020,"NAMr102","urban",63669,119176,31052,168457
"NAM",2020,"NAMr103","rural",42389,75412,56964,223846
"NAM",2020,"NAMr103","urban",9856,17534,13245,52046
"NAM",2020,"NAMr104","rural",50617,87501,63727,256443
"NAM",2020,"NAMr104","urban",3839,6636,4833,19448
"NAM",2020,"NAMr105","rural",23198,45560,5748,25587
"NAM",2020,"NAMr105","urban",226927,445683,56231,250305
"NAM",2020,"NAMr106","rural",55887,80837,59681,275602
"NAM",2020,"NAMr106","urban",59,85,63,290
"NAM",2020,"NAMr107","rural",75874,102396,26901,90852
"NAM",2020,"NAMr107","urban",154535,208553,54790,185040
"NAM",2020,"NAMr108","rural",176383,235397,62824,241818
"NAM",2020,"NAMr108","urban",24854,33169,8852,34074
"NAM",2020,"NAMr109","rural",47399,71240,72827,274885
"NAM",2020,"NAMr109","urban",174,261,267,1007
"NAM",2020,"NAMr110","rural",147892,202602,41920,181629
"NAM",2020,"NAMr110","urban",76754,105148,21756,94263
"NAM",2020,"NAMr111","rural",11890,18138,5549,23983
"NAM",2020,"NAMr111","urban",124893,190519,58288,251909
"NAM",2020,"NAMr112","rural",98778,141430,46151,177396
"NAM",2020,"NAMr112","urban",54845,78527,25625,98496
"NAM",2020,"NAMr113","rural",96243,161087,64752,273506
"NAM",2020,"NAMr113","urban",839,1405,565,2386
"NAM",2025,"NAMr101","rural",90687,125315,51311,238923
"NAM",2025,"NAMr101","urban",14782,20426,8363,38944
"NAM",2025,"NAMr102","rural",41341,81159,18071,107886
"NAM",2025,"NAMr102","urban",65135,127871,28471,169981
"NAM",2025,"NAMr103","rural",39764,75040,50200,209730
"NAM",2025,"NAMr103","urban",12918,24379,16309,68137
"NAM",2025,"NAMr104","rural",46959,85066,54905,236576
"NAM",2025,"NAMr104","urban",8196,14847,9583,41291
"NAM",2025,"NAMr105","rural",23089,47173,5127,25142
"NAM",2025,"NAMr105","urban",232084,474171,51532,252725
"NAM",2025,"NAMr106","rural",56532,85082,55530,277574
"NAM",2025,"NAMr106","urban",60,90,59,294
"NAM",2025,"NAMr107","rural",75772,105458,23523,88404
"NAM",2025,"NAMr107","urban",162391,226013,50413,189463
"NAM",2025,"NAMr108","rural",180311,247345,53923,242251
"NAM",2025,"NAMr108","urban",26510,36365,7928,35616
"NAM",2025,"NAMr109","rural",44194,69048,68846,276861
"NAM",2025,"NAMr109","urban",161,251,250,1006
"NAM",2025,"NAMr110","rural",119626,170196,30399,142857
"NAM",2025,"NAMr110","urban",113055,160848,28729,135010
"NAM",2025,"NAMr111","rural",11457,18198,4839,22662
"NAM",2025,"NAMr111","urban",129018,204931,54498,255205
"NAM",2025,"NAMr112","rural",91906,135956,38284,163501
"NAM",2025,"NAMr112","urban",64287,95099,26779,114366
"NAM",2025,"NAMr113","rural",97707,172301,58577,275474
"NAM",2025,"NAMr113","urban",849,1497,509,2393
"NAM",2030,"NAMr101","rural",91293,131866,47416,234632
"NAM",2030,"NAMr101","urban",14973,21628,7777,38483
"NAM",2030,"NAMr102","rural",41048,85902,16066,105757
"NAM",2030,"NAMr102","urban",64958,135938,25423,167358
"NAM",2030,"NAMr103","rural",36496,74326,43314,192628
"NAM",2030,"NAMr103","urban",15249,31056,18098,80487
"NAM",2030,"NAMr104","rural",42533,81974,46109,213044
"NAM",2030,"NAMr104","urban",11993,23114,13001,60071
"NAM",2030,"NAMr105","rural",22469,48503,4460,24160
"NAM",2030,"NAMr105","urban",231526,499796,45962,248955
"NAM",2030,"NAMr106","rural",55760,88742,50342,272826
"NAM",2030,"NAMr106","urban",59,94,53,289
"NAM",2030,"NAMr107","rural",74383,107920,20041,84175
"NAM",2030,"NAMr107","urban",166961,242238,44983,188940
"NAM",2030,"NAMr108","rural",180934,257707,44872,236979
"NAM",2030,"NAMr108","urban",27590,39297,6842,36136
"NAM",2030,"NAMr109","rural",40271,66305,63429,272130
"NAM",2030,"NAMr109","urban",146,240,230,985
"NAM",2030,"NAMr110","rural",90824,135808,20584,105110
"NAM",2030,"NAMr110","urban",145170,217071,32901,168005
"NAM",2030,"NAMr111","rural",10825,18149,4124,20963
"NAM",2030,"NAMr111","urban",130210,218303,49605,252152
"NAM",2030,"NAMr112","rural",83899,129708,30931,147285
"NAM",2030,"NAMr112","urban",71677,110814,26426,125830
"NAM",2030,"NAMr113","rural",96572,182632,51549,270771
"NAM",2030,"NAMr113","urban",836,1581,446,2344
"NER",2020,"NERr101","rural",320727,417758,1540670,4056907
"NER",2020,"NERr101","urban",63,82,302,796
"NER",2020,"NERr102","rural",512427,646723,1902420,4053322
"NER",2020,"NERr102","urban",554,699,2056,4381
"NER",2020,"NERr103","rural",1966536,2393421,1497370,3686755
"NER",2020,"NERr103","urban",197865,240817,150660,370947
"NER",2020,"NERr104","rural",2759354,3414439,1620122,2830225
"NER",2020,"NERr104","urban",1196740,1480853,702652,1227478
"NER",2020,"NERr105","rural",2756836,3544551,1461365,3615765
"NER",2020,"NERr105","urban",336955,433234,178616,441938
"NER",2020,"NERr106","rural",2640198,3229220,1156090,2746667
"NER",2020,"NERr106","urban",1260217,1541368,551824,1311036
"NER",2020,"NERr107","rural",2822668,3437359,1697466,3117472
"NER",2020,"NERr107","urban",851318,1036709,511957,940231
"NER",2025,"NERr101","rural",341207,478332,1633059,4569890
"NER",2025,"NERr101","urban",62,87,297,831
"NER",2025,"NERr102","rural",566132,764343,1971113,4566258
"NER",2025,"NERr102","urban",553,747,1926,4463
"NER",2025,"NERr103","rural",2118315,2725560,1503719,4074059
"NER",2025,"NERr103","urban",258241,332269,183316,496662
"NER",2025,"NERr104","rural",2768927,3643818,1535275,2878485
"NER",2025,"NERr104","urban",1627828,2142169,902575,1692236
"NER",2025,"NERr105","rural",2967634,4095409,1551104,4066442
"NER",2025,"NERr105","urban",368016,507871,192352,504279
"NER",2025,"NERr106","rural",2930567,3796615,1178765,3067019
"NER",2025,"NERr106","urban",1436802,1861409,577926,1503702
"NER",2025,"NERr107","rural",2956509,3805577,1622173,3312657
"NER",2025,"NERr107","urban",1122808,1445263,616061,1258064
"NER",2030,"NERr101","rural",357045,543889,1721472,5130358
"NER",2030,"NERr101","urban",60,92,291,868
"NER",2030,"NERr102","rural",615078,897073,2023804,5126608
"NER",2030,"NERr102","urban",554,808,1823,4618
"NER",2030,"NERr103","rural",2259499,3097465,1503868,4509004
"NER",2030,"NERr103","urban",311800,427436,207527,622222
"NER",2030,"NERr104","rural",2792131,3940716,1470490,2977454
"NER",2030,"NERr104","urban",2019717,2850558,1063694,2153772
"NER",2030,"NERr105","rural",3143492,4700900,1637978,4559785
"NER",2030,"NERr105","urban",393949,589126,205275,571441
"NER",2030,"NERr106","rural",3210981,4442875,1194042,3421056
"NER",2030,"NERr106","urban",1605155,2220973,596896,1710170
"NER",2030,"NERr107","rural",3093286,4240179,1546970,3555234
"NER",2030,"NERr107","urban",1371216,1879619,685753,1575992
"NGA",2020,"NGAr101","rural",25001,41548,80235,319634
"NGA",2020,"NGAr101","urban",2435351,4047118,7815557,31135029
"NGA",2020,"NGAr102","rural",19126,33236,24998,157027
"NGA",2020,"NGAr102","urban",3812004,6624386,4982445,31297636
"NGA",2020,"NGAr103","rural",5374082,7442603,15022849,28859760
"NGA",2020,"NGAr103","urban",483207,669196,1350768,2594903
"NGA",2020,"NGAr104","rural",769332,1226640,3046382,14228724
"NGA",2020,"NGAr104","urban",931389,1485026,3688088,17225939
"NGA",2020,"NGAr105","rural",2815886,4226459,7129931,25051835
"NGA",2020,"NGAr105","urban",719693,1080212,1822291,6402829
"NGA",2020,"NGAr106","rural",3646799,5361821,9815086,23024434
"NGA",2020,"NGAr106","urban",1335249,1963192,3593723,8430230
"NGA",2020,"NGAr107","rural",891720,1342010,4789276,19187069
"NGA",2020,"NGAr107","urban",570137,858038,3062109,12267594
"NGA",2020,"NGAr108","rural",2158831,3099785,8317601,22164423
"NGA",2020,"NGAr108","urban",904876,1299278,3486331,9290240
"NGA",2020,"NGAr109","rural",0,0,0,0
"NGA",2020,"NGAr109","urban",2527939,4511840,5314914,31454663
"NGA",2020,"NGAr110","rural",4496047,6935882,8350678,18323110
"NGA",2020,"NGAr110","urban",3222165,4970712,5984648,13131553
"NGA",2020,"NGAr111","rural",841205,1243010,1507894,2900606
"NGA",2020,"NGAr111","urban",8280963,12236400,14843962,28554057
"NGA",2020,"NGAr112","rural",3366376,4840822,5907581,11184225
"NGA",2020,"NGAr112","urban",6101264,8773570,10706978,20270438
"NGA",2020,"NGAr113","rural",1199827,1812192,5503454,15783050
"NGA",2020,"NGAr113","urban",1191356,1799397,5464597,15671614
"NGA",2020,"NGAr114","rural",131621,226625,103449,562497
"NGA",2020,"NGAr114","urban",7228596,12446178,5681366,30892167
"NGA",2020,"NGAr115","rural",4214702,6213490,12656453,30205617
"NGA",2020,"NGAr115","urban",174284,256937,523363,1249047
"NGA",2020,"NGAr116","rural",518593,892844,1760510,6864835
"NGA",2020,"NGAr116","urban",1857599,3198166,6306146,24589829
"NGA",2020,"NGAr117","rural",587982,907713,2339962,9825627
"NGA",2020,"NGAr117","urban",1294319,1998138,5150931,21629037
"NGA",2020,"NGAr118","rural",1507280,2401565,3301156,12207108
"NGA",2020,"NGAr118","urban",2376604,3786667,5205097,19247555
"NGA",2020,"NGAr119","rural",2036067,3008367,8865274,21864045
"NGA",2020,"NGAr119","urban",893117,1319614,3888734,9590618
"NGA",2020,"NGAr120","rural",285470,495918,505759,2479707
"NGA",2020,"NGAr120","urban",3335667,5794719,5909711,28974957
"NGA",2020,"NGAr121","rural",2714873,3618195,12324748,23344117
"NGA",2020,"NGAr121","urban",943240,1257085,4282040,8110547
"NGA",2020,"NGAr122","rural",17886,32362,74468,359958
"NGA",2020,"NGAr122","urban",1545093,2795570,6432889,31094706
"NGA",2020,"NGAr123","rural",650818,1098923,1587030,7639903
"NGA",2020,"NGAr123","urban",2028699,3425513,4947018,23814760
"NGA",2020,"NGAr124","rural",78782,128559,203407,1166311
"NGA",2020,"NGAr124","urban",2045924,3338595,5282353,30288352
"NGA",2020,"NGAr125","rural",3383204,4559274,11024872,19175076
"NGA",2020,"NGAr125","urban",2166580,2919728,7060253,12279588
"NGA",2020,"NGAr126","rural",3242735,4395829,12817393,25930862
"NGA",2020,"NGAr126","urban",690768,936401,2730365,5523801
