"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"ESP",2025,"ESPr104","rural",5942,85066,0,71006
"ESP",2025,"ESPr104","urban",155315,2223522,0,1856007
"ESP",2025,"ESPr105","rural",11631,166191,0,463875
"ESP",2025,"ESPr105","urban",36685,524194,0,1463138
"ESP",2025,"ESPr106","rural",5445,69241,0,407186
"ESP",2025,"ESPr106","urban",20323,258443,0,1519827
"ESP",2025,"ESPr107","rural",35642,459758,0,641526
"ESP",2025,"ESPr107","urban",71420,921262,0,1285487
"ESP",2025,"ESPr108","rural",8672,119539,0,32714
"ESP",2025,"ESPr108","urban",502131,6921792,0,1894299
"ESP",2025,"ESPr109","rural",80661,907709,0,699111
"ESP",2025,"ESPr109","urban",141672,1594278,0,1227902
"ESP",2025,"ESPr110","rural",135921,1335413,0,1208495
"ESP",2025,"ESPr110","urban",80812,793978,0,718518
"ESP",2025,"ESPr111","rural",86362,846383,0,1448045
"ESP",2025,"ESPr111","urban",28566,279957,0,478968
"ESP",2025,"ESPr112","rural",42224,547103,0,132713
"ESP",2025,"ESPr112","urban",570868,7396907,0,1794300
"ESP",2025,"ESPr113","rural",37625,411656,0,151783
"ESP",2025,"ESPr113","urban",440062,4814671,0,1775230
"ESP",2025,"ESPr114","rural",11328,135563,0,201559
"ESP",2025,"ESPr114","urban",96976,1160494,0,1725454
"ESP",2025,"ESPr115","rural",265720,2569850,0,545972
"ESP",2025,"ESPr115","urban",672142,6500465,0,1381041
"ESP",2025,"ESPr116","rural",39319,404906,0,489623
"ESP",2025,"ESPr116","urban",115429,1188686,0,1437390
"ESP",2025,"ESPr119","rural",11080,117779,0,94679
"ESP",2025,"ESPr119","urban",214433,2279382,0,1832334
"ESP",2030,"ESPr101","rural",63535,721180,0,472780
"ESP",2030,"ESPr101","urban",186226,2113845,0,1385762
"ESP",2030,"ESPr102","rural",16263,173737,0,306627
"ESP",2030,"ESPr102","urban",82311,879325,0,1551915
"ESP",2030,"ESPr103","rural",6000,65994,0,199229
"ESP",2030,"ESPr103","urban",49968,549643,0,1659313
"ESP",2030,"ESPr104","rural",5346,79047,0,62921
"ESP",2030,"ESPr104","urban",152562,2255822,0,1795621
"ESP",2030,"ESPr105","rural",10768,158072,0,417129
"ESP",2030,"ESPr105","urban",37208,546227,0,1441413
"ESP",2030,"ESPr106","rural",4786,61630,0,349612
"ESP",2030,"ESPr106","urban",20657,265996,0,1508930
"ESP",2030,"ESPr107","rural",34023,444233,0,597467
"ESP",2030,"ESPr107","urban",71812,937644,0,1261075
"ESP",2030,"ESPr108","rural",7508,106818,0,27474
"ESP",2030,"ESPr108","urban",500357,7119098,0,1831068
"ESP",2030,"ESPr109","rural",73060,845307,0,637232
"ESP",2030,"ESPr109","urban",140026,1620103,0,1221310
"ESP",2030,"ESPr110","rural",123209,1225907,0,1073736
"ESP",2030,"ESPr110","urban",90055,896029,0,784806
"ESP",2030,"ESPr111","rural",81483,815690,0,1348833
"ESP",2030,"ESPr111","urban",30791,308240,0,509709
"ESP",2030,"ESPr112","rural",37752,508101,0,117348
"ESP",2030,"ESPr112","urban",560157,7539164,0,1741195
"ESP",2030,"ESPr113","rural",33356,373858,0,132000
"ESP",2030,"ESPr113","urban",436295,4889994,0,1726542
"ESP",2030,"ESPr114","rural",10242,125986,0,171684
"ESP",2030,"ESPr114","urban",100632,1237855,0,1686858
"ESP",2030,"ESPr115","rural",246316,2428628,0,487644
"ESP",2030,"ESPr115","urban",692460,6827533,0,1370899
"ESP",2030,"ESPr116","rural",36493,387191,0,441551
"ESP",2030,"ESPr116","urban",117110,1242542,0,1416991
"ESP",2030,"ESPr119","rural",10404,111160,0,82619
"ESP",2030,"ESPr119","urban",223642,2389433,0,1775924
"EST",2020,"ESTr101","rural",5380,62012,0,7859
"EST",2020,"ESTr101","urban",45440,523771,0,66377
"EST",2020,"ESTr102","rural",8804,58912,0,35132
"EST",2020,"ESTr102","urban",9799,65571,0,39103
"EST",2020,"ESTr103","rural",14137,91777,0,46731
"EST",2020,"ESTr103","urban",8320,54016,0,27504
"EST",2020,"ESTr104","rural",2402,14894,0,7269
"EST",2020,"ESTr104","urban",22129,137216,0,66966
"EST",2020,"ESTr105","rural",15004,115219,0,26985
"EST",2020,"ESTr105","urban",26272,201744,0,47250
"EST",2025,"ESTr101","rural",4550,58412,0,6717
"EST",2025,"ESTr101","urban",41573,533686,0,61374
"EST",2025,"ESTr102","rural",7842,55575,0,31226
"EST",2025,"ESTr102","urban",9258,65612,0,36865
"EST",2025,"ESTr103","rural",12407,84802,0,41317
"EST",2025,"ESTr103","urban",8040,54954,0,26774
"EST",2025,"ESTr104","rural",2281,14192,0,6365
"EST",2025,"ESTr104","urban",22126,137639,0,61726
"EST",2025,"ESTr105","rural",12665,107777,0,23842
"EST",2025,"ESTr105","urban",23505,200022,0,44249
"EST",2030,"ESTr101","rural",3825,54601,0,5603
"EST",2030,"ESTr101","urban",38020,542695,0,55694
"EST",2030,"ESTr102","rural",6963,52213,0,27173
"EST",2030,"ESTr102","urban",8744,65568,0,34124
"EST",2030,"ESTr103","rural",10843,77929,0,35719
"EST",2030,"ESTr103","urban",7765,55804,0,25578
"EST",2030,"ESTr104","rural",2162,13464,0,5455
"EST",2030,"ESTr104","urban",22130,137839,0,55843
"EST",2030,"ESTr105","rural",10644,100381,0,20622
"EST",2030,"ESTr105","urban",20994,197994,0,40675
"ETH",2020,"ETHr101","rural",4032618,6445578,5858554,13158605
"ETH",2020,"ETHr101","urban",260831,416902,378933,851103
"ETH",2020,"ETHr102","rural",548664,825975,6649876,13971834
"ETH",2020,"ETHr102","urban",1487,2239,18026,37874
"ETH",2020,"ETHr103","rural",14429188,21708462,6300779,13340066
"ETH",2020,"ETHr103","urban",724313,1089717,316285,669642
"ETH",2020,"ETHr104","rural",21742197,32804879,4533463,11364115
"ETH",2020,"ETHr104","urban",5061634,7637052,1055401,2645592
"ETH",2020,"ETHr105","rural",2605268,3721405,4774875,13771772
"ETH",2020,"ETHr105","urban",45011,64295,82496,237936
"ETH",2020,"ETHr106","rural",690002,1042913,6501042,13977154
"ETH",2020,"ETHr106","urban",1607,2429,15141,32554
"ETH",2020,"ETHr107","rural",6468592,9515369,2824681,5893102
"ETH",2020,"ETHr107","urban",8909232,13105577,3890451,8116606
"ETH",2020,"ETHr108","rural",155613,250741,3651044,14009708
"ETH",2020,"ETHr108","urban",0,0,0,0
"ETH",2020,"ETHr109","rural",0,0,0,0
"ETH",2020,"ETHr109","urban",122417,232011,5395839,14009708
"ETH",2020,"ETHr110","rural",4729,13490,12500,51345
"ETH",2020,"ETHr110","urban",1285572,3667327,3398234,13958363
"ETH",2020,"ETHr111","rural",11510,22352,252271,561847
"ETH",2020,"ETHr111","urban",275502,534997,6038131,13447860
"ETH",2025,"ETHr101","rural",4058634,7150826,5531252,13658878
"ETH",2025,"ETHr101","urban",270940,477363,369246,911817
"ETH",2025,"ETHr102","rural",540940,881769,6632208,14501507
"ETH",2025,"ETHr102","urban",2581,4207,31643,69188
"ETH",2025,"ETHr103","rural",13062041,21211829,5739273,13128594
"ETH",2025,"ETHr103","urban",1434790,2329998,630426,1442101
"ETH",2025,"ETHr104","rural",21819639,35750125,4189731,11541013
"ETH",2025,"ETHr104","urban",5727969,9384922,1099865,3029682
"ETH",2025,"ETHr105","rural",3266240,4922193,4410134,14316455
"ETH",2025,"ETHr105","urban",58004,87411,78318,254239
"ETH",2025,"ETHr106","rural",689953,1138418,6343182,14532067
"ETH",2025,"ETHr106","urban",1834,3026,16861,38627
"ETH",2025,"ETHr107","rural",6383655,10062744,2587580,5712672
"ETH",2025,"ETHr107","urban",9898444,15603210,4012281,8858023
"ETH",2025,"ETHr108","rural",128907,230144,3210529,14570695
"ETH",2025,"ETHr108","urban",0,0,0,0
"ETH",2025,"ETHr109","rural",0,0,0,0
"ETH",2025,"ETHr109","urban",108218,235166,5129522,14570695
"ETH",2025,"ETHr110","rural",4285,15433,11818,56259
"ETH",2025,"ETHr110","urban",1105441,3981609,3048932,14514436
"ETH",2025,"ETHr111","rural",9413,20631,174964,415562
"ETH",2025,"ETHr111","urban",320645,702746,5959732,14155133
"ETH",2030,"ETHr101","rural",3982806,7841216,4976181,13598844
"ETH",2030,"ETHr101","urban",272782,537045,340819,931385
"ETH",2030,"ETHr102","rural",521292,930435,6335700,14436667
"ETH",2030,"ETHr102","urban",3378,6030,41061,93562
"ETH",2030,"ETHr103","rural",11632925,20588586,5020270,12469096
"ETH",2030,"ETHr103","urban",1922914,3403279,829847,2061133
"ETH",2030,"ETHr104","rural",21450869,38630469,3706047,11278431
"ETH",2030,"ETHr104","urban",6184715,11137938,1068528,3251798
"ETH",2030,"ETHr105","rural",4014098,6423702,3880277,14271179
"ETH",2030,"ETHr105","urban",72864,116603,70435,259050
"ETH",2030,"ETHr106","rural",673220,1227931,5915202,14487790
"ETH",2030,"ETHr106","urban",1972,3597,17328,42439
"ETH",2030,"ETHr107","rural",6220508,10600099,2285372,5354036
"ETH",2030,"ETHr107","urban",10661224,18167333,3916862,9176193
"ETH",2030,"ETHr108","rural",103965,208707,2684342,14530229
"ETH",2030,"ETHr108","urban",0,0,0,0
"ETH",2030,"ETHr109","rural",0,0,0,0
"ETH",2030,"ETHr109","urban",92839,235519,4654044,14530229
"ETH",2030,"ETHr110","rural",3730,17314,10568,58661
"ETH",2030,"ETHr110","urban",920295,4271356,2607178,14471568
"ETH",2030,"ETHr111","rural",7001,17543,108158,274823
"ETH",2030,"ETHr111","urban",363161,909977,5610278,14255406
"FIN",2020,"FINr101","rural",14983,245084,0,55294
"FIN",2020,"FINr101","urban",70960,1160723,0,261874
"FIN",2020,"FINr102","rural",515,10647,0,1996
"FIN",2020,"FINr102","urban",81271,1680832,0,315172
"FIN",2020,"FINr103","rural",4513,71577,0,19302
"FIN",2020,"FINr103","urban",69651,1104584,0,297866
"FIN",2020,"FINr104","rural",26996,428193,0,103353
"FIN",2020,"FINr104","urban",55850,885839,0,213815
"FIN",2020,"FINr105","rural",335,6908,0,73123
"FIN",2020,"FINr105","urban",1118,23055,0,244045
"FIN",2025,"FINr101","rural",13294,218890,0,49291
"FIN",2025,"FINr101","urban",73415,1208768,0,272198
"FIN",2025,"FINr102","rural",456,9530,0,1723
"FIN",2025,"FINr102","urban",84627,1768332,0,319765
"FIN",2025,"FINr103","rural",3850,62490,0,16970
"FIN",2025,"FINr103","urban",69095,1121360,0,304519
"FIN",2025,"FINr104","rural",25726,417688,0,101719
"FIN",2025,"FINr104","urban",55583,902438,0,219770
"FIN",2025,"FINr105","rural",332,6926,0,71864
"FIN",2025,"FINr105","urban",1154,24058,0,249625
"FIN",2030,"FINr101","rural",11538,192259,0,42552
"FIN",2030,"FINr101","urban",75222,1253466,0,277427
"FIN",2030,"FINr102","rural",392,8331,0,1431
"FIN",2030,"FINr102","urban",87340,1854361,0,318548
"FIN",2030,"FINr103","rural",3204,53517,0,14413
"FIN",2030,"FINr103","urban",67939,1134629,0,305567
"FIN",2030,"FINr104","rural",24309,406268,0,98306
"FIN",2030,"FINr104","urban",54816,916113,0,221674
"FIN",2030,"FINr105","rural",327,6924,0,69346
"FIN",2030,"FINr105","urban",1181,25025,0,250633
"FRA",2020,"FRAr101","rural",5905,123909,0,38713
"FRA",2020,"FRAr101","urban",608137,12761853,0,3987212
"FRA",2020,"FRAr102","rural",27209,336091,0,967669
"FRA",2020,"FRAr102","urban",85991,1062194,0,3058256
"FRA",2020,"FRAr103","rural",35482,419126,0,830304
"FRA",2020,"FRAr103","urban",136561,1613105,0,3195621
"FRA",2020,"FRAr104","rural",22177,290674,0,596231
"FRA",2020,"FRAr104","urban",127566,1672042,0,3429695
"FRA",2020,"FRAr105","rural",53923,682322,0,1011943
"FRA",2020,"FRAr105","urban",160605,2032236,0,3013983
"FRA",2020,"FRAr106","rural",34952,435744,0,1132262
"FRA",2020,"FRAr106","urban",89325,1113608,0,2893663
"FRA",2020,"FRAr107","rural",35112,441997,0,1037307
"FRA",2020,"FRAr107","urban",101163,1273451,0,2988618
"FRA",2020,"FRAr108","rural",13196,160843,0,150687
"FRA",2020,"FRAr108","urban",339365,4136416,0,3875238
"FRA",2020,"FRAr109","rural",28946,348404,0,575236
"FRA",2020,"FRAr109","urban",173639,2089986,0,3450690
"FRA",2020,"FRAr110","rural",8626,115194,0,232957
"FRA",2020,"FRAr110","urban",140441,1875566,0,3792968
"FRA",2020,"FRAr111","rural",24247,295734,0,961022
"FRA",2020,"FRAr111","urban",77328,943158,0,3064903
"FRA",2020,"FRAr112","rural",62195,837416,0,843882
"FRA",2020,"FRAr112","urban",234519,3157660,0,3182043
"FRA",2020,"FRAr113","rural",57480,748751,0,857865
"FRA",2020,"FRAr113","urban",212273,2765105,0,3168060
"FRA",2020,"FRAr114","rural",48711,600222,0,1266098
"FRA",2020,"FRAr114","urban",106179,1308358,0,2759828
"FRA",2020,"FRAr115","rural",53218,705899,0,781762
"FRA",2020,"FRAr115","urban",220843,2929346,0,3244163
"FRA",2020,"FRAr116","rural",52997,739029,0,919713
"FRA",2020,"FRAr116","urban",178992,2495976,0,3106213
"FRA",2020,"FRAr117","rural",19495,250076,0,1306841
"FRA",2020,"FRAr117","urban",40563,520322,0,2719085
"FRA",2020,"FRAr118","rural",43682,636000,0,363734
"FRA",2020,"FRAr118","urban",439800,6403450,0,3662191
"FRA",2020,"FRAr119","rural",27719,370416,0,1038834
"FRA",2020,"FRAr119","urban",79704,1065104,0,2987091
"FRA",2020,"FRAr120","rural",28583,335204,0,450704
"FRA",2020,"FRAr120","urban",226736,2659012,0,3575221
"FRA",2020,"FRAr121","rural",22221,303057,0,228881
"FRA",2020,"FRAr121","urban",368640,5027591,0,3797044
"FRA",2020,"FRAr122","rural",6718,90514,0,1021912
"FRA",2020,"FRAr122","urban",19749,266075,0,3004013
"FRA",2020,"FRAr127","rural",8325,59724,118889,802171
"FRA",2020,"FRAr127","urban",33455,240018,477787,3223754
"FRA",2020,"FRAr129","rural",4783,32197,0,482964
"FRA",2020,"FRAr129","urban",35090,236193,0,3542961
"FRA",2025,"FRAr101","rural",5188,113230,0,34222
"FRA",2025,"FRAr101","urban",603056,13160704,0,3977617
"FRA",2025,"FRAr102","rural",26274,323451,0,920152
"FRA",2025,"FRAr102","urban",88280,1086787,0,3091687
"FRA",2025,"FRAr103","rural",32167,390457,0,759070
"FRA",2025,"FRAr103","urban",137842,1673187,0,3252768
"FRA",2025,"FRAr104","rural",19957,268659,0,538849
"FRA",2025,"FRAr104","urban",128627,1731561,0,3472990
"FRA",2025,"FRAr105","rural",50636,658419,0,957085
"FRA",2025,"FRAr105","urban",161615,2101492,0,3054753
"FRA",2025,"FRAr106","rural",31988,409181,0,1048171
"FRA",2025,"FRAr106","urban",90445,1156946,0,2963668
"FRA",2025,"FRAr107","rural",33057,424842,0,985483
"FRA",2025,"FRAr107","urban",101517,1304663,0,3026356
"FRA",2025,"FRAr108","rural",11660,146267,0,134246
"FRA",2025,"FRAr108","urban",336778,4224814,0,3877593
"FRA",2025,"FRAr109","rural",25593,321050,0,525772
"FRA",2025,"FRAr109","urban",169693,2128683,0,3486067
"FRA",2025,"FRAr110","rural",7013,96138,0,189343
"FRA",2025,"FRAr110","urban",141570,1940858,0,3822496
"FRA",2025,"FRAr111","rural",22256,282171,0,901333
"FRA",2025,"FRAr111","urban",76804,973774,0,3110506
"FRA",2025,"FRAr112","rural",57194,798299,0,770635
"FRA",2025,"FRAr112","urban",240550,3357557,0,3241204
"FRA",2025,"FRAr113","rural",51949,709268,0,784894
"FRA",2025,"FRAr113","urban",213577,2916023,0,3226945
"FRA",2025,"FRAr114","rural",45634,574461,0,1180509
"FRA",2025,"FRAr114","urban",109449,1377785,0,2831329
"FRA",2025,"FRAr115","rural",50528,693846,0,733721
"FRA",2025,"FRAr115","urban",225750,3099963,0,3278117
"FRA",2025,"FRAr116","rural",49785,730391,0,868684
"FRA",2025,"FRAr116","urban",180138,2642769,0,3143154
"FRA",2025,"FRAr117","rural",17545,240590,0,1245117
"FRA",2025,"FRAr117","urban",38987,534605,0,2766722
"FRA",2025,"FRAr118","rural",40185,602044,0,328117
"FRA",2025,"FRAr118","urban",451156,6759060,0,3683722
"FRA",2025,"FRAr119","rural",25396,358367,0,984494
"FRA",2025,"FRAr119","urban",78092,1101988,0,3027345
"FRA",2025,"FRAr120","rural",27234,324268,0,415288
"FRA",2025,"FRAr120","urban",235859,2808281,0,3596550
"FRA",2025,"FRAr121","rural",19904,277809,0,203319
"FRA",2025,"FRAr121","urban",372836,5203851,0,3808520
"FRA",2025,"FRAr122","rural",6560,91542,0,976549
"FRA",2025,"FRAr122","urban",20391,284529,0,3035290
"FRA",2025,"FRAr127","rural",8302,61374,99370,732374
"FRA",2025,"FRAr127","urban",37174,274824,444964,3279465
"FRA",2025,"FRAr129","rural",4595,34664,0,479452
"FRA",2025,"FRAr129","urban",33854,255389,0,3532387
"FRA",2030,"FRAr101","rural",4496,102548,0,30039
"FRA",2030,"FRAr101","urban",594017,13547257,0,3968329
"FRA",2030,"FRAr102","rural",25216,310813,0,875305
"FRA",2030,"FRAr102","urban",89969,1108972,0,3123063
"FRA",2030,"FRAr103","rural",28870,361829,0,691599
"FRA",2030,"FRAr103","urban",138036,1730026,0,3306769
"FRA",2030,"FRAr104","rural",17754,246653,0,484658
"FRA",2030,"FRAr104","urban",128718,1788205,0,3513711
"FRA",2030,"FRAr105","rural",47232,634136,0,905189
"FRA",2030,"FRAr105","urban",161398,2166947,0,3093179
"FRA",2030,"FRAr106","rural",29021,382726,0,968351
"FRA",2030,"FRAr106","urban",90808,1197568,0,3030017
"FRA",2030,"FRAr107","rural",30923,407659,0,936442
"FRA",2030,"FRAr107","urban",101112,1332941,0,3061926
"FRA",2030,"FRAr108","rural",10170,131938,0,118859
"FRA",2030,"FRAr108","urban",331958,4306392,0,3879509
"FRA",2030,"FRAr109","rural",22414,294469,0,479247
"FRA",2030,"FRAr109","urban",164588,2162291,0,3519121
"FRA",2030,"FRAr110","rural",5449,77051,0,148068
"FRA",2030,"FRAr110","urban",141687,2003596,0,3850300
"FRA",2030,"FRAr111","rural",20277,268537,0,844780
"FRA",2030,"FRAr111","urban",75694,1002457,0,3153589
"FRA",2030,"FRAr112","rural",52055,756879,0,701260
"FRA",2030,"FRAr112","urban",244748,3558612,0,3297108
"FRA",2030,"FRAr113","rural",46477,668386,0,715766
"FRA",2030,"FRAr113","urban",213149,3065311,0,3282602
"FRA",2030,"FRAr114","rural",42409,547996,0,1099169
"FRA",2030,"FRAr114","urban",111859,1445409,0,2899199
"FRA",2030,"FRAr115","rural",47632,680412,0,688343
"FRA",2030,"FRAr115","urban",229049,3271886,0,3310025
"FRA",2030,"FRAr116","rural",46446,720420,0,820419
"FRA",2030,"FRAr116","urban",179913,2790595,0,3177949
"FRA",2030,"FRAr117","rural",15684,231082,0,1186609
"FRA",2030,"FRAr117","urban",37164,547566,0,2811759
"FRA",2030,"FRAr118","rural",36542,566044,0,294552
"FRA",2030,"FRAr118","urban",459495,7117678,0,3703817
"FRA",2030,"FRAr119","rural",23111,346101,0,933130
"FRA",2030,"FRAr119","urban",75917,1136907,0,3065238
"FRA",2030,"FRAr120","rural",25729,312487,0,381918
"FRA",2030,"FRAr120","urban",243629,2958995,0,3616450
"FRA",2030,"FRAr121","rural",17581,252323,0,179291
"FRA",2030,"FRAr121","urban",374490,5374737,0,3819078
"FRA",2030,"FRAr122","rural",6364,92415,0,933293
"FRA",2030,"FRAr122","urban",20899,303505,0,3065076
"FRA",2030,"FRAr127","rural",8277,63345,83476,672871
"FRA",2030,"FRAr127","urban",40909,313067,412560,3325498
"FRA",2030,"FRAr129","rural",4381,37283,0,476400
"FRA",2030,"FRAr129","urban",32391,275629,0,3521969
"FSM",2020,"FSMt","rural",NA,NA,NA,NA
"FSM",2020,"FSMt","urban",NA,NA,NA,NA
"FSM",2025,"FSMt","rural",NA,NA,NA,NA
"FSM",2025,"FSMt","urban",NA,NA,NA,NA
"FSM",2030,"FSMt","rural",NA,NA,NA,NA
"FSM",2030,"FSMt","urban",NA,NA,NA,NA
"GAB",2020,"GABr101","rural",882,4044,343,1783
"GAB",2020,"GABr101","urban",90296,413864,35140,182428
"GAB",2020,"GABr102","rural",19601,88848,11797,46819
"GAB",2020,"GABr102","urban",57521,260730,34620,137392
"GAB",2020,"GABr103","rural",7987,29218,9611,43835
"GAB",2020,"GABr103","urban",25578,93568,30779,140376
"GAB",2020,"GABr104","rural",14124,50204,9370,39129
"GAB",2020,"GABr104","urban",52369,186145,34741,145082
"GAB",2020,"GABr105","rural",7842,28253,11534,51004
"GAB",2020,"GABr105","urban",20482,73788,30124,133207
"GAB",2020,"GABr106","rural",24692,81254,29762,109975
"GAB",2020,"GABr106","urban",16668,54848,20090,74235
"GAB",2020,"GABr107","rural",19094,70416,23147,93695
"GAB",2020,"GABr107","urban",18446,68026,22361,90515
"GAB",2020,"GABr108","rural",980,4150,3320,17083
"GAB",2020,"GABr108","urban",9591,40600,32481,167127
"GAB",2020,"GABr109","rural",12578,47166,10176,41140
"GAB",2020,"GABr109","urban",43742,164025,35390,143070
"GAB",2025,"GABr101","rural",879,4310,286,1728
"GAB",2025,"GABr101","urban",91922,450913,29942,180787
"GAB",2025,"GABr102","rural",19506,93664,9912,45972
"GAB",2025,"GABr102","urban",57936,278194,29441,136543
"GAB",2025,"GABr103","rural",7919,30471,7988,42971
"GAB",2025,"GABr103","urban",25716,98952,25940,139544
"GAB",2025,"GABr104","rural",13983,52731,7697,38157
"GAB",2025,"GABr104","urban",52901,199493,29121,144358
"GAB",2025,"GABr105","rural",7686,29363,9401,49746
"GAB",2025,"GABr105","urban",20515,78368,25091,132769
"GAB",2025,"GABr106","rural",23510,81272,23653,103284
"GAB",2025,"GABr106","urban",18035,62345,18144,79231
"GAB",2025,"GABr107","rural",18625,72473,19014,89504
"GAB",2025,"GABr107","urban",19355,75313,19759,93011
"GAB",2025,"GABr108","rural",894,4020,2493,15494
"GAB",2025,"GABr108","urban",9633,43335,26875,167021
"GAB",2025,"GABr109","rural",9660,38227,6694,31360
"GAB",2025,"GABr109","urban",46562,184252,32266,151155
"GAB",2030,"GABr101","rural",864,4555,234,1650
"GAB",2030,"GABr101","urban",92159,486071,24957,176085
"GAB",2030,"GABr102","rural",19143,97808,8137,44412
"GAB",2030,"GABr102","urban",57467,293619,24427,133323
"GAB",2030,"GABr103","rural",7745,31479,6490,41446
"GAB",2030,"GABr103","urban",25467,103513,21340,136288
"GAB",2030,"GABr104","rural",13658,54894,6177,36630
"GAB",2030,"GABr104","urban",52613,211459,23794,141104
"GAB",2030,"GABr105","rural",7433,30247,7484,47764
"GAB",2030,"GABr105","urban",20226,82304,20364,129970
