"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"MEX",2025,"MEXr104","urban",92183,314054,392162,3491563
"MEX",2025,"MEXr105","rural",203099,924658,252935,3089936
"MEX",2025,"MEXr105","urban",503632,2292912,627214,7662240
"MEX",2025,"MEXr106","rural",22541,89589,96245,1195886
"MEX",2025,"MEXr106","urban",180121,715903,769094,9556290
"MEX",2025,"MEXr107","rural",722739,2329948,1100703,4262440
"MEX",2025,"MEXr107","urban",1100399,3547439,1675864,6489736
"MEX",2025,"MEXr108","rural",255085,1225251,258894,3230139
"MEX",2025,"MEXr108","urban",594018,2853247,602889,7522037
"MEX",2025,"MEXr109","rural",373,1900,241,2166
"MEX",2025,"MEXr109","urban",1850422,9431398,1196887,10750011
"MEX",2025,"MEXr110","rural",248934,1107791,630086,5807718
"MEX",2025,"MEXr110","urban",211932,943129,536430,4944459
"MEX",2025,"MEXr111","rural",80260,365323,65073,645109
"MEX",2025,"MEXr111","urban",1257456,5723597,1019515,10107067
"MEX",2025,"MEXr112","rural",497928,1616436,701201,4549592
"MEX",2025,"MEXr112","urban",678839,2203732,955966,6202585
"MEX",2025,"MEXr113","rural",105317,453066,146243,1590154
"MEX",2025,"MEXr113","urban",606806,2610439,842613,9162022
"MEX",2025,"MEXr114","rural",249560,1178622,126654,1430167
"MEX",2025,"MEXr114","urban",1626667,7682410,825546,9322010
"MEX",2025,"MEXr115","rural",32809,156204,11979,91907
"MEX",2025,"MEXr115","urban",3805442,18118020,1389484,10660269
"MEX",2025,"MEXr116","rural",208862,875000,183142,1858614
"MEX",2025,"MEXr116","urban",999413,4186920,876344,8893562
"MEX",2025,"MEXr117","rural",5723,22743,12361,117548
"MEX",2025,"MEXr117","urban",517740,2057577,1118268,10634629
"MEX",2025,"MEXr118","rural",150717,618035,410133,4657985
"MEX",2025,"MEXr118","urban",197188,808595,536590,6094191
"MEX",2025,"MEXr119","rural",102381,464618,85237,886220
"MEX",2025,"MEXr119","urban",1139773,5172416,948911,9865956
"MEX",2025,"MEXr120","rural",534044,1739022,662368,4333118
"MEX",2025,"MEXr120","urban",791130,2576178,981228,6419058
"MEX",2025,"MEXr121","rural",134485,551622,180481,899802
"MEX",2025,"MEXr121","urban",1472545,6039979,1976177,9852374
"MEX",2025,"MEXr122","rural",52753,244035,114185,1052242
"MEX",2025,"MEXr122","urban",486292,2249601,1052600,9699935
"MEX",2025,"MEXr123","rural",180436,662503,478586,4196443
"MEX",2025,"MEXr123","urban",281880,1034970,747652,6555733
"MEX",2025,"MEXr124","rural",255849,1013100,350388,3702673
"MEX",2025,"MEXr124","urban",487110,1928837,667103,7049504
"MEX",2025,"MEXr125","rural",165577,665671,220913,2165199
"MEX",2025,"MEXr125","urban",656664,2639989,876121,8586977
"MEX",2025,"MEXr126","rural",520279,2138319,686613,7371450
"MEX",2025,"MEXr126","urban",238613,980685,314897,3380726
"MEX",2025,"MEXr127","rural",156492,551988,249969,2347875
"MEX",2025,"MEXr127","urban",560168,1975861,894774,8404302
"MEX",2025,"MEXr128","rural",199453,793579,346651,2281489
"MEX",2025,"MEXr128","urban",740528,2946392,1287044,8470688
"MEX",2025,"MEXr129","rural",11665,55653,54748,423488
"MEX",2025,"MEXr129","urban",284508,1357352,1335291,10328688
"MEX",2025,"MEXr130","rural",370888,1330229,160475,1584471
"MEX",2025,"MEXr130","urban",2145948,7696668,928506,9167705
"MEX",2025,"MEXr131","rural",175082,649119,343050,2962617
"MEX",2025,"MEXr131","urban",460341,1706718,901975,7789560
"MEX",2025,"MEXr132","rural",254832,1164397,654722,7098049
"MEX",2025,"MEXr132","urban",131189,599440,337056,3654127
"MEX",2030,"MEXr101","rural",5260,28066,12668,191077
"MEX",2030,"MEXr101","urban",281985,1504734,679157,10244425
"MEX",2030,"MEXr102","rural",351253,1641758,562364,4643874
"MEX",2030,"MEXr102","urban",438067,2047526,701355,5791628
"MEX",2030,"MEXr103","rural",179982,812685,1449812,10206182
"MEX",2030,"MEXr103","urban",4044,18260,32575,229320
"MEX",2030,"MEXr104","rural",177926,664890,639899,6977949
"MEX",2030,"MEXr104","urban",88162,329451,317068,3457553
"MEX",2030,"MEXr105","rural",186854,932481,200026,2932221
"MEX",2030,"MEXr105","urban",478142,2386132,511849,7503281
"MEX",2030,"MEXr106","rural",18982,81461,73929,1001678
"MEX",2030,"MEXr106","urban",178773,767201,696266,9433823
"MEX",2030,"MEXr107","rural",627339,2291292,920699,3859854
"MEX",2030,"MEXr107","urban",1068736,3903446,1568502,6575648
"MEX",2030,"MEXr108","rural",235694,1224957,155246,2976316
"MEX",2030,"MEXr108","urban",590691,3069964,389073,7459186
"MEX",2030,"MEXr109","rural",255,1405,150,1545
"MEX",2030,"MEXr109","urban",1722280,9488158,1012944,10433957
"MEX",2030,"MEXr110","rural",202470,988202,431817,4692485
"MEX",2030,"MEXr110","urban",247798,1209436,528490,5743017
"MEX",2030,"MEXr111","rural",68342,340313,50379,576809
"MEX",2030,"MEXr111","urban",1168086,5816553,861064,9858692
"MEX",2030,"MEXr112","rural",412079,1527712,517366,4054174
"MEX",2030,"MEXr112","urban",648618,2404640,814341,6381327
"MEX",2030,"MEXr113","rural",78661,385335,94910,1284199
"MEX",2030,"MEXr113","urban",560544,2745928,676337,9151303
"MEX",2030,"MEXr114","rural",215253,1106256,98489,1239053
"MEX",2030,"MEXr114","urban",1597639,8210809,730998,9196449
"MEX",2030,"MEXr115","rural",24461,129658,7696,70690
"MEX",2030,"MEXr115","urban",3586523,19010785,1128339,10364811
"MEX",2030,"MEXr116","rural",160925,755750,125482,1507617
"MEX",2030,"MEXr116","urban",952975,4475441,743089,8927885
"MEX",2030,"MEXr117","rural",4728,20844,9547,101323
"MEX",2030,"MEXr117","urban",482180,2125924,973735,10334178
"MEX",2030,"MEXr118","rural",138650,637522,333756,4386869
"MEX",2030,"MEXr118","urban",191171,879018,460184,6048633
"MEX",2030,"MEXr119","rural",96590,471022,69530,833691
"MEX",2030,"MEXr119","urban",1112447,5424865,800795,9601810
"MEX",2030,"MEXr120","rural",452858,1675735,499558,3961743
"MEX",2030,"MEXr120","urban",740001,2738266,816311,6473759
"MEX",2030,"MEXr121","rural",101181,471916,139269,729224
"MEX",2030,"MEXr121","urban",1346768,6281401,1853734,9706278
"MEX",2030,"MEXr122","rural",46369,237772,86472,910607
"MEX",2030,"MEXr122","urban",485019,2487080,904496,9524894
"MEX",2030,"MEXr123","rural",175328,693779,375816,4017832
"MEX",2030,"MEXr123","urban",280051,1108171,600289,6417670
"MEX",2030,"MEXr124","rural",228981,1002948,290244,3458947
"MEX",2030,"MEXr124","urban",461846,2022905,585410,6976555
"MEX",2030,"MEXr125","rural",150236,654132,168459,1970142
"MEX",2030,"MEXr125","urban",645540,2810693,723840,8465360
"MEX",2030,"MEXr126","rural",494360,2192693,531251,7036893
"MEX",2030,"MEXr126","urban",238761,1059005,256579,3398608
"MEX",2030,"MEXr127","rural",131898,511266,194948,2073920
"MEX",2030,"MEXr127","urban",531781,2061310,785986,8361582
"MEX",2030,"MEXr128","rural",162144,694436,275506,1878397
"MEX",2030,"MEXr128","urban",738651,3163527,1255075,8557104
"MEX",2030,"MEXr129","rural",7898,42644,35384,301556
"MEX",2030,"MEXr129","urban",265422,1433073,1189097,10133946
"MEX",2030,"MEXr130","rural",290104,1161805,114196,1286362
"MEX",2030,"MEXr130","urban",2063340,8263238,812210,9149140
"MEX",2030,"MEXr131","rural",156340,634378,232436,2674764
"MEX",2030,"MEXr131","urban",453615,1840626,674405,7760737
"MEX",2030,"MEXr132","rural",230195,1177959,552309,6731636
"MEX",2030,"MEXr132","urban",126657,648134,303890,3703866
"MKD",2020,"MKDr101","rural",12022,68212,0,12096
"MKD",2020,"MKDr101","urban",98531,559073,0,99142
"MKD",2020,"MKDr102","rural",28402,150519,0,59191
"MKD",2020,"MKDr102","urban",24974,132355,0,52048
"MKD",2020,"MKDr103","rural",25038,114098,0,82437
"MKD",2020,"MKDr103","urban",8747,39862,0,28801
"MKD",2020,"MKDr104","rural",9651,48719,0,25548
"MKD",2020,"MKDr104","urban",32370,163411,0,85691
"MKD",2020,"MKDr105","rural",11338,65593,0,38167
"MKD",2020,"MKDr105","urban",21708,125579,0,73071
"MKD",2020,"MKDr106","rural",23465,115256,0,68628
"MKD",2020,"MKDr106","urban",14569,71562,0,42611
"MKD",2020,"MKDr107","rural",9389,58420,0,21986
"MKD",2020,"MKDr107","urban",38114,237152,0,89252
"MKD",2020,"MKDr108","rural",30427,139490,0,87496
"MKD",2020,"MKDr108","urban",8256,37851,0,23742
"MKD",2025,"MKDr101","rural",10349,62728,0,10293
"MKD",2025,"MKDr101","urban",94912,575302,0,94401
"MKD",2025,"MKDr102","rural",23654,134596,0,48601
"MKD",2025,"MKDr102","urban",27300,155342,0,56092
"MKD",2025,"MKDr103","rural",22501,109134,0,72222
"MKD",2025,"MKDr103","urban",10117,49068,0,32472
"MKD",2025,"MKDr104","rural",8889,47781,0,22949
"MKD",2025,"MKDr104","urban",31661,170194,0,81744
"MKD",2025,"MKDr105","rural",10225,63266,0,34736
"MKD",2025,"MKDr105","urban",20592,127417,0,69958
"MKD",2025,"MKDr106","rural",21980,115687,0,63324
"MKD",2025,"MKDr106","urban",14359,75577,0,41369
"MKD",2025,"MKDr107","rural",8056,53750,0,18898
"MKD",2025,"MKDr107","urban",36574,244014,0,85795
"MKD",2025,"MKDr108","rural",28213,136857,0,80139
"MKD",2025,"MKDr108","urban",8645,41934,0,24555
"MKD",2030,"MKDr101","rural",8602,57367,0,8743
"MKD",2030,"MKDr101","urban",88638,591128,0,90086
"MKD",2030,"MKDr102","rural",18737,117893,0,39234
"MKD",2030,"MKDr102","urban",28460,179069,0,59594
"MKD",2030,"MKDr103","rural",19555,103851,0,63181
"MKD",2030,"MKDr103","urban",11033,58593,0,35647
"MKD",2030,"MKDr104","rural",7943,46795,0,20663
"MKD",2030,"MKDr104","urban",30046,177022,0,78165
"MKD",2030,"MKDr105","rural",8939,60944,0,31691
"MKD",2030,"MKDr105","urban",18938,129109,0,67137
"MKD",2030,"MKDr106","rural",19986,116033,0,58604
"MKD",2030,"MKDr106","urban",13717,79641,0,40224
"MKD",2030,"MKDr107","rural",6662,49112,0,16192
"MKD",2030,"MKDr107","urban",33999,250642,0,82636
"MKD",2030,"MKDr108","rural",25405,134116,0,73585
"MKD",2030,"MKDr108","urban",8715,46007,0,25243
"MLI",2020,"MLIr101","rural",1888942,2589721,878868,2866758
"MLI",2020,"MLIr101","urban",356264,488435,165759,540686
"MLI",2020,"MLIr102","rural",1329770,1888344,527236,1628920
"MLI",2020,"MLIr102","urban",1451899,2061774,575659,1778524
"MLI",2020,"MLIr103","rural",1178042,1692687,596935,1828451
"MLI",2020,"MLIr103","urban",1017320,1461752,515494,1578993
"MLI",2020,"MLIr104","rural",907179,1273895,461696,1386726
"MLI",2020,"MLIr104","urban",1321928,1856301,672777,2020717
"MLI",2020,"MLIr105","rural",1138810,1527247,809999,2226077
"MLI",2020,"MLIr105","urban",604361,810502,429862,1181367
"MLI",2020,"MLIr106","rural",456637,596384,916713,2550181
"MLI",2020,"MLIr106","urban",153502,200479,308160,857263
"MLI",2020,"MLIr107","rural",335856,432383,892960,2632792
"MLI",2020,"MLIr107","urban",98820,127221,262738,774652
"MLI",2020,"MLIr108","rural",83963,142541,29665,141164
"MLI",2020,"MLIr108","urban",1942741,3298129,686381,3266279
"MLI",2025,"MLIr101","rural",2288098,3270176,892990,3003412
"MLI",2025,"MLIr101","urban",453360,647947,176936,595091
"MLI",2025,"MLIr102","rural",1389963,2103562,522449,1671341
"MLI",2025,"MLIr102","urban",1602715,2425540,602416,1927162
"MLI",2025,"MLIr103","rural",900477,1386253,486077,1681629
"MLI",2025,"MLIr103","urban",1026446,1580177,554075,1916873
"MLI",2025,"MLIr104","rural",771403,1152954,396187,1266786
"MLI",2025,"MLIr104","urban",1419889,2122192,729244,2331717
"MLI",2025,"MLIr105","rural",1121781,1575068,757988,2208710
"MLI",2025,"MLIr105","urban",705861,991084,476951,1389792
"MLI",2025,"MLIr106","rural",471291,642455,942545,2650088
"MLI",2025,"MLIr106","urban",168666,229922,337318,948414
"MLI",2025,"MLIr107","rural",315059,416406,924909,2732785
"MLI",2025,"MLIr107","urban",99807,131913,293001,865717
"MLI",2025,"MLIr108","rural",52936,95121,14166,67840
"MLI",2025,"MLIr108","urban",2754980,4950471,737259,3530662
"MLI",2030,"MLIr101","rural",2701776,4077205,892239,3095455
"MLI",2030,"MLIr101","urban",555988,839033,183611,637002
"MLI",2030,"MLIr102","rural",1418049,2328902,510972,1693515
"MLI",2030,"MLIr102","urban",1707290,2803931,615196,2038943
"MLI",2030,"MLIr103","rural",673351,1132130,391758,1540522
"MLI",2030,"MLIr103","urban",958079,1610854,557414,2191936
"MLI",2030,"MLIr104","rural",645314,1044722,337935,1152395
"MLI",2030,"MLIr104","urban",1444775,2338998,756594,2580063
"MLI",2030,"MLIr105","rural",1089089,1621983,702535,2174539
"MLI",2030,"MLIr105","urban",780263,1162047,503321,1557918
"MLI",2030,"MLIr106","rural",476244,686231,954761,2713320
"MLI",2030,"MLIr106","urban",178880,257752,358613,1019137
"MLI",2030,"MLIr107","rural",290538,397527,944081,2795367
"MLI",2030,"MLIr107","urban",97397,133263,316484,937091
"MLI",2030,"MLIr108","rural",0,0,0,0
"MLI",2030,"MLIr108","urban",3715823,7186342,774473,3732458
"MMR",2020,"MMRr101","rural",579313,1554744,1318367,3533900
"MMR",2020,"MMRr101","urban",1657,4447,3771,10108
"MMR",2020,"MMRr102","rural",120828,269698,1389491,3544008
"MMR",2020,"MMRr102","urban",0,0,0,0
"MMR",2020,"MMRr103","rural",643547,1398968,1193170,3466313
"MMR",2020,"MMRr103","urban",14425,31357,26744,77695
"MMR",2020,"MMRr104","rural",212717,487241,1355484,3544008
"MMR",2020,"MMRr104","urban",0,0,0,0
"MMR",2020,"MMRr105","rural",2012286,4192430,992592,2711691
"MMR",2020,"MMRr105","urban",617644,1286810,304663,832317
"MMR",2020,"MMRr106","rural",578845,1234997,1050766,3424336
"MMR",2020,"MMRr106","urban",20229,43160,36722,119672
"MMR",2020,"MMRr107","rural",1539932,3112844,702297,2305327
"MMR",2020,"MMRr107","urban",827425,1672571,377353,1238682
"MMR",2020,"MMRr108","rural",1434173,2911054,780094,2622818
"MMR",2020,"MMRr108","urban",503713,1022425,273986,921190
"MMR",2020,"MMRr109","rural",1748827,3841714,571814,1987165
"MMR",2020,"MMRr109","urban",1370118,3009790,447988,1556844
"MMR",2020,"MMRr110","rural",250737,606101,343958,1141998
"MMR",2020,"MMRr110","urban",527386,1274837,723460,2402011
"MMR",2020,"MMRr111","rural",1371753,2657216,1046448,2923728
"MMR",2020,"MMRr111","urban",291023,563739,222008,620281
"MMR",2020,"MMRr112","rural",198463,526329,79930,279548
"MMR",2020,"MMRr112","urban",2317575,6146281,933393,3264460
"MMR",2020,"MMRr113","rural",2406504,5558011,1337411,3505107
"MMR",2020,"MMRr113","urban",26709,61686,14843,38902
"MMR",2020,"MMRr114","rural",1444655,2722294,500481,1439614
"MMR",2020,"MMRr114","urban",2111762,3979386,731592,2104394
"MMR",2025,"MMRr101","rural",540347,1617722,1194649,3383794
"MMR",2025,"MMRr101","urban",1592,4766,3520,9969
"MMR",2025,"MMRr102","rural",112740,272534,1203830,3393763
"MMR",2025,"MMRr102","urban",0,0,0,0
"MMR",2025,"MMRr103","rural",579467,1380818,1008884,3272867
"MMR",2025,"MMRr103","urban",21405,51006,37267,120896
"MMR",2025,"MMRr104","rural",196946,491047,1100448,3393763
"MMR",2025,"MMRr104","urban",0,0,0,0
"MMR",2025,"MMRr105","rural",1771147,4015562,840123,2467450
"MMR",2025,"MMRr105","urban",664912,1507496,315393,926314
"MMR",2025,"MMRr106","rural",528199,1222131,862699,3250140
"MMR",2025,"MMRr106","urban",23341,54006,38123,143624
"MMR",2025,"MMRr107","rural",1361926,2939876,549913,2090916
"MMR",2025,"MMRr107","urban",848615,1831834,342650,1302848
"MMR",2025,"MMRr108","rural",1216892,2729428,593805,2395235
"MMR",2025,"MMRr108","urban",507299,1137847,247546,998528
"MMR",2025,"MMRr109","rural",1456747,3517187,429898,1716013
"MMR",2025,"MMRr109","urban",1424266,3438764,420312,1677751
"MMR",2025,"MMRr110","rural",187660,503863,250091,949617
"MMR",2025,"MMRr110","urban",483004,1296854,643689,2444146
"MMR",2025,"MMRr111","rural",1281130,2696981,817271,2747819
"MMR",2025,"MMRr111","urban",301162,633994,192120,645945
"MMR",2025,"MMRr112","rural",174936,514772,64989,252369
"MMR",2025,"MMRr112","urban",2177539,6407695,808962,3141395
"MMR",2025,"MMRr113","rural",2270294,5728868,1155949,3352277
"MMR",2025,"MMRr113","urban",28097,70899,14306,41487
"MMR",2025,"MMRr114","rural",1242182,2487060,394878,1251343
"MMR",2025,"MMRr114","urban",2126736,4258087,676070,2142420
"MMR",2030,"MMRr101","rural",511676,1673567,1079937,3237806
"MMR",2030,"MMRr101","urban",1551,5073,3274,9815
"MMR",2030,"MMRr102","rural",106619,273821,1036184,3247621
"MMR",2030,"MMRr102","urban",0,0,0,0
"MMR",2030,"MMRr103","rural",527865,1355015,847563,3087889
"MMR",2030,"MMRr103","urban",27306,70093,43843,159732
"MMR",2030,"MMRr104","rural",184845,492047,880145,3247621
"MMR",2030,"MMRr104","urban",0,0,0,0
"MMR",2030,"MMRr105","rural",1573515,3816551,707182,2239204
"MMR",2030,"MMRr105","urban",708626,1718768,318477,1008416
"MMR",2030,"MMRr106","rural",487888,1202410,702104,3082514
"MMR",2030,"MMRr106","urban",26132,64404,37606,165107
"MMR",2030,"MMRr107","rural",1216870,2754640,425885,1891067
"MMR",2030,"MMRr107","urban",872919,1976036,305508,1356554
"MMR",2030,"MMRr108","rural",1039796,2540173,445725,2182333
"MMR",2030,"MMRr108","urban",507568,1239965,217577,1065288
"MMR",2030,"MMRr109","rural",1216162,3171295,317769,1466800
"MMR",2030,"MMRr109","urban",1476526,3850226,385799,1780821
"MMR",2030,"MMRr110","rural",139506,408276,176955,773656
"MMR",2030,"MMRr110","urban",446106,1305569,565859,2473965
"MMR",2030,"MMRr111","rural",1207479,2721297,627779,2580432
"MMR",2030,"MMRr111","urban",312202,703610,162317,667188
"MMR",2030,"MMRr112","rural",156489,500254,52567,227545
"MMR",2030,"MMRr112","urban",2076998,6639599,697690,3020076
"MMR",2030,"MMRr113","rural",2170794,5870916,992742,3203902
"MMR",2030,"MMRr113","urban",29621,80111,13546,43719
"MMR",2030,"MMRr114","rural",1070306,2239079,307184,1077291
"MMR",2030,"MMRr114","urban",2156259,4510891,618858,2170330
"MNE",2020,"MNEr101","rural",21464,182849,0,32739
"MNE",2020,"MNEr101","urban",1745,14864,0,2661
"MNE",2020,"MNEr102","rural",28497,245865,0,28535
"MNE",2020,"MNEr102","urban",6857,59156,0,6866
"MNE",2020,"MNEr103","rural",14922,124200,0,29432
"MNE",2020,"MNEr103","urban",3027,25190,0,5969
"MNE",2025,"MNEr101","rural",20981,189559,0,30171
"MNE",2025,"MNEr101","urban",1759,15890,0,2529
"MNE",2025,"MNEr102","rural",26638,248764,0,26220
"MNE",2025,"MNEr102","urban",6584,61482,0,6480
"MNE",2025,"MNEr103","rural",13101,120753,0,27064
"MNE",2025,"MNEr103","urban",2728,25144,0,5636
"MNE",2030,"MNEr101","rural",20502,196122,0,28224
"MNE",2030,"MNEr101","urban",1772,16950,0,2439
"MNE",2030,"MNEr102","rural",24894,251269,0,24457
"MNE",2030,"MNEr102","urban",6317,63759,0,6206
"MNE",2030,"MNEr103","rural",11485,117152,0,25264
"MNE",2030,"MNEr103","urban",2455,25038,0,5399
"MNG",2020,"MNGr101","rural",52804,265469,37612,174871
"MNG",2020,"MNGr101","urban",36671,184362,26121,121444
"MNG",2020,"MNGr102","rural",44219,239676,18621,106823
"MNG",2020,"MNGr102","urban",78439,425158,33031,189492
"MNG",2020,"MNGr103","rural",27174,167787,12936,88357
"MNG",2020,"MNGr103","urban",63957,394903,30447,207958
"MNG",2020,"MNGr104","rural",44033,237531,50080,293443
"MNG",2020,"MNGr104","urban",431,2325,490,2872
"MNG",2020,"MNGr105","rural",5,49,1,12
"MNG",2020,"MNGr105","urban",130220,1224740,33117,296304
"MNG",2025,"MNGr101","rural",42014,248035,25161,144315
"MNG",2025,"MNGr101","urban",37844,223415,22663,129990
"MNG",2025,"MNGr102","rural",33674,214827,11597,84571
"MNG",2025,"MNGr102","urban",75547,481957,26018,189733
"MNG",2025,"MNGr103","rural",23831,173921,9442,80897
"MNG",2025,"MNGr103","urban",56974,415812,22574,193408
"MNG",2025,"MNGr104","rural",39323,248870,37124,271563
"MNG",2025,"MNGr104","urban",397,2513,375,2742
"MNG",2025,"MNGr105","rural",3,33,1,7
"MNG",2025,"MNGr105","urban",113667,1283617,24242,274298
"MNG",2030,"MNGr101","rural",33515,227951,16403,117210
"MNG",2030,"MNGr101","urban",38285,260393,18737,133891
"MNG",2030,"MNGr102","rural",25515,187850,6983,65354
"MNG",2030,"MNGr102","urban",72519,533902,19847,185747
"MNG",2030,"MNGr103","rural",21093,178298,6772,73291
"MNG",2030,"MNGr103","urban",51174,432568,16429,177810
"MNG",2030,"MNGr104","rural",35388,257716,26994,248521
"MNG",2030,"MNGr104","urban",367,2675,280,2580
"MNG",2030,"MNGr105","rural",1,16,0,3
"MNG",2030,"MNGr105","urban",100321,1329631,17452,251097
"MOZ",2020,"MOZr101","rural",1243993,1507019,1382023,3532888
"MOZ",2020,"MOZr101","urban",164404,199165,182646,466900
"MOZ",2020,"MOZr102","rural",1420605,1696923,1231478,3001575
"MOZ",2020,"MOZr102","urban",472441,564334,409544,998213
"MOZ",2020,"MOZr103","rural",2076950,2533197,989070,2324291
"MOZ",2020,"MOZr103","urban",1497198,1826090,712985,1675497
"MOZ",2020,"MOZr104","rural",2954832,3630367,1074852,2684007
"MOZ",2020,"MOZr104","urban",1448547,1779714,526924,1315780
"MOZ",2020,"MOZr105","rural",1767843,2137663,877416,2400882
