"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"MDG",2020,"MDGr110","Rural",882583,1150722,90476,156751
"MDG",2020,"MDGr110","Urban",337081,439490,34555,59867
"MDG",2020,"MDGr116","Rural",202555,307424,20430,41877
"MDG",2020,"MDGr116","Urban",0,0,0,0
"MDG",2020,"MDGr115","Rural",275875,413710,25410,56356
"MDG",2020,"MDGr115","Urban",12337,18501,1136,2520
"MDG",2020,"MDGr118","Rural",797126,1236894,96435,168490
"MDG",2020,"MDGr118","Urban",29137,45212,3525,6159
"MDG",2020,"MDGr117","Rural",1234679,1957137,150756,266601
"MDG",2020,"MDGr117","Urban",167823,266023,20491,36238
"MDG",2020,"MDGr112","Rural",668500,976454,73271,133013
"MDG",2020,"MDGr112","Urban",242955,354876,26629,48341
"MDG",2020,"MDGr111","Rural",659068,825337,62145,112427
"MDG",2020,"MDGr111","Urban",152765,191305,14405,26060
"MDG",2020,"MDGr114","Rural",1004205,1516652,104124,206598
"MDG",2020,"MDGr114","Urban",52896,79889,5485,10882
"MDG",2020,"MDGr113","Rural",396334,609360,37541,83007
"MDG",2020,"MDGr113","Urban",146185,224758,13847,30617
"MDG",2020,"MDGr119","Rural",540136,848249,70212,115548
"MDG",2020,"MDGr119","Urban",41673,65444,5417,8915
"MDG",2020,"MDGr105","Rural",388620,637967,52857,86904
"MDG",2020,"MDGr105","Urban",522311,857437,71041,116800
"MDG",2020,"MDGr104","Rural",473956,720041,53418,98084
"MDG",2020,"MDGr104","Urban",41752,63430,4706,8640
"MDG",2020,"MDGr107","Rural",975384,1245212,100362,169623
"MDG",2020,"MDGr107","Urban",239154,305313,24608,41590
"MDG",2020,"MDGr106","Rural",291547,477301,41105,65018
"MDG",2020,"MDGr106","Urban",250492,410088,35316,55862
"MDG",2020,"MDGr101","Rural",364339,606593,44651,82630
"MDG",2020,"MDGr101","Urban",1880420,3130734,230452,426468
"MDG",2020,"MDGr103","Rural",244800,402641,32639,54848
"MDG",2020,"MDGr103","Urban",319886,526141,42650,71671
"MDG",2020,"MDGr102","Rural",447572,760314,63861,103570
"MDG",2020,"MDGr102","Urban",861950,1464239,122986,199459
"MDG",2020,"MDGr109","Rural",729990,1036636,84802,141211
"MDG",2020,"MDGr109","Urban",160081,227326,18596,30966
"MDG",2020,"MDGr108","Rural",221654,343773,26926,46829
"MDG",2020,"MDGr108","Urban",16260,25218,1975,3435
"MDG",2025,"MDGr121","Rural",774553,1034262,50546,130138
"MDG",2025,"MDGr121","Urban",310690,414865,20275,52201
"MDG",2025,"MDGr120","Rural",749058,1155157,61726,145350
"MDG",2025,"MDGr120","Urban",101451,156452,8360,19686
"MDG",2025,"MDGr122","Rural",457986,585273,32219,73643
"MDG",2025,"MDGr122","Urban",177633,227002,12496,28563
"MDG",2025,"MDGr110","Rural",976028,1265022,75386,159174
"MDG",2025,"MDGr110","Urban",428798,555762,33119,69930
"MDG",2025,"MDGr116","Rural",235542,349549,17691,43983
"MDG",2025,"MDGr116","Urban",0,0,0,0
"MDG",2025,"MDGr115","Rural",354339,483688,22506,60861
"MDG",2025,"MDGr115","Urban",15664,21382,995,2690
"MDG",2025,"MDGr118","Rural",1001162,1553205,95888,195436
"MDG",2025,"MDGr118","Urban",105758,164073,10129,20645
"MDG",2025,"MDGr117","Rural",1602263,2520482,154157,317146
"MDG",2025,"MDGr117","Urban",227559,357967,21894,45042
"MDG",2025,"MDGr112","Rural",740391,952439,54290,119843
"MDG",2025,"MDGr112","Urban",356490,458589,26140,57703
"MDG",2025,"MDGr111","Rural",534028,678067,39210,85319
"MDG",2025,"MDGr111","Urban",203215,258027,14921,32467
"MDG",2025,"MDGr114","Rural",1255427,1698206,90679,213681
"MDG",2025,"MDGr114","Urban",70802,95773,5114,12051
"MDG",2025,"MDGr113","Rural",450697,642829,29220,80885
"MDG",2025,"MDGr113","Urban",167782,239308,10878,30111
"MDG",2025,"MDGr119","Rural",627906,976500,63622,122870
"MDG",2025,"MDGr119","Urban",51484,80067,5217,10075
"MDG",2025,"MDGr105","Rural",362513,605979,38817,76249
"MDG",2025,"MDGr105","Urban",638733,1067710,68394,134347
"MDG",2025,"MDGr104","Rural",528815,793318,44315,99821
"MDG",2025,"MDGr104","Urban",63759,95650,5343,12035
"MDG",2025,"MDGr107","Rural",1045829,1368342,85134,172175
"MDG",2025,"MDGr107","Urban",323701,423524,26350,53291
"MDG",2025,"MDGr106","Rural",278183,454254,30477,57158
"MDG",2025,"MDGr106","Urban",289698,473057,31738,59524
"MDG",2025,"MDGr101","Rural",369706,608537,34348,76571
"MDG",2025,"MDGr101","Urban",2063862,3397123,191744,427451
"MDG",2025,"MDGr103","Rural",199225,334660,20986,42109
"MDG",2025,"MDGr103","Urban",353736,594208,37261,74768
"MDG",2025,"MDGr102","Rural",404652,683560,44816,86011
"MDG",2025,"MDGr102","Urban",988819,1670369,109514,210178
"MDG",2025,"MDGr109","Rural",773635,1215435,77953,152935
"MDG",2025,"MDGr109","Urban",236856,372117,23866,46822
"MDG",2025,"MDGr108","Rural",218270,333579,20298,41973
"MDG",2025,"MDGr108","Urban",15716,24019,1462,3022
"MDG",2030,"MDGr121","Rural",948900,1328100,56548,155656
"MDG",2030,"MDGr121","Urban",435718,609840,25966,71474
"MDG",2030,"MDGr120","Rural",1022929,1489785,70030,174605
"MDG",2030,"MDGr120","Urban",138229,201315,9463,23594
"MDG",2030,"MDGr122","Rural",412463,522678,25737,61259
"MDG",2030,"MDGr122","Urban",187704,237861,11712,27878
"MDG",2030,"MDGr110","Rural",1063821,1385573,72510,162392
"MDG",2030,"MDGr110","Urban",520187,677517,35456,79406
"MDG",2030,"MDGr116","Rural",274670,393322,17572,46098
"MDG",2030,"MDGr116","Urban",0,0,0,0
"MDG",2030,"MDGr115","Rural",398405,559564,22883,65582
"MDG",2030,"MDGr115","Urban",17447,24505,1002,2872
"MDG",2030,"MDGr118","Rural",1308467,1945359,109696,227999
"MDG",2030,"MDGr118","Urban",219688,326621,18418,38281
"MDG",2030,"MDGr117","Rural",2148442,3208689,179680,376064
"MDG",2030,"MDGr117","Urban",315729,471540,26405,55265
"MDG",2030,"MDGr112","Rural",719732,929426,46633,108930
"MDG",2030,"MDGr112","Urban",426182,550350,27613,64502
"MDG",2030,"MDGr111","Rural",434239,557117,28641,65295
"MDG",2030,"MDGr111","Urban",229818,294851,15158,34557
"MDG",2030,"MDGr114","Rural",1357105,1883043,90426,220696
"MDG",2030,"MDGr114","Urban",80629,111876,5372,13112
"MDG",2030,"MDGr113","Rural",469994,671358,26185,78684
"MDG",2030,"MDGr113","Urban",176276,251800,9821,29511
"MDG",2030,"MDGr119","Rural",749015,1113363,65908,130488
"MDG",2030,"MDGr119","Urban",64380,95697,5665,11216
"MDG",2030,"MDGr105","Rural",348284,575088,32938,67401
"MDG",2030,"MDGr105","Urban",774409,1278707,73237,149867
"MDG",2030,"MDGr104","Rural",591131,869550,42412,101913
"MDG",2030,"MDGr104","Urban",87458,128650,6275,15078
"MDG",2030,"MDGr107","Rural",1139896,1499916,83328,175793
"MDG",2030,"MDGr107","Urban",417407,549239,30513,64372
"MDG",2030,"MDGr106","Rural",274480,432747,26136,50719
"MDG",2030,"MDGr106","Urban",333686,526092,31773,61659
"MDG",2030,"MDGr101","Rural",382677,608820,30510,71355
"MDG",2030,"MDGr101","Urban",2287144,3638735,182348,426466
"MDG",2030,"MDGr103","Rural",167760,277129,15547,32480
"MDG",2030,"MDGr103","Urban",388532,641829,36007,75223
"MDG",2030,"MDGr102","Rural",371727,614060,36307,71969
"MDG",2030,"MDGr102","Urban",1120094,1850298,109401,216858
"MDG",2030,"MDGr109","Rural",1155758,1423229,82646,166805
"MDG",2030,"MDGr109","Urban",445534,548641,31859,64302
"MDG",2030,"MDGr108","Rural",215770,320175,17499,37525
"MDG",2030,"MDGr108","Urban",15301,22704,1241,2661
"MEX",2020,"MEXr130","Rural",384998,1520006,17229,131810
"MEX",2020,"MEXr130","Urban",1835633,7247246,82147,628457
"MEX",2020,"MEXr132","Rural",326701,1168550,11901,101333
"MEX",2020,"MEXr132","Urban",156323,559137,5695,48487
"MEX",2020,"MEXr131","Rural",184488,674153,10054,58460
"MEX",2020,"MEXr131","Urban",437803,1599815,23858,138731
"MEX",2020,"MEXr119","Rural",112451,465519,5062,40368
"MEX",2020,"MEXr119","Urban",1207778,4999882,54367,433573
"MEX",2020,"MEXr121","Rural",165593,643197,13364,55776
"MEX",2020,"MEXr121","Urban",1514105,5881077,122194,509988
"MEX",2020,"MEXr120","Rural",509356,1831194,33060,158795
"MEX",2020,"MEXr120","Urban",680583,2446776,44174,212176
"MEX",2020,"MEXr127","Rural",156102,603503,7142,52334
"MEX",2020,"MEXr127","Urban",495423,1915346,22667,166092
"MEX",2020,"MEXr126","Rural",604988,2116610,23723,183545
"MEX",2020,"MEXr126","Urban",262170,917229,10280,79539
"MEX",2020,"MEXr129","Rural",17499,69549,974,6031
"MEX",2020,"MEXr129","Urban",327710,1302454,18237,112944
"MEX",2020,"MEXr128","Rural",250981,907617,14097,78706
"MEX",2020,"MEXr128","Urban",765707,2769006,43009,240119
"MEX",2020,"MEXr123","Rural",181373,642062,8708,55677
"MEX",2020,"MEXr123","Urban",276692,979491,13284,84938
"MEX",2020,"MEXr122","Rural",64165,253140,3079,21951
"MEX",2020,"MEXr122","Urban",522394,2060905,25064,178715
"MEX",2020,"MEXr125","Rural",180732,687367,8181,59606
"MEX",2020,"MEXr125","Urban",660180,2510830,29883,217731
"MEX",2020,"MEXr124","Rural",270365,1039185,10890,90115
"MEX",2020,"MEXr124","Urban",484287,1861425,19506,161417
"MEX",2020,"MEXr109","Rural",569,2475,31,215
"MEX",2020,"MEXr109","Urban",2185156,9506208,119006,824347
"MEX",2020,"MEXr108","Rural",332496,1244133,14643,107887
"MEX",2020,"MEXr108","Urban",717127,2683342,31582,232691
"MEX",2020,"MEXr110","Rural",341556,1236872,15480,107257
"MEX",2020,"MEXr110","Urban",194417,704038,8812,61052
"MEX",2020,"MEXr116","Rural",259758,1010241,11530,87605
"MEX",2020,"MEXr116","Urban",1017403,3956836,45159,343124
"MEX",2020,"MEXr115","Rural",46761,185492,2826,16085
"MEX",2020,"MEXr115","Urban",4413399,17507068,266746,1518155
"MEX",2020,"MEXr118","Rural",161359,608302,6076,52750
"MEX",2020,"MEXr118","Urban",199644,752633,7518,65266
"MEX",2020,"MEXr117","Rural",6241,25066,289,2174
"MEX",2020,"MEXr117","Urban",502759,2019241,23280,175102
"MEX",2020,"MEXr112","Rural",487493,1731085,31400,150114
"MEX",2020,"MEXr112","Urban",572329,2032337,36864,176238
"MEX",2020,"MEXr111","Rural",98153,397762,4542,34493
"MEX",2020,"MEXr111","Urban",1408652,5708539,65182,495026
"MEX",2020,"MEXr114","Rural",312206,1269887,12314,110120
"MEX",2020,"MEXr114","Urban",1788816,7275958,70552,630947
"MEX",2020,"MEXr113","Rural",132660,530753,5913,46025
"MEX",2020,"MEXr113","Urban",627023,2508637,27947,217541
"MEX",2020,"MEXr105","Rural",239038,930866,8941,80722
"MEX",2020,"MEXr105","Urban",573325,2232650,21445,193608
"MEX",2020,"MEXr104","Rural",189398,650892,8730,56443
"MEX",2020,"MEXr104","Urban",88167,302997,4064,26275
"MEX",2020,"MEXr107","Rural",657931,2402521,66043,208339
"MEX",2020,"MEXr107","Urban",890617,3252207,89399,282021
"MEX",2020,"MEXr106","Rural",23454,98924,854,8578
"MEX",2020,"MEXr106","Urban",160356,676355,5842,58651
"MEX",2020,"MEXr101","Rural",16633,69089,613,5991
"MEX",2020,"MEXr101","Urban",320196,1330016,11795,115335
"MEX",2020,"MEXr103","Rural",225460,731845,10756,63463
"MEX",2020,"MEXr103","Urban",4889,15871,233,1376
"MEX",2020,"MEXr102","Rural",452578,1620043,32705,140485
"MEX",2020,"MEXr102","Urban",551735,1974986,39870,171264
"MEX",2025,"MEXr130","Rural",367454,1358279,10677,110798
"MEX",2025,"MEXr130","Urban",2126079,7858961,61779,641073
"MEX",2025,"MEXr132","Rural",328225,1188950,8559,96985
"MEX",2025,"MEXr132","Urban",168973,612080,4406,49929
"MEX",2025,"MEXr131","Rural",177134,662806,5622,54067
"MEX",2025,"MEXr131","Urban",465735,1742706,14782,142157
"MEX",2025,"MEXr119","Rural",110146,474415,3527,38699
"MEX",2025,"MEXr119","Urban",1226213,5281483,39268,430823
"MEX",2025,"MEXr121","Rural",156119,563253,9052,45946
"MEX",2025,"MEXr121","Urban",1709429,6167339,99110,503084
"MEX",2025,"MEXr120","Rural",529507,1775691,20601,144847
"MEX",2025,"MEXr120","Urban",784409,2630500,30517,214576
"MEX",2025,"MEXr127","Rural",145468,563628,4670,45976
"MEX",2025,"MEXr127","Urban",520706,2017524,16718,164574
"MEX",2025,"MEXr126","Rural",542787,2183408,15328,178106
"MEX",2025,"MEXr126","Urban",248935,1001364,7030,81684
"MEX",2025,"MEXr129","Rural",14690,56827,578,4636
"MEX",2025,"MEXr129","Urban",358291,1385973,14091,113057
"MEX",2025,"MEXr128","Rural",228542,810313,9910,66099
"MEX",2025,"MEXr128","Urban",848526,3008520,36792,245412
"MEX",2025,"MEXr123","Rural",178917,676472,5841,55181
"MEX",2025,"MEXr123","Urban",279506,1056794,9125,86205
"MEX",2025,"MEXr122","Rural",63735,249181,2098,20326
"MEX",2025,"MEXr122","Urban",587528,2297036,19336,187374
"MEX",2025,"MEXr125","Rural",175924,679708,5294,55445
"MEX",2025,"MEXr125","Urban",697698,2695656,20996,219891
"MEX",2025,"MEXr124","Rural",268922,1034463,7631,84384
"MEX",2025,"MEXr124","Urban",511999,1969508,14529,160657
"MEX",2025,"MEXr109","Rural",443,1940,17,158
"MEX",2025,"MEXr109","Urban",2201128,9630270,83060,785563
"MEX",2025,"MEXr108","Rural",316643,1251087,6961,102054
"MEX",2025,"MEXr108","Urban",737368,2913411,16210,237654
"MEX",2025,"MEXr110","Rural",316357,1131151,9410,92271
"MEX",2025,"MEXr110","Urban",269334,963016,8011,78555
"MEX",2025,"MEXr116","Rural",241062,893451,6739,72881
"MEX",2025,"MEXr116","Urban",1153495,4275206,32246,348738
"MEX",2025,"MEXr115","Rural",40863,159498,1585,13011
"MEX",2025,"MEXr115","Urban",4739621,18500060,183823,1509092
"MEX",2025,"MEXr118","Rural",160780,631068,4289,51478
"MEX",2025,"MEXr118","Urban",210353,825645,5612,67350
"MEX",2025,"MEXr117","Rural",6197,23223,191,1894
"MEX",2025,"MEXr117","Urban",560618,2100963,17290,171380
"MEX",2025,"MEXr112","Rural",475974,1650521,19330,134637
"MEX",2025,"MEXr112","Urban",648908,2250200,26353,183554
"MEX",2025,"MEXr111","Rural",98833,373026,2907,30429
"MEX",2025,"MEXr111","Urban",1548432,5844286,45547,476732
"MEX",2025,"MEXr114","Rural",289171,1203475,8346,98170
"MEX",2025,"MEXr114","Urban",1884852,7844403,54401,639886
"MEX",2025,"MEXr113","Rural",113330,462620,3191,37737
"MEX",2025,"MEXr113","Urban",652978,2665483,18386,217430
"MEX",2025,"MEXr105","Rural",222936,944155,5886,77017
"MEX",2025,"MEXr105","Urban",552824,2341261,14595,190982
"MEX",2025,"MEXr104","Rural",187543,666837,5661,54395
"MEX",2025,"MEXr104","Urban",90188,320677,2722,26158
"MEX",2025,"MEXr107","Rural",687577,2379078,48652,194067
"MEX",2025,"MEXr107","Urban",1046863,3622241,74074,295475
"MEX",2025,"MEXr106","Rural",22951,91477,581,7462
"MEX",2025,"MEXr106","Urban",183400,730999,4644,59629
"MEX",2025,"MEXr101","Rural",11867,49277,294,4020
"MEX",2025,"MEXr101","Urban",345740,1435616,8554,117106
"MEX",2025,"MEXr103","Rural",223258,781975,9193,63787
"MEX",2025,"MEXr103","Urban",4932,17274,203,1409
"MEX",2025,"MEXr102","Rural",447456,1653314,19386,134865
"MEX",2025,"MEXr102","Urban",551959,2039443,23914,166362
"MEX",2030,"MEXr130","Rural",306330,1186303,7529,90530
"MEX",2030,"MEXr130","Urban",2178747,8437478,53548,643884
"MEX",2030,"MEXr132","Rural",283239,1202798,7107,91788
"MEX",2030,"MEXr132","Urban",155843,661801,3911,50504
"MEX",2030,"MEXr131","Rural",164317,647754,3720,49432
"MEX",2030,"MEXr131","Urban",476762,1879438,10794,143424
"MEX",2030,"MEXr119","Rural",102472,480954,2852,36703
"MEX",2030,"MEXr119","Urban",1180188,5539255,32852,422713
"MEX",2030,"MEXr121","Rural",127395,481867,6858,36772
"MEX",2030,"MEXr121","Urban",1695680,6413852,91289,489456
"MEX",2030,"MEXr120","Rural",474712,1711069,14951,130576
"MEX",2030,"MEXr120","Urban",775713,2796006,24432,213370
"MEX",2030,"MEXr127","Rural",131959,522047,3521,39839
"MEX",2030,"MEXr127","Urban",532029,2104775,14195,160620
"MEX",2030,"MEXr126","Rural",539762,2238928,11620,170858
"MEX",2030,"MEXr126","Urban",260689,1081335,5612,82519
"MEX",2030,"MEXr129","Rural",11081,43543,372,3323
"MEX",2030,"MEXr129","Urban",372375,1463291,12489,111667
"MEX",2030,"MEXr128","Rural",186458,709079,7799,54111
"MEX",2030,"MEXr128","Urban",849417,3230234,35529,246507
"MEX",2030,"MEXr123","Rural",170687,708408,4581,54060
"MEX",2030,"MEXr123","Urban",272638,1131538,7317,86350
"MEX",2030,"MEXr122","Rural",57078,242786,1647,18528
"MEX",2030,"MEXr122","Urban",597030,2539523,17225,193797
"MEX",2030,"MEXr125","Rural",160268,667924,3994,50971
"MEX",2030,"MEXr125","Urban",688647,2869960,17162,219013
"MEX",2030,"MEXr124","Rural",260584,1024097,6179,78151
"MEX",2030,"MEXr124","Urban",525586,2065560,12463,157628
"MEX",2030,"MEXr109","Rural",306,1434,10,109
"MEX",2030,"MEXr109","Urban",2068432,9688227,67058,739331
"MEX",2030,"MEXr108","Rural",287802,1250787,4016,95450
"MEX",2030,"MEXr108","Urban",721284,3134698,10064,239216
"MEX",2030,"MEXr110","Rural",254093,1009040,6530,77002
"MEX",2030,"MEXr110","Urban",310977,1234938,7992,94241
"MEX",2030,"MEXr116","Rural",198546,771686,4507,58889
"MEX",2030,"MEXr116","Urban",1175762,4569811,26693,348733
"MEX",2030,"MEXr115","Rural",32569,132392,1005,10103
"MEX",2030,"MEXr115","Urban",4775312,19411650,147403,1481348
"MEX",2030,"MEXr118","Rural",158444,650965,3516,49677
"MEX",2030,"MEXr118","Urban",218463,897553,4847,68494
"MEX",2030,"MEXr117","Rural",5431,21283,145,1624
"MEX",2030,"MEXr117","Urban",553975,2170752,14784,165655
"MEX",2030,"MEXr112","Rural",430074,1559926,13818,119042
"MEX",2030,"MEXr112","Urban",676941,2455344,21750,187373
"MEX",2030,"MEXr111","Rural",86838,347489,2156,26518
"MEX",2030,"MEXr111","Urban",1484222,5939202,36857,453234
"MEX",2030,"MEXr114","Rural",203020,1129584,6496,86201
"MEX",2030,"MEXr114","Urban",1506842,8383943,48211,639798
"MEX",2030,"MEXr113","Rural",96369,393461,1986,30026
"MEX",2030,"MEXr113","Urban",686733,2803829,14156,213967
"MEX",2030,"MEXr105","Rural",164885,952144,4528,72660
"MEX",2030,"MEXr105","Urban",421925,2436446,11588,185931
"MEX",2030,"MEXr104","Rural",177972,678909,4294,51809
"MEX",2030,"MEXr104","Urban",88185,336398,2128,25671
"MEX",2030,"MEXr107","Rural",650495,2339607,40939,178541
"MEX",2030,"MEXr107","Urban",1108182,3985754,69744,304162
"MEX",2030,"MEXr106","Rural",19969,83179,449,6348
"MEX",2030,"MEXr106","Urban",188067,783378,4228,59781
"MEX",2030,"MEXr101","Rural",6255,28658,134,2187
"MEX",2030,"MEXr101","Urban",335348,1536463,7197,117251
"MEX",2030,"MEXr103","Rural",167337,829822,8892,63326
"MEX",2030,"MEXr103","Urban",3760,18645,200,1423
"MEX",2030,"MEXr102","Rural",414442,1676377,13489,127928
"MEX",2030,"MEXr102","Urban",516873,2090700,16823,159546
"MKD",2020,"MKDr107","Rural",6537,57408,0,3003
"MKD",2020,"MKDr107","Urban",26535,233042,0,12189
"MKD",2020,"MKDr106","Rural",12782,113258,0,5924
"MKD",2020,"MKDr106","Urban",7937,70322,0,3678
"MKD",2020,"MKDr108","Rural",15930,137073,0,7170
"MKD",2020,"MKDr108","Urban",4323,37195,0,1945
"MKD",2020,"MKDr103","Rural",12956,112121,0,5864
"MKD",2020,"MKDr103","Urban",4526,39171,0,2049
"MKD",2020,"MKDr102","Rural",16519,147912,0,7736
"MKD",2020,"MKDr102","Urban",14526,130061,0,6803
"MKD",2020,"MKDr105","Rural",7264,64456,0,3371
"MKD",2020,"MKDr105","Urban",13907,123403,0,6455
"MKD",2020,"MKDr104","Rural",5426,47875,0,2504
"MKD",2020,"MKDr104","Urban",18201,160579,0,8399
"MKD",2020,"MKDr101","Rural",8352,67031,0,3506
"MKD",2020,"MKDr101","Urban",68455,549384,0,28735
"MKD",2025,"MKDr107","Rural",6062,52819,0,2558
"MKD",2025,"MKDr107","Urban",27519,239785,0,11613
"MKD",2025,"MKDr106","Rural",12907,113681,0,5505
"MKD",2025,"MKDr106","Urban",8432,74268,0,3597
"MKD",2025,"MKDr108","Rural",14850,134486,0,6513
"MKD",2025,"MKDr108","Urban",4550,41207,0,1996
"MKD",2025,"MKDr103","Rural",11954,107243,0,5194
"MKD",2025,"MKDr103","Urban",5375,48218,0,2335
"MKD",2025,"MKDr102","Rural",14860,132264,0,6405
"MKD",2025,"MKDr102","Urban",17150,152650,0,7393
"MKD",2025,"MKDr105","Rural",7329,62170,0,3011
"MKD",2025,"MKDr105","Urban",14760,125209,0,6064
"MKD",2025,"MKDr104","Rural",5190,46952,0,2274
"MKD",2025,"MKDr104","Urban",18489,167245,0,8100
"MKD",2025,"MKDr101","Rural",7909,61642,0,2985
"MKD",2025,"MKDr101","Urban",72539,565332,0,27378
"MKD",2030,"MKDr107","Rural",6204,48262,0,2172
"MKD",2030,"MKDr107","Urban",31662,246298,0,11084
"MKD",2030,"MKDr106","Rural",14178,114022,0,5131
"MKD",2030,"MKDr106","Urban",9731,78261,0,3522
"MKD",2030,"MKDr108","Rural",15435,131793,0,5931
"MKD",2030,"MKDr108","Urban",5295,45209,0,2035
"MKD",2030,"MKDr103","Rural",12833,102051,0,4593
"MKD",2030,"MKDr103","Urban",7241,57578,0,2591
"MKD",2030,"MKDr102","Rural",14919,115850,0,5214
"MKD",2030,"MKDr102","Urban",22661,175966,0,7919
"MKD",2030,"MKDr105","Rural",7744,59887,0,2695
"MKD",2030,"MKDr105","Urban",16406,126872,0,5710
"MKD",2030,"MKDr104","Rural",5622,45984,0,2069
"MKD",2030,"MKDr104","Urban",21268,173955,0,7828
"MKD",2030,"MKDr101","Rural",7933,56373,0,2537
"MKD",2030,"MKDr101","Urban",81740,580884,0,26141
"MLI",2020,"MLIr103","Rural",1155352,1678008,104048,281051
"MLI",2020,"MLIr103","Urban",997725,1449075,89852,242706
"MLI",2020,"MLIr102","Rural",1272935,1871968,115512,313537
"MLI",2020,"MLIr102","Urban",1389844,2043894,126121,342333
"MLI",2020,"MLIr105","Rural",1047294,1514002,104917,253581
"MLI",2020,"MLIr105","Urban",555794,803473,55679,134574
"MLI",2020,"MLIr104","Rural",866796,1262848,80060,211515
"MLI",2020,"MLIr104","Urban",1263081,1840203,116662,308217
"MLI",2020,"MLIr101","Rural",1791171,2567263,150075,429992
"MLI",2020,"MLIr101","Urban",337824,484199,28305,81099
"MLI",2020,"MLIr107","Rural",314826,428634,27756,71792
"MLI",2020,"MLIr107","Urban",92631,126117,8167,21123
"MLI",2020,"MLIr106","Rural",434016,591213,40560,99023
"MLI",2020,"MLIr106","Urban",145897,198740,13634,33287
"MLI",2020,"MLIr108","Rural",94322,141305,5668,23667
"MLI",2020,"MLIr108","Urban",2182442,3269527,131150,547615
"MLI",2025,"MLIr103","Rural",936755,1374231,59157,214677
"MLI",2025,"MLIr103","Urban",1067799,1566474,67433,244709
"MLI",2025,"MLIr102","Rural",1417236,2085320,100481,325761
"MLI",2025,"MLIr102","Urban",1634162,2404505,115861,375623
"MLI",2025,"MLIr105","Rural",1063328,1561409,81832,243917
"MLI",2025,"MLIr105","Urban",669080,982489,51492,153481
"MLI",2025,"MLIr104","Rural",777271,1142955,54508,178548
"MLI",2025,"MLIr104","Urban",1430688,2103788,100331,328646
"MLI",2025,"MLIr101","Rural",2245379,3241817,148820,506424
"MLI",2025,"MLIr101","Urban",444895,642328,29487,100342
"MLI",2025,"MLIr107","Rural",301513,412795,21807,64485
"MLI",2025,"MLIr107","Urban",95516,130769,6908,20428
"MLI",2025,"MLIr106","Rural",461053,636882,35243,99491
"MLI",2025,"MLIr106","Urban",165003,227929,12613,35606
"MLI",2025,"MLIr108","Rural",63202,94296,3069,14731
