"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"KHM",2020,"KHMr102","Urban",153603,440688,16720,43417
"KHM",2020,"KHMr109","Rural",351880,1018107,37074,100305
"KHM",2020,"KHMr109","Urban",30209,87406,3183,8611
"KHM",2020,"KHMr108","Rural",22577,71458,1834,7040
"KHM",2020,"KHMr108","Urban",471341,1491834,38284,146977
"KHM",2025,"KHMr110","Rural",183713,687980,24151,62078
"KHM",2025,"KHMr110","Urban",15692,58765,2063,5303
"KHM",2025,"KHMr116","Rural",120101,401048,17215,36187
"KHM",2025,"KHMr116","Urban",10550,35228,1512,3179
"KHM",2025,"KHMr115","Rural",288018,956977,34132,86350
"KHM",2025,"KHMr115","Urban",18590,61769,2203,5574
"KHM",2025,"KHMr117","Rural",389391,1306542,45299,117892
"KHM",2025,"KHMr117","Urban",40465,135773,4707,12251
"KHM",2025,"KHMr112","Rural",134036,747223,21247,67424
"KHM",2025,"KHMr112","Urban",47967,267409,7604,24129
"KHM",2025,"KHMr111","Rural",151149,597981,17977,53957
"KHM",2025,"KHMr111","Urban",10091,39922,1200,3602
"KHM",2025,"KHMr114","Rural",152299,838169,24764,75630
"KHM",2025,"KHMr114","Urban",35310,194325,5741,17534
"KHM",2025,"KHMr113","Rural",210897,1031519,31964,93076
"KHM",2025,"KHMr113","Urban",71524,349832,10840,31566
"KHM",2025,"KHMr105","Rural",206545,756901,27877,68297
"KHM",2025,"KHMr105","Urban",19741,72344,2664,6528
"KHM",2025,"KHMr104","Rural",195335,882317,30179,79614
"KHM",2025,"KHMr104","Urban",60586,273664,9361,24693
"KHM",2025,"KHMr107","Rural",16320,65991,2335,5955
"KHM",2025,"KHMr107","Urban",1700,6876,243,620
"KHM",2025,"KHMr106","Rural",92764,585401,15739,52822
"KHM",2025,"KHMr106","Urban",93482,589930,15861,53231
"KHM",2025,"KHMr101","Rural",130548,603307,18036,54438
"KHM",2025,"KHMr101","Urban",31393,145076,4337,13091
"KHM",2025,"KHMr103","Rural",124657,484386,17391,43707
"KHM",2025,"KHMr103","Urban",21632,84057,3018,7585
"KHM",2025,"KHMr102","Rural",449607,1837216,56545,165776
"KHM",2025,"KHMr102","Urban",133772,546627,16824,49323
"KHM",2025,"KHMr109","Rural",212418,1000165,29208,90247
"KHM",2025,"KHMr109","Urban",18189,85642,2501,7728
"KHM",2025,"KHMr108","Rural",12993,56957,1132,5139
"KHM",2025,"KHMr108","Urban",358232,1570325,31197,141694
"KHM",2030,"KHMr110","Rural",159445,760678,22284,62395
"KHM",2030,"KHMr110","Urban",15453,73725,2160,6047
"KHM",2030,"KHMr116","Rural",127239,466268,16887,38246
"KHM",2030,"KHMr116","Urban",11249,41222,1493,3381
"KHM",2030,"KHMr115","Rural",252954,1041073,30437,85395
"KHM",2030,"KHMr115","Urban",16284,67018,1959,5497
"KHM",2030,"KHMr117","Rural",327714,1344405,38549,110276
"KHM",2030,"KHMr117","Urban",39154,160624,4606,13175
"KHM",2030,"KHMr112","Rural",99082,660492,14920,54177
"KHM",2030,"KHMr112","Urban",51648,344295,7777,28241
"KHM",2030,"KHMr111","Rural",146374,611406,14857,50151
"KHM",2030,"KHMr111","Urban",9772,40818,992,3348
"KHM",2030,"KHMr114","Rural",126333,836260,19917,68595
"KHM",2030,"KHMr114","Urban",33015,218545,5205,17926
"KHM",2030,"KHMr113","Rural",164624,1054282,27067,86478
"KHM",2030,"KHMr113","Urban",61782,395659,10158,32454
"KHM",2030,"KHMr105","Rural",172957,756634,23208,62063
"KHM",2030,"KHMr105","Urban",17772,77748,2385,6377
"KHM",2030,"KHMr104","Rural",176356,913675,25567,74945
"KHM",2030,"KHMr104","Urban",62256,322538,9025,26456
"KHM",2030,"KHMr107","Rural",12046,55891,1669,4584
"KHM",2030,"KHMr107","Urban",1258,5836,174,479
"KHM",2030,"KHMr106","Rural",67607,488469,10301,40067
"KHM",2030,"KHMr106","Urban",84947,613759,12944,50344
"KHM",2030,"KHMr101","Rural",90853,605566,15025,49672
"KHM",2030,"KHMr101","Urban",25484,169860,4214,13933
"KHM",2030,"KHMr103","Rural",99386,465289,13737,38166
"KHM",2030,"KHMr103","Urban",19311,90405,2669,7416
"KHM",2030,"KHMr102","Rural",340861,1900732,46719,155909
"KHM",2030,"KHMr102","Urban",117727,656479,16136,53848
"KHM",2030,"KHMr109","Rural",153436,974203,22441,79910
"KHM",2030,"KHMr109","Urban",13106,83215,1917,6826
"KHM",2030,"KHMr108","Rural",8486,41830,633,3431
"KHM",2030,"KHMr108","Urban",332312,1638051,24796,134362
"KOR",2020,"KORr101","Rural",27384,526701,0,21846
"KOR",2020,"KORr101","Urban",1184432,22781225,0,944877
"KOR",2020,"KORr107","Rural",78,1414,0,59
"KOR",2020,"KORr107","Urban",206018,3754365,0,155717
"KOR",2020,"KORr106","Rural",126656,2490396,0,103292
"KOR",2020,"KORr106","Urban",61910,1217317,0,50490
"KOR",2020,"KORr103","Rural",180599,3331171,0,138164
"KOR",2020,"KORr103","Urban",512434,9451883,0,392028
"KOR",2020,"KORr102","Rural",10505,205745,0,8534
"KOR",2020,"KORr102","Urban",68026,1332313,0,55259
"KOR",2020,"KORr105","Rural",130749,2387992,0,99045
"KOR",2020,"KORr105","Urban",202208,3693137,0,153177
"KOR",2020,"KORr104","Rural",9507,178672,0,7411
"KOR",2020,"KORr104","Urban",24413,458799,0,19029
"KOR",2025,"KORr101","Rural",23866,478013,0,19543
"KOR",2025,"KORr101","Urban",1133481,22702582,0,928172
"KOR",2025,"KORr107","Rural",69,1284,0,52
"KOR",2025,"KORr107","Urban",200585,3725511,0,152314
"KOR",2025,"KORr106","Rural",120804,2467844,0,100895
"KOR",2025,"KORr106","Urban",63202,1291131,0,52787
"KOR",2025,"KORr103","Rural",162864,3029999,0,123878
"KOR",2025,"KORr103","Urban",543333,10108419,0,413272
"KOR",2025,"KORr102","Rural",9176,179609,0,7343
"KOR",2025,"KORr102","Urban",69410,1358686,0,55548
"KOR",2025,"KORr105","Rural",118725,2289336,0,93597
"KOR",2025,"KORr105","Urban",197178,3802106,0,155445
"KOR",2025,"KORr104","Rural",9099,177348,0,7251
"KOR",2025,"KORr104","Urban",25001,487306,0,19923
"KOR",2030,"KORr101","Rural",22611,428811,0,17138
"KOR",2030,"KORr101","Urban",1186972,22510087,0,899638
"KOR",2030,"KORr107","Rural",64,1154,0,46
"KOR",2030,"KORr107","Urban",204550,3678723,0,147024
"KOR",2030,"KORr106","Rural",119986,2428858,0,97072
"KOR",2030,"KORr106","Urban",67352,1363403,0,54490
"KOR",2030,"KORr103","Rural",148886,2692065,0,107591
"KOR",2030,"KORr103","Urban",594163,10743265,0,429365
"KOR",2030,"KORr102","Rural",7890,152812,0,6107
"KOR",2030,"KORr102","Urban",71156,1378184,0,55081
"KOR",2030,"KORr105","Rural",115886,2176101,0,86970
"KOR",2030,"KORr105","Urban",207466,3895779,0,155699
"KOR",2030,"KORr104","Rural",9078,174607,0,6978
"KOR",2030,"KORr104","Urban",26774,514983,0,20582
"KWT",2020,"KWTr101","Rural",0,0,0,0
"KWT",2020,"KWTr101","Urban",206067,2925775,0,202564
"KWT",2020,"KWTr103","Rural",776,7094,74,491
"KWT",2020,"KWTr103","Urban",50861,465090,4868,32200
"KWT",2020,"KWTr102","Rural",36,509,0,35
"KWT",2020,"KWTr102","Urban",64285,905895,0,62719
"KWT",2025,"KWTr101","Rural",0,0,0,0
"KWT",2025,"KWTr101","Urban",218802,3253128,0,204480
"KWT",2025,"KWTr103","Rural",439,6570,53,413
"KWT",2025,"KWTr103","Urban",34653,518445,4163,32588
"KWT",2025,"KWTr102","Rural",27,402,0,25
"KWT",2025,"KWTr102","Urban",67643,1007417,0,63323
"KWT",2030,"KWTr101","Rural",0,0,0,0
"KWT",2030,"KWTr101","Urban",225236,3580482,0,216120
"KWT",2030,"KWTr103","Rural",374,6041,39,365
"KWT",2030,"KWTr103","Urban",35396,571805,3710,34515
"KWT",2030,"KWTr102","Rural",18,294,0,18
"KWT",2030,"KWTr102","Urban",69676,1108939,0,66936
"LAO",2020,"LAOr114","Rural",61867,140416,7424,14264
"LAO",2020,"LAOr114","Urban",132401,300503,15887,30527
"LAO",2020,"LAOr113","Rural",166806,363083,15856,36884
"LAO",2020,"LAOr113","Urban",282670,615281,26870,62503
"LAO",2020,"LAOr116","Rural",96858,205611,7835,20887
"LAO",2020,"LAOr116","Urban",235008,498876,19009,50678
"LAO",2020,"LAOr115","Rural",60074,131895,7421,13399
"LAO",2020,"LAOr115","Urban",708,1554,87,158
"LAO",2020,"LAOr110","Rural",69317,151637,6128,15404
"LAO",2020,"LAOr110","Urban",222600,486958,19678,49468
"LAO",2020,"LAOr112","Rural",128970,284366,13348,28887
"LAO",2020,"LAOr112","Urban",77757,171447,8047,17416
"LAO",2020,"LAOr111","Rural",79031,173461,7347,17621
"LAO",2020,"LAOr111","Urban",66781,146574,6208,14890
"LAO",2020,"LAOr117","Rural",73666,157803,7660,16030
"LAO",2020,"LAOr117","Urban",611,1308,63,133
"LAO",2020,"LAOr103","Rural",92775,203990,9259,20722
"LAO",2020,"LAOr103","Urban",463,1019,46,104
"LAO",2020,"LAOr102","Rural",94848,215144,12329,21855
"LAO",2020,"LAOr102","Urban",232,526,30,53
"LAO",2020,"LAOr105","Rural",96190,207013,8482,21029
"LAO",2020,"LAOr105","Urban",1680,3615,148,367
"LAO",2020,"LAOr104","Rural",173707,381443,18864,38749
"LAO",2020,"LAOr104","Urban",0,0,0,0
"LAO",2020,"LAOr101","Rural",223176,470121,17698,47757
"LAO",2020,"LAOr101","Urban",192367,405220,15255,41164
"LAO",2020,"LAOr107","Rural",135636,307185,17730,31205
"LAO",2020,"LAOr107","Urban",1458,3302,191,335
"LAO",2020,"LAOr106","Rural",197310,432984,22223,43985
"LAO",2020,"LAOr106","Urban",39991,87757,4504,8915
"LAO",2020,"LAOr109","Rural",133946,293315,15719,29796
"LAO",2020,"LAOr109","Urban",700,1533,82,156
"LAO",2020,"LAOr108","Rural",199073,418685,14845,42532
"LAO",2020,"LAOr108","Urban",976,2052,73,208
"LAO",2025,"LAOr114","Rural",43132,114117,5012,10834
"LAO",2025,"LAOr114","Urban",120672,319273,14023,30310
"LAO",2025,"LAOr113","Rural",126954,341556,12381,32425
"LAO",2025,"LAOr113","Urban",230863,621109,22515,58965
"LAO",2025,"LAOr116","Rural",65874,204009,6225,19367
"LAO",2025,"LAOr116","Urban",182436,564995,17241,53637
"LAO",2025,"LAOr115","Rural",47952,136063,6548,12917
"LAO",2025,"LAOr115","Urban",1484,4211,203,400
"LAO",2025,"LAOr110","Rural",60739,154270,5154,14646
"LAO",2025,"LAOr110","Urban",232515,590564,19732,56065
"LAO",2025,"LAOr112","Rural",114063,306036,12210,29053
"LAO",2025,"LAOr112","Urban",82634,221711,8845,21048
"LAO",2025,"LAOr111","Rural",71274,188210,6660,17868
"LAO",2025,"LAOr111","Urban",64037,169100,5983,16053
"LAO",2025,"LAOr117","Rural",49693,135221,5479,12837
"LAO",2025,"LAOr117","Urban",18879,51371,2082,4877
"LAO",2025,"LAOr103","Rural",82650,215537,7891,20462
"LAO",2025,"LAOr103","Urban",1069,2789,102,265
"LAO",2025,"LAOr102","Rural",75778,216907,10957,20592
"LAO",2025,"LAOr102","Urban",622,1781,90,169
"LAO",2025,"LAOr105","Rural",76369,189093,6129,17951
"LAO",2025,"LAOr105","Urban",14786,36610,1187,3476
"LAO",2025,"LAOr104","Rural",155182,400201,16062,37993
"LAO",2025,"LAOr104","Urban",0,0,0,0
"LAO",2025,"LAOr101","Rural",195189,482397,14766,45796
"LAO",2025,"LAOr101","Urban",179689,444088,13593,42159
"LAO",2025,"LAOr107","Rural",111347,284081,14344,26969
"LAO",2025,"LAOr107","Urban",3102,7913,400,751
"LAO",2025,"LAOr106","Rural",162329,435314,19103,41326
"LAO",2025,"LAOr106","Urban",49407,132495,5814,12578
"LAO",2025,"LAOr109","Rural",107396,279390,12751,26524
"LAO",2025,"LAOr109","Urban",8560,22270,1016,2114
"LAO",2025,"LAOr108","Rural",167516,413458,11746,39251
"LAO",2025,"LAOr108","Urban",9708,23962,681,2275
"LAO",2030,"LAOr114","Rural",18301,90089,3194,7869
"LAO",2030,"LAOr114","Urban",67396,331770,11761,28978
"LAO",2030,"LAOr113","Rural",50253,318911,9359,27855
"LAO",2030,"LAOr113","Urban",97498,618735,18158,54042
"LAO",2030,"LAOr116","Rural",23287,200560,4766,17518
"LAO",2030,"LAOr116","Urban",73252,630883,14993,55103
"LAO",2030,"LAOr115","Rural",25202,139227,5591,12161
"LAO",2030,"LAOr115","Urban",1237,6835,275,597
"LAO",2030,"LAOr110","Rural",36932,154547,4166,13499
"LAO",2030,"LAOr110","Urban",168503,705131,19010,61588
"LAO",2030,"LAOr112","Rural",62946,326466,10823,28515
"LAO",2030,"LAOr112","Urban",53688,278450,9231,24321
"LAO",2030,"LAOr111","Rural",50133,202618,5849,17697
"LAO",2030,"LAOr111","Urban",47630,192502,5557,16814
"LAO",2030,"LAOr117","Rural",19090,104719,3451,9146
"LAO",2030,"LAOr117","Urban",20415,111984,3690,9781
"LAO",2030,"LAOr103","Rural",50461,225749,6465,19718
"LAO",2030,"LAOr103","Urban",1022,4574,131,400
"LAO",2030,"LAOr102","Rural",37816,216715,9462,18929
"LAO",2030,"LAOr102","Urban",513,2940,128,257
"LAO",2030,"LAOr105","Rural",38078,168994,4199,14760
"LAO",2030,"LAOr105","Urban",15906,70591,1754,6166
"LAO",2030,"LAOr104","Rural",99102,415938,13122,36329
"LAO",2030,"LAOr104","Urban",0,0,0,0
"LAO",2030,"LAOr101","Rural",119827,491347,11921,42916
"LAO",2030,"LAOr101","Urban",117074,480059,11647,41930
"LAO",2030,"LAOr107","Rural",66123,260384,11263,22743
"LAO",2030,"LAOr107","Urban",2919,11494,497,1004
"LAO",2030,"LAOr106","Rural",104561,433714,15904,37882
"LAO",2030,"LAOr106","Urban",43287,179552,6584,15683
"LAO",2030,"LAOr109","Rural",60712,263937,10012,23053
"LAO",2030,"LAOr109","Urban",9611,41782,1585,3649
"LAO",2030,"LAOr108","Rural",95851,405267,8983,35397
"LAO",2030,"LAOr108","Urban",10695,45220,1002,3950
"LBN",2020,"LBNr105","Rural",24221,135046,0,9191
"LBN",2020,"LBNr105","Urban",185202,1032605,0,70280
"LBN",2020,"LBNr104","Rural",35418,195912,1510,13334
"LBN",2020,"LBNr104","Urban",118476,655341,5049,44603
"LBN",2020,"LBNr101","Rural",376,1955,0,133
"LBN",2020,"LBNr101","Urban",141058,734306,0,49978
"LBN",2020,"LBNr103","Rural",73058,368743,3130,25097
"LBN",2020,"LBNr103","Urban",220958,1115237,9466,75904
"LBN",2020,"LBNr102","Rural",13137,68869,0,4687
"LBN",2020,"LBNr102","Urban",494841,2594220,0,176566
"LBN",2025,"LBNr105","Rural",21350,118435,0,7707
"LBN",2025,"LBNr105","Urban",195723,1085738,0,70652
"LBN",2025,"LBNr104","Rural",28681,193120,1339,12567
"LBN",2025,"LBNr104","Urban",101697,684758,4749,44559
"LBN",2025,"LBNr101","Rural",373,1956,0,127
"LBN",2025,"LBNr101","Urban",144610,757334,0,49282
"LBN",2025,"LBNr103","Rural",67124,369925,2721,24072
"LBN",2025,"LBNr103","Urban",210571,1160470,8537,75515
"LBN",2025,"LBNr102","Rural",13365,70117,0,4563
"LBN",2025,"LBNr102","Urban",510127,2676267,0,174152
"LBN",2030,"LBNr105","Rural",16078,101240,0,6119
"LBN",2030,"LBNr105","Urban",179982,1133282,0,68492
"LBN",2030,"LBNr104","Rural",17095,189339,1148,11443
"LBN",2030,"LBNr104","Urban",64163,710664,4308,42951
"LBN",2030,"LBNr101","Rural",377,1946,0,118
"LBN",2030,"LBNr101","Urban",150387,776480,0,46928
"LBN",2030,"LBNr103","Rural",66760,369211,2284,22314
"LBN",2030,"LBNr103","Urban",216936,1199755,7422,72510
"LBN",2030,"LBNr102","Rural",11549,71007,0,4291
"LBN",2030,"LBNr102","Urban",446406,2744593,0,165876
"LBR",2020,"LBRr112","Rural",429131,538727,24312,77272
"LBR",2020,"LBRr112","Urban",111308,139735,6306,20043
"LBR",2020,"LBRr111","Rural",21357,26876,1150,3855
"LBR",2020,"LBRr111","Urban",1360861,1712543,73277,245636
"LBR",2020,"LBRr114","Rural",55786,66603,3315,9553
"LBR",2020,"LBRr114","Urban",0,0,0,0
"LBR",2020,"LBRr113","Rural",70384,85050,4441,12199
"LBR",2020,"LBRr113","Urban",0,0,0,0
"LBR",2020,"LBRr110","Rural",128251,153524,7259,22021
"LBR",2020,"LBRr110","Urban",3631,4346,206,623
"LBR",2020,"LBRr115","Rural",59962,73552,3812,10550
"LBR",2020,"LBRr115","Urban",45558,55883,2896,8016
"LBR",2020,"LBRr101","Rural",76837,93344,4439,13389
"LBR",2020,"LBRr101","Urban",44433,53978,2567,7742
"LBR",2020,"LBRr103","Rural",91306,109604,5115,15721
"LBR",2020,"LBRr103","Urban",856,1027,48,147
"LBR",2020,"LBRr102","Rural",230101,280414,13455,40221
"LBR",2020,"LBRr102","Urban",220418,268614,12889,38528
"LBR",2020,"LBRr109","Rural",48129,60305,2898,8650
"LBR",2020,"LBRr109","Urban",270029,338344,16257,48530
"LBR",2020,"LBRr108","Rural",225840,269653,11713,38677
"LBR",2020,"LBRr108","Urban",3688,4403,191,632
"LBR",2020,"LBRr105","Rural",40326,49442,2373,7092
"LBR",2020,"LBRr105","Urban",154976,190012,9121,27254
"LBR",2020,"LBRr104","Rural",160805,195889,10531,28097
"LBR",2020,"LBRr104","Urban",61824,75312,4049,10802
"LBR",2020,"LBRr107","Rural",116133,138862,7202,19917
"LBR",2020,"LBRr107","Urban",0,0,0,0
"LBR",2020,"LBRr106","Rural",6344,7992,343,1146
"LBR",2020,"LBRr106","Urban",80908,101925,4380,14619
"LBR",2025,"LBRr112","Rural",513593,612284,20521,79597
"LBR",2025,"LBRr112","Urban",146339,174459,5847,22680
"LBR",2025,"LBRr111","Rural",18928,23151,772,3010
"LBR",2025,"LBRr111","Urban",1630185,1993873,66515,259205
"LBR",2025,"LBRr114","Rural",67606,77232,2861,10040
"LBR",2025,"LBRr114","Urban",0,0,0,0
"LBR",2025,"LBRr113","Rural",83648,95446,3917,12408
"LBR",2025,"LBRr113","Urban",2785,3178,130,413
"LBR",2025,"LBRr110","Rural",140350,161764,5656,21029
"LBR",2025,"LBRr110","Urban",18481,21301,745,2769
"LBR",2025,"LBRr115","Rural",72226,84576,3420,10995
"LBR",2025,"LBRr115","Urban",55949,65516,2649,8517
"LBR",2025,"LBRr101","Rural",90741,106426,3885,13835
"LBR",2025,"LBRr101","Urban",54916,64408,2351,8373
"LBR",2025,"LBRr103","Rural",107353,122445,4383,15918
"LBR",2025,"LBRr103","Urban",5123,5843,209,760
"LBR",2025,"LBRr102","Rural",265030,312008,11143,40561
"LBR",2025,"LBRr102","Urban",275763,324643,11594,42204
"LBR",2025,"LBRr109","Rural",49105,59662,2225,7756
"LBR",2025,"LBRr109","Urban",331368,402610,15012,52340
"LBR",2025,"LBRr108","Rural",258684,296309,9519,38520
"LBR",2025,"LBRr108","Urban",18757,21485,690,2793
"LBR",2025,"LBRr105","Rural",47901,57753,2140,7508
"LBR",2025,"LBRr105","Urban",182402,219918,8150,28589
"LBR",2025,"LBRr104","Rural",121784,145710,6106,18942
"LBR",2025,"LBRr104","Urban",141060,168774,7072,21941
"LBR",2025,"LBRr107","Rural",141883,161024,6357,20933
"LBR",2025,"LBRr107","Urban",0,0,0,0
"LBR",2025,"LBRr106","Rural",7361,8962,288,1165
"LBR",2025,"LBRr106","Urban",97333,118497,3805,15405
"LBR",2030,"LBRr112","Rural",579213,685465,16724,80348
"LBR",2030,"LBRr112","Urban",176776,209204,5104,24522
"LBR",2030,"LBRr111","Rural",15728,19408,498,2275
"LBR",2030,"LBRr111","Urban",1843028,2274313,58362,266589
"LBR",2030,"LBRr114","Rural",76213,87827,2369,10295
"LBR",2030,"LBRr114","Urban",0,0,0,0
"LBR",2030,"LBRr113","Rural",91410,105817,3362,12404
"LBR",2030,"LBRr113","Urban",5474,6337,201,743
"LBR",2030,"LBRr110","Rural",145680,169703,4292,19892
"LBR",2030,"LBRr110","Urban",33029,38476,973,4510
"LBR",2030,"LBRr115","Rural",80699,95564,2967,11202
"LBR",2030,"LBRr115","Urban",63433,75118,2332,8805
"LBR",2030,"LBRr101","Rural",100571,119467,3292,14004
"LBR",2030,"LBRr101","Urban",62971,74803,2062,8768
"LBR",2030,"LBRr103","Rural",116976,135244,3653,15853
"LBR",2030,"LBRr103","Urban",9205,10642,287,1247
"LBR",2030,"LBRr102","Rural",286449,343535,8941,40268
"LBR",2030,"LBRr102","Urban",317232,380452,9902,44596
"LBR",2030,"LBRr109","Rural",48327,58959,1680,6911
"LBR",2030,"LBRr109","Urban",382567,466729,13297,54709
"LBR",2030,"LBRr108","Rural",278935,322798,7519,37838
"LBR",2030,"LBRr108","Urban",33348,38592,899,4524
"LBR",2030,"LBRr105","Rural",54517,66050,1860,7742
"LBR",2030,"LBRr105","Urban",206110,249712,7031,29271
"LBR",2030,"LBRr104","Rural",78248,95021,3052,11138
"LBR",2030,"LBRr104","Urban",216249,262604,8434,30782
"LBR",2030,"LBRr107","Rural",158668,183113,5396,21464
"LBR",2030,"LBRr107","Urban",0,0,0,0
"LBR",2030,"LBRr106","Rural",8155,9929,234,1164
"LBR",2030,"LBRr106","Urban",110888,135014,3181,15826
"LBY",2020,"LBYr102","Rural",263010,551323,11452,49492
"LBY",2020,"LBYr102","Urban",1817093,3808998,79118,341929
"LBY",2020,"LBYr101","Rural",190927,386484,12727,34694
"LBY",2020,"LBYr101","Urban",794884,1609040,52984,144441
"LBY",2020,"LBYr103","Rural",252018,496556,12422,44575
"LBY",2020,"LBYr103","Urban",10966,21606,541,1940
"LBY",2025,"LBYr102","Rural",193717,534352,9151,40985
"LBY",2025,"LBYr102","Urban",1481299,4086034,69978,313400
"LBY",2025,"LBYr101","Rural",152463,406043,10716,31144
"LBY",2025,"LBYr101","Urban",641516,1708501,45089,131042
"LBY",2025,"LBYr103","Rural",166197,444811,9066,34117
"LBY",2025,"LBYr103","Urban",38954,104256,2125,7996
"LBY",2030,"LBYr102","Rural",212682,514315,7736,35918
"LBY",2030,"LBYr102","Urban",1794392,4339253,65270,303035
"LBY",2030,"LBYr101","Rural",175495,423231,9518,29557
"LBY",2030,"LBYr101","Urban",745562,1798030,40436,125567
"LBY",2030,"LBYr103","Rural",166053,391756,6927,27359
"LBY",2030,"LBYr103","Urban",78424,185020,3272,12921
"LKA",2020,"LKAt","Rural",4591368,18105700,197046,1316463
"LKA",2020,"LKAt","Urban",972395,3834563,41732,278811
"LKA",2025,"LKAt","Rural",3476880,18028117,150110,1206001
"LKA",2025,"LKAt","Urban",858777,4452879,37077,297878
"LKA",2030,"LKAt","Rural",3348918,17866047,117397,1139868
"LKA",2030,"LKAt","Urban",946617,5050078,33184,322199
"LSO",2020,"LSOr105","Rural",72600,107798,4059,12283
"LSO",2020,"LSOr105","Urban",54825,81406,3065,9276
"LSO",2020,"LSOr104","Rural",291381,413358,15964,47101
"LSO",2020,"LSOr104","Urban",54149,76817,2967,8753
"LSO",2020,"LSOr107","Rural",99531,136073,5795,15505
"LSO",2020,"LSOr107","Urban",0,0,0,0
"LSO",2020,"LSOr106","Rural",160123,222944,8920,25404
"LSO",2020,"LSOr106","Urban",3391,4721,189,538
"LSO",2020,"LSOr101","Rural",81335,116968,5266,13328
"LSO",2020,"LSOr101","Urban",11633,16730,753,1906
"LSO",2020,"LSOr103","Rural",5307,8463,322,964
"LSO",2020,"LSOr103","Urban",155967,248740,9461,28344
"LSO",2020,"LSOr102","Rural",61217,94393,3859,10756
"LSO",2020,"LSOr102","Urban",156868,241882,9889,27562
"LSO",2020,"LSOr109","Rural",92366,132452,6605,15093
"LSO",2020,"LSOr109","Urban",1974,2831,141,323
"LSO",2020,"LSOr108","Rural",51183,71758,3226,8177
"LSO",2020,"LSOr108","Urban",0,0,0,0
"LSO",2020,"LSOr110","Rural",113503,163766,7865,18661
"LSO",2020,"LSOr110","Urban",1752,2528,121,288
"LSO",2025,"LSOr105","Rural",59915,94318,3006,10228
"LSO",2025,"LSOr105","Urban",61479,96780,3084,10495
"LSO",2025,"LSOr104","Rural",233668,360177,11738,39059
"LSO",2025,"LSOr104","Urban",93896,144731,4717,15695
"LSO",2025,"LSOr107","Rural",98876,147410,5312,15986
"LSO",2025,"LSOr107","Urban",0,0,0,0
"LSO",2025,"LSOr106","Rural",158936,239582,8103,25981
"LSO",2025,"LSOr106","Urban",4983,7511,254,815
"LSO",2025,"LSOr101","Rural",81373,127171,5000,13791
"LSO",2025,"LSOr101","Urban",11800,18441,725,2000
"LSO",2025,"LSOr103","Rural",5118,8450,273,916
"LSO",2025,"LSOr103","Urban",151509,250164,8076,27129
"LSO",2025,"LSOr102","Rural",59004,95057,3330,10308
