"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"MWI",2025,"MWIr109","Rural",1524880,2320518,116727,379078
"MWI",2025,"MWIr109","Urban",939628,1429898,71927,233587
"MWI",2025,"MWIr111","Rural",758089,1147492,48891,187454
"MWI",2025,"MWIr111","Urban",97469,147535,6286,24101
"MWI",2025,"MWIr110","Rural",319568,483488,28381,78982
"MWI",2025,"MWIr110","Urban",466465,705735,41427,115288
"MWI",2025,"MWIr113","Rural",1426561,2178050,129382,355805
"MWI",2025,"MWIr113","Urban",567073,865798,51431,141436
"MWI",2025,"MWIr112","Rural",2312881,3514670,192214,574154
"MWI",2025,"MWIr112","Urban",214716,326284,17844,53302
"MWI",2025,"MWIr106","Rural",370908,556378,28668,90890
"MWI",2025,"MWIr106","Urban",100160,150245,7742,24544
"MWI",2025,"MWIr105","Rural",843822,1271271,59014,207674
"MWI",2025,"MWIr105","Urban",130895,197202,9154,32215
"MWI",2025,"MWIr108","Rural",406657,605929,33123,98984
"MWI",2025,"MWIr108","Urban",431947,643612,35183,105140
"MWI",2025,"MWIr107","Rural",209027,316818,20581,51755
"MWI",2025,"MWIr107","Urban",445976,675958,43911,110424
"MWI",2025,"MWIr102","Rural",473070,712617,37891,116413
"MWI",2025,"MWIr102","Urban",23942,36066,1918,5892
"MWI",2025,"MWIr101","Rural",309217,465150,27990,75987
"MWI",2025,"MWIr101","Urban",652327,981285,59048,160302
"MWI",2025,"MWIr104","Rural",871282,1322015,67783,215964
"MWI",2025,"MWIr104","Urban",121020,183627,9415,29997
"MWI",2025,"MWIr103","Rural",578503,873510,43696,142696
"MWI",2025,"MWIr103","Urban",44175,66702,3337,10896
"MWI",2030,"MWIr109","Rural",1833429,2826191,113825,442566
"MWI",2030,"MWIr109","Urban",1219848,1880369,75732,294455
"MWI",2030,"MWIr111","Rural",852433,1300193,46870,203603
"MWI",2030,"MWIr111","Urban",108065,164829,5942,25811
"MWI",2030,"MWIr110","Rural",337966,531263,26907,83193
"MWI",2030,"MWIr110","Urban",630150,990561,50169,155116
"MWI",2030,"MWIr113","Rural",1526796,2376596,125804,372162
"MWI",2030,"MWIr113","Urban",690902,1075452,56929,168410
"MWI",2030,"MWIr112","Rural",2348221,3603679,163703,564316
"MWI",2030,"MWIr112","Urban",281039,431294,19592,67538
"MWI",2030,"MWIr106","Rural",429272,653115,27786,102274
"MWI",2030,"MWIr106","Urban",120415,183205,7794,28689
"MWI",2030,"MWIr105","Rural",997131,1512594,59020,236864
"MWI",2030,"MWIr105","Urban",152067,230678,9001,36123
"MWI",2030,"MWIr108","Rural",400916,612595,28520,95929
"MWI",2030,"MWIr108","Urban",555337,848548,39505,132878
"MWI",2030,"MWIr107","Rural",194002,300414,17531,47043
"MWI",2030,"MWIr107","Urban",543918,842261,49152,131893
"MWI",2030,"MWIr102","Rural",463161,701644,30803,109873
"MWI",2030,"MWIr102","Urban",22251,33708,1480,5278
"MWI",2030,"MWIr101","Rural",326352,498742,26739,78100
"MWI",2030,"MWIr101","Urban",707157,1080702,57940,169232
"MWI",2030,"MWIr104","Rural",995269,1518407,66926,237774
"MWI",2030,"MWIr104","Urban",149158,227559,10030,35634
"MWI",2030,"MWIr103","Rural",687288,1051710,44481,164692
"MWI",2030,"MWIr103","Urban",66855,102303,4327,16020
"MYS",2020,"MYSr113","Rural",282320,1889475,35664,164270
"MYS",2020,"MYSr113","Urban",153226,1025490,19356,89156
"MYS",2020,"MYSr112","Rural",430103,2274571,45537,197750
"MYS",2020,"MYSr112","Urban",256642,1357232,27172,117997
"MYS",2020,"MYSr115","Rural",0,0,0,0
"MYS",2020,"MYSr115","Urban",14964,99119,1408,8617
"MYS",2020,"MYSr114","Rural",0,0,0,0
"MYS",2020,"MYSr114","Urban",239408,1899149,28551,165111
"MYS",2020,"MYSr106","Rural",165021,1051276,20048,91397
"MYS",2020,"MYSr106","Urban",118347,753936,14378,65547
"MYS",2020,"MYSr105","Rural",43762,318756,5600,27712
"MYS",2020,"MYSr105","Urban",122027,888822,15615,77274
"MYS",2020,"MYSr108","Rural",122809,820167,16170,71305
"MYS",2020,"MYSr108","Urban",309449,2066616,40744,179671
"MYS",2020,"MYSr107","Rural",1091,8457,145,735
"MYS",2020,"MYSr107","Urban",230624,1788334,30708,155477
"MYS",2020,"MYSr102","Rural",46116,308677,5279,26836
"MYS",2020,"MYSr102","Urban",298007,1994726,34113,173420
"MYS",2020,"MYSr101","Rural",92361,679414,12139,59068
"MYS",2020,"MYSr101","Urban",418220,3076450,54966,267465
"MYS",2020,"MYSr104","Rural",6699,53697,956,4668
"MYS",2020,"MYSr104","Urban",101361,812467,14472,70635
"MYS",2020,"MYSr103","Rural",80540,405411,9051,35246
"MYS",2020,"MYSr103","Urban",291152,1465557,32719,127415
"MYS",2020,"MYSr109","Rural",5751,37844,593,3290
"MYS",2020,"MYSr109","Urban",37225,244940,3838,21295
"MYS",2020,"MYSr111","Rural",75615,408813,8684,35542
"MYS",2020,"MYSr111","Urban",163318,882984,18756,76766
"MYS",2020,"MYSr110","Rural",29334,219882,3840,19116
"MYS",2020,"MYSr110","Urban",741776,5560165,97106,483398
"MYS",2025,"MYSr113","Rural",287400,2002541,27488,163591
"MYS",2025,"MYSr113","Urban",158441,1103982,15154,90186
"MYS",2025,"MYSr112","Rural",467457,2363608,34573,193087
"MYS",2025,"MYSr112","Urban",298016,1506861,22041,123098
"MYS",2025,"MYSr115","Rural",0,0,0,0
"MYS",2025,"MYSr115","Urban",9325,105632,1119,8629
"MYS",2025,"MYSr114","Rural",0,0,0,0
"MYS",2025,"MYSr114","Urban",134142,2023953,21873,165340
"MYS",2025,"MYSr106","Rural",145590,1075544,15413,87863
"MYS",2025,"MYSr106","Urban",114829,848298,12156,69299
"MYS",2025,"MYSr105","Rural",32771,292342,3785,23882
"MYS",2025,"MYSr105","Urban",111493,994593,12877,81250
"MYS",2025,"MYSr108","Rural",105915,790293,11797,64560
"MYS",2025,"MYSr108","Urban",306395,2286197,34128,186763
"MYS",2025,"MYSr107","Rural",832,8571,109,700
"MYS",2025,"MYSr107","Urban",185007,1906297,24312,155729
"MYS",2025,"MYSr102","Rural",31666,273357,3476,22331
"MYS",2025,"MYSr102","Urban",252700,2181416,27741,178203
"MYS",2025,"MYSr101","Rural",71788,610787,8070,49896
"MYS",2025,"MYSr101","Urban",398662,3391895,44818,277090
"MYS",2025,"MYSr104","Rural",5033,45275,594,3699
"MYS",2025,"MYSr104","Urban",97581,877809,11517,71710
"MYS",2025,"MYSr103","Rural",79825,409849,7091,33481
"MYS",2025,"MYSr103","Urban",308525,1584071,27407,129405
"MYS",2025,"MYSr109","Rural",2926,32517,367,2656
"MYS",2025,"MYSr109","Urban",24191,268851,3034,21963
"MYS",2025,"MYSr111","Rural",56074,387828,6327,31682
"MYS",2025,"MYSr111","Urban",142975,988860,16133,80782
"MYS",2025,"MYSr110","Rural",18287,173155,2209,14145
"MYS",2025,"MYSr110","Urban",632247,5986732,76371,489066
"MYS",2030,"MYSr113","Rural",293087,2109058,24574,162741
"MYS",2030,"MYSr113","Urban",163832,1178936,13736,90970
"MYS",2030,"MYSr112","Rural",484332,2444152,30466,188598
"MYS",2030,"MYSr112","Urban",327442,1652416,20597,127506
"MYS",2030,"MYSr115","Rural",0,0,0,0
"MYS",2030,"MYSr115","Urban",7280,111802,1028,8627
"MYS",2030,"MYSr114","Rural",0,0,0,0
"MYS",2030,"MYSr114","Urban",126202,2142185,19469,165298
"MYS",2030,"MYSr106","Rural",139976,1096150,13717,84582
"MYS",2030,"MYSr106","Urban",120045,940076,11764,72539
"MYS",2030,"MYSr105","Rural",22861,265139,2948,20459
"MYS",2030,"MYSr105","Urban",94583,1096975,12199,84646
"MYS",2030,"MYSr108","Rural",95905,757351,9937,58440
"MYS",2030,"MYSr108","Urban",316434,2498856,32787,192819
"MYS",2030,"MYSr107","Rural",716,8658,95,668
"MYS",2030,"MYSr107","Urban",166920,2018070,22255,155720
"MYS",2030,"MYSr102","Rural",21904,237333,2612,18313
"MYS",2030,"MYSr102","Urban",217887,2360840,25986,182170
"MYS",2030,"MYSr101","Rural",50062,539553,6141,41634
"MYS",2030,"MYSr101","Urban",343016,3696950,42079,285268
"MYS",2030,"MYSr104","Rural",3331,36769,414,2837
"MYS",2030,"MYSr104","Urban",85171,940238,10590,72552
"MYS",2030,"MYSr103","Rural",78927,412889,6405,31860
"MYS",2030,"MYSr103","Urban",324490,1697508,26332,130985
"MYS",2030,"MYSr109","Rural",1712,27035,257,2086
"MYS",2030,"MYSr109","Urban",18487,291938,2774,22527
"MYS",2030,"MYSr111","Rural",50372,365562,5306,28208
"MYS",2030,"MYSr111","Urban",150408,1091548,15844,84227
"MYS",2030,"MYSr110","Rural",10385,126279,1373,9744
"MYS",2030,"MYSr110","Urban",525763,6393447,69510,493338
"NAM",2020,"NAMr113","Rural",103762,154149,4326,16105
"NAM",2020,"NAMr113","Urban",905,1345,38,141
"NAM",2020,"NAMr110","Rural",122667,193876,5310,20255
"NAM",2020,"NAMr110","Urban",63663,100620,2756,10512
"NAM",2020,"NAMr112","Rural",83686,135339,4174,14140
"NAM",2020,"NAMr112","Urban",46465,75145,2318,7851
"NAM",2020,"NAMr111","Rural",10499,17357,477,1813
"NAM",2020,"NAMr111","Urban",110278,182313,5006,19047
"NAM",2020,"NAMr103","Rural",49045,72164,2181,7539
"NAM",2020,"NAMr103","Urban",11404,16779,507,1753
"NAM",2020,"NAMr102","Rural",48301,72732,1590,7599
"NAM",2020,"NAMr102","Urban",75736,114043,2493,11915
"NAM",2020,"NAMr105","Rural",27760,43597,1162,4555
"NAM",2020,"NAMr105","Urban",271563,426489,11363,44558
"NAM",2020,"NAMr104","Rural",58263,83733,2471,8748
"NAM",2020,"NAMr104","Urban",4418,6350,187,663
"NAM",2020,"NAMr101","Rural",69180,112945,3059,11800
"NAM",2020,"NAMr101","Urban",11197,18281,495,1910
"NAM",2020,"NAMr107","Rural",53640,97986,3439,10237
"NAM",2020,"NAMr107","Urban",109249,199571,7005,20850
"NAM",2020,"NAMr106","Rural",52699,77356,1988,8082
"NAM",2020,"NAMr106","Urban",55,81,2,8
"NAM",2020,"NAMr109","Rural",46714,68173,2145,7122
"NAM",2020,"NAMr109","Urban",171,249,8,26
"NAM",2020,"NAMr108","Rural",133835,225260,6923,23534
"NAM",2020,"NAMr108","Urban",18858,31740,975,3316
"NAM",2025,"NAMr113","Rural",111271,164881,3336,16353
"NAM",2025,"NAMr113","Urban",966,1432,29,142
"NAM",2025,"NAMr110","Rural",105589,162865,3331,16153
"NAM",2025,"NAMr110","Urban",99790,153921,3148,15266
"NAM",2025,"NAMr112","Rural",83015,130101,2901,12903
"NAM",2025,"NAMr112","Urban",58067,91003,2029,9026
"NAM",2025,"NAMr111","Rural",10993,17415,358,1727
"NAM",2025,"NAMr111","Urban",123784,196105,4027,19449
"NAM",2025,"NAMr103","Rural",48623,71808,1665,7122
"NAM",2025,"NAMr103","Urban",15797,23329,541,2314
"NAM",2025,"NAMr102","Rural",48886,77663,1244,7702
"NAM",2025,"NAMr102","Urban",77024,122364,1959,12136
"NAM",2025,"NAMr105","Rural",29386,45142,879,4477
"NAM",2025,"NAMr105","Urban",295375,453749,8840,45002
"NAM",2025,"NAMr104","Rural",55981,81403,1825,8073
"NAM",2025,"NAMr104","Urban",9770,14207,319,1409
"NAM",2025,"NAMr101","Rural",75178,119918,2496,11893
"NAM",2025,"NAMr101","Urban",12254,19546,407,1939
"NAM",2025,"NAMr107","Rural",57567,100916,2555,10009
"NAM",2025,"NAMr107","Urban",123376,216279,5475,21450
"NAM",2025,"NAMr106","Rural",55434,81418,1567,8075
"NAM",2025,"NAMr106","Urban",59,86,2,9
"NAM",2025,"NAMr109","Rural",44889,66074,1590,6553
"NAM",2025,"NAMr109","Urban",163,240,6,24
"NAM",2025,"NAMr108","Rural",145576,236692,4918,23475
"NAM",2025,"NAMr108","Urban",21403,34799,723,3451
"NAM",2030,"NAMr113","Rural",115152,174766,2918,16200
"NAM",2030,"NAMr113","Urban",997,1513,25,140
"NAM",2030,"NAMr110","Rural",82584,129959,2263,12047
"NAM",2030,"NAMr110","Urban",132000,207722,3618,19255
"NAM",2030,"NAMr112","Rural",79072,124122,2288,11506
"NAM",2030,"NAMr112","Urban",67553,106041,1955,9830
"NAM",2030,"NAMr111","Rural",10900,17368,304,1610
"NAM",2030,"NAMr111","Urban",131109,208901,3657,19364
"NAM",2030,"NAMr103","Rural",48318,71125,1437,6593
"NAM",2030,"NAMr103","Urban",20189,29719,600,2755
"NAM",2030,"NAMr102","Rural",42044,82203,1103,7620
"NAM",2030,"NAMr102","Urban",66532,130083,1745,12058
"NAM",2030,"NAMr105","Rural",29200,46414,756,4302
"NAM",2030,"NAMr105","Urban",300892,478271,7789,44334
"NAM",2030,"NAMr104","Rural",53968,78444,1520,7271
"NAM",2030,"NAMr104","Urban",15217,22118,429,2050
"NAM",2030,"NAMr101","Rural",78901,126187,2293,11697
"NAM",2030,"NAMr101","Urban",12941,20697,376,1919
"NAM",2030,"NAMr107","Rural",60053,103271,2155,9573
"NAM",2030,"NAMr107","Urban",134798,231806,4837,21487
"NAM",2030,"NAMr106","Rural",56843,84920,1395,7872
"NAM",2030,"NAMr106","Urban",60,90,1,8
"NAM",2030,"NAMr109","Rural",43143,63449,1327,5881
"NAM",2030,"NAMr109","Urban",156,230,5,21
"NAM",2030,"NAMr108","Rural",149648,246609,3989,22860
"NAM",2030,"NAMr108","Urban",22819,37604,608,3486
"NER",2020,"NERr102","Rural",556644,713029,70704,132620
"NER",2020,"NERr102","Urban",602,771,76,143
"NER",2020,"NERr101","Rural",362715,460588,36989,85667
"NER",2020,"NERr101","Urban",72,91,7,17
"NER",2020,"NERr104","Rural",2808944,3764510,455540,700182
"NER",2020,"NERr104","Urban",1218247,1632679,197569,303671
"NER",2020,"NERr103","Rural",2024284,2638810,226306,490807
"NER",2020,"NERr103","Urban",203676,265507,22770,49383
"NER",2020,"NERr106","Rural",2625090,3560300,316497,662200
"NER",2020,"NERr106","Urban",1253006,1699399,151070,316081
"NER",2020,"NERr105","Rural",2981274,3907961,334044,726863
"NER",2020,"NERr105","Urban",364387,477652,40829,88841
"NER",2020,"NERr107","Rural",2851165,3789779,435568,704882
"NER",2020,"NERr107","Urban",859913,1142999,131367,212593
"NER",2025,"NERr102","Rural",659805,842709,62847,150500
"NER",2025,"NERr102","Urban",644,823,61,147
"NER",2025,"NERr101","Rural",414297,527373,32872,94184
"NER",2025,"NERr101","Urban",75,96,6,17
"NER",2025,"NERr104","Rural",2974318,4017405,371955,717470
"NER",2025,"NERr104","Urban",1748576,2361798,218669,421795
"NER",2025,"NERr103","Rural",2303446,3005001,190746,536665
"NER",2025,"NERr103","Urban",280810,366336,23254,65424
"NER",2025,"NERr106","Rural",3107976,4185868,277190,747556
"NER",2025,"NERr106","Urban",1523783,2052253,135901,366513
"NER",2025,"NERr105","Rural",3477042,4515296,300745,806389
"NER",2025,"NERr105","Urban",431188,559942,37295,1e+05
"NER",2025,"NERr107","Rural",3172427,4195748,351359,749321
"NER",2025,"NERr107","Urban",1204809,1593441,133437,284573
"NER",2030,"NERr102","Rural",615973,989047,64184,170210
"NER",2030,"NERr102","Urban",555,891,58,153
"NER",2030,"NERr101","Rural",377325,599651,33549,103197
"NER",2030,"NERr101","Urban",64,102,6,18
"NER",2030,"NERr104","Rural",2494779,4344743,354788,747709
"NER",2030,"NERr104","Urban",1804625,3142816,256640,540863
"NER",2030,"NERr103","Rural",2052935,3415036,186138,587711
"NER",2030,"NERr103","Urban",283296,471260,25686,81102
"NER",2030,"NERr106","Rural",2839985,4898387,280098,842989
"NER",2030,"NERr106","Urban",1419696,2448681,140020,421406
"NER",2030,"NERr105","Rural",3148236,5182866,310869,891946
"NER",2030,"NERr105","Urban",394543,649527,38959,111780
"NER",2030,"NERr107","Rural",2718778,4674908,328913,804529
"NER",2030,"NERr107","Urban",1205201,2072330,145803,356638
"NGA",2020,"NGAr127","Rural",1093787,1716731,89274,267947
"NGA",2020,"NGAr127","Urban",516991,811433,42196,126648
"NGA",2020,"NGAr126","Rural",2739112,4484486,390215,699939
"NGA",2020,"NGAr126","Urban",583487,955287,83124,149101
"NGA",2020,"NGAr129","Rural",2831255,4379110,317553,683492
"NGA",2020,"NGAr129","Urban",13301,20573,1492,3211
"NGA",2020,"NGAr128","Rural",482924,777113,33097,121292
"NGA",2020,"NGAr128","Urban",2326528,3743810,159448,584334
"NGA",2020,"NGAr123","Rural",867020,1121086,40988,174979
"NGA",2020,"NGAr123","Urban",2702638,3494601,127765,545437
"NGA",2020,"NGAr122","Rural",24875,33014,1201,5153
"NGA",2020,"NGAr122","Urban",2148836,2851953,103790,445133
"NGA",2020,"NGAr125","Rural",2789187,4651228,470281,725964
"NGA",2020,"NGAr125","Urban",1786176,2978614,301165,464902
"NGA",2020,"NGAr124","Rural",86416,131152,4021,20470
"NGA",2020,"NGAr124","Urban",2244162,3405929,104413,531598
"NGA",2020,"NGAr130","Rural",4663680,7543707,715243,1177422
"NGA",2020,"NGAr130","Urban",707004,1143610,108429,178495
"NGA",2020,"NGAr132","Rural",323354,454072,16416,70872
"NGA",2020,"NGAr132","Urban",2990429,4199333,151815,655432
"NGA",2020,"NGAr131","Rural",973258,1232325,47090,192341
"NGA",2020,"NGAr131","Urban",261560,331184,12655,51691
"NGA",2020,"NGAr116","Rural",594012,910851,41080,142166
"NGA",2020,"NGAr116","Urban",2127752,3262668,147149,509237
"NGA",2020,"NGAr115","Rural",3994220,6338807,468495,989361
"NGA",2020,"NGAr115","Urban",165167,262119,19373,40912
"NGA",2020,"NGAr118","Rural",1517023,2450000,116557,382396
"NGA",2020,"NGAr118","Urban",2391967,3863039,183781,602943
"NGA",2020,"NGAr117","Rural",616163,926020,38737,144533
"NGA",2020,"NGAr117","Urban",1356351,2038437,85271,318159
"NGA",2020,"NGAr112","Rural",2812357,4938454,457578,770794
"NGA",2020,"NGAr112","Urban",5097154,8950520,829321,1396997
"NGA",2020,"NGAr111","Rural",696268,1268079,115682,197922
"NGA",2020,"NGAr111","Urban",6854186,12483190,1138790,1948377
"NGA",2020,"NGAr114","Rural",156887,231195,7480,36085
"NGA",2020,"NGAr114","Urban",8616226,12697199,410787,1981779
"NGA",2020,"NGAr113","Rural",1136165,1848742,113665,288552
"NGA",2020,"NGAr113","Urban",1128142,1835688,112863,286514
"NGA",2020,"NGAr119","Rural",1860050,3069041,219645,479016
"NGA",2020,"NGAr119","Urban",815907,1346229,96347,210119
"NGA",2020,"NGAr121","Rural",2276069,3691168,342463,576118
"NGA",2020,"NGAr121","Urban",790785,1282439,118983,200163
"NGA",2020,"NGAr120","Rural",388663,505920,18130,78964
"NGA",2020,"NGAr120","Urban",4541461,5911590,211843,922681
"NGA",2020,"NGAr105","Rural",2765632,4311701,216326,672970
"NGA",2020,"NGAr105","Urban",706849,1101998,55289,172000
"NGA",2020,"NGAr104","Rural",880529,1251379,47070,195315
"NGA",2020,"NGAr104","Urban",1066009,1514977,56985,236458
"NGA",2020,"NGAr107","Rural",1037582,1369076,60111,213685
"NGA",2020,"NGAr107","Urban",663396,875343,38433,136624
"NGA",2020,"NGAr106","Rural",3411640,5469960,410941,853752
"NGA",2020,"NGAr106","Urban",1249148,2002787,150463,312595
"NGA",2020,"NGAr101","Rural",32448,42386,1874,6616
"NGA",2020,"NGAr101","Urban",3160709,4128742,182504,644414
"NGA",2020,"NGAr103","Rural",4738670,7592708,696496,1185070
"NGA",2020,"NGAr103","Urban",426074,682693,62625,106555
"NGA",2020,"NGAr102","Rural",23778,33907,949,5292
"NGA",2020,"NGAr102","Urban",4739242,6757989,189131,1054787
"NGA",2020,"NGAr109","Rural",0,0,0,0
"NGA",2020,"NGAr109","Urban",3453001,4602837,136677,718411
"NGA",2020,"NGAr108","Rural",1937958,3162303,209107,493572
"NGA",2020,"NGAr108","Urban",812297,1325482,87647,206881
"NGA",2020,"NGAr110","Rural",4126115,7075768,567826,1104386
"NGA",2020,"NGAr110","Urban",2957047,5070964,406942,791476
"NGA",2020,"NGAr137","Rural",574481,881599,42011,137600
"NGA",2020,"NGAr137","Urban",286644,439885,20962,68657
"NGA",2020,"NGAr134","Rural",2107624,3437036,294052,536453
"NGA",2020,"NGAr134","Urban",463261,755469,64633,117914
"NGA",2020,"NGAr133","Rural",124536,194880,7559,30417
"NGA",2020,"NGAr133","Urban",1415733,2215400,85926,345780
"NGA",2020,"NGAr136","Rural",4521069,6966114,649960,1087271
"NGA",2020,"NGAr136","Urban",43301,66719,6225,10414
"NGA",2020,"NGAr135","Rural",1998947,3086908,200969,481805
"NGA",2020,"NGAr135","Urban",14811,22872,1489,3570
"NGA",2025,"NGAr127","Rural",923818,1397223,45265,210410
"NGA",2025,"NGAr127","Urban",494008,747160,24205,112516
"NGA",2025,"NGAr126","Rural",2772563,4375518,222820,658917
"NGA",2025,"NGAr126","Urban",641552,1012465,51559,152469
"NGA",2025,"NGAr129","Rural",3383129,5189739,248249,781532
"NGA",2025,"NGAr129","Urban",35083,53818,2574,8105
"NGA",2025,"NGAr128","Rural",457102,676024,16563,101804
"NGA",2025,"NGAr128","Urban",3201229,4734411,115999,712963
"NGA",2025,"NGAr123","Rural",723072,1076760,23360,162151
"NGA",2025,"NGAr123","Urban",2675196,3983757,86428,599921
"NGA",2025,"NGAr122","Rural",21846,33886,732,5103
"NGA",2025,"NGAr122","Urban",2000631,3103189,67018,467315
"NGA",2025,"NGAr125","Rural",2477230,4037662,223431,608038
"NGA",2025,"NGAr125","Urban",2957140,4819873,266716,725833
"NGA",2025,"NGAr124","Rural",60869,115338,2055,17369
"NGA",2025,"NGAr124","Urban",1743545,3303763,58854,497519
"NGA",2025,"NGAr130","Rural",7255196,11721538,733234,1765167
"NGA",2025,"NGAr130","Urban",1207712,1951187,122055,293833
"NGA",2025,"NGAr132","Rural",156495,241480,5014,36365
"NGA",2025,"NGAr132","Urban",3221573,4971053,103219,748599
"NGA",2025,"NGAr131","Rural",690920,939568,21618,141491
"NGA",2025,"NGAr131","Urban",445688,606082,13945,91271
"NGA",2025,"NGAr116","Rural",610674,896408,23631,134992
"NGA",2025,"NGAr116","Urban",2268331,3329682,87776,501423
"NGA",2025,"NGAr115","Rural",4047233,6235177,293651,938966
"NGA",2025,"NGAr115","Urban",163705,252204,11878,37980
"NGA",2025,"NGAr118","Rural",1514567,2353572,65888,354428
"NGA",2025,"NGAr118","Urban",2396749,3724446,104266,560871
"NGA",2025,"NGAr117","Rural",501091,693829,16365,104485
"NGA",2025,"NGAr117","Urban",1406292,1947202,45928,293233
"NGA",2025,"NGAr112","Rural",3230066,5296225,245529,797568
"NGA",2025,"NGAr112","Urban",9283033,15221060,705638,2292166
"NGA",2025,"NGAr111","Rural",512294,855063,39816,128765
"NGA",2025,"NGAr111","Urban",7603592,12691044,590956,1911166
"NGA",2025,"NGAr114","Rural",145356,269670,5192,40610
"NGA",2025,"NGAr114","Urban",8718567,16175000,311429,2435821
"NGA",2025,"NGAr113","Rural",1447491,2239312,87168,337222
"NGA",2025,"NGAr113","Urban",1471007,2275693,88585,342701
"NGA",2025,"NGAr119","Rural",2337561,3658587,170905,550953
"NGA",2025,"NGAr119","Urban",1030154,1612325,75317,242803
"NGA",2025,"NGAr121","Rural",2218234,3490267,174952,525605
"NGA",2025,"NGAr121","Urban",993499,1563216,78357,235407
"NGA",2025,"NGAr120","Rural",247576,376873,8037,56754
"NGA",2025,"NGAr120","Urban",4592625,6991122,149080,1052805
"NGA",2025,"NGAr105","Rural",2434271,3700054,116668,557198
"NGA",2025,"NGAr105","Urban",1029236,1564422,49328,235589
"NGA",2025,"NGAr104","Rural",763190,1146041,24526,172584
"NGA",2025,"NGAr104","Urban",948091,1423698,30468,214397
"NGA",2025,"NGAr107","Rural",651461,853007,22267,128456
"NGA",2025,"NGAr107","Urban",712933,933497,24368,140577
"NGA",2025,"NGAr106","Rural",4069980,6325865,293135,952623
"NGA",2025,"NGAr106","Urban",1502283,2334960,108200,351626
"NGA",2025,"NGAr101","Rural",29060,38464,1040,5792
"NGA",2025,"NGAr101","Urban",3317539,4391171,118694,661274
"NGA",2025,"NGAr103","Rural",5964120,9333819,518575,1405596
