"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"MWI",2020,"MWIr106","Urban",78867,121107,8773,20659
"MWI",2020,"MWIr105","Rural",699375,1060491,68022,180900
"MWI",2020,"MWIr105","Urban",110903,168167,10787,28686
"MWI",2020,"MWIr108","Rural",394549,605576,45017,103300
"MWI",2020,"MWIr108","Urban",297025,455890,33890,77766
"MWI",2020,"MWIr107","Rural",215399,337445,28109,57562
"MWI",2020,"MWIr107","Urban",331531,519379,43264,88596
"MWI",2020,"MWIr102","Rural",472639,717820,53631,122446
"MWI",2020,"MWIr102","Urban",25541,38791,2898,6617
"MWI",2020,"MWIr101","Rural",274112,432382,33680,73756
"MWI",2020,"MWIr101","Urban",559972,883294,68802,150673
"MWI",2020,"MWIr104","Rural",741582,1146464,79202,195565
"MWI",2020,"MWIr104","Urban",92697,143306,9900,24445
"MWI",2020,"MWIr103","Rural",475099,724724,49736,123624
"MWI",2020,"MWIr103","Urban",23627,36041,2473,6148
"MWI",2025,"MWIr109","Rural",1532863,2320518,116727,379078
"MWI",2025,"MWIr109","Urban",944546,1429898,71927,233587
"MWI",2025,"MWIr111","Rural",759263,1147492,48891,187454
"MWI",2025,"MWIr111","Urban",97620,147535,6286,24101
"MWI",2025,"MWIr110","Rural",319686,483488,28381,78982
"MWI",2025,"MWIr110","Urban",466638,705735,41427,115288
"MWI",2025,"MWIr113","Rural",1430158,2178050,129382,355805
"MWI",2025,"MWIr113","Urban",568503,865798,51431,141436
"MWI",2025,"MWIr112","Rural",2317777,3514670,192214,574154
"MWI",2025,"MWIr112","Urban",215171,326284,17844,53302
"MWI",2025,"MWIr106","Rural",370793,556378,28668,90890
"MWI",2025,"MWIr106","Urban",100129,150245,7742,24544
"MWI",2025,"MWIr105","Rural",847652,1271271,59014,207674
"MWI",2025,"MWIr105","Urban",131489,197202,9154,32215
"MWI",2025,"MWIr108","Rural",406674,605929,33123,98984
"MWI",2025,"MWIr108","Urban",431966,643612,35183,105140
"MWI",2025,"MWIr107","Rural",208721,316818,20581,51755
"MWI",2025,"MWIr107","Urban",445324,675958,43911,110424
"MWI",2025,"MWIr102","Rural",475416,712617,37891,116413
"MWI",2025,"MWIr102","Urban",24061,36066,1918,5892
"MWI",2025,"MWIr101","Rural",308446,465150,27990,75987
"MWI",2025,"MWIr101","Urban",650701,981285,59048,160302
"MWI",2025,"MWIr104","Rural",874046,1322015,67783,215964
"MWI",2025,"MWIr104","Urban",121404,183627,9415,29997
"MWI",2025,"MWIr103","Rural",579704,873510,43696,142696
"MWI",2025,"MWIr103","Urban",44267,66702,3337,10896
"MWI",2030,"MWIr109","Rural",1839103,2826191,113825,442566
"MWI",2030,"MWIr109","Urban",1223623,1880369,75732,294455
"MWI",2030,"MWIr111","Rural",851400,1300193,46870,203603
"MWI",2030,"MWIr111","Urban",107934,164829,5942,25811
"MWI",2030,"MWIr110","Rural",338912,531263,26907,83193
"MWI",2030,"MWIr110","Urban",631914,990561,50169,155116
"MWI",2030,"MWIr113","Rural",1532350,2376596,125804,372162
"MWI",2030,"MWIr113","Urban",693415,1075452,56929,168410
"MWI",2030,"MWIr112","Rural",2357432,3603679,163703,564316
"MWI",2030,"MWIr112","Urban",282141,431294,19592,67538
"MWI",2030,"MWIr106","Rural",430978,653115,27786,102274
"MWI",2030,"MWIr106","Urban",120893,183205,7794,28689
"MWI",2030,"MWIr105","Rural",1002595,1512594,59020,236864
"MWI",2030,"MWIr105","Urban",152901,230678,9001,36123
"MWI",2030,"MWIr108","Rural",402086,612595,28520,95929
"MWI",2030,"MWIr108","Urban",556957,848548,39505,132878
"MWI",2030,"MWIr107","Rural",193462,300414,17531,47043
"MWI",2030,"MWIr107","Urban",542404,842261,49152,131893
"MWI",2030,"MWIr102","Rural",464768,701644,30803,109873
"MWI",2030,"MWIr102","Urban",22328,33708,1480,5278
"MWI",2030,"MWIr101","Rural",327071,498742,26739,78100
"MWI",2030,"MWIr101","Urban",708716,1080702,57940,169232
"MWI",2030,"MWIr104","Rural",1000611,1518407,66926,237774
"MWI",2030,"MWIr104","Urban",149959,227559,10030,35634
"MWI",2030,"MWIr103","Rural",691209,1051710,44481,164692
"MWI",2030,"MWIr103","Urban",67236,102303,4327,16020
"MYS",2020,"MYSr113","Rural",280551,1889475,35664,164270
"MYS",2020,"MYSr113","Urban",152266,1025490,19356,89156
"MYS",2020,"MYSr112","Rural",429234,2274571,45537,197750
"MYS",2020,"MYSr112","Urban",256123,1357232,27172,117997
"MYS",2020,"MYSr115","Rural",0,0,0,0
"MYS",2020,"MYSr115","Urban",15073,99119,1408,8617
"MYS",2020,"MYSr114","Rural",0,0,0,0
"MYS",2020,"MYSr114","Urban",231314,1899149,28551,165111
"MYS",2020,"MYSr106","Rural",161503,1051276,20048,91397
"MYS",2020,"MYSr106","Urban",115824,753936,14378,65547
"MYS",2020,"MYSr105","Rural",42817,318756,5600,27712
"MYS",2020,"MYSr105","Urban",119392,888822,15615,77274
"MYS",2020,"MYSr108","Rural",120834,820167,16170,71305
"MYS",2020,"MYSr108","Urban",304472,2066616,40744,179671
"MYS",2020,"MYSr107","Rural",1055,8457,145,735
"MYS",2020,"MYSr107","Urban",223001,1788334,30708,155477
"MYS",2020,"MYSr102","Rural",45344,308677,5279,26836
"MYS",2020,"MYSr102","Urban",293024,1994726,34113,173420
"MYS",2020,"MYSr101","Rural",90306,679414,12139,59068
"MYS",2020,"MYSr101","Urban",408914,3076450,54966,267465
"MYS",2020,"MYSr104","Rural",6599,53697,956,4668
"MYS",2020,"MYSr104","Urban",99854,812467,14472,70635
"MYS",2020,"MYSr103","Rural",80273,405411,9051,35246
"MYS",2020,"MYSr103","Urban",290187,1465557,32719,127415
"MYS",2020,"MYSr109","Rural",5639,37844,593,3290
"MYS",2020,"MYSr109","Urban",36498,244940,3838,21295
"MYS",2020,"MYSr111","Rural",75378,408813,8684,35542
"MYS",2020,"MYSr111","Urban",162807,882984,18756,76766
"MYS",2020,"MYSr110","Rural",28617,219882,3840,19116
"MYS",2020,"MYSr110","Urban",723631,5560165,97106,483398
"MYS",2025,"MYSr113","Rural",288627,2002541,27488,163591
"MYS",2025,"MYSr113","Urban",159117,1103982,15154,90186
"MYS",2025,"MYSr112","Rural",470729,2363608,34573,193087
"MYS",2025,"MYSr112","Urban",300102,1506861,22041,123098
"MYS",2025,"MYSr115","Rural",0,0,0,0
"MYS",2025,"MYSr115","Urban",9138,105632,1119,8629
"MYS",2025,"MYSr114","Rural",0,0,0,0
"MYS",2025,"MYSr114","Urban",129831,2023953,21873,165340
"MYS",2025,"MYSr106","Rural",143183,1075544,15413,87863
"MYS",2025,"MYSr106","Urban",112930,848298,12156,69299
"MYS",2025,"MYSr105","Rural",32138,292342,3785,23882
"MYS",2025,"MYSr105","Urban",109337,994593,12877,81250
"MYS",2025,"MYSr108","Rural",105099,790293,11797,64560
"MYS",2025,"MYSr108","Urban",304034,2286197,34128,186763
"MYS",2025,"MYSr107","Rural",813,8571,109,700
"MYS",2025,"MYSr107","Urban",180720,1906297,24312,155729
"MYS",2025,"MYSr102","Rural",31808,273357,3476,22331
"MYS",2025,"MYSr102","Urban",253831,2181416,27741,178203
"MYS",2025,"MYSr101","Rural",70413,610787,8070,49896
"MYS",2025,"MYSr101","Urban",391025,3391895,44818,277090
"MYS",2025,"MYSr104","Rural",4957,45275,594,3699
"MYS",2025,"MYSr104","Urban",96111,877809,11517,71710
"MYS",2025,"MYSr103","Rural",79102,409849,7091,33481
"MYS",2025,"MYSr103","Urban",305730,1584071,27407,129405
"MYS",2025,"MYSr109","Rural",2864,32517,367,2656
"MYS",2025,"MYSr109","Urban",23679,268851,3034,21963
"MYS",2025,"MYSr111","Rural",55070,387828,6327,31682
"MYS",2025,"MYSr111","Urban",140415,988860,16133,80782
"MYS",2025,"MYSr110","Rural",17899,173155,2209,14145
"MYS",2025,"MYSr110","Urban",618837,5986732,76371,489066
"MYS",2030,"MYSr113","Rural",294457,2109058,24574,162741
"MYS",2030,"MYSr113","Urban",164598,1178936,13736,90970
"MYS",2030,"MYSr112","Rural",482758,2444152,30466,188598
"MYS",2030,"MYSr112","Urban",326378,1652416,20597,127506
"MYS",2030,"MYSr115","Rural",0,0,0,0
"MYS",2030,"MYSr115","Urban",7292,111802,1028,8627
"MYS",2030,"MYSr114","Rural",0,0,0,0
"MYS",2030,"MYSr114","Urban",122917,2142185,19469,165298
"MYS",2030,"MYSr106","Rural",137207,1096150,13717,84582
"MYS",2030,"MYSr106","Urban",117671,940076,11764,72539
"MYS",2030,"MYSr105","Rural",21933,265139,2948,20459
"MYS",2030,"MYSr105","Urban",90745,1096975,12199,84646
"MYS",2030,"MYSr108","Rural",93238,757351,9937,58440
"MYS",2030,"MYSr108","Urban",307636,2498856,32787,192819
"MYS",2030,"MYSr107","Rural",694,8658,95,668
"MYS",2030,"MYSr107","Urban",161736,2018070,22255,155720
"MYS",2030,"MYSr102","Rural",21358,237333,2612,18313
"MYS",2030,"MYSr102","Urban",212460,2360840,25986,182170
"MYS",2030,"MYSr101","Rural",48658,539553,6141,41634
"MYS",2030,"MYSr101","Urban",333398,3696950,42079,285268
"MYS",2030,"MYSr104","Rural",3279,36769,414,2837
"MYS",2030,"MYSr104","Urban",83849,940238,10590,72552
"MYS",2030,"MYSr103","Rural",77926,412889,6405,31860
"MYS",2030,"MYSr103","Urban",320378,1697508,26332,130985
"MYS",2030,"MYSr109","Rural",1708,27035,257,2086
"MYS",2030,"MYSr109","Urban",18447,291938,2774,22527
"MYS",2030,"MYSr111","Rural",49389,365562,5306,28208
"MYS",2030,"MYSr111","Urban",147473,1091548,15844,84227
"MYS",2030,"MYSr110","Rural",9999,126279,1373,9744
"MYS",2030,"MYSr110","Urban",506227,6393447,69510,493338
"NAM",2020,"NAMr113","Rural",103799,154149,4326,16105
"NAM",2020,"NAMr113","Urban",906,1345,38,141
"NAM",2020,"NAMr110","Rural",122425,193876,5310,20255
"NAM",2020,"NAMr110","Urban",63537,100620,2756,10512
"NAM",2020,"NAMr112","Rural",83679,135339,4174,14140
"NAM",2020,"NAMr112","Urban",46461,75145,2318,7851
"NAM",2020,"NAMr111","Rural",10473,17357,477,1813
"NAM",2020,"NAMr111","Urban",110005,182313,5006,19047
"NAM",2020,"NAMr103","Rural",48925,72164,2181,7539
"NAM",2020,"NAMr103","Urban",11376,16779,507,1753
"NAM",2020,"NAMr102","Rural",48400,72732,1590,7599
"NAM",2020,"NAMr102","Urban",75890,114043,2493,11915
"NAM",2020,"NAMr105","Rural",27837,43597,1162,4555
"NAM",2020,"NAMr105","Urban",272317,426489,11363,44558
"NAM",2020,"NAMr104","Rural",58223,83733,2471,8748
"NAM",2020,"NAMr104","Urban",4415,6350,187,663
"NAM",2020,"NAMr101","Rural",69304,112945,3059,11800
"NAM",2020,"NAMr101","Urban",11217,18281,495,1910
"NAM",2020,"NAMr107","Rural",53771,97986,3439,10237
"NAM",2020,"NAMr107","Urban",109516,199571,7005,20850
"NAM",2020,"NAMr106","Rural",52708,77356,1988,8082
"NAM",2020,"NAMr106","Urban",55,81,2,8
"NAM",2020,"NAMr109","Rural",46744,68173,2145,7122
"NAM",2020,"NAMr109","Urban",171,249,8,26
"NAM",2020,"NAMr108","Rural",133959,225260,6923,23534
"NAM",2020,"NAMr108","Urban",18875,31740,975,3316
"NAM",2025,"NAMr113","Rural",111573,164881,3336,16353
"NAM",2025,"NAMr113","Urban",969,1432,29,142
"NAM",2025,"NAMr110","Rural",105159,162865,3331,16153
"NAM",2025,"NAMr110","Urban",99384,153921,3148,15266
"NAM",2025,"NAMr112","Rural",82815,130101,2901,12903
"NAM",2025,"NAMr112","Urban",57927,91003,2029,9026
"NAM",2025,"NAMr111","Rural",10981,17415,358,1727
"NAM",2025,"NAMr111","Urban",123657,196105,4027,19449
"NAM",2025,"NAMr103","Rural",48620,71808,1665,7122
"NAM",2025,"NAMr103","Urban",15796,23329,541,2314
"NAM",2025,"NAMr102","Rural",49104,77663,1244,7702
"NAM",2025,"NAMr102","Urban",77366,122364,1959,12136
"NAM",2025,"NAMr105","Rural",29416,45142,879,4477
"NAM",2025,"NAMr105","Urban",295677,453749,8840,45002
"NAM",2025,"NAMr104","Rural",56032,81403,1825,8073
"NAM",2025,"NAMr104","Urban",9779,14207,319,1409
"NAM",2025,"NAMr101","Rural",75219,119918,2496,11893
"NAM",2025,"NAMr101","Urban",12260,19546,407,1939
"NAM",2025,"NAMr107","Rural",57630,100916,2555,10009
"NAM",2025,"NAMr107","Urban",123511,216279,5475,21450
"NAM",2025,"NAMr106","Rural",55527,81418,1567,8075
"NAM",2025,"NAMr106","Urban",59,86,2,9
"NAM",2025,"NAMr109","Rural",44877,66074,1590,6553
"NAM",2025,"NAMr109","Urban",163,240,6,24
"NAM",2025,"NAMr108","Rural",145534,236692,4918,23475
"NAM",2025,"NAMr108","Urban",21397,34799,723,3451
"NAM",2030,"NAMr113","Rural",115764,174766,2918,16200
"NAM",2030,"NAMr113","Urban",1002,1513,25,140
"NAM",2030,"NAMr110","Rural",82406,129959,2263,12047
"NAM",2030,"NAMr110","Urban",131714,207722,3618,19255
"NAM",2030,"NAMr112","Rural",78848,124122,2288,11506
"NAM",2030,"NAMr112","Urban",67362,106041,1955,9830
"NAM",2030,"NAMr111","Rural",10916,17368,304,1610
"NAM",2030,"NAMr111","Urban",131297,208901,3657,19364
"NAM",2030,"NAMr103","Rural",48338,71125,1437,6593
"NAM",2030,"NAMr103","Urban",20198,29719,600,2755
"NAM",2030,"NAMr102","Rural",42639,82203,1103,7620
"NAM",2030,"NAMr102","Urban",67474,130083,1745,12058
"NAM",2030,"NAMr105","Rural",29429,46414,756,4302
"NAM",2030,"NAMr105","Urban",303245,478271,7789,44334
"NAM",2030,"NAMr104","Rural",53993,78444,1520,7271
"NAM",2030,"NAMr104","Urban",15224,22118,429,2050
"NAM",2030,"NAMr101","Rural",79032,126187,2293,11697
"NAM",2030,"NAMr101","Urban",12963,20697,376,1919
"NAM",2030,"NAMr107","Rural",60208,103271,2155,9573
"NAM",2030,"NAMr107","Urban",135145,231806,4837,21487
"NAM",2030,"NAMr106","Rural",57109,84920,1395,7872
"NAM",2030,"NAMr106","Urban",61,90,1,8
"NAM",2030,"NAMr109","Rural",43152,63449,1327,5881
"NAM",2030,"NAMr109","Urban",156,230,5,21
"NAM",2030,"NAMr108","Rural",149789,246609,3989,22860
"NAM",2030,"NAMr108","Urban",22841,37604,608,3486
"NER",2020,"NERr102","Rural",555308,713029,70704,132620
"NER",2020,"NERr102","Urban",600,771,76,143
"NER",2020,"NERr101","Rural",361320,460588,36989,85667
"NER",2020,"NERr101","Urban",71,91,7,17
"NER",2020,"NERr104","Rural",2799851,3764510,455540,700182
"NER",2020,"NERr104","Urban",1214304,1632679,197569,303671
"NER",2020,"NERr103","Rural",2016070,2638810,226306,490807
"NER",2020,"NERr103","Urban",202849,265507,22770,49383
"NER",2020,"NERr106","Rural",2608424,3560300,316497,662200
"NER",2020,"NERr106","Urban",1245050,1699399,151070,316081
"NER",2020,"NERr105","Rural",2971290,3907961,334044,726863
"NER",2020,"NERr105","Urban",363167,477652,40829,88841
"NER",2020,"NERr107","Rural",2847995,3789779,435568,704882
"NER",2020,"NERr107","Urban",858957,1142999,131367,212593
"NER",2025,"NERr102","Rural",659494,842709,62847,150500
"NER",2025,"NERr102","Urban",644,823,61,147
"NER",2025,"NERr101","Rural",414082,527373,32872,94184
"NER",2025,"NERr101","Urban",75,96,6,17
"NER",2025,"NERr104","Rural",2954126,4017405,371955,717470
"NER",2025,"NERr104","Urban",1736706,2361798,218669,421795
"NER",2025,"NERr103","Rural",2300756,3005001,190746,536665
"NER",2025,"NERr103","Urban",280482,366336,23254,65424
"NER",2025,"NERr106","Rural",3096756,4185868,277190,747556
"NER",2025,"NERr106","Urban",1518282,2052253,135901,366513
"NER",2025,"NERr105","Rural",3475182,4515296,300745,806389
"NER",2025,"NERr105","Urban",430957,559942,37295,1e+05
"NER",2025,"NERr107","Rural",3166729,4195748,351359,749321
"NER",2025,"NERr107","Urban",1202645,1593441,133437,284573
"NER",2030,"NERr102","Rural",615069,989047,64184,170210
"NER",2030,"NERr102","Urban",554,891,58,153
"NER",2030,"NERr101","Rural",376803,599651,33549,103197
"NER",2030,"NERr101","Urban",64,102,6,18
"NER",2030,"NERr104","Rural",2476437,4344743,354788,747709
"NER",2030,"NERr104","Urban",1791357,3142816,256640,540863
"NER",2030,"NERr103","Rural",2049678,3415036,186138,587711
"NER",2030,"NERr103","Urban",282847,471260,25686,81102
"NER",2030,"NERr106","Rural",2827014,4898387,280098,842989
"NER",2030,"NERr106","Urban",1413211,2448681,140020,421406
"NER",2030,"NERr105","Rural",3145255,5182866,310869,891946
"NER",2030,"NERr105","Urban",394170,649527,38959,111780
"NER",2030,"NERr107","Rural",2708774,4674908,328913,804529
"NER",2030,"NERr107","Urban",1200767,2072330,145803,356638
"NGA",2020,"NGAr127","Rural",1067788,1716731,89274,267947
"NGA",2020,"NGAr127","Urban",504702,811433,42196,126648
"NGA",2020,"NGAr126","Rural",2662268,4484486,390215,699939
"NGA",2020,"NGAr126","Urban",567117,955287,83124,149101
"NGA",2020,"NGAr129","Rural",2792519,4379110,317553,683492
"NGA",2020,"NGAr129","Urban",13119,20573,1492,3211
"NGA",2020,"NGAr128","Rural",469245,777113,33097,121292
"NGA",2020,"NGAr128","Urban",2260629,3743810,159448,584334
"NGA",2020,"NGAr123","Rural",771897,1121086,40988,174979
"NGA",2020,"NGAr123","Urban",2406124,3494601,127765,545437
"NGA",2020,"NGAr122","Rural",22514,33014,1201,5153
"NGA",2020,"NGAr122","Urban",1944909,2851953,103790,445133
"NGA",2020,"NGAr125","Rural",2681977,4651228,470281,725964
"NGA",2020,"NGAr125","Urban",1717519,2978614,301165,464902
"NGA",2020,"NGAr124","Rural",82248,131152,4021,20470
"NGA",2020,"NGAr124","Urban",2135928,3405929,104413,531598
"NGA",2020,"NGAr130","Rural",4558276,7543707,715243,1177422
"NGA",2020,"NGAr130","Urban",691025,1143610,108429,178495
"NGA",2020,"NGAr132","Rural",301649,454072,16416,70872
"NGA",2020,"NGAr132","Urban",2789702,4199333,151815,655432
"NGA",2020,"NGAr131","Rural",854310,1232325,47090,192341
"NGA",2020,"NGAr131","Urban",229593,331184,12655,51691
"NGA",2020,"NGAr116","Rural",575118,910851,41080,142166
"NGA",2020,"NGAr116","Urban",2060071,3262668,147149,509237
"NGA",2020,"NGAr115","Rural",3940206,6338807,468495,989361
"NGA",2020,"NGAr115","Urban",162933,262119,19373,40912
"NGA",2020,"NGAr118","Rural",1478555,2450000,116557,382396
"NGA",2020,"NGAr118","Urban",2331313,3863039,183781,602943
"NGA",2020,"NGAr117","Rural",591895,926020,38737,144533
"NGA",2020,"NGAr117","Urban",1302931,2038437,85271,318159
"NGA",2020,"NGAr112","Rural",2697215,4938454,457578,770794
"NGA",2020,"NGAr112","Urban",4888468,8950520,829321,1396997
"NGA",2020,"NGAr111","Rural",671000,1268079,115682,197922
"NGA",2020,"NGAr111","Urban",6605440,12483190,1138790,1948377
"NGA",2020,"NGAr114","Rural",151574,231195,7480,36085
"NGA",2020,"NGAr114","Urban",8324408,12697199,410787,1981779
"NGA",2020,"NGAr113","Rural",1105780,1848742,113665,288552
"NGA",2020,"NGAr113","Urban",1097973,1835688,112863,286514
"NGA",2020,"NGAr119","Rural",1814156,3069041,219645,479016
"NGA",2020,"NGAr119","Urban",795776,1346229,96347,210119
"NGA",2020,"NGAr121","Rural",2206851,3691168,342463,576118
"NGA",2020,"NGAr121","Urban",766736,1282439,118983,200163
"NGA",2020,"NGAr120","Rural",346280,505920,18130,78964
"NGA",2020,"NGAr120","Urban",4046219,5911590,211843,922681
"NGA",2020,"NGAr105","Rural",2693842,4311701,216326,672970
"NGA",2020,"NGAr105","Urban",688501,1101998,55289,172000
"NGA",2020,"NGAr104","Rural",825443,1251379,47070,195315
"NGA",2020,"NGAr104","Urban",999319,1514977,56985,236458
"NGA",2020,"NGAr107","Rural",892931,1369076,60111,213685
"NGA",2020,"NGAr107","Urban",570911,875343,38433,136624
"NGA",2020,"NGAr106","Rural",3307918,5469960,410941,853752
"NGA",2020,"NGAr106","Urban",1211171,2002787,150463,312595
"NGA",2020,"NGAr101","Rural",28901,42386,1874,6616
"NGA",2020,"NGAr101","Urban",2815154,4128742,182504,644414
"NGA",2020,"NGAr103","Rural",4641603,7592708,696496,1185070
"NGA",2020,"NGAr103","Urban",417346,682693,62625,106555
"NGA",2020,"NGAr102","Rural",22502,33907,949,5292
"NGA",2020,"NGAr102","Urban",4484865,6757989,189131,1054787
"NGA",2020,"NGAr109","Rural",0,0,0,0
"NGA",2020,"NGAr109","Urban",3122732,4602837,136677,718411
"NGA",2020,"NGAr108","Rural",1887166,3162303,209107,493572
"NGA",2020,"NGAr108","Urban",791007,1325482,87647,206881
"NGA",2020,"NGAr110","Rural",4012420,7075768,567826,1104386
"NGA",2020,"NGAr110","Urban",2875566,5070964,406942,791476
"NGA",2020,"NGAr137","Rural",557005,881599,42011,137600
"NGA",2020,"NGAr137","Urban",277925,439885,20962,68657
"NGA",2020,"NGAr134","Rural",2047017,3437036,294052,536453
"NGA",2020,"NGAr134","Urban",449939,755469,64633,117914
"NGA",2020,"NGAr133","Rural",120038,194880,7559,30417
"NGA",2020,"NGAr133","Urban",1364589,2215400,85926,345780
"NGA",2020,"NGAr136","Rural",4419230,6966114,649960,1087271
"NGA",2020,"NGAr136","Urban",42326,66719,6225,10414
"NGA",2020,"NGAr135","Rural",1984380,3086908,200969,481805
"NGA",2020,"NGAr135","Urban",14703,22872,1489,3570
"NGA",2025,"NGAr127","Rural",894655,1397223,45265,210410
"NGA",2025,"NGAr127","Urban",478414,747160,24205,112516
"NGA",2025,"NGAr126","Rural",2706991,4375518,222820,658917
"NGA",2025,"NGAr126","Urban",626379,1012465,51559,152469
"NGA",2025,"NGAr129","Rural",3313365,5189739,248249,781532
"NGA",2025,"NGAr129","Urban",34360,53818,2574,8105
"NGA",2025,"NGAr128","Rural",432651,676024,16563,101804
"NGA",2025,"NGAr128","Urban",3029992,4734411,115999,712963
"NGA",2025,"NGAr123","Rural",654339,1076760,23360,162151
"NGA",2025,"NGAr123","Urban",2420900,3983757,86428,599921
"NGA",2025,"NGAr122","Rural",19628,33886,732,5103
"NGA",2025,"NGAr122","Urban",1797512,3103189,67018,467315
"NGA",2025,"NGAr125","Rural",2402117,4037662,223431,608038
"NGA",2025,"NGAr125","Urban",2867476,4819873,266716,725833
"NGA",2025,"NGAr124","Rural",56927,115338,2055,17369
"NGA",2025,"NGAr124","Urban",1630619,3303763,58854,497519
"NGA",2025,"NGAr130","Rural",7084275,11721538,733234,1765167
"NGA",2025,"NGAr130","Urban",1179260,1951187,122055,293833
"NGA",2025,"NGAr132","Rural",142442,241480,5014,36365
"NGA",2025,"NGAr132","Urban",2932280,4971053,103219,748599
"NGA",2025,"NGAr131","Rural",617430,939568,21618,141491
"NGA",2025,"NGAr131","Urban",398282,606082,13945,91271
"NGA",2025,"NGAr116","Rural",580319,896408,23631,134992
"NGA",2025,"NGAr116","Urban",2155579,3329682,87776,501423
"NGA",2025,"NGAr115","Rural",3987242,6235177,293651,938966
"NGA",2025,"NGAr115","Urban",161278,252204,11878,37980
"NGA",2025,"NGAr118","Rural",1471748,2353572,65888,354428
"NGA",2025,"NGAr118","Urban",2328990,3724446,104266,560871
"NGA",2025,"NGAr117","Rural",453787,693829,16365,104485
"NGA",2025,"NGAr117","Urban",1273533,1947202,45928,293233
"NGA",2025,"NGAr112","Rural",3123309,5296225,245529,797568
"NGA",2025,"NGAr112","Urban",8976218,15221060,705638,2292166
"NGA",2025,"NGAr111","Rural",501317,855063,39816,128765
"NGA",2025,"NGAr111","Urban",7440657,12691044,590956,1911166
"NGA",2025,"NGAr114","Rural",138389,269670,5192,40610
"NGA",2025,"NGAr114","Urban",8300697,16175000,311429,2435821
"NGA",2025,"NGAr113","Rural",1412297,2239312,87168,337222
"NGA",2025,"NGAr113","Urban",1435241,2275693,88585,342701
"NGA",2025,"NGAr119","Rural",2283167,3658587,170905,550953
"NGA",2025,"NGAr119","Urban",1006183,1612325,75317,242803
"NGA",2025,"NGAr121","Rural",2157861,3490267,174952,525605
