"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"LSO",2020,"LSOr101","Urban",11723,16730,753,1906
"LSO",2020,"LSOr103","Rural",5189,8463,322,964
"LSO",2020,"LSOr103","Urban",152515,248740,9461,28344
"LSO",2020,"LSOr102","Rural",60624,94393,3859,10756
"LSO",2020,"LSOr102","Urban",155348,241882,9889,27562
"LSO",2020,"LSOr109","Rural",92412,132452,6605,15093
"LSO",2020,"LSOr109","Urban",1975,2831,141,323
"LSO",2020,"LSOr108","Rural",51766,71758,3226,8177
"LSO",2020,"LSOr108","Urban",0,0,0,0
"LSO",2020,"LSOr110","Rural",114010,163766,7865,18661
"LSO",2020,"LSOr110","Urban",1760,2528,121,288
"LSO",2025,"LSOr105","Rural",59734,94318,3006,10228
"LSO",2025,"LSOr105","Urban",61293,96780,3084,10495
"LSO",2025,"LSOr104","Rural",233802,360177,11738,39059
"LSO",2025,"LSOr104","Urban",93950,144731,4717,15695
"LSO",2025,"LSOr107","Rural",99433,147410,5312,15986
"LSO",2025,"LSOr107","Urban",0,0,0,0
"LSO",2025,"LSOr106","Rural",158713,239582,8103,25981
"LSO",2025,"LSOr106","Urban",4976,7511,254,815
"LSO",2025,"LSOr101","Rural",81638,127171,5000,13791
"LSO",2025,"LSOr101","Urban",11838,18441,725,2000
"LSO",2025,"LSOr103","Rural",5031,8450,273,916
"LSO",2025,"LSOr103","Urban",148949,250164,8076,27129
"LSO",2025,"LSOr102","Rural",58353,95057,3330,10308
"LSO",2025,"LSOr102","Urban",151992,247597,8674,26850
"LSO",2025,"LSOr109","Rural",92953,144938,6286,15718
"LSO",2025,"LSOr109","Urban",1979,3085,134,335
"LSO",2025,"LSOr108","Rural",46867,71765,2743,7782
"LSO",2025,"LSOr108","Urban",0,0,0,0
"LSO",2025,"LSOr110","Rural",104563,163984,6761,17783
"LSO",2025,"LSOr110","Urban",1615,2532,104,275
"LSO",2030,"LSOr105","Rural",38536,80932,2124,8176
"LSO",2030,"LSOr105","Urban",52674,110626,2903,11175
"LSO",2030,"LSOr104","Rural",146997,305371,8166,30848
"LSO",2030,"LSOr104","Urban",101484,210822,5638,21297
"LSO",2030,"LSOr107","Rural",77306,158476,4696,16009
"LSO",2030,"LSOr107","Urban",0,0,0,0
"LSO",2030,"LSOr106","Rural",119597,255590,7104,25819
"LSO",2030,"LSOr106","Urban",4918,10511,292,1062
"LSO",2030,"LSOr101","Rural",64452,137218,4591,13861
"LSO",2030,"LSOr101","Urban",9468,20157,674,2036
"LSO",2030,"LSOr103","Rural",3954,8376,223,846
"LSO",2030,"LSOr103","Urban",117867,249684,6657,25223
"LSO",2030,"LSOr102","Rural",44950,95058,2778,9603
"LSO",2030,"LSOr102","Urban",118912,251469,7348,25403
"LSO",2030,"LSOr109","Rural",72396,157381,5776,15898
"LSO",2030,"LSOr109","Urban",1535,3337,122,337
"LSO",2030,"LSOr108","Rural",33846,71233,2249,7196
"LSO",2030,"LSOr108","Urban",0,0,0,0
"LSO",2030,"LSOr110","Rural",74908,162962,5607,16462
"LSO",2030,"LSOr110","Urban",1157,2516,87,254
"LTU",2020,"LTUr110","Rural",13684,151988,0,8391
"LTU",2020,"LTUr110","Urban",55151,612541,0,33816
"LTU",2020,"LTUr102","Rural",7788,88481,0,4885
"LTU",2020,"LTUr102","Urban",41141,467419,0,25804
"LTU",2020,"LTUr101","Rural",4371,46874,0,2588
"LTU",2020,"LTUr101","Urban",8704,93343,0,5153
"LTU",2020,"LTUr108","Rural",7924,85462,0,4718
"LTU",2020,"LTUr108","Urban",4693,50612,0,2794
"LTU",2020,"LTUr107","Rural",5969,63631,0,3513
"LTU",2020,"LTUr107","Urban",3244,34585,0,1909
"LTU",2020,"LTUr109","Rural",8257,89374,0,4934
"LTU",2020,"LTUr109","Urban",4061,43959,0,2427
"LTU",2020,"LTUr104","Rural",3780,41340,0,2282
"LTU",2020,"LTUr104","Urban",9329,102015,0,5632
"LTU",2020,"LTUr103","Rural",6389,75746,0,4182
"LTU",2020,"LTUr103","Urban",19883,235729,0,13014
"LTU",2020,"LTUr106","Rural",9998,116688,0,6442
"LTU",2020,"LTUr106","Urban",13099,152880,0,8440
"LTU",2020,"LTUr105","Rural",7486,87080,0,4807
"LTU",2020,"LTUr105","Urban",11687,135951,0,7505
"LTU",2025,"LTUr110","Rural",11913,134615,0,7064
"LTU",2025,"LTUr110","Urban",55686,629258,0,33022
"LTU",2025,"LTUr102","Rural",7095,83030,0,4357
"LTU",2025,"LTUr102","Urban",39406,461178,0,24201
"LTU",2025,"LTUr101","Rural",4088,44062,0,2312
"LTU",2025,"LTUr101","Urban",8512,91748,0,4815
"LTU",2025,"LTUr108","Rural",7533,81782,0,4292
"LTU",2025,"LTUr108","Urban",4628,50242,0,2637
"LTU",2025,"LTUr107","Rural",5602,60229,0,3161
"LTU",2025,"LTUr107","Urban",3210,34510,0,1811
"LTU",2025,"LTUr109","Rural",7946,85365,0,4480
"LTU",2025,"LTUr109","Urban",4002,42994,0,2256
"LTU",2025,"LTUr104","Rural",2908,31552,0,1656
"LTU",2025,"LTUr104","Urban",9926,107686,0,5651
"LTU",2025,"LTUr103","Rural",6001,71436,0,3749
"LTU",2025,"LTUr103","Urban",19685,234335,0,12297
"LTU",2025,"LTUr106","Rural",9027,109228,0,5732
"LTU",2025,"LTUr106","Urban",12453,150681,0,7907
"LTU",2025,"LTUr105","Rural",6542,81440,0,4274
"LTU",2025,"LTUr105","Urban",10798,134430,0,7054
"LTU",2030,"LTUr110","Rural",10132,116406,0,5533
"LTU",2030,"LTUr110","Urban",56066,644123,0,30615
"LTU",2030,"LTUr102","Rural",6562,77400,0,3679
"LTU",2030,"LTUr102","Urban",38456,453564,0,21558
"LTU",2030,"LTUr101","Rural",3690,41167,0,1957
"LTU",2030,"LTUr101","Urban",8061,89930,0,4274
"LTU",2030,"LTUr108","Rural",7263,77868,0,3701
"LTU",2030,"LTUr108","Urban",4644,49794,0,2367
"LTU",2030,"LTUr107","Rural",5252,56675,0,2694
"LTU",2030,"LTUr107","Urban",3188,34402,0,1635
"LTU",2030,"LTUr109","Rural",7650,81184,0,3859
"LTU",2030,"LTUr109","Urban",3955,41969,0,1995
"LTU",2030,"LTUr104","Rural",2019,21329,0,1014
"LTU",2030,"LTUr104","Urban",10738,113454,0,5392
"LTU",2030,"LTUr103","Rural",5625,66925,0,3181
"LTU",2030,"LTUr103","Urban",19519,232233,0,11038
"LTU",2030,"LTUr106","Rural",8139,101634,0,4831
"LTU",2030,"LTUr106","Urban",11861,148110,0,7040
"LTU",2030,"LTUr105","Rural",5966,75695,0,3598
"LTU",2030,"LTUr105","Urban",10446,132536,0,6299
"LUX",2020,"LUXt","Rural",3201,88973,0,4762
"LUX",2020,"LUXt","Urban",19405,539394,0,28869
"LUX",2025,"LUXt","Rural",3247,85643,0,4445
"LUX",2025,"LUXt","Urban",22225,586169,0,30426
"LUX",2030,"LUXt","Rural",3152,82413,0,4193
"LUX",2030,"LUXt","Urban",24246,633904,0,32252
"LVA",2020,"LVAr106","Rural",12576,120472,0,5195
"LVA",2020,"LVAr106","Urban",21139,202503,0,8732
"LVA",2020,"LVAr105","Rural",15415,145702,0,6283
"LVA",2020,"LVAr105","Urban",14494,137002,0,5908
"LVA",2020,"LVAr101","Rural",8690,94609,0,4080
"LVA",2020,"LVAr101","Urban",62159,676733,0,29182
"LVA",2020,"LVAr104","Rural",12713,121907,0,5257
"LVA",2020,"LVAr104","Urban",18075,173327,0,7474
"LVA",2020,"LVAr103","Rural",13743,130417,0,5624
"LVA",2020,"LVAr103","Urban",10487,99515,0,4291
"LVA",2025,"LVAr106","Rural",7986,109433,0,4634
"LVA",2025,"LVAr106","Urban",14425,197662,0,8370
"LVA",2025,"LVAr105","Rural",9840,136400,0,5776
"LVA",2025,"LVAr105","Urban",9944,137843,0,5837
"LVA",2025,"LVAr101","Rural",7331,88454,0,3746
"LVA",2025,"LVAr101","Urban",56422,680736,0,28826
"LVA",2025,"LVAr104","Rural",7931,112340,0,4757
"LVA",2025,"LVAr104","Urban",12126,171774,0,7274
"LVA",2025,"LVAr103","Rural",8706,121223,0,5133
"LVA",2025,"LVAr103","Urban",7144,99468,0,4212
"LVA",2030,"LVAr106","Rural",8940,98898,0,3969
"LVA",2030,"LVAr106","Urban",17460,193159,0,7751
"LVA",2030,"LVAr105","Rural",11350,127153,0,5103
"LVA",2030,"LVAr105","Urban",12405,138971,0,5577
"LVA",2030,"LVAr101","Rural",6662,82176,0,3298
"LVA",2030,"LVAr101","Urban",55524,684854,0,27483
"LVA",2030,"LVAr104","Rural",8815,103013,0,4134
"LVA",2030,"LVAr104","Urban",14588,170484,0,6841
"LVA",2030,"LVAr103","Rural",9740,112229,0,4504
"LVA",2030,"LVAr103","Urban",8649,99657,0,3999
"MAR",2020,"MARr101","Rural",311937,1224653,15752,102528
"MAR",2020,"MARr101","Urban",1916301,7523330,96771,629857
"MAR",2020,"MARr107","Rural",1053181,5099969,86767,426972
"MAR",2020,"MARr107","Urban",374970,1815773,30892,152017
"MAR",2020,"MARr106","Rural",307583,1324402,19030,110880
"MAR",2020,"MARr106","Urban",493200,2123639,30514,177792
"MAR",2020,"MARr103","Rural",335985,1461693,23065,122374
"MAR",2020,"MARr103","Urban",1279114,5564755,87811,465884
"MAR",2020,"MARr102","Rural",472580,1991832,28898,166757
"MAR",2020,"MARr102","Urban",558505,2353987,34152,197077
"MAR",2020,"MARr105","Rural",450526,1963935,32476,164422
"MAR",2020,"MARr105","Urban",285677,1245323,20593,104259
"MAR",2020,"MARr104","Rural",360416,1676360,24713,140346
"MAR",2020,"MARr104","Urban",298326,1387566,20455,116168
"MAR",2025,"MARr101","Rural",242527,1113376,11183,86451
"MAR",2025,"MARr101","Urban",1736720,7972826,80084,619071
"MAR",2025,"MARr107","Rural",977618,5480952,79026,425583
"MAR",2025,"MARr107","Urban",353144,1979882,28547,153733
"MAR",2025,"MARr106","Rural",251833,1222846,13544,94951
"MAR",2025,"MARr106","Urban",418312,2031234,22498,157720
"MAR",2025,"MARr103","Rural",251235,1356991,17184,105367
"MAR",2025,"MARr103","Urban",1056644,5707243,72275,443154
"MAR",2025,"MARr102","Rural",367057,1818813,20814,141226
"MAR",2025,"MARr102","Urban",533282,2642476,30240,205182
"MAR",2025,"MARr105","Rural",373885,2040127,27326,158411
"MAR",2025,"MARr105","Urban",242371,1322513,17714,102690
"MAR",2025,"MARr104","Rural",257898,1330826,16124,103335
"MAR",2025,"MARr104","Urban",368940,1903833,23066,147828
"MAR",2030,"MARr101","Rural",181319,991938,7609,70177
"MAR",2030,"MARr101","Urban",1529438,8367073,64184,591950
"MAR",2030,"MARr107","Rural",1129928,5839351,69964,413120
"MAR",2030,"MARr107","Urban",413814,2138549,25623,151297
"MAR",2030,"MARr106","Rural",219099,1119503,9335,79202
"MAR",2030,"MARr106","Urban",376523,1923876,16042,136110
"MAR",2030,"MARr103","Rural",233312,1247698,12405,88272
"MAR",2030,"MARr103","Urban",1083581,5794723,57611,409963
"MAR",2030,"MARr102","Rural",283937,1632311,14407,115482
"MAR",2030,"MARr102","Urban",506108,2909536,25680,205843
"MAR",2030,"MARr105","Rural",403490,2102324,22319,148734
"MAR",2030,"MARr105","Urban",267105,1391709,14775,98460
"MAR",2030,"MARr104","Rural",171398,955489,9320,67599
"MAR",2030,"MARr104","Urban",436060,2430901,23712,171980
"MDA",2020,"MDAr103","Rural",50233,294472,0,15306
"MDA",2020,"MDAr103","Urban",35707,209319,0,10880
"MDA",2020,"MDAr102","Rural",98933,387007,0,20116
"MDA",2020,"MDAr102","Urban",104361,408241,0,21220
"MDA",2020,"MDAr104","Rural",1905,7105,0,369
"MDA",2020,"MDAr104","Urban",132168,492952,0,25623
"MDA",2020,"MDAr101","Rural",157252,605670,0,31482
"MDA",2020,"MDAr101","Urban",58069,223657,0,11626
"MDA",2025,"MDAr103","Rural",28207,266954,0,12797
"MDA",2025,"MDAr103","Urban",21980,208019,0,9972
"MDA",2025,"MDAr102","Rural",36473,342574,0,16422
"MDA",2025,"MDAr102","Urban",44153,414703,0,19880
"MDA",2025,"MDAr104","Rural",443,5774,0,277
"MDA",2025,"MDAr104","Urban",35416,461660,0,22131
"MDA",2025,"MDAr101","Rural",58837,560386,0,26864
"MDA",2025,"MDAr101","Urban",23587,224654,0,10770
"MDA",2030,"MDAr103","Rural",19003,239598,0,10651
"MDA",2030,"MDAr103","Urban",16432,207174,0,9209
"MDA",2030,"MDAr102","Rural",25105,297698,0,13233
"MDA",2030,"MDAr102","Urban",35566,421742,0,18747
"MDA",2030,"MDAr104","Rural",255,4551,0,202
"MDA",2030,"MDAr104","Urban",24208,431369,0,19175
"MDA",2030,"MDAr101","Rural",41836,514765,0,22882
"MDA",2030,"MDAr101","Urban",18420,226641,0,10075
"MDG",2020,"MDGr121","Rural",557032,801439,45210,109172
"MDG",2020,"MDGr121","Urban",186979,269020,15176,36646
"MDG",2020,"MDGr120","Rural",571718,885418,54108,120612
"MDG",2020,"MDGr120","Urban",77651,120258,7349,16382
"MDG",2020,"MDGr122","Rural",519126,653171,40485,88975
"MDG",2020,"MDGr122","Urban",162699,204710,12688,27886
"MDG",2020,"MDGr110","Rural",941689,1150722,78510,156751
"MDG",2020,"MDGr110","Urban",359655,439490,29985,59867
"MDG",2020,"MDGr116","Rural",206075,307424,17740,41877
"MDG",2020,"MDGr116","Urban",0,0,0,0
"MDG",2020,"MDGr115","Rural",286106,413710,22045,56356
"MDG",2020,"MDGr115","Urban",12795,18501,986,2520
"MDG",2020,"MDGr118","Rural",795010,1236894,84271,168490
"MDG",2020,"MDGr118","Urban",29060,45212,3080,6159
"MDG",2020,"MDGr117","Rural",1254780,1957137,131800,266601
"MDG",2020,"MDGr117","Urban",170555,266023,17915,36238
"MDG",2020,"MDGr112","Rural",650823,976454,63601,133013
"MDG",2020,"MDGr112","Urban",236531,354876,23115,48341
"MDG",2020,"MDGr111","Rural",678623,825337,54038,112427
"MDG",2020,"MDGr111","Urban",157298,191305,12525,26060
"MDG",2020,"MDGr114","Rural",1035995,1516652,90724,206598
"MDG",2020,"MDGr114","Urban",54571,79889,4779,10882
"MDG",2020,"MDGr113","Rural",416297,609360,32433,83007
"MDG",2020,"MDGr113","Urban",153548,224758,11962,30617
"MDG",2020,"MDGr119","Rural",545552,848249,61297,115548
"MDG",2020,"MDGr119","Urban",42090,65444,4729,8915
"MDG",2020,"MDGr105","Rural",383804,637967,46013,86904
"MDG",2020,"MDGr105","Urban",515839,857437,61842,116800
"MDG",2020,"MDGr104","Rural",503395,720041,46303,98084
"MDG",2020,"MDGr104","Urban",44345,63430,4079,8640
"MDG",2020,"MDGr107","Rural",1057611,1245212,87343,169623
"MDG",2020,"MDGr107","Urban",259315,305313,21416,41590
"MDG",2020,"MDGr106","Rural",292594,477301,35826,65018
"MDG",2020,"MDGr106","Urban",251392,410088,30781,55862
"MDG",2020,"MDGr101","Rural",367861,606593,38816,82630
"MDG",2020,"MDGr101","Urban",1898595,3130734,200338,426468
"MDG",2020,"MDGr103","Rural",255390,402641,28415,54848
"MDG",2020,"MDGr103","Urban",333725,526141,37130,71671
"MDG",2020,"MDGr102","Rural",467417,760314,55677,103570
"MDG",2020,"MDGr102","Urban",900168,1464239,107225,199459
"MDG",2020,"MDGr109","Rural",758955,1036636,73986,141211
"MDG",2020,"MDGr109","Urban",166433,227326,16225,30966
"MDG",2020,"MDGr108","Rural",222587,343773,23457,46829
"MDG",2020,"MDGr108","Urban",16328,25218,1721,3435
"MDG",2025,"MDGr121","Rural",722225,1034262,50546,130138
"MDG",2025,"MDGr121","Urban",289700,414865,20275,52201
"MDG",2025,"MDGr120","Rural",749547,1155157,61726,145350
"MDG",2025,"MDGr120","Urban",101517,156452,8360,19686
"MDG",2025,"MDGr122","Rural",462829,585273,32219,73643
"MDG",2025,"MDGr122","Urban",179511,227002,12496,28563
"MDG",2025,"MDGr110","Rural",1034128,1265022,75386,159174
"MDG",2025,"MDGr110","Urban",454323,555762,33119,69930
"MDG",2025,"MDGr116","Rural",235908,349549,17691,43983
"MDG",2025,"MDGr116","Urban",0,0,0,0
"MDG",2025,"MDGr115","Rural",334881,483688,22506,60861
"MDG",2025,"MDGr115","Urban",14804,21382,995,2690
"MDG",2025,"MDGr118","Rural",990150,1553205,95888,195436
"MDG",2025,"MDGr118","Urban",104595,164073,10129,20645
"MDG",2025,"MDGr117","Rural",1617933,2520482,154157,317146
"MDG",2025,"MDGr117","Urban",229784,357967,21894,45042
"MDG",2025,"MDGr112","Rural",628325,952439,54290,119843
"MDG",2025,"MDGr112","Urban",302531,458589,26140,57703
"MDG",2025,"MDGr111","Rural",553676,678067,39210,85319
"MDG",2025,"MDGr111","Urban",210692,258027,14921,32467
"MDG",2025,"MDGr114","Rural",1163991,1698206,90679,213681
"MDG",2025,"MDGr114","Urban",65645,95773,5114,12051
"MDG",2025,"MDGr113","Rural",442406,642829,29220,80885
"MDG",2025,"MDGr113","Urban",164696,239308,10878,30111
"MDG",2025,"MDGr119","Rural",629799,976500,63622,122870
"MDG",2025,"MDGr119","Urban",51640,80067,5217,10075
"MDG",2025,"MDGr105","Rural",352231,605979,38817,76249
"MDG",2025,"MDGr105","Urban",620617,1067710,68394,134347
"MDG",2025,"MDGr104","Rural",553208,793318,44315,99821
"MDG",2025,"MDGr104","Urban",66700,95650,5343,12035
"MDG",2025,"MDGr107","Rural",1147223,1368342,85134,172175
"MDG",2025,"MDGr107","Urban",355084,423524,26350,53291
"MDG",2025,"MDGr106","Rural",279214,454254,30477,57158
"MDG",2025,"MDGr106","Urban",290771,473057,31738,59524
"MDG",2025,"MDGr101","Rural",370265,608537,34348,76571
"MDG",2025,"MDGr101","Urban",2066981,3397123,191744,427451
"MDG",2025,"MDGr103","Rural",205753,334660,20986,42109
"MDG",2025,"MDGr103","Urban",365327,594208,37261,74768
"MDG",2025,"MDGr102","Rural",422023,683560,44816,86011
"MDG",2025,"MDGr102","Urban",1031268,1670369,109514,210178
"MDG",2025,"MDGr109","Rural",884693,1215435,77953,152935
"MDG",2025,"MDGr109","Urban",270857,372117,23866,46822
"MDG",2025,"MDGr108","Rural",217152,333579,20298,41973
"MDG",2025,"MDGr108","Urban",15636,24019,1462,3022
"MDG",2030,"MDGr121","Rural",950711,1328100,56548,155656
"MDG",2030,"MDGr121","Urban",436550,609840,25966,71474
"MDG",2030,"MDGr120","Rural",1021678,1489785,70030,174605
"MDG",2030,"MDGr120","Urban",138060,201315,9463,23594
"MDG",2030,"MDGr122","Rural",415061,522678,25737,61259
"MDG",2030,"MDGr122","Urban",188886,237861,11712,27878
"MDG",2030,"MDGr110","Rural",1132820,1385573,72510,162392
"MDG",2030,"MDGr110","Urban",553926,677517,35456,79406
"MDG",2030,"MDGr116","Rural",276270,393322,17572,46098
"MDG",2030,"MDGr116","Urban",0,0,0,0
"MDG",2030,"MDGr115","Rural",397818,559564,22883,65582
"MDG",2030,"MDGr115","Urban",17422,24505,1002,2872
"MDG",2030,"MDGr118","Rural",1309378,1945359,109696,227999
"MDG",2030,"MDGr118","Urban",219841,326621,18418,38281
"MDG",2030,"MDGr117","Rural",2169597,3208689,179680,376064
"MDG",2030,"MDGr117","Urban",318838,471540,26405,55265
"MDG",2030,"MDGr112","Rural",631028,929426,46633,108930
"MDG",2030,"MDGr112","Urban",373657,550350,27613,64502
"MDG",2030,"MDGr111","Rural",453203,557117,28641,65295
"MDG",2030,"MDGr111","Urban",239855,294851,15158,34557
"MDG",2030,"MDGr114","Rural",1330436,1883043,90426,220696
"MDG",2030,"MDGr114","Urban",79044,111876,5372,13112
"MDG",2030,"MDGr113","Rural",475788,671358,26185,78684
"MDG",2030,"MDGr113","Urban",178449,251800,9821,29511
"MDG",2030,"MDGr119","Rural",754922,1113363,65908,130488
"MDG",2030,"MDGr119","Urban",64888,95697,5665,11216
"MDG",2030,"MDGr105","Rural",338499,575088,32938,67401
"MDG",2030,"MDGr105","Urban",752653,1278707,73237,149867
"MDG",2030,"MDGr104","Rural",619095,869550,42412,101913
"MDG",2030,"MDGr104","Urban",91595,128650,6275,15078
"MDG",2030,"MDGr107","Rural",1232470,1499916,83328,175793
"MDG",2030,"MDGr107","Urban",451306,549239,30513,64372
"MDG",2030,"MDGr106","Rural",272948,432747,26136,50719
"MDG",2030,"MDGr106","Urban",331824,526092,31773,61659
"MDG",2030,"MDGr101","Rural",381009,608820,30510,71355
"MDG",2030,"MDGr101","Urban",2277177,3638735,182348,426466
"MDG",2030,"MDGr103","Rural",171773,277129,15547,32480
"MDG",2030,"MDGr103","Urban",397826,641829,36007,75223
"MDG",2030,"MDGr102","Rural",383049,614060,36307,71969
"MDG",2030,"MDGr102","Urban",1154210,1850298,109401,216858
"MDG",2030,"MDGr109","Rural",1050602,1423229,82646,166805
"MDG",2030,"MDGr109","Urban",404997,548641,31859,64302
"MDG",2030,"MDGr108","Rural",217302,320175,17499,37525
"MDG",2030,"MDGr108","Urban",15409,22704,1241,2661
"MEX",2020,"MEXr130","Rural",391884,1520006,14686,131810
"MEX",2020,"MEXr130","Urban",1868464,7247246,70019,628457
"MEX",2020,"MEXr132","Rural",323108,1168550,10176,101333
"MEX",2020,"MEXr132","Urban",154603,559137,4869,48487
"MEX",2020,"MEXr131","Rural",181835,674153,8301,58460
"MEX",2020,"MEXr131","Urban",431507,1599815,19698,138731
"MEX",2020,"MEXr119","Rural",94728,465519,4305,40368
"MEX",2020,"MEXr119","Urban",1017424,4999882,46232,433573
"MEX",2020,"MEXr121","Rural",167259,643197,11598,55776
"MEX",2020,"MEXr121","Urban",1529332,5881077,106046,509988
"MEX",2020,"MEXr120","Rural",527519,1831194,27840,158795
"MEX",2020,"MEXr120","Urban",704851,2446776,37199,212176
"MEX",2020,"MEXr127","Rural",155480,603503,6097,52334
"MEX",2020,"MEXr127","Urban",493449,1915346,19351,166092
"MEX",2020,"MEXr126","Rural",574003,2116610,19887,183545
"MEX",2020,"MEXr126","Urban",248743,917229,8618,79539
"MEX",2020,"MEXr129","Rural",17438,69549,836,6031
"MEX",2020,"MEXr129","Urban",326571,1302454,15663,112944
"MEX",2020,"MEXr128","Rural",254467,907617,12270,78706
"MEX",2020,"MEXr128","Urban",776342,2769006,37435,240119
"MEX",2020,"MEXr123","Rural",177421,642062,7320,55677
"MEX",2020,"MEXr123","Urban",270663,979491,11167,84938
"MEX",2020,"MEXr122","Rural",63580,253140,2623,21951
"MEX",2020,"MEXr122","Urban",517624,2060905,21357,178715
"MEX",2020,"MEXr125","Rural",176452,687367,6907,59606
"MEX",2020,"MEXr125","Urban",644547,2510830,25231,217731
"MEX",2020,"MEXr124","Rural",268325,1039185,9304,90115
"MEX",2020,"MEXr124","Urban",480633,1861425,16667,161417
"MEX",2020,"MEXr109","Rural",518,2475,26,215
"MEX",2020,"MEXr109","Urban",1988923,9506208,101330,824347
"MEX",2020,"MEXr108","Rural",315802,1244133,11733,107887
"MEX",2020,"MEXr108","Urban",681121,2683342,25305,232691
"MEX",2020,"MEXr110","Rural",344806,1236872,13104,107257
"MEX",2020,"MEXr110","Urban",196267,704038,7459,61052
"MEX",2020,"MEXr116","Rural",262230,1010241,9750,87605
"MEX",2020,"MEXr116","Urban",1027081,3956836,38190,343124
"MEX",2020,"MEXr115","Rural",47350,185492,2385,16085
"MEX",2020,"MEXr115","Urban",4468977,17507068,225129,1518155
"MEX",2020,"MEXr118","Rural",159588,608302,5163,52750
"MEX",2020,"MEXr118","Urban",197453,752633,6388,65266
"MEX",2020,"MEXr117","Rural",6226,25066,247,2174
"MEX",2020,"MEXr117","Urban",501543,2019241,19937,175102
"MEX",2020,"MEXr112","Rural",496598,1731085,26462,150114
"MEX",2020,"MEXr112","Urban",583018,2032337,31067,176238
"MEX",2020,"MEXr111","Rural",99429,397762,3861,34493
"MEX",2020,"MEXr111","Urban",1426976,5708539,55414,495026
"MEX",2020,"MEXr114","Rural",277984,1269887,10549,110120
"MEX",2020,"MEXr114","Urban",1592741,7275958,60439,630947
"MEX",2020,"MEXr113","Rural",134653,530753,4947,46025
"MEX",2020,"MEXr113","Urban",636447,2508637,23384,217541
"MEX",2020,"MEXr105","Rural",211709,930866,7538,80722
"MEX",2020,"MEXr105","Urban",507776,2232650,18080,193608
"MEX",2020,"MEXr104","Rural",188532,650892,7331,56443
"MEX",2020,"MEXr104","Urban",87764,302997,3413,26275
"MEX",2020,"MEXr107","Rural",682300,2402521,56956,208339
"MEX",2020,"MEXr107","Urban",923605,3252207,77099,282021
"MEX",2020,"MEXr106","Rural",23558,98924,735,8578
"MEX",2020,"MEXr106","Urban",161070,676355,5027,58651
"MEX",2020,"MEXr101","Rural",15103,69089,520,5991
"MEX",2020,"MEXr101","Urban",290752,1330016,10001,115335
