"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"IRN",2025,"IRNr117","urban",69366,318726,30474
"IRN",2025,"IRNr118","rural",80493,357995,33470
"IRN",2025,"IRNr118","urban",85339,379546,35485
"IRN",2025,"IRNr119","rural",139367,614523,55224
"IRN",2025,"IRNr119","urban",100880,444820,39974
"IRN",2025,"IRNr120","rural",110600,563920,53172
"IRN",2025,"IRNr120","urban",112967,575986,54310
"IRN",2025,"IRNr121","rural",106654,501311,41438
"IRN",2025,"IRNr121","urban",42715,200778,16596
"IRN",2025,"IRNr122","rural",88392,441546,34984
"IRN",2025,"IRNr122","urban",154946,774008,61325
"IRN",2025,"IRNr123","rural",312280,1171576,119985
"IRN",2025,"IRNr123","urban",152085,570576,58434
"IRN",2025,"IRNr124","rural",26289,143363,10794
"IRN",2025,"IRNr124","urban",3155491,17207787,1295651
"IRN",2025,"IRNr125","rural",46644,257245,23521
"IRN",2025,"IRNr125","urban",202864,1118809,102296
"IRN",2025,"IRNr126","rural",3746,19539,1677
"IRN",2025,"IRNr126","urban",244298,1274367,109372
"IRN",2025,"IRNr127","rural",29369,167196,15495
"IRN",2025,"IRNr127","urban",210815,1200166,111226
"IRN",2025,"IRNr128","rural",48617,235866,23561
"IRN",2025,"IRNr128","urban",367820,1784479,178256
"IRN",2025,"IRNr129","rural",159105,728361,70607
"IRN",2025,"IRNr129","urban",53582,245290,23778
"IRN",2025,"IRNr130","rural",171193,693829,70206
"IRN",2025,"IRNr130","urban",5898,23904,2419
"IRN",2030,"IRNr101","rural",66977,383265,31524
"IRN",2030,"IRNr101","urban",216465,1238675,101881
"IRN",2030,"IRNr102","rural",25723,145132,10007
"IRN",2030,"IRNr102","urban",481863,2718680,187451
"IRN",2030,"IRNr103","rural",39270,233753,14892
"IRN",2030,"IRNr103","urban",559699,3331619,212250
"IRN",2030,"IRNr104","rural",129425,800861,70652
"IRN",2030,"IRNr104","urban",567390,3510926,309732
"IRN",2030,"IRNr105","rural",62064,389562,35822
"IRN",2030,"IRNr105","urban",514533,3229623,296980
"IRN",2030,"IRNr106","rural",31925,192776,16161
"IRN",2030,"IRNr106","urban",343216,2072464,173739
"IRN",2030,"IRNr107","rural",91848,463523,36799
"IRN",2030,"IRNr107","urban",943430,4761118,377980
"IRN",2030,"IRNr108","rural",372996,1925249,159351
"IRN",2030,"IRNr108","urban",655786,3384893,280164
"IRN",2030,"IRNr109","rural",755665,3191539,263811
"IRN",2030,"IRNr109","urban",44699,188785,15605
"IRN",2030,"IRNr110","rural",535643,2861272,260408
"IRN",2030,"IRNr110","urban",759528,4057210,369251
"IRN",2030,"IRNr111","rural",144231,876098,66834
"IRN",2030,"IRNr111","urban",782638,4753942,362658
"IRN",2030,"IRNr112","rural",622778,2154243,233703
"IRN",2030,"IRNr112","urban",224862,777816,84381
"IRN",2030,"IRNr113","rural",54520,349757,31362
"IRN",2030,"IRNr113","urban",211055,1353962,121405
"IRN",2030,"IRNr114","rural",3786,23429,1931
"IRN",2030,"IRNr114","urban",316360,1957611,161374
"IRN",2030,"IRNr115","rural",67284,392739,29851
"IRN",2030,"IRNr115","urban",113268,661155,50253
"IRN",2030,"IRNr116","rural",64379,350176,27454
"IRN",2030,"IRNr116","urban",311673,1695276,132909
"IRN",2030,"IRNr117","rural",62541,304575,25918
"IRN",2030,"IRNr117","urban",67988,331103,28175
"IRN",2030,"IRNr118","rural",57533,274325,22256
"IRN",2030,"IRNr118","urban",100600,479674,38916
"IRN",2030,"IRNr119","rural",109355,515373,40679
"IRN",2030,"IRNr119","urban",120648,568598,44880
"IRN",2030,"IRNr120","rural",61974,342560,28209
"IRN",2030,"IRNr120","urban",148923,823170,67786
"IRN",2030,"IRNr121","rural",102848,512082,37240
"IRN",2030,"IRNr121","urban",41455,206405,15011
"IRN",2030,"IRNr122","rural",84671,448264,30745
"IRN",2030,"IRNr122","urban",150506,796810,54651
"IRN",2030,"IRNr123","rural",288962,1148136,105412
"IRN",2030,"IRNr123","urban",160385,637258,58508
"IRN",2030,"IRNr124","rural",25432,147244,9808
"IRN",2030,"IRNr124","urban",3134376,18146857,1208803
"IRN",2030,"IRNr125","rural",43172,253109,20229
"IRN",2030,"IRNr125","urban",196164,1150062,91916
"IRN",2030,"IRNr126","rural",3142,17385,1301
"IRN",2030,"IRNr126","urban",236384,1308053,97862
"IRN",2030,"IRNr127","rural",27404,165731,13568
"IRN",2030,"IRNr127","urban",203835,1232720,100918
"IRN",2030,"IRNr128","rural",24182,125135,11113
"IRN",2030,"IRNr128","urban",375814,1944754,172709
"IRN",2030,"IRNr129","rural",152032,738403,62526
"IRN",2030,"IRNr129","urban",53103,257913,21840
"IRN",2030,"IRNr130","rural",164977,707375,62377
"IRN",2030,"IRNr130","urban",5954,25530,2251
"IRQ",2020,"IRQr101","rural",301778,1381876,231453
"IRQ",2020,"IRQr101","urban",4413,20209,3385
"IRQ",2020,"IRQr102","rural",942443,3633589,762110
"IRQ",2020,"IRQr102","urban",69043,266194,55832
"IRQ",2020,"IRQr103","rural",39992,187858,26269
"IRQ",2020,"IRQr103","urban",417118,1959361,273984
"IRQ",2020,"IRQr104","rural",25601,108130,21015
"IRQ",2020,"IRQr104","urban",372043,1571397,305405
"IRQ",2020,"IRQr105","rural",80842,403392,66835
"IRQ",2020,"IRQr105","urban",645644,3221673,533772
"IRQ",2020,"IRQr106","rural",36890,150788,27697
"IRQ",2020,"IRQr106","urban",570338,2331254,428216
"IRQ",2020,"IRQr107","rural",204087,747504,169852
"IRQ",2020,"IRQr107","urban",231784,848951,192904
"IRQ",2020,"IRQr108","rural",0,0,0
"IRQ",2020,"IRQr108","urban",1597670,6521735,1206030
"IRQ",2020,"IRQr109","rural",1772,6207,1303
"IRQ",2020,"IRQr109","urban",516088,1807335,379448
"IRQ",2020,"IRQr110","rural",202452,685535,141921
"IRQ",2020,"IRQr110","urban",140714,476480,98642
"IRQ",2020,"IRQr111","rural",333476,1039697,229394
"IRQ",2020,"IRQr111","urban",114148,355885,78521
"IRQ",2020,"IRQr112","rural",97785,388168,87245
"IRQ",2020,"IRQr112","urban",183159,727066,163416
"IRQ",2020,"IRQr113","rural",507098,1479897,336732
"IRQ",2020,"IRQr113","urban",29982,87498,19909
"IRQ",2020,"IRQr114","rural",9786,37849,9333
"IRQ",2020,"IRQr114","urban",289211,1118549,275812
"IRQ",2020,"IRQr115","rural",369389,1318969,329110
"IRQ",2020,"IRQr115","urban",45209,161428,40280
"IRQ",2020,"IRQr116","rural",17081,66424,16161
"IRQ",2020,"IRQr116","urban",702862,2733277,664990
"IRQ",2020,"IRQr117","rural",526732,1653959,379630
"IRQ",2020,"IRQr117","urban",61148,192007,44071
"IRQ",2020,"IRQr118","rural",14337,49463,9968
"IRQ",2020,"IRQr118","urban",939226,3240310,653033
"IRQ",2025,"IRQr101","rural",296169,1453958,212981
"IRQ",2025,"IRQr101","urban",4337,21293,3119
"IRQ",2025,"IRQr102","rural",834341,3423161,649008
"IRQ",2025,"IRQr102","urban",263718,1081991,205138
"IRQ",2025,"IRQr103","rural",36033,183773,24359
"IRQ",2025,"IRQr103","urban",406443,2072901,274760
"IRQ",2025,"IRQr104","rural",22022,100168,18299
"IRQ",2025,"IRQr104","urban",392855,1786955,326454
"IRQ",2025,"IRQr105","rural",96942,531913,78697
"IRQ",2025,"IRQr105","urban",836222,4588303,678847
"IRQ",2025,"IRQr106","rural",31944,144356,21829
"IRQ",2025,"IRQr106","urban",709221,3204968,484635
"IRQ",2025,"IRQr107","rural",211182,782194,166065
"IRQ",2025,"IRQr107","urban",238852,884679,187824
"IRQ",2025,"IRQr108","rural",0,0,0
"IRQ",2025,"IRQr108","urban",1539740,6400260,1039382
"IRQ",2025,"IRQr109","rural",1615,5612,1058
"IRQ",2025,"IRQr109","urban",508256,1766680,333027
"IRQ",2025,"IRQr110","rural",214632,723999,137228
"IRQ",2025,"IRQr110","urban",149280,503553,95444
"IRQ",2025,"IRQr111","rural",369245,1138539,221305
"IRQ",2025,"IRQr111","urban",129380,398934,77543
"IRQ",2025,"IRQr112","rural",68322,293813,61633
"IRQ",2025,"IRQr112","urban",158828,683031,143279
"IRQ",2025,"IRQr113","rural",603149,1624876,352630
"IRQ",2025,"IRQr113","urban",35439,95472,20719
"IRQ",2025,"IRQr114","rural",8110,34515,8145
"IRQ",2025,"IRQr114","urban",262679,1117972,263808
"IRQ",2025,"IRQr115","rural",478641,1879855,438370
"IRQ",2025,"IRQr115","urban",59286,232846,54298
"IRQ",2025,"IRQr116","rural",17535,73526,16543
"IRQ",2025,"IRQr116","urban",791605,3319323,746817
"IRQ",2025,"IRQr117","rural",719987,2234566,449243
"IRQ",2025,"IRQr117","urban",83548,259302,52131
"IRQ",2025,"IRQr118","rural",15848,53255,9547
"IRQ",2025,"IRQr118","urban",1087126,3653107,654890
"IRQ",2030,"IRQr101","rural",289984,1517022,193732
"IRQ",2030,"IRQr101","urban",4252,22243,2841
"IRQ",2030,"IRQr102","rural",739963,3202619,547527
"IRQ",2030,"IRQr102","urban",452443,1958207,334780
"IRQ",2030,"IRQr103","rural",32677,179830,22584
"IRQ",2030,"IRQr103","urban",394653,2171903,272765
"IRQ",2030,"IRQr104","rural",18979,92395,15852
"IRQ",2030,"IRQr104","urban",412978,2010491,344946
"IRQ",2030,"IRQr105","rural",117000,696554,91819
"IRQ",2030,"IRQr105","urban",1079361,6425929,847062
"IRQ",2030,"IRQr106","rural",25975,128592,15896
"IRQ",2030,"IRQr106","urban",876842,4340843,536587
"IRQ",2030,"IRQr107","rural",217972,811275,160727
"IRQ",2030,"IRQr107","urban",245704,914493,181177
"IRQ",2030,"IRQr108","rural",0,0,0
"IRQ",2030,"IRQr108","urban",1478572,6212503,883012
"IRQ",2030,"IRQr109","rural",1482,5079,857
"IRQ",2030,"IRQr109","urban",499323,1711416,288858
"IRQ",2030,"IRQr110","rural",227078,758297,131349
"IRQ",2030,"IRQr110","urban",158022,527695,91405
"IRQ",2030,"IRQr111","rural",408439,1237876,211131
"IRQ",2030,"IRQr111","urban",145818,441939,75377
"IRQ",2030,"IRQr112","rural",48031,222422,43489
"IRQ",2030,"IRQr112","urban",134979,625061,122215
"IRQ",2030,"IRQr113","rural",714706,1769215,365975
"IRQ",2030,"IRQr113","urban",41781,103426,21394
"IRQ",2030,"IRQr114","rural",6770,31544,7119
"IRQ",2030,"IRQr114","urban",237635,1107206,249875
"IRQ",2030,"IRQr115","rural",617919,2649935,576692
"IRQ",2030,"IRQr115","urban",77276,331395,72120
"IRQ",2030,"IRQr116","rural",18155,81551,16937
"IRQ",2030,"IRQr116","urban",889116,3993884,829476
"IRQ",2030,"IRQr117","rural",978921,2987654,523701
"IRQ",2030,"IRQr117","urban",113557,346574,60750
"IRQ",2030,"IRQr118","rural",17610,57262,9103
"IRQ",2030,"IRQr118","urban",1255959,4083960,649246
"ISL",2020,"ISLt","rural",580,14498,0
"ISL",2020,"ISLt","urban",14190,354498,0
"ISL",2025,"ISLt","rural",505,13051,0
"ISL",2025,"ISLt","urban",14650,378945,0
"ISL",2030,"ISLt","rural",429,11543,0
"ISL",2030,"ISLt","urban",14925,401453,0
"ISR",2020,"ISRt","rural",79255,755715,82247
"ISR",2020,"ISRt","urban",889453,8481193,923033
"ISR",2025,"ISRt","rural",80414,796300,75104
"ISR",2025,"ISRt","urban",944665,9354598,882291
"ISR",2030,"ISRt","rural",81354,835517,68144
"ISR",2030,"ISRt","urban",994575,10214373,833070
"ITA",2020,"ITAr101","rural",103510,1514396,0
"ITA",2020,"ITAr101","urban",203779,2981368,0
"ITA",2020,"ITAr102","rural",3449,65662,0
"ITA",2020,"ITAr102","urban",3359,63956,0
"ITA",2020,"ITAr103","rural",13451,196492,0
"ITA",2020,"ITAr103","urban",95892,1400838,0
"ITA",2020,"ITAr104","rural",103334,1716598,0
"ITA",2020,"ITAr104","urban",518778,8618027,0
"ITA",2020,"ITAr105","rural",40252,507221,0
"ITA",2020,"ITAr105","urban",67248,847407,0
"ITA",2020,"ITAr106","rural",21202,218910,0
"ITA",2020,"ITAr106","urban",9428,97344,0
"ITA",2020,"ITAr107","rural",96040,1013300,0
"ITA",2020,"ITAr107","urban",471462,4974322,0
"ITA",2020,"ITAr108","rural",131473,1259594,0
"ITA",2020,"ITAr108","urban",302441,2897575,0
"ITA",2020,"ITAr109","rural",38711,408848,0
"ITA",2020,"ITAr109","urban",16264,171771,0
"ITA",2020,"ITAr110","rural",94934,904000,0
"ITA",2020,"ITAr110","urban",116073,1105292,0
"ITA",2020,"ITAr111","rural",156155,1458852,0
"ITA",2020,"ITAr111","urban",398475,3722675,0
"ITA",2020,"ITAr112","rural",95334,956507,0
"ITA",2020,"ITAr112","urban",73382,736260,0
"ITA",2020,"ITAr114","rural",17858,311910,0
"ITA",2020,"ITAr114","urban",13908,242908,0
"ITA",2020,"ITAr115","rural",122429,1785233,0
"ITA",2020,"ITAr115","urban",222541,3245055,0
"ITA",2020,"ITAr116","rural",25431,382836,0
"ITA",2020,"ITAr116","urban",57206,861169,0
"ITA",2020,"ITAr117","rural",119977,1775732,0
"ITA",2020,"ITAr117","urban",189357,2802602,0
"ITA",2020,"ITAr118","rural",79014,1074900,0
"ITA",2020,"ITAr118","urban",203594,2769687,0
"ITA",2020,"ITAr119","rural",50104,581565,0
"ITA",2020,"ITAr119","urban",28293,328408,0
"ITA",2020,"ITAr120","rural",44865,573865,0
"ITA",2020,"ITAr120","urban",77949,997048,0
"ITA",2020,"ITAr121","rural",82365,1130883,0
"ITA",2020,"ITAr121","urban",364500,5004647,0
"ITA",2025,"ITAr101","rural",96118,1437336,0
"ITA",2025,"ITAr101","urban",202454,3027481,0
"ITA",2025,"ITAr102","rural",3308,63389,0
"ITA",2025,"ITAr102","urban",3378,64725,0
"ITA",2025,"ITAr103","rural",12487,186696,0
"ITA",2025,"ITAr103","urban",92824,1387866,0
"ITA",2025,"ITAr104","rural",96235,1630974,0
"ITA",2025,"ITAr104","urban",521230,8833693,0
"ITA",2025,"ITAr105","rural",37538,482240,0
"ITA",2025,"ITAr105","urban",67436,866314,0
"ITA",2025,"ITAr106","rural",19897,207755,0
"ITA",2025,"ITAr106","urban",9831,102651,0
"ITA",2025,"ITAr107","rural",88433,961884,0
"ITA",2025,"ITAr107","urban",460855,5012691,0
"ITA",2025,"ITAr108","rural",119909,1172053,0
"ITA",2025,"ITAr108","urban",301903,2950955,0
"ITA",2025,"ITAr109","rural",36139,395371,0
"ITA",2025,"ITAr109","urban",15859,173501,0
"ITA",2025,"ITAr110","rural",88839,859141,0
"ITA",2025,"ITAr110","urban",116983,1131310,0
"ITA",2025,"ITAr111","rural",147350,1386468,0
"ITA",2025,"ITAr111","urban",401135,3774430,0
"ITA",2025,"ITAr112","rural",91329,929304,0
"ITA",2025,"ITAr112","urban",74076,753749,0
"ITA",2025,"ITAr114","rural",17058,303368,0
"ITA",2025,"ITAr114","urban",14426,256559,0
"ITA",2025,"ITAr115","rural",109050,1638519,0
"ITA",2025,"ITAr115","urban",224662,3375619,0
"ITA",2025,"ITAr116","rural",23392,361978,0
"ITA",2025,"ITAr116","urban",56047,867305,0
"ITA",2025,"ITAr117","rural",109417,1674865,0
"ITA",2025,"ITAr117","urban",191705,2934464,0
"ITA",2025,"ITAr118","rural",73995,1031700,0
"ITA",2025,"ITAr118","urban",202391,2821903,0
"ITA",2025,"ITAr119","rural",46372,542282,0
"ITA",2025,"ITAr119","urban",30943,361860,0
"ITA",2025,"ITAr120","rural",41611,543565,0
"ITA",2025,"ITAr120","urban",77195,1008394,0
"ITA",2025,"ITAr121","rural",80686,1106902,0
"ITA",2025,"ITAr121","urban",381835,5238270,0
"ITA",2030,"ITAr101","rural",88921,1360842,0
"ITA",2030,"ITAr101","urban",200697,3071472,0
"ITA",2030,"ITAr102","rural",3163,61079,0
"ITA",2030,"ITAr102","urban",3392,65499,0
"ITA",2030,"ITAr103","rural",11561,177131,0
"ITA",2030,"ITAr103","urban",89702,1374367,0
"ITA",2030,"ITAr104","rural",89187,1543997,0
"ITA",2030,"ITAr104","urban",522647,9047964,0
"ITA",2030,"ITAr105","rural",34866,457224,0
"ITA",2030,"ITAr105","urban",67468,884755,0
"ITA",2030,"ITAr106","rural",18600,196674,0
"ITA",2030,"ITAr106","urban",10201,107871,0
"ITA",2030,"ITAr107","rural",81157,911094,0
"ITA",2030,"ITAr107","urban",449669,5048113,0
"ITA",2030,"ITAr108","rural",108739,1085755,0
"ITA",2030,"ITAr108","urban",300624,3001737,0
"ITA",2030,"ITAr109","rural",33663,381944,0
"ITA",2030,"ITAr109","urban",15441,175197,0
"ITA",2030,"ITAr110","rural",82803,814317,0
"ITA",2030,"ITAr110","urban",117616,1156687,0
"ITA",2030,"ITAr111","rural",138507,1314342,0
"ITA",2030,"ITAr111","urban",402976,3823974,0
"ITA",2030,"ITAr112","rural",87262,901699,0
"ITA",2030,"ITAr112","urban",74617,771037,0
"ITA",2030,"ITAr114","rural",16221,294157,0
"ITA",2030,"ITAr114","urban",14928,270704,0
"ITA",2030,"ITAr115","rural",96227,1491639,0
"ITA",2030,"ITAr115","urban",226074,3504428,0
"ITA",2030,"ITAr116","rural",21446,341554,0
"ITA",2030,"ITAr116","urban",54796,872699,0
"ITA",2030,"ITAr117","rural",99165,1571672,0
"ITA",2030,"ITAr117","urban",193516,3067034,0
"ITA",2030,"ITAr118","rural",69066,988180,0
"ITA",2030,"ITAr118","urban",200797,2872944,0
"ITA",2030,"ITAr119","rural",42585,502470,0
"ITA",2030,"ITAr119","urban",33521,395525,0
"ITA",2030,"ITAr120","rural",38461,513737,0
"ITA",2030,"ITAr120","urban",76279,1018887,0
"ITA",2030,"ITAr121","rural",78689,1080136,0
"ITA",2030,"ITAr121","urban",399117,5478532,0
"JAM",2020,"JAMr101","rural",4598,11500,982
"JAM",2020,"JAMr101","urban",289919,725053,61944
"JAM",2020,"JAMr102","rural",97953,203126,18084
"JAM",2020,"JAMr102","urban",57254,118729,10570
"JAM",2020,"JAMr103","rural",70781,168032,13460
"JAM",2020,"JAMr103","urban",206695,490686,39306
"JAM",2020,"JAMr104","rural",104493,215623,16294
"JAM",2020,"JAMr104","urban",6232,12860,972
"JAM",2020,"JAMr105","rural",136032,277212,19050
"JAM",2020,"JAMr105","urban",61929,126202,8673
"JAM",2020,"JAMr106","rural",134812,273822,20767
"JAM",2020,"JAMr106","urban",105207,213690,16207
"JAM",2025,"JAMr101","rural",4319,11164,930
"JAM",2025,"JAMr101","urban",289139,747403,62277
"JAM",2025,"JAMr102","rural",93877,201983,17297
"JAM",2025,"JAMr102","urban",57032,122709,10508
"JAM",2025,"JAMr103","rural",63623,159590,12451
"JAM",2025,"JAMr103","urban",197443,495258,38639
"JAM",2025,"JAMr104","rural",94939,209015,15421
"JAM",2025,"JAMr104","urban",7245,15950,1177
"JAM",2025,"JAMr105","rural",106723,227825,15038
"JAM",2025,"JAMr105","urban",82972,177123,11691
"JAM",2025,"JAMr106","rural",132543,275383,20585
"JAM",2025,"JAMr106","urban",109213,226911,16961
"JAM",2030,"JAMr101","rural",4049,10755,874
"JAM",2030,"JAMr101","urban",287970,764908,62158
"JAM",2030,"JAMr102","rural",89733,199390,16422
"JAM",2030,"JAMr102","urban",56643,125863,10366
"JAM",2030,"JAMr103","rural",56963,150227,11415
"JAM",2030,"JAMr103","urban",188128,496146,37698
"JAM",2030,"JAMr104","rural",85893,201091,14485
"JAM",2030,"JAMr104","urban",8049,18843,1357
"JAM",2030,"JAMr105","rural",79605,177297,11240
"JAM",2030,"JAMr105","urban",101622,226334,14348
"JAM",2030,"JAMr106","rural",129999,274919,20253
"JAM",2030,"JAMr106","urban",112983,238935,17602
"JOR",2020,"JORr101","rural",37284,159494,16293
"JOR",2020,"JORr101","urban",708462,3030700,309601
"JOR",2020,"JORr102","rural",3294,12857,1090
"JOR",2020,"JORr102","urban",106585,416026,35274
"JOR",2020,"JORr103","rural",70426,273616,28799
"JOR",2020,"JORr103","urban",219127,851337,89607
"JOR",2020,"JORr104","rural",10300,40738,3655
"JOR",2020,"JORr104","urban",35294,139590,12524
"JOR",2020,"JORr105","rural",5733,23114,1933
"JOR",2020,"JORr105","urban",356797,1438616,120327
"JOR",2020,"JORr106","rural",126033,429022,63953
"JOR",2020,"JORr106","urban",20668,70356,10488
"JOR",2020,"JORr107","rural",1260,5156,439
"JOR",2020,"JORr107","urban",55326,226317,19267
"JOR",2020,"JORr108","rural",0,0,0
"JOR",2020,"JORr108","urban",40441,167414,13175
"JOR",2020,"JORr109","rural",54428,211856,22385
"JOR",2020,"JORr109","urban",20520,79871,8439
"JOR",2020,"JORr110","rural",22395,85246,9364
"JOR",2020,"JORr110","urban",6161,23452,2576
"JOR",2020,"JORr111","rural",34549,128173,19706
"JOR",2020,"JORr111","urban",105,389,60
"JOR",2020,"JORr112","rural",46576,174432,20440
"JOR",2020,"JORr112","urban",3085,11553,1354
"JOR",2025,"JORr101","rural",38054,181175,16114
"JOR",2025,"JORr101","urban",724489,3449264,306791
"JOR",2025,"JORr102","rural",2771,11878,872
"JOR",2025,"JORr102","urban",94925,406829,29881
"JOR",2025,"JORr103","rural",50348,215765,19589
"JOR",2025,"JORr103","urban",242375,1038688,94299
"JOR",2025,"JORr104","rural",9441,41036,3236
"JOR",2025,"JORr104","urban",32867,142861,11264
"JOR",2025,"JORr105","rural",5811,26178,1968
"JOR",2025,"JORr105","urban",359368,1618805,121728
"JOR",2025,"JORr106","rural",150073,535809,73816
"JOR",2025,"JORr106","urban",26315,93952,12943
"JOR",2025,"JORr107","rural",1267,5730,429
"JOR",2025,"JORr107","urban",55423,250696,18756
"JOR",2025,"JORr108","rural",0,0,0
"JOR",2025,"JORr108","urban",38284,177910,12309
"JOR",2025,"JORr109","rural",51176,222449,20424
"JOR",2025,"JORr109","urban",19278,83796,7694
"JOR",2025,"JORr110","rural",21572,90978,8679
"JOR",2025,"JORr110","urban",5942,25058,2390
"JOR",2025,"JORr111","rural",33323,136852,18977
"JOR",2025,"JORr111","urban",100,412,57
