"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"KAZ",2020,"KAZr105","urban",155137,2268454,0
"KAZ",2020,"KAZr106","rural",37987,556303,66436
"KAZ",2020,"KAZr106","urban",52898,774658,92512
"KAZ",2025,"KAZr102","rural",93858,1425471,209012
"KAZ",2025,"KAZr102","urban",350926,5329686,781474
"KAZ",2025,"KAZr103","rural",138802,1952075,300314
"KAZ",2025,"KAZr103","urban",128490,1807048,278002
"KAZ",2025,"KAZr104","rural",16568,273688,0
"KAZ",2025,"KAZr104","urban",75383,1245247,0
"KAZ",2025,"KAZr105","rural",142099,2359738,0
"KAZ",2025,"KAZr105","urban",156802,2603886,0
"KAZ",2025,"KAZr106","rural",28606,482706,53703
"KAZ",2025,"KAZr106","urban",46078,777519,86502
"KAZ",2030,"KAZr102","rural",74857,1286011,173417
"KAZ",2030,"KAZr102","urban",319314,5485684,739737
"KAZ",2030,"KAZr103","rural",139539,2115462,308566
"KAZ",2030,"KAZr103","urban",132968,2015845,294035
"KAZ",2030,"KAZr104","rural",14934,259778,0
"KAZ",2030,"KAZr104","urban",71382,1241671,0
"KAZ",2030,"KAZr105","rural",128356,2311461,0
"KAZ",2030,"KAZr105","urban",163422,2942949,0
"KAZ",2030,"KAZr106","rural",22363,415161,43002
"KAZ",2030,"KAZr106","urban",41463,769746,79729
"KEN",2020,"KENr101","rural",1957,4002,1001
"KEN",2020,"KENr101","urban",2325080,4753766,1188807
"KEN",2020,"KENr102","rural",1768184,3190808,966628
"KEN",2020,"KENr102","urban",1471385,2655215,804375
"KEN",2020,"KENr103","rural",2277269,3519390,1344283
"KEN",2020,"KENr103","urban",1011319,1562936,596987
"KEN",2020,"KENr104","rural",4315936,6288893,2271605
"KEN",2020,"KENr104","urban",703558,1025177,370303
"KEN",2020,"KENr105","rural",3134133,4623785,1525740
"KEN",2020,"KENr105","urban",1592593,2349552,775297
"KEN",2020,"KENr106","rural",7997458,12077702,4536406
"KEN",2020,"KENr106","urban",818208,1235651,464113
"KEN",2020,"KENr107","rural",2838317,4105516,1427686
"KEN",2020,"KENr107","urban",1259636,1822015,633602
"KEN",2020,"KENr108","rural",1045150,1382521,480039
"KEN",2020,"KENr108","urban",72072,95337,33103
"KEN",2025,"KENr101","rural",2206,4990,1108
"KEN",2025,"KENr101","urban",2510723,5679504,1260723
"KEN",2025,"KENr102","rural",1562669,3188743,878860
"KEN",2025,"KENr102","urban",1667444,3402546,937787
"KEN",2025,"KENr103","rural",2435090,4086960,1436805
"KEN",2025,"KENr103","urban",1074828,1803950,634194
"KEN",2025,"KENr104","rural",4045473,6361559,2141569
"KEN",2025,"KENr104","urban",850931,1338100,450461
"KEN",2025,"KENr105","rural",2909623,4614967,1387227
"KEN",2025,"KENr105","urban",1707726,2708633,814196
"KEN",2025,"KENr106","rural",7927102,12934863,4602243
"KEN",2025,"KENr106","urban",977593,1595165,567562
"KEN",2025,"KENr107","rural",2660451,4096679,1317227
"KEN",2025,"KENr107","urban",1555355,2395004,770078
"KEN",2025,"KENr108","rural",1093303,1528915,489525
"KEN",2025,"KENr108","urban",80368,112389,35985
"KEN",2030,"KENr101","rural",2450,6123,1201
"KEN",2030,"KENr101","urban",2687581,6716094,1317762
"KEN",2030,"KENr102","rural",1369617,3177692,793999
"KEN",2030,"KENr102","urban",1802902,4182968,1045184
"KEN",2030,"KENr103","rural",2567711,4698210,1514281
"KEN",2030,"KENr103","urban",1127553,2063114,664963
"KEN",2030,"KENr104","rural",3758738,6407842,2005191
"KEN",2030,"KENr104","urban",949515,1618719,506542
"KEN",2030,"KENr105","rural",2684391,4590583,1252131
"KEN",2030,"KENr105","urban",1769355,3025778,825314
"KEN",2030,"KENr106","rural",7782042,13761349,4630453
"KEN",2030,"KENr106","urban",1100672,1946369,654919
"KEN",2030,"KENr107","rural",2490459,4086036,1211103
"KEN",2030,"KENr107","urban",1801863,2956273,876240
"KEN",2030,"KENr108","rural",1129910,1676018,493240
"KEN",2030,"KENr108","urban",87351,129570,38131
"KGZ",2020,"KGZr101","rural",15663,77343,9283
"KGZ",2020,"KGZr101","urban",501306,2475348,297101
"KGZ",2020,"KGZr102","rural",78567,446808,72294
"KGZ",2020,"KGZr102","urban",89941,511491,82760
"KGZ",2020,"KGZr103","rural",273978,1546891,273412
"KGZ",2020,"KGZr103","urban",50030,282472,49927
"KGZ",2020,"KGZr104","rural",72528,358064,60177
"KGZ",2020,"KGZr104","urban",32481,160355,26950
"KGZ",2025,"KGZr101","rural",14333,77812,8382
"KGZ",2025,"KGZr101","urban",560075,3040585,327526
"KGZ",2025,"KGZr102","rural",61456,408632,60568
"KGZ",2025,"KGZr102","urban",76390,507930,75286
"KGZ",2025,"KGZr103","rural",228325,1367462,221125
"KGZ",2025,"KGZr103","urban",42983,257431,41628
"KGZ",2025,"KGZr104","rural",51594,297990,42934
"KGZ",2025,"KGZr104","urban",28829,166507,23990
"KGZ",2030,"KGZr101","rural",12409,74013,7145
"KGZ",2030,"KGZr101","urban",605545,3611699,348657
"KGZ",2030,"KGZr102","rural",47698,371170,50329
"KGZ",2030,"KGZr102","urban",64089,498723,67625
"KGZ",2030,"KGZr103","rural",188953,1190619,175867
"KGZ",2030,"KGZr103","urban",36600,230621,34065
"KGZ",2030,"KGZr104","rural",36240,245386,30186
"KGZ",2030,"KGZr104","urban",24712,167327,20583
"KHM",2020,"KHMr101","rural",200498,559761,206487
"KHM",2020,"KHMr101","urban",40163,112129,41363
"KHM",2020,"KHMr102","rural",668727,1653248,654676
"KHM",2020,"KHMr102","urban",167201,413360,163688
"KHM",2020,"KHMr103","rural",197223,469443,209708
"KHM",2020,"KHMr103","urban",30007,71424,31906
"KHM",2020,"KHMr104","rural",324460,793399,339725
"KHM",2020,"KHMr104","urban",86711,212033,90790
"KHM",2020,"KHMr105","rural",296718,704605,318378
"KHM",2020,"KHMr105","urban",26116,62017,28023
"KHM",2020,"KHMr106","rural",231607,648441,229186
"KHM",2020,"KHMr106","urban",184543,516675,182614
"KHM",2020,"KHMr107","rural",24593,72470,31031
"KHM",2020,"KHMr107","urban",2556,7533,3226
"KHM",2020,"KHMr108","rural",16934,67028,18154
"KHM",2020,"KHMr108","urban",353522,1399324,378986
"KHM",2020,"KHMr109","rural",377739,954975,363905
"KHM",2020,"KHMr109","urban",32429,81985,31241
"KHM",2020,"KHMr110","rural",249071,578978,248919
"KHM",2020,"KHMr110","urban",18284,42501,18272
"KHM",2020,"KHMr111","rural",218725,544045,207773
"KHM",2020,"KHMr111","urban",14603,36322,13872
"KHM",2020,"KHMr112","rural",301351,782535,288275
"KHM",2020,"KHMr112","urban",65647,170469,62798
"KHM",2020,"KHMr113","rural",333572,939811,359945
"KHM",2020,"KHMr113","urban",100921,284337,108900
"KHM",2020,"KHMr114","rural",309684,782193,294531
"KHM",2020,"KHMr114","urban",62534,157948,59474
"KHM",2020,"KHMr115","rural",362483,818135,364321
"KHM",2020,"KHMr115","urban",23463,52956,23582
"KHM",2020,"KHMr116","rural",126071,320767,166285
"KHM",2020,"KHMr116","urban",10999,27984,14507
"KHM",2020,"KHMr117","rural",485038,1181997,506954
"KHM",2020,"KHMr117","urban",42578,103759,44502
"KHM",2025,"KHMr101","rural",175261,565895,193222
"KHM",2025,"KHMr101","urban",42145,136080,46464
"KHM",2025,"KHMr102","rural",622241,1723289,613189
"KHM",2025,"KHMr102","urban",185135,512730,182442
"KHM",2025,"KHMr103","rural",170741,454348,186807
"KHM",2025,"KHMr103","urban",29629,78845,32417
"KHM",2025,"KHMr104","rural",303696,827604,324723
"KHM",2025,"KHMr104","urban",94196,256694,100718
"KHM",2025,"KHMr105","rural",269790,709965,298228
"KHM",2025,"KHMr105","urban",25786,67858,28504
"KHM",2025,"KHMr106","rural",173320,549100,171708
"KHM",2025,"KHMr106","urban",174660,553348,173036
"KHM",2025,"KHMr107","rural",18524,61899,24882
"KHM",2025,"KHMr107","urban",1930,6449,2592
"KHM",2025,"KHMr108","rural",12543,53425,12468
"KHM",2025,"KHMr108","urban",345826,1472948,343759
"KHM",2025,"KHMr109","rural",325117,938144,318013
"KHM",2025,"KHMr109","urban",27839,80331,27231
"KHM",2025,"KHMr110","rural",254412,645318,258220
"KHM",2025,"KHMr110","urban",21731,55121,22056
"KHM",2025,"KHMr111","rural",199237,560899,194214
"KHM",2025,"KHMr111","urban",13302,37447,12966
"KHM",2025,"KHMr112","rural",232167,700887,230841
"KHM",2025,"KHMr112","urban",83086,250827,82611
"KHM",2025,"KHMr113","rural",299488,967553,342614
"KHM",2025,"KHMr113","urban",101569,328139,116195
"KHM",2025,"KHMr114","rural",277868,786194,267783
"KHM",2025,"KHMr114","urban",64422,182275,62084
"KHM",2025,"KHMr115","rural",363435,897635,367000
"KHM",2025,"KHMr115","urban",23458,57938,23688
"KHM",2025,"KHMr116","rural",129335,376178,183362
"KHM",2025,"KHMr116","urban",11361,33044,16107
"KHM",2025,"KHMr117","rural",451302,1225522,485736
"KHM",2025,"KHMr117","urban",46899,127354,50477
"KHM",2030,"KHMr101","rural",153800,568014,178939
"KHM",2030,"KHMr101","urban",43141,159327,50192
"KHM",2030,"KHMr102","rural",581476,1782865,566216
"KHM",2030,"KHMr102","urban",200832,615771,195561
"KHM",2030,"KHMr103","rural",148318,436436,164316
"KHM",2030,"KHMr103","urban",28818,84799,31926
"KHM",2030,"KHMr104","rural",285597,857018,306524
"KHM",2030,"KHMr104","urban",100819,302537,108207
"KHM",2030,"KHMr105","rural",246264,709715,276019
"KHM",2030,"KHMr105","urban",25305,72927,28362
"KHM",2030,"KHMr106","rural",129512,458178,125850
"KHM",2030,"KHMr106","urban",162731,575700,158130
"KHM",2030,"KHMr107","rural",14028,52425,19729
"KHM",2030,"KHMr107","urban",1465,5474,2060
"KHM",2030,"KHMr108","rural",8751,39236,7835
"KHM",2030,"KHMr108","urban",342694,1536475,306816
"KHM",2030,"KHMr109","rural",280184,913792,273497
"KHM",2030,"KHMr109","urban",23933,78055,23362
"KHM",2030,"KHMr110","rural",261111,713508,264768
"KHM",2030,"KHMr110","urban",25307,69153,25661
"KHM",2030,"KHMr111","rural",181890,573493,179075
"KHM",2030,"KHMr111","urban",12143,38287,11955
"KHM",2030,"KHMr112","rural",178079,619534,181241
"KHM",2030,"KHMr112","urban",92827,322945,94476
"KHM",2030,"KHMr113","rural",270231,988905,322617
"KHM",2030,"KHMr113","urban",101415,371124,121074
"KHM",2030,"KHMr114","rural",250497,784403,240351
"KHM",2030,"KHMr114","urban",65464,204993,62812
"KHM",2030,"KHMr115","rural",365594,976516,364604
"KHM",2030,"KHMr115","urban",23535,62862,23471
"KHM",2030,"KHMr116","rural",132854,437356,199683
"KHM",2030,"KHMr116","urban",11745,38665,17653
"KHM",2030,"KHMr117","rural",421696,1261038,459897
"KHM",2030,"KHMr117","urban",50382,150663,54946
"KOR",2020,"KORr101","rural",37759,501995,0
"KOR",2020,"KORr101","urban",1633187,21712635,0
"KOR",2020,"KORr102","rural",15027,196094,0
"KOR",2020,"KORr102","urban",97306,1269819,0
"KOR",2020,"KORr103","rural",258207,3174917,0
"KOR",2020,"KORr103","urban",732639,9008528,0
"KOR",2020,"KORr104","rural",14237,170292,0
"KOR",2020,"KORr104","urban",36557,437278,0
"KOR",2020,"KORr105","rural",161120,2275979,0
"KOR",2020,"KORr105","urban",249179,3519904,0
"KOR",2020,"KORr106","rural",200045,2373580,0
"KOR",2020,"KORr106","urban",97783,1160217,0
"KOR",2020,"KORr107","rural",117,1348,0
"KOR",2020,"KORr107","urban",311902,3578260,0
"KOR",2025,"KORr101","rural",31253,455591,0
"KOR",2025,"KORr101","urban",1484300,21637681,0
"KOR",2025,"KORr102","rural",12075,171184,0
"KOR",2025,"KORr102","urban",91346,1294955,0
"KOR",2025,"KORr103","rural",213016,2887871,0
"KOR",2025,"KORr103","urban",710646,9634268,0
"KOR",2025,"KORr104","rural",13019,169028,0
"KOR",2025,"KORr104","urban",35774,464449,0
"KOR",2025,"KORr105","rural",139573,2181951,0
"KOR",2025,"KORr105","urban",231802,3623762,0
"KOR",2025,"KORr106","rural",179151,2352086,0
"KOR",2025,"KORr106","urban",93728,1230568,0
"KOR",2025,"KORr107","rural",97,1224,0
"KOR",2025,"KORr107","urban",280522,3550760,0
"KOR",2030,"KORr101","rural",25863,408697,0
"KOR",2030,"KORr101","urban",1357652,21454215,0
"KOR",2030,"KORr102","rural",9567,145644,0
"KOR",2030,"KORr102","urban",86281,1313538,0
"KOR",2030,"KORr103","rural",173587,2565789,0
"KOR",2030,"KORr103","urban",692736,10239335,0
"KOR",2030,"KORr104","rural",11944,166417,0
"KOR",2030,"KORr104","urban",35228,490827,0
"KOR",2030,"KORr105","rural",121246,2074028,0
"KOR",2030,"KORr105","urban",217062,3713041,0
"KOR",2030,"KORr106","rural",161113,2314929,0
"KOR",2030,"KORr106","urban",90438,1299450,0
"KOR",2030,"KORr107","rural",80,1099,0
"KOR",2030,"KORr107","urban",253858,3506167,0
"KWT",2020,"KWTr101","rural",0,0,0
"KWT",2020,"KWTr101","urban",243370,2436127,0
"KWT",2020,"KWTr102","rural",43,425,0
"KWT",2020,"KWTr102","urban",75847,754287,0
"KWT",2020,"KWTr103","rural",592,5907,929
"KWT",2020,"KWTr103","urban",38796,387254,60924
"KWT",2025,"KWTr101","rural",0,0,0
"KWT",2025,"KWTr101","urban",257036,2708696,0
"KWT",2025,"KWTr102","rural",32,335,0
"KWT",2025,"KWTr102","urban",80124,838819,0
"KWT",2025,"KWTr103","rural",520,5470,740
"KWT",2025,"KWTr103","urban",41061,431680,58435
"KWT",2030,"KWTr101","rural",0,0,0
"KWT",2030,"KWTr101","urban",267266,2981265,0
"KWT",2030,"KWTr102","rural",22,245,0
"KWT",2030,"KWTr102","urban",83330,923351,0
"KWT",2030,"KWTr103","rural",452,5030,584
"KWT",2030,"KWTr103","urban",42768,476110,55252
"LAO",2020,"LAOr101","rural",153098,457711,175097
"LAO",2020,"LAOr101","urban",131962,394523,150925
"LAO",2020,"LAOr102","rural",101132,209465,119759
"LAO",2020,"LAOr102","urban",247,512,293
"LAO",2020,"LAOr103","rural",86215,198604,91711
"LAO",2020,"LAOr103","urban",431,993,459
"LAO",2020,"LAOr104","rural",170109,371374,186587
"LAO",2020,"LAOr104","urban",0,0,0
"LAO",2020,"LAOr105","rural",84429,201549,84408
"LAO",2020,"LAOr105","urban",1474,3519,1474
"LAO",2020,"LAOr106","rural",192870,421553,217382
"LAO",2020,"LAOr106","urban",39091,85441,44059
"LAO",2020,"LAOr107","rural",142722,299077,172509
"LAO",2020,"LAOr107","urban",1534,3214,1854
"LAO",2020,"LAOr108","rural",161226,407633,147371
"LAO",2020,"LAOr108","urban",790,1998,722
"LAO",2020,"LAOr109","rural",109931,285573,153854
"LAO",2020,"LAOr109","urban",574,1492,804
"LAO",2020,"LAOr110","rural",56080,147634,60401
"LAO",2020,"LAOr110","urban",180091,474104,193968
"LAO",2020,"LAOr111","rural",59026,168883,72266
"LAO",2020,"LAOr111","urban",49876,142704,61064
"LAO",2020,"LAOr112","rural",114094,276860,130735
"LAO",2020,"LAOr112","urban",68788,166921,78821
"LAO",2020,"LAOr113","rural",153353,353499,156130
"LAO",2020,"LAOr113","urban",259872,599039,264577
"LAO",2020,"LAOr114","rural",66796,136709,73043
"LAO",2020,"LAOr114","urban",142951,292571,156320
"LAO",2020,"LAOr115","rural",58269,128413,72551
"LAO",2020,"LAOr115","urban",687,1513,855
"LAO",2020,"LAOr116","rural",79094,200184,77776
"LAO",2020,"LAOr116","urban",191906,485707,188709
"LAO",2020,"LAOr117","rural",69065,153638,75318
"LAO",2020,"LAOr117","urban",572,1273,624
"LAO",2025,"LAOr101","rural",136028,469663,158950
"LAO",2025,"LAOr101","urban",125225,432365,146327
"LAO",2025,"LAOr102","rural",82953,211181,114686
"LAO",2025,"LAOr102","urban",681,1734,942
"LAO",2025,"LAOr103","rural",76991,209847,85230
"LAO",2025,"LAOr103","urban",996,2715,1103
"LAO",2025,"LAOr104","rural",141727,389637,173189
"LAO",2025,"LAOr104","urban",0,0,0
"LAO",2025,"LAOr105","rural",61524,184101,66654
"LAO",2025,"LAOr105","urban",11912,35644,12905
"LAO",2025,"LAOr106","rural",164243,423822,202165
"LAO",2025,"LAOr106","urban",49990,128998,61533
"LAO",2025,"LAOr107","rural",115170,276582,150551
"LAO",2025,"LAOr107","urban",3208,7704,4193
"LAO",2025,"LAOr108","rural",126411,402544,127098
"LAO",2025,"LAOr108","urban",7326,23329,7366
"LAO",2025,"LAOr109","rural",78944,272014,135115
"LAO",2025,"LAOr109","urban",6293,21683,10770
"LAO",2025,"LAOr110","rural",49726,150197,55169
"LAO",2025,"LAOr110","urban",190358,574975,211195
"LAO",2025,"LAOr111","rural",52773,183242,71043
"LAO",2025,"LAOr111","urban",47414,164636,63829
"LAO",2025,"LAOr112","rural",100581,297957,129431
"LAO",2025,"LAOr112","urban",72867,215859,93768
"LAO",2025,"LAOr113","rural",117040,332539,132352
"LAO",2025,"LAOr113","urban",212834,604714,240678
"LAO",2025,"LAOr114","rural",46367,111105,53587
"LAO",2025,"LAOr114","urban",129725,310845,149925
"LAO",2025,"LAOr115","rural",48291,132471,69275
"LAO",2025,"LAOr115","urban",1495,4100,2144
"LAO",2025,"LAOr116","rural",62399,198625,67389
"LAO",2025,"LAOr116","urban",172810,550080,186629
"LAO",2025,"LAOr117","rural",46657,131651,58464
"LAO",2025,"LAOr117","urban",17725,50015,22211
"LAO",2030,"LAOr101","rural",129783,478378,142058
"LAO",2030,"LAOr101","urban",126801,467386,138794
"LAO",2030,"LAOr102","rural",70631,210995,108474
"LAO",2030,"LAOr102","urban",958,2862,1471
"LAO",2030,"LAOr103","rural",72420,219790,77550
"LAO",2030,"LAOr103","urban",1467,4453,1571
"LAO",2030,"LAOr104","rural",122619,404958,157132
"LAO",2030,"LAOr104","urban",0,0,0
"LAO",2030,"LAOr105","rural",46411,164532,50825
"LAO",2030,"LAOr105","urban",19387,68728,21230
"LAO",2030,"LAOr106","rural",146836,422266,185212
"LAO",2030,"LAOr106","urban",60788,174812,76675
"LAO",2030,"LAOr107","rural",97621,253511,129663
"LAO",2030,"LAOr107","urban",4309,11190,5723
"LAO",2030,"LAOr108","rural",104399,394570,107822
"LAO",2030,"LAOr108","urban",11649,44026,12031
"LAO",2030,"LAOr109","rural",59347,256970,116853
"LAO",2030,"LAOr109","urban",9395,40679,18498
"LAO",2030,"LAOr110","rural",46609,150467,49263
"LAO",2030,"LAOr110","urban",212656,686518,224768
"LAO",2030,"LAOr111","rural",50253,197270,68840
"LAO",2030,"LAOr111","urban",47744,187420,65403
"LAO",2030,"LAOr112","rural",93395,317849,126292
"LAO",2030,"LAOr112","urban",79658,271099,107717
"LAO",2030,"LAOr113","rural",93661,310492,110505
"LAO",2030,"LAOr113","urban",181718,602402,214396
"LAO",2030,"LAOr114","rural",32994,87711,37778
"LAO",2030,"LAOr114","urban",121507,323012,139124
"LAO",2030,"LAOr115","rural",41730,135552,65143
"LAO",2030,"LAOr115","urban",2048,6654,3198
"LAO",2030,"LAOr116","rural",51794,195266,57267
"LAO",2030,"LAOr116","urban",162922,614229,180138
"LAO",2030,"LAOr117","rural",29934,101955,40668
"LAO",2030,"LAOr117","urban",32010,109028,43490
"LBN",2020,"LBNr101","rural",218,1286,0
"LBN",2020,"LBNr101","urban",81888,482996,0
"LBN",2020,"LBNr102","rural",6530,45299,0
"LBN",2020,"LBNr102","urban",245960,1706369,0
"LBN",2020,"LBNr103","rural",48891,242544,30962
"LBN",2020,"LBNr103","urban",147867,733556,93641
"LBN",2020,"LBNr104","rural",17249,128862,14800
"LBN",2020,"LBNr104","urban",57699,431056,49508
"LBN",2020,"LBNr105","rural",13489,88828,0
"LBN",2020,"LBNr105","urban",103143,679204,0
"LBN",2025,"LBNr101","rural",200,1287,0
"LBN",2025,"LBNr101","urban",77336,498142,0
"LBN",2025,"LBNr102","rural",6080,46120,0
"LBN",2025,"LBNr102","urban",232070,1760336,0
"LBN",2025,"LBNr103","rural",44891,243322,28447
"LBN",2025,"LBNr103","urban",140825,763308,89238
"LBN",2025,"LBNr104","rural",15549,127026,13821
"LBN",2025,"LBNr104","urban",55132,450405,49006
"LBN",2025,"LBNr105","rural",10816,77901,0
"LBN",2025,"LBNr105","urban",99151,714153,0
"LBN",2030,"LBNr101","rural",183,1280,0
"LBN",2030,"LBNr101","urban",73004,510736,0
"LBN",2030,"LBNr102","rural",5665,46705,0
"LBN",2030,"LBNr102","urban",218952,1805278,0
"LBN",2030,"LBNr103","rural",41210,242851,25975
"LBN",2030,"LBNr103","urban",133914,789149,84407
"LBN",2030,"LBNr104","rural",14026,124539,12832
"LBN",2030,"LBNr104","urban",52644,467445,48164
"LBN",2030,"LBNr105","rural",8502,66592,0
"LBN",2030,"LBNr105","urban",95172,745425,0
"LBR",2020,"LBRr101","rural",84477,105361,36283
"LBR",2020,"LBRr101","urban",48850,60927,20981
"LBR",2020,"LBRr102","rural",256900,316514,110727
"LBR",2020,"LBRr102","urban",246089,303194,106068
"LBR",2020,"LBRr103","rural",101601,123713,41824
"LBR",2020,"LBRr103","urban",953,1160,392
"LBR",2020,"LBRr104","rural",179070,221107,85777
"LBR",2020,"LBRr104","urban",68846,85008,32978
"LBR",2020,"LBRr105","rural",44467,55808,19375
"LBR",2020,"LBRr105","urban",170890,214473,74458
"LBR",2020,"LBRr106","rural",7148,9021,2825
"LBR",2020,"LBRr106","urban",91159,115046,36028
"LBR",2020,"LBRr107","rural",128443,156739,58967
"LBR",2020,"LBRr107","urban",0,0,0
"LBR",2020,"LBRr108","rural",246684,304367,96556
"LBR",2020,"LBRr108","urban",4028,4970,1577
"LBR",2020,"LBRr109","rural",52181,68068,23629
"LBR",2020,"LBRr109","urban",292767,381902,132574
"LBR",2020,"LBRr110","rural",138278,173288,59830
"LBR",2020,"LBRr110","urban",3914,4905,1694
"LBR",2020,"LBRr111","rural",21539,30336,9371
"LBR",2020,"LBRr111","urban",1372473,1933012,597093
"LBR",2020,"LBRr112","rural",484535,608081,200250
"LBR",2020,"LBRr112","urban",125679,157725,51941
"LBR",2020,"LBRr113","rural",79637,95999,36110
"LBR",2020,"LBRr113","urban",0,0,0
"LBR",2020,"LBRr114","rural",61079,75177,27278
"LBR",2020,"LBRr114","urban",0,0,0
"LBR",2020,"LBRr115","rural",67470,83021,31042
"LBR",2020,"LBRr115","urban",51261,63077,23585
"LBR",2025,"LBRr101","rural",92459,120127,35743
"LBR",2025,"LBRr101","urban",55956,72700,21631
"LBR",2025,"LBRr102","rural",274929,352175,103662
"LBR",2025,"LBRr102","urban",286063,366437,107860
"LBR",2025,"LBRr103","rural",109324,138207,40337
"LBR",2025,"LBRr103","urban",5218,6596,1925
"LBR",2025,"LBRr104","rural",127253,164469,55887
"LBR",2025,"LBRr104","urban",147394,190501,64733
"LBR",2025,"LBRr105","rural",49826,65188,19653
"LBR",2025,"LBRr105","urban",189730,248229,74836
"LBR",2025,"LBRr106","rural",7686,10116,2673
"LBR",2025,"LBRr106","urban",101620,133751,35339
"LBR",2025,"LBRr107","rural",143521,181753,58677
"LBR",2025,"LBRr107","urban",0,0,0
"LBR",2025,"LBRr108","rural",260485,334455,88733
"LBR",2025,"LBRr108","urban",18888,24251,6434
"LBR",2025,"LBRr109","rural",49210,67342,20389
