"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"LBN",2020,"LBNr105","urban",103803,679204,0
"LBN",2025,"LBNr101","rural",203,1287,0
"LBN",2025,"LBNr101","urban",78661,498142,0
"LBN",2025,"LBNr102","rural",6131,46120,0
"LBN",2025,"LBNr102","urban",234008,1760336,0
"LBN",2025,"LBNr103","rural",45551,243322,28447
"LBN",2025,"LBNr103","urban",142894,763308,89238
"LBN",2025,"LBNr104","rural",16024,127026,13821
"LBN",2025,"LBNr104","urban",56817,450405,49006
"LBN",2025,"LBNr105","rural",10999,77901,0
"LBN",2025,"LBNr105","urban",100832,714153,0
"LBN",2030,"LBNr101","rural",188,1280,0
"LBN",2030,"LBNr101","urban",74966,510736,0
"LBN",2030,"LBNr102","rural",5773,46705,0
"LBN",2030,"LBNr102","urban",223146,1805278,0
"LBN",2030,"LBNr103","rural",41984,242851,25975
"LBN",2030,"LBNr103","urban",136429,789149,84407
"LBN",2030,"LBNr104","rural",14600,124539,12832
"LBN",2030,"LBNr104","urban",54801,467445,48164
"LBN",2030,"LBNr105","rural",8730,66592,0
"LBN",2030,"LBNr105","urban",97723,745425,0
"LBR",2020,"LBRr101","rural",85067,105361,36283
"LBR",2020,"LBRr101","urban",49192,60927,20981
"LBR",2020,"LBRr102","rural",261503,316514,110727
"LBR",2020,"LBRr102","urban",250498,303194,106068
"LBR",2020,"LBRr103","rural",103456,123713,41824
"LBR",2020,"LBRr103","urban",970,1160,392
"LBR",2020,"LBRr104","rural",181693,221107,85777
"LBR",2020,"LBRr104","urban",69855,85008,32978
"LBR",2020,"LBRr105","rural",44777,55808,19375
"LBR",2020,"LBRr105","urban",172079,214473,74458
"LBR",2020,"LBRr106","rural",7251,9021,2825
"LBR",2020,"LBRr106","urban",92477,115046,36028
"LBR",2020,"LBRr107","rural",130844,156739,58967
"LBR",2020,"LBRr107","urban",0,0,0
"LBR",2020,"LBRr108","rural",250429,304367,96556
"LBR",2020,"LBRr108","urban",4089,4970,1577
"LBR",2020,"LBRr109","rural",52136,68068,23629
"LBR",2020,"LBRr109","urban",292514,381902,132574
"LBR",2020,"LBRr110","rural",139978,173288,59830
"LBR",2020,"LBRr110","urban",3962,4905,1694
"LBR",2020,"LBRr111","rural",20995,30336,9371
"LBR",2020,"LBRr111","urban",1337821,1933012,597093
"LBR",2020,"LBRr112","rural",491392,608081,200250
"LBR",2020,"LBRr112","urban",127458,157725,51941
"LBR",2020,"LBRr113","rural",81272,95999,36110
"LBR",2020,"LBRr113","urban",0,0,0
"LBR",2020,"LBRr114","rural",62153,75177,27278
"LBR",2020,"LBRr114","urban",0,0,0
"LBR",2020,"LBRr115","rural",68613,83021,31042
"LBR",2020,"LBRr115","urban",52130,63077,23585
"LBR",2025,"LBRr101","rural",91588,120127,35743
"LBR",2025,"LBRr101","urban",55428,72700,21631
"LBR",2025,"LBRr102","rural",275932,352175,103662
"LBR",2025,"LBRr102","urban",287106,366437,107860
"LBR",2025,"LBRr103","rural",109871,138207,40337
"LBR",2025,"LBRr103","urban",5244,6596,1925
"LBR",2025,"LBRr104","rural",127104,164469,55887
"LBR",2025,"LBRr104","urban",147221,190501,64733
"LBR",2025,"LBRr105","rural",49322,65188,19653
"LBR",2025,"LBRr105","urban",187814,248229,74836
"LBR",2025,"LBRr106","rural",7678,10116,2673
"LBR",2025,"LBRr106","urban",101514,133751,35339
"LBR",2025,"LBRr107","rural",144254,181753,58677
"LBR",2025,"LBRr107","urban",0,0,0
"LBR",2025,"LBRr108","rural",260670,334455,88733
"LBR",2025,"LBRr108","urban",18901,24251,6434
"LBR",2025,"LBRr109","rural",48290,67342,20389
"LBR",2025,"LBRr109","urban",325874,454442,137590
"LBR",2025,"LBRr110","rural",139072,182589,52736
"LBR",2025,"LBRr110","urban",18314,24044,6944
"LBR",2025,"LBRr111","rural",16724,26131,7065
"LBR",2025,"LBRr111","urban",1440405,2250560,608517
"LBR",2025,"LBRr112","rural",528235,691108,191102
"LBR",2025,"LBRr112","urban",150511,196918,54451
"LBR",2025,"LBRr113","rural",86897,107734,35747
"LBR",2025,"LBRr113","urban",2893,3587,1190
"LBR",2025,"LBRr114","rural",68439,87175,26620
"LBR",2025,"LBRr114","urban",0,0,0
"LBR",2025,"LBRr115","rural",74835,95463,31288
"LBR",2025,"LBRr115","urban",57971,73951,24237
"LBR",2030,"LBRr101","rural",94627,134847,34334
"LBR",2030,"LBRr101","urban",59249,84433,21498
"LBR",2030,"LBRr102","rural",281268,387762,94752
"LBR",2030,"LBRr102","urban",311492,429430,104934
"LBR",2030,"LBRr103","rural",112733,152655,38099
"LBR",2030,"LBRr103","urban",8871,12012,2998
"LBR",2030,"LBRr104","rural",75930,107253,31614
"LBR",2030,"LBRr104","urban",209844,296412,87371
"LBR",2030,"LBRr105","rural",51819,74552,19340
"LBR",2030,"LBRr105","urban",195912,281860,73119
"LBR",2030,"LBRr106","rural",7827,11207,2471
"LBR",2030,"LBRr106","urban",106433,152395,33597
"LBR",2030,"LBRr107","rural",152387,206686,56573
"LBR",2030,"LBRr107","urban",0,0,0
"LBR",2030,"LBRr108","rural",262528,364355,79848
"LBR",2030,"LBRr108","urban",31386,43560,9546
"LBR",2030,"LBRr109","rural",43415,66549,17422
"LBR",2030,"LBRr109","urban",343682,526814,137914
"LBR",2030,"LBRr110","rural",134057,191550,45638
"LBR",2030,"LBRr110","urban",30394,43429,10347
"LBR",2030,"LBRr111","rural",12545,21908,5149
"LBR",2030,"LBRr111","urban",1469985,2567102,603384
"LBR",2030,"LBRr112","rural",545438,773711,177403
"LBR",2030,"LBRr112","urban",166467,236136,54143
"LBR",2030,"LBRr113","rural",89763,119439,34669
"LBR",2030,"LBRr113","urban",5376,7153,2076
"LBR",2030,"LBRr114","rural",72174,99134,25117
"LBR",2030,"LBRr114","urban",0,0,0
"LBR",2030,"LBRr115","rural",78298,107866,30710
"LBR",2030,"LBRr115","urban",61547,84789,24140
"LBY",2020,"LBYr101","rural",85757,419487,156209
"LBY",2020,"LBYr101","urban",357029,1746441,650340
"LBY",2020,"LBYr102","rural",106702,598402,139652
"LBY",2020,"LBYr102","urban",737184,4134260,964833
"LBY",2020,"LBYr103","rural",121538,538959,151900
"LBY",2020,"LBYr103","urban",5288,23451,6609
"LBY",2025,"LBYr101","rural",72985,440717,155024
"LBY",2025,"LBYr101","urban",307097,1854395,652292
"LBY",2025,"LBYr102","rural",83460,579982,131096
"LBY",2025,"LBYr102","urban",638191,4434953,1002453
"LBY",2025,"LBYr103","rural",87160,482794,130405
"LBY",2025,"LBYr103","urban",20429,113159,30565
"LBY",2030,"LBYr101","rural",71760,459372,152359
"LBY",2030,"LBYr101","urban",304863,1951570,647273
"LBY",2030,"LBYr102","rural",75844,558234,122175
"LBY",2030,"LBYr102","urban",639891,4709795,1030782
"LBY",2030,"LBYr103","rural",71402,425210,109994
"LBY",2030,"LBYr103","urban",33722,200819,51948
"LIE",2020,"LIEt","rural",NA,NA,NA
"LIE",2020,"LIEt","urban",NA,NA,NA
"LIE",2025,"LIEt","rural",NA,NA,NA
"LIE",2025,"LIEt","urban",NA,NA,NA
"LIE",2030,"LIEt","rural",NA,NA,NA
"LIE",2030,"LIEt","urban",NA,NA,NA
"LKA",2020,"LKAt","rural",5486014,18516261,2894590
"LKA",2020,"LKAt","urban",1161870,3921515,613038
"LKA",2025,"LKAt","rural",4874685,18436918,2445093
"LKA",2025,"LKAt","urban",1204030,4553852,603929
"LKA",2030,"LKAt","rural",4377688,18271173,2046916
"LKA",2030,"LKAt","urban",1237412,5164593,578588
"LSO",2020,"LSOr101","rural",89062,129326,52179
"LSO",2020,"LSOr101","urban",12738,18497,7463
"LSO",2020,"LSOr102","rural",68998,104367,38321
"LSO",2020,"LSOr102","urban",176806,267436,98196
"LSO",2020,"LSOr103","rural",5949,9357,3201
"LSO",2020,"LSOr103","urban",174842,275019,94089
"LSO",2020,"LSOr104","rural",289826,457029,159462
"LSO",2020,"LSOr104","urban",53860,84932,29634
"LSO",2020,"LSOr105","rural",81199,119186,40472
"LSO",2020,"LSOr105","urban",61320,90007,30564
"LSO",2020,"LSOr106","rural",181732,246497,88985
"LSO",2020,"LSOr106","urban",3848,5220,1884
"LSO",2020,"LSOr107","rural",106425,150449,57772
"LSO",2020,"LSOr107","urban",0,0,0
"LSO",2020,"LSOr108","rural",57377,79339,32128
"LSO",2020,"LSOr108","urban",0,0,0
"LSO",2020,"LSOr109","rural",109761,146446,65461
"LSO",2020,"LSOr109","urban",2346,3130,1399
"LSO",2020,"LSOr110","rural",138094,181067,78139
"LSO",2020,"LSOr110","urban",2132,2795,1206
"LSO",2025,"LSOr101","rural",91948,140607,52572
"LSO",2025,"LSOr101","urban",13333,20389,7623
"LSO",2025,"LSOr102","rural",65077,105099,35162
"LSO",2025,"LSOr102","urban",169508,273755,91586
"LSO",2025,"LSOr103","rural",5603,9342,2888
"LSO",2025,"LSOr103","urban",165891,276594,85494
"LSO",2025,"LSOr104","rural",231968,398228,124924
"LSO",2025,"LSOr104","urban",93213,160022,50199
"LSO",2025,"LSOr105","rural",66468,104283,31916
"LSO",2025,"LSOr105","urban",68203,107005,32749
"LSO",2025,"LSOr106","rural",187545,264893,86111
"LSO",2025,"LSOr106","urban",5880,8305,2700
"LSO",2025,"LSOr107","rural",107752,162984,56423
"LSO",2025,"LSOr107","urban",0,0,0
"LSO",2025,"LSOr108","rural",54286,79347,29086
"LSO",2025,"LSOr108","urban",0,0,0
"LSO",2025,"LSOr109","rural",114785,160251,66156
"LSO",2025,"LSOr109","urban",2443,3411,1408
"LSO",2025,"LSOr110","rural",132369,181309,71453
"LSO",2025,"LSOr110","urban",2043,2799,1103
"LSO",2030,"LSOr101","rural",93889,151714,52376
"LSO",2030,"LSOr101","urban",13792,22287,7694
"LSO",2030,"LSOr102","rural",60667,105102,31893
"LSO",2030,"LSOr102","urban",160489,278036,84369
"LSO",2030,"LSOr103","rural",5225,9260,2573
"LSO",2030,"LSOr103","urban",155779,276063,76721
"LSO",2030,"LSOr104","rural",179463,337633,94711
"LSO",2030,"LSOr104","urban",123897,233095,65386
"LSO",2030,"LSOr105","rural",53070,89483,24560
"LSO",2030,"LSOr105","urban",72541,122313,33571
"LSO",2030,"LSOr106","rural",191610,282594,82265
"LSO",2030,"LSOr106","urban",7879,11621,3383
"LSO",2030,"LSOr107","rural",107544,175218,54356
"LSO",2030,"LSOr107","urban",0,0,0
"LSO",2030,"LSOr108","rural",50722,78759,25976
"LSO",2030,"LSOr108","urban",0,0,0
"LSO",2030,"LSOr109","rural",118635,174008,66031
"LSO",2030,"LSOr109","urban",2516,3690,1400
"LSO",2030,"LSOr110","rural",125416,180179,64477
"LSO",2030,"LSOr110","urban",1936,2781,995
"LTU",2020,"LTUr101","rural",6452,53873,0
"LTU",2020,"LTUr101","urban",12848,107282,0
"LTU",2020,"LTUr102","rural",9361,101694,0
"LTU",2020,"LTUr102","urban",49449,537218,0
"LTU",2020,"LTUr103","rural",8340,87057,0
"LTU",2020,"LTUr103","urban",25954,270930,0
"LTU",2020,"LTUr104","rural",5907,47513,0
"LTU",2020,"LTUr104","urban",14576,117249,0
"LTU",2020,"LTUr105","rural",11113,100083,0
"LTU",2020,"LTUr105","urban",17350,156253,0
"LTU",2020,"LTUr106","rural",14875,134113,0
"LTU",2020,"LTUr106","urban",19488,175709,0
"LTU",2020,"LTUr107","rural",9714,73133,0
"LTU",2020,"LTUr107","urban",5280,39749,0
"LTU",2020,"LTUr108","rural",11595,98224,0
"LTU",2020,"LTUr108","urban",6867,58170,0
"LTU",2020,"LTUr109","rural",12863,102721,0
"LTU",2020,"LTUr109","urban",6327,50523,0
"LTU",2020,"LTUr110","rural",13139,174684,0
"LTU",2020,"LTUr110","urban",52954,704011,0
"LTU",2025,"LTUr101","rural",6066,50642,0
"LTU",2025,"LTUr101","urban",12630,105448,0
"LTU",2025,"LTUr102","rural",8586,95427,0
"LTU",2025,"LTUr102","urban",47690,530046,0
"LTU",2025,"LTUr103","rural",8031,82103,0
"LTU",2025,"LTUr103","urban",26346,269328,0
"LTU",2025,"LTUr104","rural",4545,36264,0
"LTU",2025,"LTUr104","urban",15512,123766,0
"LTU",2025,"LTUr105","rural",10289,93601,0
"LTU",2025,"LTUr105","urban",16983,154504,0
"LTU",2025,"LTUr106","rural",13782,125539,0
"LTU",2025,"LTUr106","urban",19012,173182,0
"LTU",2025,"LTUr107","rural",9150,69224,0
"LTU",2025,"LTUr107","urban",5243,39663,0
"LTU",2025,"LTUr108","rural",11528,93994,0
"LTU",2025,"LTUr108","urban",7082,57745,0
"LTU",2025,"LTUr109","rural",12511,98113,0
"LTU",2025,"LTUr109","urban",6301,49414,0
"LTU",2025,"LTUr110","rural",11355,154716,0
"LTU",2025,"LTUr110","urban",53080,723225,0
"LTU",2030,"LTUr101","rural",5692,47314,0
"LTU",2030,"LTUr101","urban",12435,103359,0
"LTU",2030,"LTUr102","rural",7857,88958,0
"LTU",2030,"LTUr102","urban",46044,521294,0
"LTU",2030,"LTUr103","rural",7713,76919,0
"LTU",2030,"LTUr103","urban",26764,266912,0
"LTU",2030,"LTUr104","rural",3108,24514,0
"LTU",2030,"LTUr104","urban",16532,130396,0
"LTU",2030,"LTUr105","rural",9507,86999,0
"LTU",2030,"LTUr105","urban",16646,152327,0
"LTU",2030,"LTUr106","rural",12747,116811,0
"LTU",2030,"LTUr106","urban",18576,170227,0
"LTU",2030,"LTUr107","rural",8605,65139,0
"LTU",2030,"LTUr107","urban",5223,39539,0
"LTU",2030,"LTUr108","rural",11448,89497,0
"LTU",2030,"LTUr108","urban",7321,57229,0
"LTU",2030,"LTUr109","rural",12166,93307,0
"LTU",2030,"LTUr109","urban",6289,48236,0
"LTU",2030,"LTUr110","rural",9624,133789,0
"LTU",2030,"LTUr110","urban",53252,740309,0
"LUX",2020,"LUXt","rural",3065,83964,0
"LUX",2020,"LUXt","urban",18583,509030,0
"LUX",2025,"LUXt","rural",2901,80822,0
"LUX",2025,"LUXt","urban",19855,553172,0
"LUX",2030,"LUXt","rural",2755,77774,0
"LUX",2030,"LUXt","urban",21191,598219,0
"LVA",2020,"LVAr101","rural",7703,105650,0
"LVA",2020,"LVAr101","urban",55097,755704,0
"LVA",2020,"LVAr103","rural",17929,145637,0
"LVA",2020,"LVAr103","urban",13681,111127,0
"LVA",2020,"LVAr104","rural",16159,136133,0
"LVA",2020,"LVAr104","urban",22975,193553,0
"LVA",2020,"LVAr105","rural",21966,162704,0
"LVA",2020,"LVAr105","urban",20654,152990,0
"LVA",2020,"LVAr106","rural",17811,134530,0
"LVA",2020,"LVAr106","urban",29938,226134,0
"LVA",2025,"LVAr101","rural",6764,98775,0
"LVA",2025,"LVAr101","urban",52059,760174,0
"LVA",2025,"LVAr103","rural",15569,135370,0
"LVA",2025,"LVAr103","urban",12775,111075,0
"LVA",2025,"LVAr104","rural",14415,125450,0
"LVA",2025,"LVAr104","urban",22041,191819,0
"LVA",2025,"LVAr105","rural",20148,152318,0
"LVA",2025,"LVAr105","urban",20361,153928,0
"LVA",2025,"LVAr106","rural",15163,122203,0
"LVA",2025,"LVAr106","urban",27388,220728,0
"LVA",2030,"LVAr101","rural",5937,91766,0
"LVA",2030,"LVAr101","urban",49479,764772,0
"LVA",2030,"LVAr103","rural",13537,125325,0
"LVA",2030,"LVAr103","urban",12021,111287,0
"LVA",2030,"LVAr104","rural",12862,115034,0
"LVA",2030,"LVAr104","urban",21287,190379,0
"LVA",2030,"LVAr105","rural",18499,141991,0
"LVA",2030,"LVAr105","urban",20219,155188,0
"LVA",2030,"LVAr106","rural",12912,110440,0
"LVA",2030,"LVAr106","urban",25218,215699,0
"MAR",2020,"MARr101","rural",318308,1153469,184555
"MAR",2020,"MARr101","urban",1955441,7086026,1133762
"MAR",2020,"MARr102","rural",538540,1876053,337747
"MAR",2020,"MARr102","urban",636458,2217159,399157
"MAR",2020,"MARr103","rural",372104,1376731,268486
"MAR",2020,"MARr103","urban",1416623,5241296,1022142
"MAR",2020,"MARr104","rural",477026,1578919,286106
"MAR",2020,"MARr104","urban",394847,1306912,236818
"MAR",2020,"MARr105","rural",555965,1849779,377227
"MAR",2020,"MARr105","urban",352535,1172937,239198
"MAR",2020,"MARr106","rural",359853,1247420,223596
"MAR",2020,"MARr106","urban",577013,2000200,358530
"MAR",2020,"MARr107","rural",1569190,4803527,997312
"MAR",2020,"MARr107","urban",558688,1710229,355079
"MAR",2025,"MARr101","rural",259259,1048659,143922
"MAR",2025,"MARr101","urban",1856542,7509396,1030616
"MAR",2025,"MARr102","rural",434913,1713093,266950
"MAR",2025,"MARr102","urban",631866,2488878,387841
"MAR",2025,"MARr103","rural",311474,1278114,219094
"MAR",2025,"MARr103","urban",1309998,5375502,921466
"MAR",2025,"MARr104","rural",340643,1253469,203885
"MAR",2025,"MARr104","urban",487313,1793171,291671
"MAR",2025,"MARr105","rural",517247,1921543,347303
"MAR",2025,"MARr105","urban",335305,1245640,225139
"MAR",2025,"MARr106","rural",290624,1151767,175103
"MAR",2025,"MARr106","urban",482747,1913166,290859
"MAR",2025,"MARr107","rural",1519896,5162365,988800
"MAR",2025,"MARr107","urban",549031,1864798,357183
"MAR",2030,"MARr101","rural",208054,934280,109565
"MAR",2030,"MARr101","urban",1754953,7880726,924190
"MAR",2030,"MARr102","rural",346894,1537431,206552
"MAR",2030,"MARr102","urban",618325,2740415,368171
"MAR",2030,"MARr103","rural",259708,1175174,176446
"MAR",2030,"MARr103","urban",1206169,5457897,819474
"MAR",2030,"MARr104","rural",221075,899950,131095
"MAR",2030,"MARr104","urban",562445,2289601,333525
"MAR",2030,"MARr105","rural",479675,1980124,316148
"MAR",2030,"MARr105","urban",317538,1310814,209285
"MAR",2030,"MARr106","rural",233751,1054430,135283
"MAR",2030,"MARr106","urban",401703,1812049,232485
"MAR",2030,"MARr107","rural",1465617,5499931,970339
"MAR",2030,"MARr107","urban",536754,2014243,355368
"MDA",2020,"MDAr101","rural",145869,736704,0
"MDA",2020,"MDAr101","urban",53865,272043,0
"MDA",2020,"MDAr102","rural",91312,470734,0
"MDA",2020,"MDAr102","urban",96321,496561,0
"MDA",2020,"MDAr103","rural",66784,358179,0
"MDA",2020,"MDAr103","urban",47472,254603,0
"MDA",2020,"MDAr104","rural",1155,8643,0
"MDA",2020,"MDAr104","urban",80093,599599,0
"MDA",2025,"MDAr101","rural",117193,681622,0
"MDA",2025,"MDAr101","urban",46982,273257,0
"MDA",2025,"MDAr102","rural",69775,416687,0
"MDA",2025,"MDAr102","urban",84467,504422,0
"MDA",2025,"MDAr103","rural",52363,324708,0
"MDA",2025,"MDAr103","urban",40803,253023,0
"MDA",2025,"MDAr104","rural",817,7023,0
"MDA",2025,"MDAr104","urban",65309,561538,0
"MDA",2030,"MDAr101","rural",94219,626132,0
"MDA",2030,"MDAr101","urban",41483,275673,0
"MDA",2030,"MDAr102","rural",52753,362103,0
"MDA",2030,"MDAr102","urban",74734,512984,0
"MDA",2030,"MDAr103","rural",40974,291433,0
"MDA",2030,"MDAr103","urban",35429,251995,0
"MDA",2030,"MDAr104","rural",566,5536,0
"MDA",2030,"MDAr104","urban",53617,524693,0
"MDG",2020,"MDGr101","rural",440625,590207,280267
"MDG",2020,"MDGr101","urban",2274145,3046165,1446509
"MDG",2020,"MDGr102","rural",597005,739777,400619
"MDG",2020,"MDGr102","urban",1149730,1424686,771524
"MDG",2020,"MDGr103","rural",321204,391765,204805
"MDG",2020,"MDGr103","urban",419724,511928,267623
"MDG",2020,"MDGr104","rural",584576,700591,335500
"MDG",2020,"MDGr104","urban",51496,61716,29555
"MDG",2020,"MDGr105","rural",522531,620735,331721
"MDG",2020,"MDGr105","urban",702288,834275,445837
"MDG",2020,"MDGr106","rural",391218,464407,257856
"MDG",2020,"MDGr106","urban",336129,399011,221546
"MDG",2020,"MDGr107","rural",1032449,1211576,629741
"MDG",2020,"MDGr107","urban",253145,297065,154406
"MDG",2020,"MDGr108","rural",286570,334486,168924
"MDG",2020,"MDGr108","urban",21022,24537,12392
"MDG",2020,"MDGr109","rural",870925,1008634,531943
"MDG",2020,"MDGr109","urban",190987,221185,116651
"MDG",2020,"MDGr110","rural",908605,1119638,568126
"MDG",2020,"MDGr110","urban",347019,427618,216982
"MDG",2020,"MDGr111","rural",644209,803042,390039
"MDG",2020,"MDGr111","urban",149322,186138,90408
"MDG",2020,"MDGr112","rural",784703,950078,460082
"MDG",2020,"MDGr112","urban",285187,345290,167209
"MDG",2020,"MDGr113","rural",503359,592899,235931
"MDG",2020,"MDGr113","urban",185661,218687,87022
"MDG",2020,"MDGr114","rural",1222146,1475683,653262
"MDG",2020,"MDGr114","urban",64376,77731,34410
"MDG",2020,"MDGr115","rural",341126,402535,159558
"MDG",2020,"MDGr115","urban",15255,18001,7135
"MDG",2020,"MDGr116","rural",258978,299120,128262
"MDG",2020,"MDGr116","urban",0,0,0
"MDG",2020,"MDGr117","rural",1650724,1904270,945212
"MDG",2020,"MDGr117","urban",224374,258837,128478
"MDG",2020,"MDGr118","rural",1058379,1203484,604683
"MDG",2020,"MDGr118","urban",38686,43990,22103
"MDG",2020,"MDGr119","rural",715433,825336,440371
"MDG",2020,"MDGr119","urban",55197,63676,33975
"MDG",2020,"MDGr120","rural",751482,861501,391453
"MDG",2020,"MDGr120","urban",102066,117009,53167
"MDG",2020,"MDGr121","rural",628465,779789,327740
"MDG",2020,"MDGr121","urban",210959,261754,110014
"MDG",2020,"MDGr122","rural",511304,635527,291858
"MDG",2020,"MDGr122","urban",160247,199180,91471
"MDG",2025,"MDGr101","rural",415939,592099,269860
"MDG",2025,"MDGr101","urban",2321953,3305358,1506480
"MDG",2025,"MDGr102","rural",509869,665094,350300
"MDG",2025,"MDGr102","urban",1245936,1625249,856007
"MDG",2025,"MDGr103","rural",254630,325620,164457
"MDG",2025,"MDGr103","urban",452110,578157,292003
"MDG",2025,"MDGr104","rural",616754,771889,350060
"MDG",2025,"MDGr104","urban",74362,93066,42206
"MDG",2025,"MDGr105","rural",481037,589609,304294
"MDG",2025,"MDGr105","urban",847569,1038869,536155
"MDG",2025,"MDGr106","rural",359791,441984,238336
"MDG",2025,"MDGr106","urban",374684,460279,248202
"MDG",2025,"MDGr107","rural",1099223,1331380,667499
"MDG",2025,"MDGr107","urban",340227,412083,206601
"MDG",2025,"MDGr108","rural",271961,324569,158860
"MDG",2025,"MDGr108","urban",19582,23370,11438
"MDG",2025,"MDGr109","rural",999775,1182602,608561
"MDG",2025,"MDGr109","urban",306092,362066,186317
"MDG",2025,"MDGr110","rural",956711,1230851,594372
"MDG",2025,"MDGr110","urban",420311,540749,261125
"MDG",2025,"MDGr111","rural",490530,659751,307916
"MDG",2025,"MDGr111","urban",186663,251057,117172
"MDG",2025,"MDGr112","rural",736861,926712,427770
"MDG",2025,"MDGr112","urban",354790,446201,205966
"MDG",2025,"MDGr113","rural",519136,625465,232165
"MDG",2025,"MDGr113","urban",193261,232844,86429
"MDG",2025,"MDGr114","rural",1304770,1652334,709463
"MDG",2025,"MDGr114","urban",73585,93186,40011
"MDG",2025,"MDGr115","rural",384764,470623,177443
"MDG",2025,"MDGr115","urban",17009,20804,7844
