"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"MEX",2030,"MEXr120","urban",743244,2738266,345283
"MEX",2030,"MEXr121","rural",101065,471916,90128
"MEX",2030,"MEXr121","urban",1345212,6281401,1199641
"MEX",2030,"MEXr122","rural",45890,237772,22579
"MEX",2030,"MEXr122","urban",480002,2487080,236176
"MEX",2030,"MEXr123","rural",173170,693779,64894
"MEX",2030,"MEXr123","urban",276604,1108171,103655
"MEX",2030,"MEXr124","rural",227550,1002948,84158
"MEX",2030,"MEXr124","urban",458959,2022905,169744
"MEX",2030,"MEXr125","rural",148388,654132,55932
"MEX",2030,"MEXr125","urban",637598,2810693,240331
"MEX",2030,"MEXr126","rural",486838,2192693,165538
"MEX",2030,"MEXr126","urban",235128,1059005,79950
"MEX",2030,"MEXr127","rural",131391,511266,48059
"MEX",2030,"MEXr127","urban",529739,2061310,193763
"MEX",2030,"MEXr128","rural",159621,694436,101853
"MEX",2030,"MEXr128","urban",727158,3163527,463996
"MEX",2030,"MEXr129","rural",7864,42644,5004
"MEX",2030,"MEXr129","urban",264280,1433073,168154
"MEX",2030,"MEXr130","rural",290038,1161805,103139
"MEX",2030,"MEXr130","urban",2062871,8263238,733564
"MEX",2030,"MEXr131","rural",155228,634378,55127
"MEX",2030,"MEXr131","urban",450388,1840626,159950
"MEX",2030,"MEXr132","rural",230712,1177959,96648
"MEX",2030,"MEXr132","urban",126942,648134,53177
"MKD",2020,"MKDr101","rural",11905,68212,0
"MKD",2020,"MKDr101","urban",97577,559073,0
"MKD",2020,"MKDr102","rural",28377,150519,0
"MKD",2020,"MKDr102","urban",24953,132355,0
"MKD",2020,"MKDr103","rural",24883,114098,0
"MKD",2020,"MKDr103","urban",8693,39862,0
"MKD",2020,"MKDr104","rural",9676,48719,0
"MKD",2020,"MKDr104","urban",32454,163411,0
"MKD",2020,"MKDr105","rural",11413,65593,0
"MKD",2020,"MKDr105","urban",21850,125579,0
"MKD",2020,"MKDr106","rural",23547,115256,0
"MKD",2020,"MKDr106","urban",14620,71562,0
"MKD",2020,"MKDr107","rural",9520,58420,0
"MKD",2020,"MKDr107","urban",38646,237152,0
"MKD",2020,"MKDr108","rural",30472,139490,0
"MKD",2020,"MKDr108","urban",8269,37851,0
"MKD",2030,"MKDr101","rural",8506,57367,0
"MKD",2030,"MKDr101","urban",87651,591128,0
"MKD",2030,"MKDr102","rural",18695,117893,0
"MKD",2030,"MKDr102","urban",28396,179069,0
"MKD",2030,"MKDr103","rural",19396,103851,0
"MKD",2030,"MKDr103","urban",10943,58593,0
"MKD",2030,"MKDr104","rural",7953,46795,0
"MKD",2030,"MKDr104","urban",30087,177022,0
"MKD",2030,"MKDr105","rural",8993,60944,0
"MKD",2030,"MKDr105","urban",19051,129109,0
"MKD",2030,"MKDr106","rural",20047,116033,0
"MKD",2030,"MKDr106","urban",13760,79641,0
"MKD",2030,"MKDr107","rural",6752,49112,0
"MKD",2030,"MKDr107","urban",34458,250642,0
"MKD",2030,"MKDr108","rural",25400,134116,0
"MKD",2030,"MKDr108","urban",8713,46007,0
"MLI",2020,"MLIr101","rural",1821758,2589721,793936
"MLI",2020,"MLIr101","urban",343593,488435,149741
"MLI",2020,"MLIr102","rural",1297155,1888344,611205
"MLI",2020,"MLIr102","urban",1416289,2061774,667339
"MLI",2020,"MLIr103","rural",1152561,1692687,552612
"MLI",2020,"MLIr103","urban",995316,1461752,477219
"MLI",2020,"MLIr104","rural",895843,1273895,424130
"MLI",2020,"MLIr104","urban",1305408,1856301,618036
"MLI",2020,"MLIr105","rural",1102076,1527247,555717
"MLI",2020,"MLIr105","urban",584866,810502,294916
"MLI",2020,"MLIr106","rural",448544,596384,214382
"MLI",2020,"MLIr106","urban",150782,200479,72066
"MLI",2020,"MLIr107","rural",326649,432383,146651
"MLI",2020,"MLIr107","urban",96111,127221,43149
"MLI",2020,"MLIr108","rural",83400,142541,29954
"MLI",2020,"MLIr108","urban",1929716,3298129,693074
"MLI",2030,"MLIr101","rural",2603348,4077205,1175220
"MLI",2030,"MLIr101","urban",535733,839033,241844
"MLI",2030,"MLIr102","rural",1388455,2328902,702683
"MLI",2030,"MLIr102","urban",1671660,2803931,846010
"MLI",2030,"MLIr103","rural",660501,1132130,287903
"MLI",2030,"MLIr103","urban",939796,1610854,409644
"MLI",2030,"MLIr104","rural",639477,1044722,306361
"MLI",2030,"MLIr104","urban",1431707,2338998,685903
"MLI",2030,"MLIr105","rural",1043816,1621983,524019
"MLI",2030,"MLIr105","urban",747827,1162047,375426
"MLI",2030,"MLIr106","rural",464234,686231,241470
"MLI",2030,"MLIr106","urban",174369,257752,90698
"MLI",2030,"MLIr107","rural",279328,397527,134257
"MLI",2030,"MLIr107","urban",93639,133263,45007
"MLI",2030,"MLIr108","rural",0,0,0
"MLI",2030,"MLIr108","urban",3670486,7186342,1491143
"MMR",2020,"MMRr101","rural",583217,1554744,580017
"MMR",2020,"MMRr101","urban",1668,4447,1659
"MMR",2020,"MMRr102","rural",120523,269698,105740
"MMR",2020,"MMRr102","urban",0,0,0
"MMR",2020,"MMRr103","rural",647212,1398968,481551
"MMR",2020,"MMRr103","urban",14507,31357,10794
"MMR",2020,"MMRr104","rural",213077,487241,186356
"MMR",2020,"MMRr104","urban",0,0,0
"MMR",2020,"MMRr105","rural",2008529,4192430,1534603
"MMR",2020,"MMRr105","urban",616491,1286810,471026
"MMR",2020,"MMRr106","rural",579882,1234997,378962
"MMR",2020,"MMRr106","urban",20265,43160,13244
"MMR",2020,"MMRr107","rural",1531036,3112844,948300
"MMR",2020,"MMRr107","urban",822645,1672571,509534
"MMR",2020,"MMRr108","rural",1423748,2911054,865823
"MMR",2020,"MMRr108","urban",500051,1022425,304096
"MMR",2020,"MMRr109","rural",1733416,3841714,1105468
"MMR",2020,"MMRr109","urban",1358044,3009790,866078
"MMR",2020,"MMRr110","rural",253113,606101,182551
"MMR",2020,"MMRr110","urban",532384,1274837,383967
"MMR",2020,"MMRr111","rural",1378939,2657216,951059
"MMR",2020,"MMRr111","urban",292547,563739,201771
"MMR",2020,"MMRr112","rural",196807,526329,150491
"MMR",2020,"MMRr112","urban",2298242,6146281,1757379
"MMR",2020,"MMRr113","rural",2428206,5558011,2120719
"MMR",2020,"MMRr113","urban",26950,61686,23537
"MMR",2020,"MMRr114","rural",1437761,2722294,946405
"MMR",2020,"MMRr114","urban",2101685,3979386,1383432
"MMR",2030,"MMRr101","rural",515352,1673567,558201
"MMR",2030,"MMRr101","urban",1562,5073,1692
"MMR",2030,"MMRr102","rural",106189,273821,87365
"MMR",2030,"MMRr102","urban",0,0,0
"MMR",2030,"MMRr103","rural",531021,1355015,371924
"MMR",2030,"MMRr103","urban",27469,70093,19239
"MMR",2030,"MMRr104","rural",184983,492047,133351
"MMR",2030,"MMRr104","urban",0,0,0
"MMR",2030,"MMRr105","rural",1568493,3816551,1205338
"MMR",2030,"MMRr105","urban",706364,1718768,542819
"MMR",2030,"MMRr106","rural",488431,1202410,273873
"MMR",2030,"MMRr106","urban",26162,64404,14669
"MMR",2030,"MMRr107","rural",1206636,2754640,620370
"MMR",2030,"MMRr107","urban",865578,1976036,445021
"MMR",2030,"MMRr108","rural",1030908,2540173,518811
"MMR",2030,"MMRr108","urban",503230,1239965,253253
"MMR",2030,"MMRr109","rural",1202841,3171295,687033
"MMR",2030,"MMRr109","urban",1460353,3850226,834118
"MMR",2030,"MMRr110","rural",140909,408276,93383
"MMR",2030,"MMRr110","urban",450592,1305569,298617
"MMR",2030,"MMRr111","rural",1214824,2721297,662050
"MMR",2030,"MMRr111","urban",314101,703610,171177
"MMR",2030,"MMRr112","rural",154939,500254,115567
"MMR",2030,"MMRr112","urban",2056415,6639599,1533864
"MMR",2030,"MMRr113","rural",2190646,5870916,1819127
"MMR",2030,"MMRr113","urban",29892,80111,24823
"MMR",2030,"MMRr114","rural",1062518,2239079,638461
"MMR",2030,"MMRr114","urban",2140568,4510891,1286256
"MNE",2020,"MNEr101","rural",21642,182849,0
"MNE",2020,"MNEr101","urban",1759,14864,0
"MNE",2020,"MNEr102","rural",28314,245865,0
"MNE",2020,"MNEr102","urban",6812,59156,0
"MNE",2020,"MNEr103","rural",14827,124200,0
"MNE",2020,"MNEr103","urban",3007,25190,0
"MNE",2030,"MNEr101","rural",20633,196122,0
"MNE",2030,"MNEr101","urban",1783,16950,0
"MNE",2030,"MNEr102","rural",24710,251269,0
"MNE",2030,"MNEr102","urban",6270,63759,0
"MNE",2030,"MNEr103","rural",11416,117152,0
"MNE",2030,"MNEr103","urban",2440,25038,0
"MNG",2020,"MNGr101","rural",52747,265469,57099
"MNG",2020,"MNGr101","urban",36631,184362,39654
"MNG",2020,"MNGr102","rural",44514,239676,41779
"MNG",2020,"MNGr102","urban",78963,425158,74111
"MNG",2020,"MNGr103","rural",27101,167787,24565
"MNG",2020,"MNGr103","urban",63784,394903,57817
"MNG",2020,"MNGr104","rural",44367,237531,40538
"MNG",2020,"MNGr104","urban",434,2325,397
"MNG",2020,"MNGr105","rural",5,49,5
"MNG",2020,"MNGr105","urban",129425,1224740,136886
"MNG",2030,"MNGr101","rural",33549,227951,31901
"MNG",2030,"MNGr101","urban",38324,260393,36441
"MNG",2030,"MNGr102","rural",25756,187850,20072
"MNG",2030,"MNGr102","urban",73204,533902,57049
"MNG",2030,"MNGr103","rural",21100,178298,16475
"MNG",2030,"MNGr103","urban",51191,432568,39969
"MNG",2030,"MNGr104","rural",35778,257716,27993
"MNG",2030,"MNGr104","urban",371,2675,291
"MNG",2030,"MNGr105","rural",1,16,1
"MNG",2030,"MNGr105","urban",100057,1329631,92414
"MOZ",2020,"MOZr101","rural",1217344,1507019,589528
"MOZ",2020,"MOZr101","urban",160882,199165,77911
"MOZ",2020,"MOZr102","rural",1408192,1696923,696209
"MOZ",2020,"MOZr102","urban",468313,564334,231533
"MOZ",2020,"MOZr103","rural",2026532,2533197,1077967
"MOZ",2020,"MOZr103","urban",1460854,1826090,777068
"MOZ",2020,"MOZr104","rural",2862171,3630367,1453836
"MOZ",2020,"MOZr104","urban",1403122,1779714,712714
"MOZ",2020,"MOZr105","rural",1749304,2137663,781221
"MOZ",2020,"MOZr105","urban",1164977,1423611,520267
"MOZ",2020,"MOZr106","rural",1026829,1303831,485284
"MOZ",2020,"MOZr106","urban",461402,585872,218061
"MOZ",2020,"MOZr107","rural",1383050,1758400,654869
"MOZ",2020,"MOZr107","urban",757994,963708,358907
"MOZ",2020,"MOZr108","rural",675456,821894,259469
"MOZ",2020,"MOZr108","urban",724905,882063,278464
"MOZ",2020,"MOZr109","rural",416159,513778,154283
"MOZ",2020,"MOZr109","urban",884248,1091668,327818
"MOZ",2020,"MOZr110","rural",262968,351470,96644
"MOZ",2020,"MOZr110","urban",1198953,1602461,440632
"MOZ",2020,"MOZr111","rural",0,0,0
"MOZ",2020,"MOZr111","urban",992373,1465503,301946
"MOZ",2030,"MOZr101","rural",1196033,1785117,583887
"MOZ",2030,"MOZr101","urban",166668,248757,81365
"MOZ",2030,"MOZr102","rural",1235147,1769586,600975
"MOZ",2030,"MOZr102","urban",616068,882636,299755
"MOZ",2030,"MOZr103","rural",1551990,2392420,915136
"MOZ",2030,"MOZr103","urban",1740226,2682590,1026131
"MOZ",2030,"MOZr104","rural",2328372,3667975,1264824
"MOZ",2030,"MOZr104","urban",1751316,2758917,951355
"MOZ",2030,"MOZr105","rural",1684445,2466515,711060
"MOZ",2030,"MOZr105","urban",1228684,1799149,518668
"MOZ",2030,"MOZr106","rural",934019,1478296,464939
"MOZ",2030,"MOZr106","urban",471621,746446,234765
"MOZ",2030,"MOZr107","rural",1232568,1950801,637690
"MOZ",2030,"MOZr107","urban",820314,1298322,424404
"MOZ",2030,"MOZr108","rural",587598,858086,243904
"MOZ",2030,"MOZr108","urban",763316,1114691,316842
"MOZ",2030,"MOZr109","rural",318540,478871,121981
"MOZ",2030,"MOZr109","urban",948744,1426275,363311
"MOZ",2030,"MOZr110","rural",220127,382288,92246
"MOZ",2030,"MOZr110","urban",1103862,1917043,462583
"MOZ",2030,"MOZr111","rural",0,0,0
"MOZ",2030,"MOZr111","urban",827975,1703554,294062
"MRT",2020,"MRTr101","rural",256381,460801,187437
"MRT",2020,"MRTr101","urban",240,432,176
"MRT",2020,"MRTr102","rural",181711,315855,111867
"MRT",2020,"MRTr102","urban",8333,14485,5130
"MRT",2020,"MRTr103","rural",239729,451057,152846
"MRT",2020,"MRTr103","urban",1708,3213,1089
"MRT",2020,"MRTr104","rural",59780,112535,32246
"MRT",2020,"MRTr104","urban",140618,264714,75852
"MRT",2020,"MRTr105","rural",97108,195136,58106
"MRT",2020,"MRTr105","urban",103523,208026,61945
"MRT",2020,"MRTr106","rural",138931,348183,87922
"MRT",2020,"MRTr106","urban",462151,1158219,292471
"MRT",2020,"MRTr107","rural",47805,100076,33899
"MRT",2020,"MRTr107","urban",48,100,34
"MRT",2020,"MRTr108","rural",44012,138024,28968
"MRT",2020,"MRTr108","urban",131,411,86
"MRT",2020,"MRTr109","rural",58127,113343,36521
"MRT",2020,"MRTr109","urban",61,118,38
"MRT",2020,"MRTr110","rural",39399,74576,23477
"MRT",2020,"MRTr110","urban",121673,230310,72502
"MRT",2020,"MRTr111","rural",943,2815,880
"MRT",2020,"MRTr111","urban",22165,66197,20691
"MRT",2020,"MRTr112","rural",4383,10462,2488
"MRT",2020,"MRTr112","urban",4,9,2
"MRT",2030,"MRTr101","rural",261625,542182,236807
"MRT",2030,"MRTr101","urban",240,498,218
"MRT",2030,"MRTr102","rural",181910,359308,134454
"MRT",2030,"MRTr102","urban",12474,24639,9220
"MRT",2030,"MRTr103","rural",215509,474358,163419
"MRT",2030,"MRTr103","urban",28516,62766,21623
"MRT",2030,"MRTr104","rural",7697,17042,4560
"MRT",2030,"MRTr104","urban",191612,424243,113510
"MRT",2030,"MRTr105","rural",96595,227591,65543
"MRT",2030,"MRTr105","urban",107649,253636,73043
"MRT",2030,"MRTr106","rural",131602,391093,96282
"MRT",2030,"MRTr106","urban",462684,1374994,338506
"MRT",2030,"MRTr107","rural",48100,117908,40552
"MRT",2030,"MRTr107","urban",48,117,40
"MRT",2030,"MRTr108","rural",41903,160698,33565
"MRT",2030,"MRTr108","urban",123,473,99
"MRT",2030,"MRTr109","rural",58818,132768,44341
"MRT",2030,"MRTr109","urban",59,134,45
"MRT",2030,"MRTr110","rural",10408,23069,6930
"MRT",2030,"MRTr110","urban",156291,346409,104070
"MRT",2030,"MRTr111","rural",515,1889,599
"MRT",2030,"MRTr111","urban",21526,78994,25040
"MRT",2030,"MRTr112","rural",4282,12161,2801
"MRT",2030,"MRTr112","urban",4,10,2
"MUS",2020,"MUSr101","rural",49286,275103,0
"MUS",2020,"MUSr101","urban",64901,362261,0
"MUS",2020,"MUSr102","rural",58882,344524,0
"MUS",2020,"MUSr102","urban",58615,342967,0
"MUS",2020,"MUSr103","rural",7245,31585,0
"MUS",2020,"MUSr103","urban",2422,10559,0
"MUS",2030,"MUSr101","rural",41620,277634,0
"MUS",2030,"MUSr101","urban",58052,387240,0
"MUS",2030,"MUSr102","rural",40622,287514,0
"MUS",2030,"MUSr102","urban",60704,429649,0
"MUS",2030,"MUSr103","rural",6343,32404,0
"MUS",2030,"MUSr103","urban",2262,11558,0
"MWI",2020,"MWIr101","rural",366755,452089,181489
"MWI",2020,"MWIr101","urban",749227,923552,370755
"MWI",2020,"MWIr102","rural",642131,750536,289889
"MWI",2020,"MWIr102","urban",34701,40559,15666
"MWI",2020,"MWIr103","rural",659634,757755,268645
"MWI",2020,"MWIr103","urban",32803,37683,13360
"MWI",2020,"MWIr104","rural",1031052,1198717,428684
"MWI",2020,"MWIr104","urban",128880,149838,53585
"MWI",2020,"MWIr105","rural",916242,1108825,367615
"MWI",2020,"MWIr105","urban",145293,175832,58295
"MWI",2020,"MWIr106","rural",427302,493460,184797
"MWI",2020,"MWIr106","urban",109650,126627,47421
"MWI",2020,"MWIr107","rural",300229,352825,151468
"MWI",2020,"MWIr107","urban",462098,543051,233132
"MWI",2020,"MWIr108","rural",536873,633176,243088
"MWI",2020,"MWIr108","urban",404170,476669,183002
"MWI",2020,"MWIr109","rural",1642152,1989824,751169
"MWI",2020,"MWIr109","urban",914635,1108279,418381
"MWI",2020,"MWIr110","rural",392286,465577,189105
"MWI",2020,"MWIr110","urban",420382,498922,202648
"MWI",2020,"MWIr111","rural",879575,1051365,318275
"MWI",2020,"MWIr111","urban",115146,137635,41666
"MWI",2020,"MWIr112","rural",3076288,3580609,1412803
"MWI",2020,"MWIr112","urban",181802,211606,83494
"MWI",2020,"MWIr113","rural",1807011,2095189,830530
"MWI",2020,"MWIr113","urban",597208,692449,274486
"MWI",2030,"MWIr101","rural",380240,521473,184427
"MWI",2030,"MWIr101","urban",823926,1129958,399626
"MWI",2030,"MWIr102","rural",578206,733623,219936
"MWI",2030,"MWIr102","urban",27778,35244,10566
"MWI",2030,"MWIr103","rural",896047,1099645,314162
"MWI",2030,"MWIr103","urban",87161,106966,30560
"MWI",2030,"MWIr104","rural",1253536,1587612,471399
"MWI",2030,"MWIr104","urban",187864,237931,70647
"MWI",2030,"MWIr105","rural",1153348,1581534,418018
"MWI",2030,"MWIr105","urban",175891,241192,63750
"MWI",2030,"MWIr106","rural",551087,682881,198384
"MWI",2030,"MWIr106","urban",154586,191556,55649
"MWI",2030,"MWIr107","rural",243825,314107,120404
"MWI",2030,"MWIr107","urban",683601,880649,337572
"MWI",2030,"MWIr108","rural",497316,640515,200790
"MWI",2030,"MWIr108","urban",688868,887223,278128
"MWI",2030,"MWIr109","rural",2174143,2955003,823153
"MWI",2030,"MWIr109","urban",1446536,1966071,547674
"MWI",2030,"MWIr110","rural",424151,555477,188431
"MWI",2030,"MWIr110","urban",790847,1035708,351337
"MWI",2030,"MWIr111","rural",1013655,1359453,331550
"MWI",2030,"MWIr111","urban",128503,172341,42031
"MWI",2030,"MWIr112","rural",2967343,3767925,1165764
"MWI",2030,"MWIr112","urban",355137,450952,139521
"MWI",2030,"MWIr113","rural",1966922,2484915,867533
"MWI",2030,"MWIr113","urban",890068,1124469,392574
"MYS",2020,"MYSr101","rural",156536,691004,125011
"MYS",2020,"MYSr101","urban",708811,3128930,566062
"MYS",2020,"MYSr102","rural",77681,313943,54357
"MYS",2020,"MYSr102","urban",501987,2028753,351261
"MYS",2020,"MYSr103","rural",121585,412326,93069
"MYS",2020,"MYSr103","urban",439531,1490558,336446
"MYS",2020,"MYSr104","rural",12053,54613,9854
"MYS",2020,"MYSr104","urban",182375,826327,149091
"MYS",2020,"MYSr105","rural",72201,324194,57678
"MYS",2020,"MYSr105","urban",201325,903984,160828
"MYS",2020,"MYSr106","rural",269268,1069209,206365
"MYS",2020,"MYSr106","urban",193109,766797,147997
"MYS",2020,"MYSr107","rural",1852,8600,1495
"MYS",2020,"MYSr107","urban",391709,1818841,316213
"MYS",2020,"MYSr108","rural",188552,834158,166387
"MYS",2020,"MYSr108","urban",475104,2101870,419253
"MYS",2020,"MYSr109","rural",9764,38490,6112
"MYS",2020,"MYSr109","urban",63198,249118,39561
"MYS",2020,"MYSr110","rural",47270,223633,39559
"MYS",2020,"MYSr110","urban",1195328,5655015,1000338
"MYS",2020,"MYSr111","rural",107965,415787,89319
"MYS",2020,"MYSr111","urban",233191,898047,192918
"MYS",2020,"MYSr112","rural",850905,2313373,469126
"MYS",2020,"MYSr112","urban",507733,1380384,279926
"MYS",2020,"MYSr113","rural",615564,1921706,367506
"MYS",2020,"MYSr113","urban",334090,1042984,199460
"MYS",2020,"MYSr114","rural",0,0,0
"MYS",2020,"MYSr114","urban",416568,1931546,294311
"MYS",2020,"MYSr115","rural",0,0,0
"MYS",2020,"MYSr115","urban",26198,100810,11867
"MYS",2030,"MYSr101","rural",105869,548757,84317
"MYS",2030,"MYSr101","urban",725401,3760016,577727
"MYS",2030,"MYSr102","rural",51299,241381,35792
"MYS",2030,"MYSr102","urban",510293,2401113,356033
"MYS",2030,"MYSr103","rural",108295,419933,86392
"MYS",2030,"MYSr103","urban",445232,1726465,355182
"MYS",2030,"MYSr104","rural",7036,37395,5695
"MYS",2030,"MYSr104","urban",179925,956278,145629
"MYS",2030,"MYSr105","rural",51195,269662,40536
"MYS",2030,"MYSr105","urban",211813,1115688,167713
"MYS",2030,"MYSr106","rural",241914,1114849,187205
"MYS",2030,"MYSr106","urban",207469,956113,160550
"MYS",2030,"MYSr107","rural",1618,8807,1309
"MYS",2030,"MYSr107","urban",377089,2052495,305046
"MYS",2030,"MYSr108","rural",148428,770270,135207
"MYS",2030,"MYSr108","urban",489735,2541483,446111
"MYS",2030,"MYSr109","rural",5996,27497,3563
"MYS",2030,"MYSr109","urban",64746,296918,38476
"MYS",2030,"MYSr110","rural",23173,128432,18937
"MYS",2030,"MYSr110","urban",1173261,6502512,958780
"MYS",2030,"MYSr111","rural",83136,371797,71819
"MYS",2030,"MYSr111","urban",248242,1110169,214447
"MYS",2030,"MYSr112","rural",814666,2485846,420340
"MYS",2030,"MYSr112","urban",550770,1680604,284179
"MYS",2030,"MYSr113","rural",605497,2145036,339643
"MYS",2030,"MYSr113","urban",338465,1199047,189856
"MYS",2030,"MYSr114","rural",0,0,0
"MYS",2030,"MYSr114","urban",403090,2178728,270176
"MYS",2030,"MYSr115","rural",0,0,0
"MYS",2030,"MYSr115","urban",25605,113709,11960
"NAM",2020,"NAMr101","rural",87702,118028,26910
"NAM",2020,"NAMr101","urban",14195,19104,4356
"NAM",2020,"NAMr102","rural",40437,76006,14010
"NAM",2020,"NAMr102","urban",63405,119176,21968
"NAM",2020,"NAMr103","rural",42495,75412,19191
"NAM",2020,"NAMr103","urban",9880,17534,4462
"NAM",2020,"NAMr104","rural",50575,87501,21744
"NAM",2020,"NAMr104","urban",3836,6636,1649
"NAM",2020,"NAMr105","rural",22995,45560,10235
"NAM",2020,"NAMr105","urban",224941,445683,100123
"NAM",2020,"NAMr106","rural",55786,80837,17505
"NAM",2020,"NAMr106","urban",59,85,18
"NAM",2020,"NAMr107","rural",75812,102396,30319
"NAM",2020,"NAMr107","urban",154409,208553,61752
"NAM",2020,"NAMr108","rural",175755,235397,61156
"NAM",2020,"NAMr108","urban",24765,33169,8617
"NAM",2020,"NAMr109","rural",47527,71240,18874
"NAM",2020,"NAMr109","urban",174,261,69
"NAM",2020,"NAMr110","rural",147554,202602,46761
"NAM",2020,"NAMr110","urban",76579,105148,24268
"NAM",2020,"NAMr111","rural",11818,18138,4197
"NAM",2020,"NAMr111","urban",124139,190519,44083
"NAM",2020,"NAMr112","rural",98487,141430,36794
"NAM",2020,"NAMr112","urban",54684,78527,20429
"NAM",2020,"NAMr113","rural",96279,161087,38137
"NAM",2020,"NAMr113","urban",840,1405,333
"NAM",2030,"NAMr101","rural",90469,131866,26648
"NAM",2030,"NAMr101","urban",14838,21628,4371
"NAM",2030,"NAMr102","rural",40766,85902,13049
"NAM",2030,"NAMr102","urban",64512,135938,20650
"NAM",2030,"NAMr103","rural",36541,74326,16713
"NAM",2030,"NAMr103","urban",15268,31056,6983
"NAM",2030,"NAMr104","rural",42392,81974,17742
