"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2015,"TGOr104",0.696762407199831,0.363813830363488,"TGO",0.296240138467013,0.0796907867034404,4.38976985200181,34.0176976563552,1329.27763569632,0.520046148392,6.53619207759912e-06,1013.32,0.561373243643308,27.0686666520437,734513,0.969114229428206,0.0308857705717938,0,"Sub-Saharan Africa",0.83192784056077,-0.558848958306744,0.675570288604391,0.358128835682793
2015,"TGOr105",0.591623231307366,0.280448005481652,"TGO",0.327206182619725,0.106218224357719,4.40976985200181,32.7107991270912,1200.60460562856,0.520046148392,6.16307126558531e-06,1082.16,0.561373243643308,27.7946666812897,880463,0.569525352002299,0.430474647997701,0,"Sub-Saharan Africa",0.370679797709671,-0.942240444430149,0.650691930746183,0.334844356431221
2015,"TGOr106",0.609712756750897,0.306601190382977,"TGO",0.345945961449457,0.14182040653223,2.56976985200181,27.2996437213845,1007.35023827957,0.520046148392,5.34288373265445e-06,984.48,0.561373243643308,29.0302500168482,876143,0.942878046163697,0.057121953836303,0,"Sub-Saharan Africa",0.446104966514635,-0.81605746755817,0.657833587593152,0.340641632758843
2015,"TJKr102",0.141991461250872,0.0273807852922901,"TJK",0.341150201263587,0.109661341948199,11.1487635731779,180.96246043323,2599.50027800149,0.307173403877,1.48851095779598e-10,575.64,0.0528479244199773,16.2265000348228,3367974,0.829465429364953,0.170534570635046,0.243806853397887,"Central & Southern Asia",-1.79884712760336,-3.5701511531105,0.257311486880036,0.0691721104846553
2015,"TJKr103",0.12677529844269,0.023274627081796,"TJK",0.321211923680553,0.0834568216358657,11.7387635731779,250.176241438435,2934.61264614924,0.307173403877,0,474.96,0.0528479244199773,5.77341667153562,2732591,0.663647798005629,0.336352201994371,0.0662560695886849,"Central & Southern Asia",-1.92977669702904,-3.73684171955614,0.239007041760632,0.0603158828638491
2015,"TJKr104",0.184220093014761,0.0438620764094574,"TJK",0.347129250433613,0.0974849729091366,11.1887635731779,316.627245869892,3035.35682832728,0.307173403877,0,754.86,0.0528479244199773,4.89358332284416,2152382,0.583562769062369,0.416437695539175,0.321029904285567,"Central & Southern Asia",-1.48801339627955,-3.08185209055744,0.252069549900875,0.0662875159284465
2015,"TJKr105",0.119169385310753,0.0223538236812155,"TJK",0.566303724166687,0.0840872907770737,11.5287635731779,244.959586470686,2720.14066159115,0.307173403877,2.34826978326297e-12,506.4,0.0528479244199773,-4.8611666597488,201081,0.878272934787474,0.121732038332811,0.0473245216075558,"Central & Southern Asia",-2.00031945562376,-3.77815043331015,0.239008686121369,0.0617107728616437
2015,"UKRr101",0.229081246776901,0.0239637263402667,"UKR",0,0,10.6068227629988,12.6136209562722,10310.7799454003,0.247438767778,0,469.96,0.000678747237003778,9.06449999850864,7936273,0.27734756604265,0.72265243395735,0.0949751713730306,"Europe & Northern America",-1.21350625952093,-3.70695846681928,0.17070652689405,0.0163530676708456
2015,"UKRr102",0.227868201264166,0.0238123495159888,"UKR",0,0,10.5868227629988,17.4267371818724,9372.4195104557,0.247438767778,0,479.78,0.000678747237003778,9.68316667286058,5145754,0.5101052246182,0.4898947753818,0.123422395366843,"Europe & Northern America",-1.2203878620244,-3.71345049944433,0.174337491081077,0.0171411673838038
2015,"UKRr103",0.231775184708731,0.0246818877349145,"UKR",0,0,10.9468227629988,16.7474912686207,11655.477944091,0.247438767778,0,513.6,0.000678747237003778,10.0449166567624,14090768,0.166046591640711,0.833953408359289,0.234170453288823,"Europe & Northern America",-1.19831454813102,-3.67669400221271,0.164651798847381,0.0165674921227627
2015,"UKRr104",0.227122138175828,0.0231988666326527,"UKR",0,0,10.7368227629988,21.7569063606027,11628.4767011823,0.247438767778,0,458.54,0.000678747237003778,11.5927500055358,6888700,0.350101760854733,0.649898239145267,0.172456821225827,"Europe & Northern America",-1.22463310428069,-3.74017965764367,0.16763252364395,0.0167767227896277
2015,"UKRr105",0.225899816791756,0.0237871623802357,"UKR",0,0,10.2268227629988,45.1279426204763,9563.76532613847,0.247438767778,0,537.44,0.000678747237003778,9.23408331704636,11092541,0.40460666316221,0.595393246687121,0.136345796696377,"Europe & Northern America",-1.23160968842439,-3.71453459460795,0.182488575976162,0.0176373220194075
2015,"URYr101",0.20612821278311,0.0645108164006151,"URY",0,0,9.89745410869433,10.0612950622331,20825.7390671351,0.43117594783,0,814.74,0.000639121632604809,17.0471666332086,1720454,0,1,0,"Latin America & the Caribbean",-1.34842360381656,-2.6742366776115,0.191313130945143,0.0488880139580478
2015,"URYr102",0.204821662265763,0.0689609984639183,"URY",0,0,7.70745410869433,14.9708329056458,19668.9814678743,0.43117594783,1.46370303213406e-12,1421.26,0.000639121632604809,18.5775833257039,305821,0.249570827379415,0.750429172620585,0,"Latin America & the Caribbean",-1.35642675333758,-2.60276006335418,0.205171423020077,0.0594923725304382
2015,"URYr103",0.211261980637056,0.0678626871945622,"URY",0,0,8.71745410869433,11.831016350037,21190.1613530698,0.43117594783,0,1111.86,0.000639121632604809,17.1403333238761,464141,0.00484766482599038,0.99515233517401,0,"Latin America & the Caribbean",-1.31733524663886,-2.619993777503,0.199192161771891,0.0573704283499501
2015,"URYr104",0.208043765864482,0.0663232537498476,"URY",0,0,7.97745410869433,10.8798793143548,19958.7835581006,0.43117594783,0,1024.76,0.000639121632604809,17.7485833541552,292822,0.0166073587367069,0.983392641263293,0,"Latin America & the Caribbean",-1.33675765997998,-2.64458971124146,0.19907057971612,0.0577196521476716
2015,"URYr105",0.191334176123841,0.0710434023585859,"URY",0,0,8.06745410869433,13.5168032515482,20530.25870453,0.43117594783,0,1290.88,0.000639121632604809,18.3567500313123,153542,0.878997277617851,0.120996209506194,0,"Latin America & the Caribbean",-1.44136424616749,-2.57077102718549,0.193471527840359,0.0551671983663509
2015,"URYr106",0.197560139267953,0.0675393836134279,"URY",0,0,8.00745410869433,13.7728929702709,20122.3652080535,0.43117594783,0,1166.88,0.000639121632604809,17.4070833186309,173844,0.425306596718897,0.574687650997446,0,"Latin America & the Caribbean",-1.40161387168607,-2.62511602751708,0.186925080845303,0.0530908615734999
2015,"URYr107",0.206437025643608,0.0677650498520648,"URY",0,0,8.13745410869433,13.1736720131594,20149.7943811645,0.43117594783,0,1411.28,0.000639121632604809,18.9820833663146,301386,0.142143297963409,0.857856702036591,0,"Latin America & the Caribbean",-1.34653749425787,-2.62153830222037,0.199099157609029,0.0589931135057482
2015,"VNMr101",0.109343605170515,0.0105998381447906,"VNM",0.248807707402124,0.052281869153703,9.55241304070804,28.8395196964316,7575.79384588738,0.463982478525,2.23037887663255e-09,1843.9,0.0236761632103674,24.5303332869212,21880131,0.38357389176509,0.61642610823491,0.147635619391484,"Eastern & South-Eastern Asia",-2.09746344813724,-4.53626013074078,0.216804133200526,0.0374964366095462
2015,"VNMr102",0.145700076348473,0.0115546768544276,"VNM",0.339060765681275,0.0757247971173561,7.36241304070804,123.532802305822,4972.34410924643,0.463982478525,9.6821393787087e-08,1758.82,0.0236761632103674,22.1015000021458,12611497,0.81239031337834,0.18760968662166,0.0853571493786452,"Eastern & South-Eastern Asia",-1.76873209357543,-4.44904305065737,0.238073949129371,0.0395982441891003
2015,"VNMr103",0.143165993124135,0.0119459194062174,"VNM",0.304232730273938,0.0599741544703235,7.92241304070804,106.791002013467,5857.6401364399,0.463982478525,1.3231944608822e-06,1478.04,0.0236761632103674,24.9194999933243,19769874,0.753313754048205,0.246686245951795,0.0441781692439485,"Eastern & South-Eastern Asia",-1.7892394607699,-4.4153476859134,0.228262653678747,0.0356300424076939
2015,"VNMr104",0.152657677849458,0.0111969224418443,"VNM",0.362423752731691,0.0685228076139957,6.62241304070804,117.588022846839,5260.50372346519,0.463982478525,2.30896464748153e-06,1538.5,0.0236761632103674,23.8752499890327,5853484,0.887967576233231,0.112032423766769,0,"Eastern & South-Eastern Asia",-1.7139067563879,-4.48085624055243,0.259883397346381,0.0430349709756696
2015,"VNMr105",0.103109846415325,0.00932115434732537,"VNM",0.262980312888009,0.0589710704772546,8.35241304070804,31.2863993723603,8387.00665806336,0.463982478525,1.33366673333085e-06,1861.24,0.0236761632103674,27.2673333215713,15338983,0.392280505167781,0.607719494832219,0,"Eastern & South-Eastern Asia",-2.16313850478202,-4.66610393278442,0.2349541084561,0.0392622679371109
2015,"VNMr106",0.147780965037974,0.0118491356352187,"VNM",0.259958302825144,0.0648652862054449,5.96241304070804,7.37217390300767,5397.73874978924,0.463982478525,1.20411121980238e-08,1574.52,0.0236761632103674,28.3239999405543,17223108,0.818582395233195,0.181417604766805,0,"Eastern & South-Eastern Asia",-1.75211236550469,-4.4235804600713,0.265507110797532,0.0437775005310179
2015,"ZAFr101",0.338261467419877,0.116757089032714,"ZAF",0.227550599918814,0.0830005010754674,10.9767420156461,102.206316484322,20273.4255456415,0.693665623333,0,238.94,0.276810933613756,17.7907499976394,6043241,0.146345479189064,0.853654520810936,0.534556917562884,"Sub-Saharan Africa",-0.671051343348005,-2.02350464565789,0.470525122686544,0.222537656874476
2015,"ZAFr102",0.305287278784995,0.121707983835849,"ZAF",0.309164604084808,0.0237809325423978,8.72674201564608,95.2040331766183,9277.26054476703,0.693665623333,0,462.3,0.276810933613756,16.871416656704,7066521,0.623062748982137,0.376937109505512,0.321829084483871,"Sub-Saharan Africa",-0.822245178386154,-1.97635453034356,0.478341116618544,0.237236276784657
2015,"ZAFr103",0.364097404315492,0.147229395551357,"ZAF",0.257823339279609,0.0697838892243829,8.76674201564608,40.1365176526836,13825.5343542955,0.693665623333,0,204.92,0.276810933613756,18.8905833067248,1173261,0.527020841909856,0.472980010415415,0.25820023316285,"Sub-Saharan Africa",-0.557623974058683,-1.75649869896545,0.501344576958365,0.25086350549612
2015,"ZAFr104",0.339898191668315,0.123352827030451,"ZAF",0.318553744685344,0.0280400300759278,9.55674201564608,30.3441881697038,15733.0980803219,0.693665623333,6.34124067410147e-12,339.48,0.276810933613756,16.6964166648996,2948667,0.242446841233683,0.757553158766317,0.182018951225984,"Sub-Saharan Africa",-0.66374794167184,-1.96105583861594,0.482643831596374,0.237300993256896
2015,"ZAFr105",0.445092656731375,0.193582476311467,"ZAF",0.289709452247532,0.027850617757366,9.15674201564608,88.0412234659513,11350.3405992748,0.693665623333,2.31285380224851e-07,606.34,0.276810933613756,18.6369166721404,10352925,0.466023756571211,0.533976243428789,0.268299614127116,"Sub-Saharan Africa",-0.22051867287746,-1.4268979720199,0.498970636035685,0.256165624830439
2015,"ZAFr106",0.327541350587757,0.125509411159144,"ZAF",0.296558838312374,0.051866048148749,9.02674201564608,28.7214994984076,10458.8478798028,0.693665623333,5.08835927631734e-12,314.14,0.276810933613756,19.6850000206878,3834383,0.423653297023276,0.576346702976724,0.755051840467645,"Sub-Saharan Africa",-0.719326313281026,-1.94126078756456,0.488206589383992,0.243304924626003
2015,"ZAFr107",0.228791042161069,0.0657662153885944,"ZAF",0.242226201466876,0.0398676681449077,11.0067420156461,42.8635861291112,14626.8657537293,0.693665623333,2.05742333690261e-14,401.64,0.276810933613756,17.6345000081075,13639528,0.0154180555221559,0.984581944477844,0.839437572510024,"Sub-Saharan Africa",-1.21515025133864,-2.65362044909951,0.453384828152556,0.212465981968176
2015,"ZAFr108",0.255699607858142,0.0924348065720153,"ZAF",0.229140646255732,0.0398704373112322,9.05674201564608,61.2986674659148,10490.8455417346,0.693665623333,1.23038127376098e-07,481.86,0.276810933613756,17.610583306017,4460228,0.342347521247793,0.657652254548422,0.552210240337608,"Sub-Saharan Africa",-1.06844135753103,-2.28426179982848,0.467143629429455,0.229568506720616
2015,"ZAFr109",0.370293764992711,0.150567709499263,"ZAF",0.354052812864491,0.028662052720171,8.60674201564608,59.4609084706854,9640.6489363719,0.693665623333,4.73219928771375e-07,390.98,0.276810933613756,21.8100833261013,5867613,0.593910164150226,0.406090006276828,0.416137843816855,"Sub-Saharan Africa",-0.530956766938705,-1.73015535279489,0.494628333531331,0.245472266131315
2016,"AFGr101",0.347578106696449,0.0988428944402774,"AFG",0.521526412074936,0.0382733864507872,5.85115559761602,230.493788245052,2705.6944984795,0.338817088333,2.13271422104789e-07,647.32,0.398993324224116,7.65899999893581,6779053,0.371256722731036,0.628743277268964,0.605586806930476,"Central & Southern Asia",-0.629702021062218,-2.21014794560887,0.425465776866812,0.150638227019077
2016,"AFGr102",0.380845555688054,0.136442565281117,"AFG",0.497794622156385,0.04408414586841,2.06115559761602,157.897369004376,1645.79194474122,0.338817088333,1.11106786770502e-07,406.4,0.398993324224116,5.41274999535332,855210,0.99913939266379,0.00086060733620982,0.42171947798108,"Central & Southern Asia",-0.485960820425661,-1.84515665032932,0.476379952445132,0.167440551588467
2016,"AFGr103",0.361930439008418,0.122904433629041,"AFG",0.519728152046567,0.066525903094083,3.84115559761602,313.17028555041,1622.72292366539,0.338817088333,4.57472093606236e-07,780.54,0.398993324224116,11.5758333472597,2868156,0.820249665638829,0.179750334361171,0.502474018413114,"Central & Southern Asia",-0.566995271242992,-1.96520886505643,0.455148168191205,0.160654207067927
2016,"AFGr104",0.372435259198658,0.129591288908557,"AFG",0.435187649743686,0.0483001402879878,3.52115559761602,159.33047692159,2580.80133355797,0.338817088333,8.07919670160518e-08,337.64,0.398993324224116,12.8115000110244,6631860,0.900371539809345,0.0996284601906554,0.344714174435022,"Central & Southern Asia",-0.52178361637026,-1.90457731775155,0.450347728445063,0.157430245084739
2016,"AFGr105",0.320861516114884,0.0992680332116371,"AFG",0.437176335256793,0.0467033505049052,2.71115559761602,292.000278870879,1880.82813472965,0.338817088333,7.18932830743574e-08,550.28,0.398993324224116,8.29441667423894,5070756,0.922783506049197,0.0772164939508034,0.230939848513056,"Central & Southern Asia",-0.749815443393934,-2.20538413131912,0.451813863531632,0.155595106216531
2016,"AFGr106",0.360635796558531,0.123633672796171,"AFG",0.603154353733322,0.0870770770066382,2.16115559761602,89.8364577845236,2117.35169225452,0.338817088333,2.47955846082075e-06,102.8,0.398993324224116,20.7144166745245,4578577,0.835405192486661,0.164594807513339,0.367359692569567,"Central & Southern Asia",-0.572605675172188,-1.95846124371604,0.476759884477913,0.173564610481491
2016,"AFGr107",0.357790118531496,0.111984338700213,"AFG",0.570443923649677,0.0597735450231689,2.49115559761602,151.173378367194,1999.88054075398,0.338817088333,2.0362633357128e-06,360.48,0.398993324224116,10.9806666458398,3810409,0.627715817383383,0.372284182616617,0.479807958520969,"Central & Southern Asia",-0.58496861504183,-2.07063035095178,0.454674462219029,0.160530700106162
2016,"AFGr108",0.363449636278325,0.126589402139235,"AFG",0.508020700211637,0.0587154379230924,2.40115559761602,140.297321587161,1983.37866737222,0.338817088333,9.13475454273382e-08,251.18,0.398993324224116,13.9995833037732,4789106,0.888813903889369,0.111186096110631,0.19397795330694,"Central & Southern Asia",-0.560422805720132,-1.93145698018102,0.459051300442545,0.161305812529142
2016,"ALBr201",0.349680059624134,0.0928579368226292,"ALB",0,0,9.56472643745092,327.97442032293,12204.4731138773,0.293506721772,0,1190.56,0.00587235155636934,13.1082500079833,132166,0.315761996277409,0.684238003722591,0,"Europe & Northern America",-0.620445836688404,-2.27922830339814,0.2739750128765,0.0574394492796362
2016,"ALBr202",0.321738287093166,0.0733328315528916,"ALB",0,0,8.75472643745092,410.817189054409,12072.4074960994,0.293506721772,0,1282.28,0.00587235155636934,10.6640000073612,129923,0.860555867706257,0.139444132293743,0,"Europe & Northern America",-0.745794778633226,-2.53658604430584,0.281703270916364,0.058694308282363
2016,"ALBr203",0.370155181891041,0.105774865610827,"ALB",0,0,10.0547264374509,197.233660984372,14097.4382753502,0.293506721772,0,1293.68,0.00587235155636934,16.4451666707856,277310,0.0653961270779994,0.934603872922001,0,"Europe & Northern America",-0.531551140355148,-2.13464464555985,0.207272754589894,0.0350842495296634
2016,"ALBr204",0.296931140651106,0.0760996644674655,"ALB",0,0,8.97472643745092,327.528512950859,12067.7136879041,0.293506721772,0,1189.86,0.00587235155636934,12.8921666723428,289933,0.293240162382344,0.70675638854494,0,"Europe & Northern America",-0.861954575461637,-2.49656034808879,0.27169281341272,0.0577446999596124
2016,"ALBr205",0.342279769688975,0.0961587441438168,"ALB",0,0,9.63472643745092,99.127920505728,10564.3161407644,0.293506721772,0,1052.02,0.00587235155636934,16.791083308061,296772,0.0393163775558341,0.960683622444166,0,"Europe & Northern America",-0.653151216335257,-2.2406533324102,0.243236693359515,0.0489416136145823
