"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2016,"KAZr106",0.0768137773845155,0.0214189764161257,"KAZ",0,0,10.8260348208452,85.7668505508463,23837.5610206003,0.276560781194,0,456.02,0.000316529160540557,4.08449999891222,1394541,0.434398128129614,0.565601154788565,0.0810578448781254,"Central & Southern Asia",0.0789143889896124,0.0197327050898793
2016,"KGZr101",0.343447553645479,0.100107360662975,"KGZ",0.125574114422003,0.016229080553684,11.5951646802942,52.382450347926,5501.96940470775,0.278410534802,0,683.04,0.0130353663381321,12.3120833388964,2157033,0.0303273060727397,0.96967269392726,0,"Central & Southern Asia",0.299285601941265,0.066989124138537
2016,"KGZr102",0.19701044454335,0.0375330016143077,"KGZ",0.174466826444127,0.0157579133099848,9.93516468029422,292.271231023435,4373.07141312038,0.278410534802,0,644.66,0.0130353663381321,2.24774999247243,1042168,0.470629495436436,0.52936954502537,0.482567605966394,"Central & Southern Asia",0.19988484439228,0.0395593421702031
2016,"KGZr103",0.172618840697629,0.0301351675333989,"KGZ",0.194377566444852,0.0136546089585491,10.0051646802942,243.93950135568,4826.57364512845,0.278410534802,0,525.54,0.0130353663381321,-0.0923333294130861,2242297,0.850000245284188,0.149999754715812,0.0699777099426404,"Central & Southern Asia",0.180483036729334,0.032686742874938
2016,"KGZr104",0.206758398709113,0.0395511260523196,"KGZ",0.183308040689141,0.0193155635235768,9.83516468029422,336.189321347132,4119.43037820054,0.278410534802,0,656.58,0.0130353663381321,6.40566666310653,638002,0.72884097542014,0.27115902457986,0.128872161463721,"Central & Southern Asia",0.21092730446564,0.043683476472851
2016,"KHMr101",0.513125669763067,0.156858120162764,"KHM",0.385434921327475,0.0929584533127176,4.9801998082403,9.26034082023643,4182.13970536001,0.377817088333,2.26038082978514e-08,1019.82,0.024768984297016,28.7401665973663,676847,0.837150788878432,0.162849211121568,0,"Eastern & South-Eastern Asia",0.505640392377449,0.1568964454791
2016,"KHMr102",0.474414831463588,0.144646913907708,"KHM",0.42663477636658,0.0869220647969198,4.7301998082403,12.4884653411441,2976.67501941665,0.377817088333,1.69192400958682e-07,1866.58,0.024768984297016,28.1974999539057,2052771,0.827028441068195,0.172971558931805,0,"Eastern & South-Eastern Asia",0.480355316890061,0.145665589891064
2016,"KHMr103",0.475105101315256,0.143820680276651,"KHM",0.478396577197452,0.0947534218719301,5.3001998082403,33.4229736110509,2769.07166066059,0.377817088333,1.6452623312254e-07,1478.94,0.024768984297016,28.4096666955948,557654,0.881137766428646,0.118862233571354,0,"Eastern & South-Eastern Asia",0.474772441911093,0.14458891587772
2016,"KHMr104",0.474328462232781,0.144163404554819,"KHM",0.460767534266158,0.0928436185846605,5.6001998082403,50.4294820993992,2907.71920349615,0.377817088333,6.42980350498342e-07,1453.52,0.024768984297016,28.2540833361944,1000056,0.835512211316166,0.164487788683834,0,"Eastern & South-Eastern Asia",0.478459338008555,0.145073846044973
2016,"KHMr105",0.476895832025421,0.144015796627495,"KHM",0.47917186412867,0.0940473824490689,4.8701998082403,13.4924197619134,2760.85664268937,0.377817088333,2.30611774335088e-07,1477.4,0.024768984297016,28.2102499834696,781377,0.918359511477814,0.0816404885221858,0,"Eastern & South-Eastern Asia",0.475221620123759,0.144544152200832
2016,"KHMr106",0.495338170611858,0.153218096538097,"KHM",0.38149826662881,0.0897509689841952,5.6901998082403,6.2987733421332,4078.52067632984,0.377817088333,2.21111327839896e-09,1307.68,0.024768984297016,28.710416618983,1220942,0.594345185930208,0.405655633109517,0,"Eastern & South-Eastern Asia",0.495948158168981,0.153710056422808
2016,"KHMr107",0.510879285947142,0.15449310114689,"KHM",0.454115785065407,0.0950087781699059,5.8501998082403,84.3383557758114,4270.02638029976,0.377817088333,2.38405076595556e-07,2684.58,0.024768984297016,27.0114999556541,87345,0.90489438433797,0.0951056156620299,0.000137710621155486,"Eastern & South-Eastern Asia",0.502344068316785,0.151631468911302
2016,"KHMr108",0.597586138553148,0.232801586200665,"KHM",0.295417602447902,0.076956617700703,8.6601998082403,11.7221162163234,8677.22954336655,0.377817088333,9.26445993668423e-11,1328.22,0.024768984297016,29.1429999621709,1479351,0.0538911995868459,0.946108800413154,0,"Eastern & South-Eastern Asia",0.538079333274581,0.196556905899998
2016,"KHMr109",0.493301725964852,0.150566624294616,"KHM",0.412023303042287,0.092338664635368,5.1801998082403,3.51318615236165,3288.72782913327,0.377817088333,5.5440418483597e-09,1418.3,0.024768984297016,28.7944166676203,1070689,0.929985271166511,0.0700147288334895,0,"Eastern & South-Eastern Asia",0.49356408348501,0.153964319348114
2016,"KHMr110",0.479707498918768,0.145504143013844,"KHM",0.455218641523059,0.0920591662135353,4.9101998082403,94.2125645936148,2515.44360000554,0.377817088333,2.56511825723798e-06,1579.66,0.024768984297016,27.6638332764308,607318,0.931810023743739,0.0681899762562611,0,"Eastern & South-Eastern Asia",0.476181035927229,0.144072075437691
2016,"KHMr111",0.496327432810181,0.152002598395511,"KHM",0.410187412352458,0.0877735474466407,5.7201998082403,2.42115412359757,3164.12843427356,0.377817088333,8.20223350590332e-10,1561.1,0.024768984297016,28.7139999930064,587767,0.943674959635366,0.0563250403646343,0,"Eastern & South-Eastern Asia",0.495118563742246,0.151419307757311
2016,"KHMr112",0.484391250007073,0.147398216035328,"KHM",0.396523872288791,0.0915963240193598,5.6701998082403,9.94340053354609,3421.62082409061,0.377817088333,2.05268546827881e-08,1396.68,0.024768984297016,28.7139166371028,977510,0.856013749219957,0.143986250780043,0,"Eastern & South-Eastern Asia",0.489183195613998,0.149267852983841
2016,"KHMr113",0.504724156340627,0.154919244800611,"KHM",0.403278102854535,0.0889439833063109,5.9001998082403,35.3918509976843,4112.31948604906,0.377817088333,3.79460833967818e-07,1501.78,0.024768984297016,28.0492500225703,1226775,0.783969350532901,0.216030649467099,0,"Eastern & South-Eastern Asia",0.50108032772283,0.153119244075465
2016,"KHMr114",0.507064782829487,0.155537378896097,"KHM",0.405978568076274,0.0897741921678338,5.8001998082403,54.1629460558459,3029.21248052161,0.377817088333,2.22568432124317e-07,2438.4,0.024768984297016,27.8818333450953,952442,0.843411987291615,0.156588012708385,0,"Eastern & South-Eastern Asia",0.499732133296881,0.153270295176416
2016,"KHMr115",0.456001466622232,0.135766357494705,"KHM",0.469767151486039,0.0943782352261588,4.3601998082403,29.2124914178704,2346.1968143002,0.377817088333,5.18588003060418e-06,1693.72,0.024768984297016,27.682166689237,860524,0.939822712672744,0.0601772873272564,0,"Eastern & South-Eastern Asia",0.462743137223764,0.136886262619737
2016,"KHMr116",0.494019676831121,0.148480128440297,"KHM",0.551003880633791,0.0926718077759111,4.4501998082403,55.1851687031382,2946.36780471932,0.377817088333,2.72078366520221e-06,2069.18,0.024768984297016,26.4143333212535,335349,0.92035163367119,0.0796483663288097,0,"Eastern & South-Eastern Asia",0.487865210852101,0.145229389974911
2016,"KHMr117",0.488371885736299,0.14772824029298,"KHM",0.450873273779221,0.0981161289569997,4.4301998082403,22.469525114314,2971.76576035758,0.377817088333,1.2302918021039e-06,1221.18,0.024768984297016,28.1320832824707,1291575,0.922437334262432,0.0775626657375685,0,"Eastern & South-Eastern Asia",0.48595299625006,0.147348638723516
2016,"KORr101",0.0593860684706612,0.00414420474565056,"KOR",0,0,13.2066422942569,78.8844855564313,38043.3409825752,0.387317088333,0,1201.58,0.0079855968499291,12.0414999943475,23141393,0.0258193186555364,0.974180681344464,0.443807334877642,"Eastern & South-Eastern Asia",0.0567977306692221,0.003053743495771
2016,"KORr102",0.0562431460187316,0.00332463076603299,"KOR",0,0,12.7466422942569,112.615709639466,40440.9180012849,0.387317088333,0,1485.88,0.0079855968499291,13.8969166482612,1523673,0.142648061624771,0.857351938375229,0.674963169286359,"Eastern & South-Eastern Asia",0.0551555854354872,0.00303782833213155
2016,"KORr103",0.0537774631324851,0.00269234647477394,"KOR",0,0,9.99664229425695,120.100625403526,35706.2757999468,0.387317088333,0,1207.58,0.0079855968499291,13.0220000184265,12525565,0.27895659796584,0.72104340203416,0.510156897542579,"Eastern & South-Eastern Asia",0.0546320967304886,0.00287734038999041
2016,"KORr104",0.0539494803398858,0.00247450828531217,"KOR",0,0,11.7466422942569,108.576895634129,35593.3559460032,0.387317088333,0,1401.08,0.0079855968499291,13.6558333389213,621084,0.295645999574937,0.704354000425063,0.502422399107056,"Eastern & South-Eastern Asia",0.0547391092455416,0.00255406966959489
2016,"KORr105",0.0502768789368601,0.00231824981088753,"KOR",0,0,11.3966422942569,91.0811704101382,46205.9996420962,0.387317088333,0,1260.98,0.0079855968499291,12.5816666617555,6020538,0.4155165202844,0.5844834797156,0.75205523170086,"Eastern & South-Eastern Asia",0.0533836490235178,0.00235392885288753
2016,"KORr106",0.0444110805737969,0.00117263316932282,"KOR",0,0,11.9466422942569,175.611715926865,32377.3592862084,0.387317088333,0,1238.56,0.0079855968499291,10.3963333333159,3653136,0.683218199377193,0.316781800622807,0.433628265400914,"Eastern & South-Eastern Asia",0.0501328081322014,0.00157649941190818
2016,"KORr107",0.0609050550900257,0.00370281973694835,"KOR",0,0,11.7466422942569,318.961013736807,31694.26689668,0.387317088333,0,2110.88,0.0079855968499291,15.2698333422902,3732415,0.000405099647279308,0.999594900352721,0,"Eastern & South-Eastern Asia",0.062161593358898,0.00343329125247796
2016,"LBRr101",0.876629276663952,0.652245007714051,"LBR",0.371851850152016,0.0524394699186087,3.58402273045474,37.2157591114225,1108.83399002547,0.423929029529,7.71417709412708e-07,4099.9,0.504559257814677,26.6605833260218,132601,0.675658554611202,0.324341445388798,0,"Sub-Saharan Africa",0.870225344033297,0.638081994629367
2016,"LBRr102",0.855956135787737,0.623659015363196,"LBR",0.385131193177997,0.0541056363864709,2.87402273045474,28.8865269078158,1008.11227079006,0.423929029529,3.50472710197646e-06,2468.14,0.504559257814677,26.3490833187103,494171,0.664035323804918,0.335966699786106,0,"Sub-Saharan Africa",0.857424992216837,0.623765085834582
2016,"LBRr103",0.880766457573249,0.667250760679174,"LBR",0.361697782188246,0.048690865335127,3.28402273045474,48.3880770898609,989.854935755234,0.423929029529,4.41811480922697e-06,2865.08,0.504559257814677,26.7795833206177,99577,0.990419474376613,0.00958052562338693,0,"Sub-Saharan Africa",0.881255798946747,0.664512082355487
2016,"LBRr104",0.860786273258974,0.634206686799978,"LBR",0.427536232360024,0.0589213858308434,3.13402273045474,23.5374770040182,1053.04355978917,0.423929029529,2.56391553832636e-06,3190.72,0.504559257814677,26.5033332967758,244104,0.759872841084128,0.240127158915872,0,"Sub-Saharan Africa",0.866711908061036,0.639865689302898
2016,"LBRr105",0.843278821675607,0.599962433825564,"LBR",0.372189626557186,0.0511503516807168,2.69402273045474,34.24397047286,1076.9440625849,0.423929029529,2.55679919092072e-06,3638.52,0.504559257814677,26.6946666638056,215529,0.205986201392852,0.794013798607148,0,"Sub-Saharan Africa",0.840324340635895,0.595003980341756
2016,"LBRr106",0.798251724342407,0.544189209423902,"LBR",0.344443230158534,0.0561827204829036,4.29402273045474,28.2714777864205,1123.50377810504,0.423929029529,4.34764365785941e-06,2330.42,0.504559257814677,26.3717499780655,98935,0.0823469955020973,0.917653004497903,0,"Sub-Saharan Africa",0.812673858024097,0.569458528839396
2016,"LBRr107",0.897232749199655,0.686982487601412,"LBR",0.408689759757327,0.0523821163451535,4.28402273045474,22.6952996415375,964.164640139154,0.423929029529,1.79033553131521e-06,3182.5,0.504559257814677,25.8663333177567,124988,1,0,0,"Sub-Saharan Africa",0.890584979005939,0.675436127663355
2016,"LBRr108",0.894028005991944,0.693373793149498,"LBR",0.346737112052228,0.0494692996996232,2.93402273045474,32.1246036396105,1072.4659859968,0.423929029529,4.558581233933e-06,2681.6,0.504559257814677,25.7098333398501,246672,0.982989556982552,0.0170104430174483,0,"Sub-Saharan Africa",0.890237292130042,0.681940564338482
2016,"LBRr109",0.831839733953609,0.581859318906802,"LBR",0.379889338546329,0.0550312218566736,4.65402273045474,29.3959660190395,1464.17433144334,0.423929029529,9.82906033835024e-07,3246.52,0.504559257814677,26.8139166307449,358817,0.183856952151097,0.816143047848903,0,"Sub-Saharan Africa",0.830236098941014,0.585800000947698
2016,"LBRr110",0.903120893610656,0.686350437607295,"LBR",0.375265833651908,0.0499067883416314,5.06402273045474,19.9551814039271,1239.72041764054,0.423929029529,1.02520714078801e-06,2742.3,0.504559257814677,26.0480832767487,142096,0.971835941898435,0.0281640581015651,0,"Sub-Saharan Africa",0.893808472309262,0.671171974671155
2016,"LBRr111",0.826227715551698,0.564145434843408,"LBR",0.334204199768248,0.0530006623427783,7.30402273045474,50.8786043841634,2255.06862874203,0.423929029529,5.74835403530096e-07,3858.14,0.504559257814677,26.825916595459,1565623,0.0395791323964965,0.960421506326874,0,"Sub-Saharan Africa",0.819992467457824,0.566414479032474
2016,"LBRr112",0.864644359087666,0.645331989131417,"LBR",0.363898032797234,0.0543081057124904,4.44402273045474,21.5185995834663,1229.03298970888,0.423929029529,4.57671385907997e-06,2287.26,0.504559257814677,26.2208333245913,610673,0.808358974442951,0.191641025557049,0,"Sub-Saharan Africa",0.863715573486248,0.636853753639897
2016,"LBRr113",0.866444997372971,0.646272450290936,"LBR",0.41273613847219,0.0629082378678718,3.08402273045474,18.6698528739927,888.194635616496,0.423929029529,1.9171300899412e-06,3166.84,0.504559257814677,26.353999970754,76551,1,0,0,"Sub-Saharan Africa",0.875716214193622,0.654249910947427
2016,"LBRr114",0.90281102709004,0.69240584649219,"LBR",0.395475557405655,0.0549194133802228,4.29402273045474,31.7384441967308,1072.46213730716,0.423929029529,2.87936860502341e-06,2609.74,0.504559257814677,26.2765000152588,59948,1,0,0,"Sub-Saharan Africa",0.892907304451579,0.677417877405009
2016,"LBRr115",0.856191100251643,0.62494836825151,"LBR",0.407990954714279,0.0624227549914764,4.04402273045474,30.651476731485,953.712212450669,0.423929029529,4.13239532795506e-06,3551.7,0.504559257814677,26.1729166777929,116502,0.573612470172186,0.426387529827814,0,"Sub-Saharan Africa",0.856582651114781,0.631585253721294
2016,"LSOr101",0.745657553127193,0.481073774046705,"LSO",0.424936733553919,0.023253809095601,7.15243285007367,252.807923479125,2674.52108936001,0.601650285556,0,724.26,0.325938899976275,11.2831666589404,126881,0.875529039020815,0.124470960979185,0.461753616133272,"Sub-Saharan Africa",0.719961720653387,0.440476818527568
2016,"LSOr102",0.691381187838776,0.434038740553718,"LSO",0.389794767098991,0.0230430941538591,7.69243285007367,137.548412662474,3094.15423940652,0.601650285556,0,636.68,0.325938899976275,12.8855000220736,327754,0.290113926908596,0.709886073091404,0.175260601630767,"Sub-Saharan Africa",0.675835333713457,0.402743815071574
2016,"LSOr103",0.561921596195289,0.344066071662385,"LSO",0.363631013642859,0.0225154975498164,8.46243285007367,148.983074821478,3688.91499118907,0.601650285556,0,608.84,0.325938899976275,14.6504999903838,252020,0.0357352591064201,0.96426474089358,0.606511070538635,"Sub-Saharan Africa",0.587232511600675,0.324268230514463
2016,"LSOr104",0.772242860837778,0.514365026123542,"LSO",0.370306413583081,0.022302135063166,8.75243285007367,94.9463723275227,4222.81104401999,0.601650285556,0,614.86,0.325938899976275,13.6698333125686,475696,0.880999630015808,0.119000369984192,0.188289368822137,"Sub-Saharan Africa",0.752181905064941,0.485461668789373
2016,"LSOr105",0.743086359337694,0.482704761960239,"LSO",0.360428270949444,0.0234763468025436,7.48243285007367,85.7071011317439,3092.10407292831,0.601650285556,0,545.92,0.325938899976275,15.2242499994362,185062,0.706860403540435,0.293134192865094,0.163582211153844,"Sub-Saharan Africa",0.723165693885013,0.45826472107742
2016,"LSOr106",0.76031537333322,0.487524073013978,"LSO",0.383970972991759,0.0228444010980668,6.44243285007367,138.215524171481,2344.89256091745,0.601650285556,0,546.22,0.325938899976275,14.6594166495651,216351,0.982787230010492,0.0172127699895078,0.163582211153844,"Sub-Saharan Africa",0.74976122314012,0.476342647018638
2016,"LSOr107",0.769838396748785,0.494509272012873,"LSO",0.405916731258866,0.0215393478216924,6.51243285007367,164.410083397052,2635.03908961176,0.601650285556,0,599.32,0.325938899976275,13.2585000133949,129413,1,0,0,"Sub-Saharan Africa",0.756150719906615,0.479278304265852
2016,"LSOr108",0.746937177948795,0.471002495759249,"LSO",0.427782451858123,0.0256168612589439,6.74243285007367,185.828827647344,2372.17574797635,0.601650285556,0,599.5,0.325938899976275,12.8253333535604,70464,1,0,0,"Sub-Saharan Africa",0.732054408970782,0.451473335089509
