"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2016,"PHLr101",0.420488032409059,0.101187256457077,"PHL",0.234932171106338,0.0541179309785366,11.1671266723906,57.9275442602435,10838.8784758489,0.43366005,0,2288,0.0820790417368568,28.2082500346502,14922996,0.000804731167923653,0.999195268832076,0,"Eastern & South-Eastern Asia",0.366816807842856,0.116200365209981,0.116860879219964,0.438601011067966
2016,"PHLr102",0.427125845945706,0.0978735856470301,"PHL",0.348626792872645,0.0635762503763561,9.73712667239061,218.574853763793,7526.23260466409,0.43366005,1.28008224362162e-13,2728.54,0.0820790417368568,24.1576666688919,1873749,0.730190116178848,0.269809350131741,0.214264776964902,"Eastern & South-Eastern Asia",0.351211079102207,0.0976973526392456,0.113493624808503,0.442337884952945
2016,"PHLr103",0.433639914572435,0.106244213879058,"PHL",0.328935137139512,0.0639111290673737,9.68712667239062,372.684042663309,7673.30933018105,0.43366005,0,2492.42,0.0820790417368568,27.0945833476385,5409513,0.362538365283529,0.637461634716471,0.131992508850648,"Eastern & South-Eastern Asia",0.352074135654127,0.0993807885973586,0.112501665135124,0.447234330252995
2016,"PHLr104",0.471914200419143,0.112344895752017,"PHL",0.354735949062022,0.0673055065772276,8.71712667239061,227.124377431237,6300.58788650374,0.43366005,3.46450906780338e-10,2522.06,0.0820790417368568,26.2484999918938,3741186,0.835860874065069,0.164139125934931,0.125028485963473,"Eastern & South-Eastern Asia",0.354188415400773,0.0900354050665015,0.117292904819021,0.460238989923871
2016,"PHLr105",0.414067278710831,0.0959308128760761,"PHL",0.3200845348539,0.0657728500374046,9.41712667239061,168.445719399477,8900.62600405908,0.43366005,4.62116398755376e-11,2447.34,0.0820790417368568,26.6105833323797,10236183,0.224377094469687,0.775622807837648,0.34042388276023,"Eastern & South-Eastern Asia",0.355374137790363,0.100713370534712,0.114466767259906,0.447629272371513
2016,"PHLr106",0.416965195861899,0.0998444745303242,"PHL",0.315976368755617,0.0732109610481091,9.97712667239061,121.469983707041,9347.55325218296,0.43366005,0,2102.79591836735,0.0820790417368568,27.1767006406979,15328828,0.153668303930346,0.846331761306213,0.549776825178623,"Eastern & South-Eastern Asia",0.358281834170487,0.10758415069953,0.113793973978605,0.439915009279948
2016,"PHLr107",0.446396588860438,0.102622532551649,"PHL",0.365583717823029,0.0680823869504917,8.31712667239061,250.944578095955,5297.11540485218,0.43366005,5.31891272173843e-07,2207.84,0.0820790417368568,26.9759166542689,2686974,0.970412813819561,0.0295868140145755,0.0251756158005793,"Eastern & South-Eastern Asia",0.36641190860089,0.0663684601435322,0.111195694726134,0.452304563514298
2016,"PHLr108",0.401850343332322,0.0931100232469485,"PHL",0.368699846858726,0.0813964070342078,8.79712667239061,161.133991160156,5380.42256790244,0.43366005,3.2915741116056e-12,2668.78,0.0820790417368568,27.4599166615804,6418431,0.60776348612301,0.39223651387699,0.0268773995971955,"Eastern & South-Eastern Asia",0.385376500937338,0.106284905118703,0.112780432422829,0.450573913903885
2016,"PHLr109",0.4190267860441,0.100584358904787,"PHL",0.361962978444164,0.0699844217387248,8.76712667239061,218.756084104933,5659.95690246015,0.43366005,0,2884.78,0.0820790417368568,27.670666624705,7122611,0.660012739710199,0.339987119891849,0.02085888205577,"Eastern & South-Eastern Asia",0.37734634591876,0.101729138352829,0.115063992222882,0.458009145984649
2016,"PHLr110",0.425971998247848,0.101209478086938,"PHL",0.376059011418439,0.0653774786420916,8.62712667239061,197.961339041502,6540.11116868157,0.43366005,0,2239.18,0.0820790417368568,27.5473333279292,6726554,0.56063654584502,0.43936345415498,0.239036767735554,"Eastern & South-Eastern Asia",0.363395104675141,0.102704250533711,0.111844179191896,0.443183745504868
2016,"PHLr111",0.433304684165605,0.101890480049508,"PHL",0.405658986755326,0.0764756984627027,8.41712667239061,189.733831638997,5884.86706421075,0.43366005,0,2996.66,0.0820790417368568,27.1104166396459,4476711,0.881922241574227,0.118077981804052,0.0554043480670429,"Eastern & South-Eastern Asia",0.379815263830081,0.10698939775901,0.11727166354826,0.458285080103312
2016,"PHLr112",0.37593140534348,0.0853200720924714,"PHL",0.403564962619793,0.0649244758261446,8.09712667239061,238.109456741153,5317.93688189572,0.43366005,1.96169785614871e-10,2743.62,0.0820790417368568,27.5281666199366,3732916,0.8321877588459,0.1678122411541,0.00978061497499332,"Eastern & South-Eastern Asia",0.369796011628148,0.0967089858184662,0.109931923433104,0.438843973018864
2016,"PHLr113",0.412258483120675,0.0979457189071456,"PHL",0.39028720653651,0.068018899775616,8.79712667239061,302.874725062356,5960.76574460634,0.43366005,1.30284752808125e-14,2941.7,0.0820790417368568,25.6714166855812,4445832,0.729325129694509,0.270674870305491,0.0127702476465793,"Eastern & South-Eastern Asia",0.374966443709423,0.0998937849060196,0.115106939595253,0.449926765669243
2016,"PHLr114",0.367071662828086,0.0848441526499528,"PHL",0.363854846260862,0.062408539427711,8.65712667239061,277.063039789259,5488.43499913294,0.43366005,0,2101.98,0.0820790417368568,26.9495833142598,5518051,0.50082429466491,0.49917570533509,0.14224399909374,"Eastern & South-Eastern Asia",0.353864374866989,0.0983828115036836,0.106579742049555,0.431210169730595
2016,"PHLr115",0.409846278917933,0.0935851061932059,"PHL",0.396962215468801,0.0616175470466929,8.23712667239061,327.368784070928,5158.57843788569,0.43366005,0,1941.28,0.0820790417368568,26.8041666650772,4911854,0.799690300241009,0.200309699758991,0.188290744909615,"Eastern & South-Eastern Asia",0.355267763274285,0.101812185819329,0.106714701609149,0.426963260098553
2016,"PHLr116",0.436866118405434,0.10270887226276,"PHL",0.379840976452526,0.0693250617143131,8.62712667239061,183.936882526374,6333.07707392843,0.43366005,0,3359.98,0.0820790417368568,27.388833322525,2900830,0.884920522746938,0.115079477253062,0,"Eastern & South-Eastern Asia",0.389459981695679,0.103237743254794,0.121723825856416,0.465917139308082
2016,"PHLr117",0.33124569904781,0.0735726840468073,"PHL",0.381430471872354,0.0634724364610793,6.11712667239061,298.279643854426,2902.46545116321,0.43366005,0,2589.41666666667,0.0820790417368568,26.7114583344923,3210708,0.663850153922437,0.336149846077563,0.0684739151461591,"Eastern & South-Eastern Asia",0.381727846104782,0.109758752900288,0.104999853137157,0.418227942574731
2016,"POLr101",0.0582420590712194,0.00945952931329503,"POL",0,0,12.4250387097395,14.8072450722273,26738.9034010512,0.36996868,0,640.06,0.000397941090769317,9.47441666289543,2479538,0.314910277640431,0.685089722359569,0.311045289252349,"Europe & Northern America",0.0940043753467254,0.00817404637910365,0.0117174346444263,0.0754284712225583
2016,"POLr102",0.0565831816515243,0.0089217554015844,"POL",0,0,13.0450387097395,13.7205393648504,46134.2273571134,0.36996868,0,615.76,0.000397941090769317,9.24400000102818,5323671,0.290817182354056,0.709182817645944,0.171267675177623,"Europe & Northern America",0.0826866260746415,0.00803379525330706,0.0106552203836417,0.0741246867696291
2016,"POLr103",0.0566587048845764,0.00886517669054911,"POL",0,0,12.6350387097395,90.5438259417198,26003.7896032117,0.36996868,0,946.2,0.000397941090769317,8.88116665362691,3330283,0.327355362892583,0.672644637107417,0.134706545908227,"Europe & Northern America",0.0897719963225297,0.0083110372537024,0.011003414842128,0.0760553679419835
2016,"POLr104",0.0527553629262644,0.00834925974543369,"POL",0,0,12.5150387097395,46.4801780199244,29831.2239028152,0.36996868,0,831.14,0.000397941090769317,9.25958333588516,4520910,0.114996317113148,0.885003682886852,0.27913098379453,"Europe & Northern America",0.0873145532925489,0.00872551802746265,0.0118498012551717,0.0757110244702745
2016,"POLr105",0.0612738263353152,0.0100720877693212,"POL",0,0,12.3750387097395,15.2475530737157,19556.5634985268,0.36996868,0,630.86,0.000397941090769317,8.82349998761589,2118689,0.481294328709877,0.518705671290123,0,"Europe & Northern America",0.105032589941727,0.00788464089064655,0.0113016791797628,0.0806104173101688
2016,"POLr106",0.0607277622623235,0.00990337754991293,"POL",0,0,12.5050387097395,44.8855799390988,19994.7830560869,0.36996868,0,779.96,0.000397941090769317,8.98483333154271,2083654,0.507386063137162,0.492613936862838,0,"Europe & Northern America",0.0993950709590468,0.0082436613219023,0.011306107205432,0.0781805797879769
2016,"POLr107",0.0636862292156049,0.0107218370984469,"POL",0,0,12.3950387097395,25.8703354770729,20433.2192595091,0.36996868,0,729.7,0.000397941090769317,9.2150000079597,1241989,0.557671605787169,0.442328394212831,0.19690389229253,"Europe & Northern America",0.0994004320474584,0.0082227311473506,0.0118482772362765,0.0782798421048046
2016,"POLr108",0.0611915024094243,0.0100114646633317,"POL",0,0,12.4650387097395,13.2446005808166,20140.9043854652,0.36996868,0,679.2,0.000397941090769317,8.18283334212378,1159033,0.455779947594245,0.544220052405755,0.142958864417667,"Europe & Northern America",0.102132087059364,0.00740205942365253,0.0103983719201661,0.0802786256922615
2016,"POLr109",0.0594718717499342,0.00973988979884206,"POL",0,0,12.3650387097395,12.1680913618596,31306.3483827389,0.36996868,0,545.1,0.000397941090769317,9.85458332681408,3451228,0.468479045719379,0.531520954280621,0.0480396469160056,"Europe & Northern America",0.0882085313812603,0.00858124233072247,0.012100082811947,0.0741349920469888
2016,"POLr110",0.0607061702511993,0.0101392736752863,"POL",0,0,12.2550387097395,18.0117710162851,23947.9991920819,0.36996868,0,571.166666666667,0.000397941090769317,9.58541666499029,1684153,0.464833658224639,0.535166341775361,0,"Europe & Northern America",0.10068292929218,0.00837401029250625,0.0125114216227999,0.0784851791988357
2016,"POLr111",0.061735277734534,0.0103444940024387,"POL",0,0,12.1750387097395,19.4757061057108,23947.9991920819,0.36996868,0,564.16,0.000397941090769317,10.1412499946045,1005235,0.532070610354793,0.467929389645207,0,"Europe & Northern America",0.10111763241089,0.00873455947465957,0.0132289728930526,0.0794420451298452
2016,"POLr112",0.0577930990172039,0.0093466904364179,"POL",0,0,12.5150387097395,55.7733812527349,31896.8401781178,0.36996868,0,613.54,0.000397941090769317,9.32941667343179,2864841,0.334326756703077,0.665673243296923,0,"Europe & Northern America",0.0872366569614629,0.00824159235056318,0.0111612172259471,0.074898298119718
2016,"POLr113",0.0632371248987152,0.0106225848699959,"POL",0,0,12.3150387097395,23.0106414999694,22775.0234742956,0.36996868,0,702.58,0.000397941090769317,9.60058335396151,952629,0.555029292620737,0.444970707379263,0,"Europe & Northern America",0.102510169338553,0.00853558210108038,0.0127942492843478,0.0790847355655392
2016,"POLr114",0.0584414185933555,0.00950964910834866,"POL",0,0,12.1950387097395,14.0569404007426,23361.3451234005,0.36996868,0,599.6,0.000397941090769317,9.291916653576,2062162,0.382890383975653,0.617109616024347,0.123248921386414,"Europe & Northern America",0.10006478694167,0.00812120435443878,0.0120955981581519,0.0796792007966057
2016,"POLr115",0.0602228242485817,0.00991858968121197,"POL",0,0,11.9950387097395,19.5970308215613,20287.0497866059,0.36996868,0,723.42,0.000397941090769317,8.48316667510197,1414841,0.469106422559143,0.530893577440857,0,"Europe & Northern America",0.104185751190629,0.00758229270470412,0.0112293105857605,0.0827595153113296
2016,"POLr116",0.0557932918020267,0.00879795739539179,"POL",0,0,12.5950387097395,25.4992858394766,27768.826366033,0.36996868,0,663.94,0.000397941090769317,8.80808333228653,2277232,0.302869448523471,0.697130551476529,0.0477879461262928,"Europe & Northern America",0.0936030854128238,0.00793192492727119,0.0104713109718932,0.0754553675564791
2016,"PRTr101",0.0860041001832212,0.0204250819281911,"PRT",0,0,7.81930894812543,158.415051457361,26838.9867794777,0.36434906,0,1450.08,0.00577391144109766,13.8997499831518,3598245,0.303442094687827,0.696557905312173,0,"Europe & Northern America",0.127275009104939,0.019760399361658,0.0212361561737034,0.10337522417649
2016,"PRTr102",0.084763182892151,0.0205048237895416,"PRT",0,0,8.03930894812543,96.3316553921531,33600.6704172308,0.36434906,0,603.92,0.00577391144109766,17.6925000003974,441250,0.301368838526912,0.698631161473088,0,"Europe & Northern America",0.107476163227936,0.0154046580971021,0.0192828389734415,0.0893532874883005
2016,"PRTr103",0.0935219687244904,0.0231100923963876,"PRT",0,0,8.08930894812543,115.990924574602,27844.4426886655,0.36434906,0,1197.2,0.00577391144109766,15.3765833377838,2252900,0.602221137200941,0.397778862799059,0,"Europe & Northern America",0.12199504704738,0.0179955223081635,0.0209707382292403,0.100847565623077
2016,"PRTr104",0.0792278171910874,0.0187327899797836,"PRT",0,0,8.83930894812543,40.1422189125338,42264.5663801492,0.36434906,0,748.66,0.00577391144109766,16.9764166748524,2808359,0.150385331789846,0.849614668210154,0,"Europe & Northern America",0.107281035187763,0.0159606811416108,0.018940846853906,0.0895110829991829
2016,"PRTr105",0.0991879341281551,0.0250148007909925,"PRT",0,0,7.81930894812543,49.5773938334356,30000.9533037246,0.36434906,0,681.54,0.00577391144109766,17.2041666674614,723279,0.78508155220876,0.21491844779124,0,"Europe & Northern America",0.116778132578957,0.015467138197309,0.0200976545249662,0.0974452750844789
2016,"PRTr106",0.0971080265740467,0.0236140425139106,"PRT",0,0,7.36930894812543,559.304886486749,28419.2546922576,0.36434906,0,1022.88,0.00577391144109766,17.1159999871254,245389,0.476272367547038,0.523727632452962,0,"Europe & Northern America",0.130591156719287,0.0195690353733186,0.0217444985868498,0.105767781708987
2016,"PRTr107",0.0829629832730399,0.0192878291607341,"PRT",0,0,7.67930894812543,1077.86324172775,30288.6833731764,0.36434906,0,805.24,0.00577391144109766,15.8801666498184,256030,0.131379135257587,0.868620864742413,0,"Europe & Northern America",0.119046691602994,0.0169615910916736,0.0199567263724075,0.0955416254897248
2016,"ROUr101",0.166062381148603,0.0480718448315487,"ROU",0,0,10.4886255064937,85.6781574302978,15351.6439473581,0.274498501111,0,614.04,0.00304338300288851,9.29400000989437,3246716,0.426712715248269,0.573287284751731,0.130075389180296,"Europe & Northern America",0.0958112426175468,0.00960991604560233,0.0174010771364512,0.11600920686397
2016,"ROUr102",0.142384276919711,0.0408625887118238,"ROU",0,0,10.6386255064937,48.1777810491523,21567.6488750398,0.274498501111,0,542.54,0.00304338300288851,11.8382499801305,2462546,0.411665000369536,0.588334999630464,0.056614955515194,"Europe & Northern America",0.077296105951146,0.00891738936152986,0.0159738664386406,0.0981463591797765
2016,"ROUr103",0.141595746400625,0.0404296379740474,"ROU",0,0,10.7986255064937,63.9101399878437,19895.4185843703,0.274498501111,0,686.3,0.00304338300288851,10.8952499978431,3022481,0.449318622681168,0.550681377318832,0.0796708477362559,"Europe & Northern America",0.0717003293554156,0.00873839498485988,0.0170569103984185,0.0965162219721664
2016,"ROUr104",0.142599731706505,0.0405987053432488,"ROU",0,0,11.0386255064937,99.7198623193908,18377.9405145141,0.274498501111,0,780.88,0.00304338300288851,11.5236666713282,1987884,0.541128657406569,0.458871342593431,0.0863455904916891,"Europe & Northern America",0.0736945165119002,0.00896142527556717,0.0166969816117393,0.0943438061757968
2016,"ROUr105",0.143737934049219,0.0417897339519363,"ROU",0,0,11.0486255064937,136.171579793867,26295.3596309789,0.274498501111,0,822.08,0.00304338300288851,10.6780000126424,1796746,0.417619407528944,0.582380592471056,0,"Europe & Northern America",0.0627366722495623,0.00879586895197336,0.0153729909042856,0.0825613253527857
2016,"ROUr106",0.144307779356137,0.0419249526270098,"ROU",0,0,10.9686255064937,120.205674244093,22176.464096649,0.274498501111,0,841.38,0.00304338300288851,9.58316667282954,2569208,0.47006236941501,0.529937241359983,0.0747520467546438,"Europe & Northern America",0.068284286929104,0.00865525187981002,0.0168325217869811,0.0908056813349562
2016,"ROUr107",0.143823801587223,0.0415991029834768,"ROU",0,0,11.0186255064937,160.988454161063,23547.6707171968,0.274498501111,0,718.04,0.00304338300288851,8.45050000251581,2334870,0.42991986705898,0.57008056123039,0,"Europe & Northern America",0.0662343477736356,0.00749861252218397,0.013887907862263,0.0884096915521374
2016,"ROUr108",0.142020379785239,0.0423121341486626,"ROU",0,0,12.1886255064937,13.4106604330898,61522.2068571948,0.274498501111,0,636.96,0.00304338300288851,12.4573333439479,2281815,0.0205691521880608,0.979430847811939,0.105981126839695,"Europe & Northern America",0.054903376246793,0.0109121302608241,0.0156399316263408,0.0654734634840428
