"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2015,"POLr105",0.0781253748098486,0.0174250165807823,"POL",0,0,12.3953327938912,15.2475530737157,18914.8739891267,0.36986496,0,465.14,0.000521790956628349,9.43474999758105,2125236,0.485083538957556,0.514916461042444,0.153657469515092,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0782015485940828,0.0175982827617324
2015,"POLr106",0.0762903502796801,0.0170904472394958,"POL",0,0,12.3453327938912,44.8855799390988,19624.9067235246,0.36986496,0,569.76,0.000521790956628349,9.51924999233956,2083211,0.515616036973691,0.484383963026309,0.132331587069703,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0772887841840805,0.0175199915748338
2015,"POLr107",0.0763664339143668,0.0164855306807447,"POL",0,0,12.2653327938912,25.8703354770729,19909.0672028319,0.36986496,0,518.02,0.000521790956628349,9.70833332341785,1247320,0.561896706538819,0.438103293461181,0.748674768828373,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0773303248121196,0.0170092315057082
2015,"POLr108",0.079051970572989,0.0179105968318783,"POL",0,0,12.3953327938912,13.2446005808166,19624.9067235246,0.36986496,0,486.3,0.000521790956628349,8.8450833351848,1161782,0.460347982668005,0.539652017331995,0.952100724932102,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0793577705343523,0.0180399852788904
2015,"POLr109",0.0772392687451724,0.0172881342580859,"POL",0,0,12.3753327938912,12.1680913618596,30186.4659852685,0.36986496,0,429.92,0.000521790956628349,10.2843333380483,3445947,0.474170380449844,0.525829619550156,0.178016723485463,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0795743766060454,0.0175119079967915
2015,"POLr110",0.0779231895595749,0.0172976505770918,"POL",0,0,12.1753327938912,18.0117710162851,23467.660414155,0.36986496,0,552.270833333333,0.000521790956628349,9.89262153300094,1687633,0.468356568045304,0.531643431954696,0.245408290618543,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0786729034084163,0.017811608640911
2015,"POLr111",0.0754857755652316,0.0166236480476253,"POL",0,0,12.1653327938912,19.4757061057108,23182.5470701412,0.36986496,0,493.26,0.000521790956628349,10.5321666883926,1006933,0.535493424090779,0.464506575909221,0.233959078778944,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0766317928758199,0.016898544697451
2015,"POLr112",0.0818200769443188,0.0184719111021619,"POL",0,0,12.4453327938912,55.7733812527349,31046.5292099915,0.36986496,0,469.2,0.000521790956628349,9.83991665793583,2866889,0.339488553620318,0.660511446379682,0.0721528071413253,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0808784494971877,0.0186220709423754
2015,"POLr113",0.0763193697560462,0.0167828669520207,"POL",0,0,12.3153327938912,23.0106414999694,22327.6354844608,0.36986496,0,480.36,0.000521790956628349,10.1254999935317,956430,0.566585113390421,0.433414886609579,0.0862039333048673,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0765637675878951,0.0168726933799023
2015,"POLr114",0.0806121771738908,0.0183696843794082,"POL",0,0,12.0853327938912,14.0569404007426,22612.5328915087,0.36986496,0,446.44,0.000521790956628349,9.74691666070993,2064802,0.38593240417241,0.61406759582759,0.43309068485802,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0806928939229793,0.0183544923561598
2015,"POLr115",0.0770226127165045,0.0174502548415687,"POL",0,0,11.9953327938912,19.5970308215613,19624.9067235246,0.36986496,0,515.34,0.000521790956628349,9.04983333665257,1417824,0.47250575529826,0.52749424470174,0.134414579704348,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.077776955022196,0.0176285228876155
2015,"POLr116",0.0822208871155681,0.0191460052392401,"POL",0,0,12.4453327938912,25.4992858394766,26751.3155969031,0.36986496,0,540.04,0.000521790956628349,9.19716667691246,2270411,0.306124309651424,0.693875690348576,0.290206833137212,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0821616585511266,0.0190162352034389
2015,"PRTr101",0.112558351741718,0.0270969303622655,"PRT",0,0,7.68152450727872,158.415051457361,26222.3461012845,0.36466221,0,840.66,0.0055959773179444,13.9549166598544,3615939,0.309369986606522,0.690630013393478,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.107333759412277,0.0256110563099383
2015,"PRTr102",0.111358888896967,0.0265462927940848,"PRT",0,0,7.89152450727872,96.3316553921531,32177.0835101387,0.36466221,0,357.46,0.0055959773179444,17.6366666726271,440755,0.303919411010652,0.696080588989348,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.105442407628677,0.0253399260684265
2015,"PRTr103",0.125543428165688,0.031591604461783,"PRT",0,0,7.94152450727872,115.990924574602,27071.9028499163,0.36466221,0,663.76,0.0055959773179444,15.4565000009537,2260338,0.605616062730441,0.394384379681269,0.117547257608923,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.115722608571775,0.0285418903550513
2015,"PRTr104",0.105583470316995,0.0246926701024995,"PRT",0,0,8.80152450727872,40.1422189125338,41566.504877404,0.36466221,0,423.12,0.0055959773179444,16.9649166770776,2804634,0.152635602363802,0.84736475418896,0.0751126664637562,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0990967445447145,0.0232829236638151
2015,"PRTr105",0.132457948577007,0.0343925953531655,"PRT",0,0,7.75152450727872,49.5773938334356,29339.2701651481,0.36466221,0,390.68,0.0055959773179444,17.2298333275318,732186,0.787070498479894,0.212929501520106,0.219198139493113,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.119179708372314,0.0304371053941606
2015,"PRTr106",0.116537936457244,0.0272418286658059,"PRT",0,0,7.28152450727872,559.304886486749,27921.8498604273,0.36466221,0,1424.08,0.0055959773179444,17.0442500003179,245955,0.479620255737838,0.520379744262162,0.234256259181625,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.110181842656715,0.0258098996044179
2015,"PRTr107",0.105661377522071,0.0243320025191775,"PRT",0,0,7.53152450727872,1077.86324172775,29481.0677236221,0.36466221,0,586.56,0.0055959773179444,15.4455000078678,258268,0.154041538247092,0.845958461752908,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.103285247892303,0.0237533687657472
2015,"ROUr101",0.20188861705153,0.0494446140097706,"ROU",0,0,10.4706063617434,85.6781574302978,14438.8212125207,0.274038767778,0,465.12,0.0528942918072898,9.82933334035799,3260543,0.433474424352017,0.566525575647983,0.423885120950169,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.190931897667217,0.0451126987685459
2015,"ROUr102",0.1767486802472,0.0414627645973742,"ROU",0,0,10.5806063617434,48.1777810491523,20425.6007419914,0.274038767778,0,513.46,0.0528942918072898,12.1322500020576,2485450,0.416539861996822,0.583460138003179,0.368542247574247,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.176253416375895,0.0418404507069479
2015,"ROUr103",0.176967940583264,0.0414784891842625,"ROU",0,0,10.6706063617434,63.9101399878437,18924.8192421242,0.274038767778,0,644.24,0.0528942918072898,11.2143333177269,3052808,0.458811035610494,0.541188964389506,0.263427377017459,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.176616014051449,0.0419678889044083
2015,"ROUr104",0.180146944233557,0.0422364554893259,"ROU",0,0,10.9506063617434,99.7198623193908,17276.9408405285,0.274038767778,0,687.8,0.0528942918072898,11.9466666695476,2010184,0.546474352596578,0.453525647403422,0.286578610832521,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.176350068969818,0.0410896704510699
2015,"ROUr105",0.177135922111441,0.042063724126997,"ROU",0,0,11.0306063617434,136.171579793867,24941.7097911776,0.274038767778,0,648.9,0.0528942918072898,11.2844999989184,1806737,0.422550155335281,0.577449844664719,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.169363943070785,0.0416803396608334
2015,"ROUr106",0.177608951888367,0.0421987424424202,"ROU",0,0,10.9506063617434,120.205674244093,21026.5905524118,0.274038767778,0,633.64,0.0528942918072898,10.2048333356033,2578383,0.474927503012547,0.525072496987453,0.258107139274135,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.176178121933403,0.0421891509356004
2015,"ROUr107",0.176657387443267,0.041736932803682,"ROU",0,0,10.9706063617434,160.988454161063,22380.1736545429,0.274038767778,0,573.86,0.0528942918072898,9.0691666663376,2343638,0.435361177792816,0.564638822207184,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.175597436339308,0.041845951947377
2015,"ROUr108",0.163429472073342,0.0409269838722234,"ROU",0,0,12.0506063617434,13.4106604330898,58940.8989503725,0.274038767778,0,638.46,0.0528942918072898,12.6713333317637,2277874,0.0216403541196747,0.97835920687448,0.324162651965158,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.140656140506534,0.0392523756961654
2015,"RUSr101",0.0971754262147953,0.00417503678143301,"RUS",0,0,10.420707864473,9.6516225458802,33656.5933883489,0.412335064286,0,575.68,4.70561339847458e-05,6.61583332454786,38149302,0.181520097012522,0.818479902987478,1.37900161834161,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.0932897835174404,0.00414344008640024
2015,"RUSr102",0.0944189662743767,0.00391717972003813,"RUS",0,0,10.380707864473,27.6014600167794,27812.6524484834,0.412335064286,0,584.6,4.70561339847458e-05,1.33966667195161,16019618,0.264936966661752,0.735063033338248,1.13683742705366,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.0928408876060674,0.00398893749878457
2015,"RUSr103",0.0921857318862205,0.00375675588156607,"RUS",0,0,10.110707864473,20.3349746139606,16173.9028293628,0.412335064286,0,454.28,4.70561339847458e-05,10.9209166646873,13481565,0.293188735877474,0.706811264122526,1.15481284639239,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.0898746699717496,0.00402885952058751
2015,"RUSr104",0.0923561669919285,0.00380979174356946,"RUS",0,0,10.740707864473,125.049730715397,9075.52632796626,0.412335064286,0,492.9,4.70561339847458e-05,9.91408334107449,6244546,0.284538539711294,0.715461460288706,0.298642858607909,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.0886128548178496,0.00409024949828336
2015,"RUSr105",0.0933765047895553,0.00388137501369424,"RUS",0,0,10.170707864473,15.6477688036549,18285.788026803,0.412335064286,0,576.4,4.70561339847458e-05,4.82141665614521,19109388,0.281465842862158,0.718534157137842,0.555449242343878,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.0917468757303765,0.00394420029210912
2015,"RUSr106",0.0963372199080215,0.00409941991522379,"RUS",0,0,10.100707864473,8.69323166543162,40730.4912321479,0.412335064286,0,538.94,4.70561339847458e-05,-2.40883333298067,11991763,0.23191727521633,0.76808272478367,0.554956926599338,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.092109857626518,0.00402978803506393
2015,"RUSr107",0.0941110073376572,0.0039121710179788,"RUS",0,0,9.84070786447301,47.1123555771366,20565.7725828099,0.412335064286,0,432.48,4.70561339847458e-05,-4.91416664788499,29675363,0.279934638036273,0.720065361963727,0.439489640324529,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.09079417892391,0.00419863942720886
2015,"RUSr108",0.0903401780802281,0.00358128495715272,"RUS",0,0,9.90070786447301,61.8371614450551,32181.1153484737,0.412335064286,0,368.16,4.70561339847458e-05,-8.22033332492535,9425325,0.365392811388467,0.634607188611533,0.788455794237616,0.00418351615332806,0.140270896401447,0.720693587060419,0.707864675716949,0.0582193059594087,0.997580450482196,"Europe & Central Asia",0.0876917005004324,0.00387793967695893
2015,"SGPt",0.0192270581849188,0.00376068024965675,"SGP",0.123370131477714,0.0749790724366903,11.5931381477681,28.2669477877972,89249.8241548046,0.532865623333,0,1812.08,0.0224238437862454,27.8578333838781,5534947,0,1,6,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.0248105471132369,0.00429915616446789
2015,"SLVr101",0.415204309564729,0.12893312882581,"SLV",0.180583488266423,0.0138903042600262,6.72781378246317,207.579017205846,7054.8450242658,0.423506757593,0,1430.86,0.0216312561061575,25.149583281676,1331325,0.349252812048148,0.650747187951852,0.80630782092744,0.00525802132634308,0.102279337850698,0.702378898038164,0.624542777148532,0.0605884008898151,0.998672313082661,"Latin America & Caribbean",0.402235243647139,0.125057455002167
2015,"SLVr102",0.386568040310846,0.111016043130976,"SLV",0.164243515441774,0.0147186810057997,8.96781378246317,146.353985021865,9666.72376362196,0.423506757593,0,1534.16,0.0216312561061575,25.3725833368301,2930270,0.117969675149389,0.882030324850611,3.098762993496,0.00525802132634308,0.102279337850698,0.702378898038164,0.624542777148532,0.0605884008898151,0.998672313082661,"Latin America & Caribbean",0.393028995553381,0.112500878279403
2015,"SLVr103",0.422629189056203,0.136617313678252,"SLV",0.169087621164911,0.0162235194828683,6.33781378246317,90.2146491975338,6704.74939126811,0.423506757593,0,1737.68,0.0216312561061575,25.9458333468437,808738,0.766835489367385,0.233164510632615,3.34194664635884,0.00525802132634308,0.102279337850698,0.702378898038164,0.624542777148532,0.0605884008898151,0.998672313082661,"Latin America & Caribbean",0.421675863051785,0.136127283699208
2015,"SLVr104",0.424996638081042,0.137435303452018,"SLV",0.160713982231979,0.0175027943864721,6.06781378246317,119.475344327965,6575.26933610882,0.423506757593,3.41629444893128e-13,1806.98,0.0216312561061575,26.0233333444595,1254791,0.727090806357393,0.272909193642607,0.100263148253063,0.00525802132634308,0.102279337850698,0.702378898038164,0.624542777148532,0.0605884008898151,0.998672313082661,"Latin America & Caribbean",0.424173700552965,0.135809786301488
2015,"SRBr101",0.0999007915251464,0.020778095373468,"SRB",0,0,12.825273428274,41.1819385419161,16108.6791059625,0.296954969262,0,662.24,0.00192230396868392,12.9580833270773,1604676,0.436182132717134,0.563817867282866,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0997803263798159,0.0165113021491902
