"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2016,"BGRr103",0.0912000861030256,0.0122922578059393,"BGR",0,0,11.0369179547767,66.9242919748917,16203.3391158756,0.37164116,0,595.7,0.0371898441215033,12.5523333152135,941030,0.332852300139209,0.667147699860791,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0950079051697708,0.0125028995986348
2016,"BGRr104",0.0922696640426653,0.0124828805706593,"BGR",0,0,10.8469179547767,99.3676351142091,17805.7214070118,0.37164116,0,619.1,0.0371898441215033,13.3525833418593,1048755,0.292936863233072,0.707063136766928,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0964323815438066,0.0131276550994485
2016,"BGRr105",0.091413696555655,0.0129980056170609,"BGR",0,0,12.1269179547767,278.616742908129,32944.4514588043,0.37164116,0,722.1,0.0371898441215033,9.75508333582431,2113487,0.15794513995118,0.84205486004882,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0956517942064316,0.0128851840468455
2016,"BGRr106",0.0923689926283524,0.0126340950965803,"BGR",0,0,10.8369179547767,183.265853149478,14024.2639780987,0.37164116,0,639.3,0.0371898441215033,11.9845000045933,1431004,0.264902124662125,0.735097875337875,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0992874489038943,0.0130227991434294
2016,"BIHr101",0.0617402909238161,0.00847240464694743,"BIH",0,0,10.1876722415502,183.264355585942,15287.6537686283,0.329163307307,0,1313.4,0.000926387344909981,10.4798333511439,333432,0.160251565536601,0.839748434463399,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0689110460344802,0.0103904054402404
2016,"BIHr102",0.0636871327613518,0.0087060823254905,"BIH",0,0,10.1076722415502,128.71445221778,12098.0966671821,0.329163307307,0,990.56,0.000926387344909981,11.7287499949584,537907,0.106235836306276,0.893764163693724,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0727824068195964,0.0105564092064729
2016,"BIHr103",0.0635864716541012,0.00860969407768576,"BIH",0,0,10.5976722415502,217.838953184836,13795.1162201876,0.329163307307,0,1135.62,0.000926387344909981,9.20783332725987,1081706,0.229248982625593,0.770751017374407,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0695213837215075,0.0100389939919741
2016,"BIHr104",0.0623189678994423,0.00864360033351628,"BIH",0,0,11.0676722415502,269.490306908079,14580.8649866271,0.329163307307,0,1157.64,0.000926387344909981,10.8755000030187,340645,0.213201426705221,0.786798573294779,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0706727499956756,0.0102403966554684
2016,"BIHr105",0.0673649336676693,0.00934055586488864,"BIH",0,0,10.1776722415502,159.286705611899,12752.8705433997,0.329163307307,0,1096.32,0.000926387344909981,11.0214166711705,1092576,0.901123583164924,0.098877332103213,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0717493802827344,0.0099830591338105
2016,"BWAr101",0.577630693331386,0.319791025355284,"BWA",0.29043095033996,0.0637165915829186,8.70885192709495,19.8106861198931,14358.6518870218,0.664450285556,1.65808920820214e-07,374.52,0.212440211745267,23.3604166845481,677397,0.432563179346823,0.567438296892369,0.536523585858298,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.58101149459589,0.315715659669311
2016,"BWAr102",0.660315386566691,0.364284566305509,"BWA",0.302308497195308,0.126264867232757,8.56885192709495,8.12552290358766,13146.9372827929,0.664450285556,1.06103341239868e-08,367.4,0.212440211745267,23.2730000223716,46786,0.996302312657633,0.00369768734236737,0,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.642789149053253,0.353134189308656
2016,"BWAr103",0.659525253943111,0.36375218227586,"BWA",0.325355671291283,0.126041304626191,8.91885192709495,9.59637655937417,13836.9310740459,0.664450285556,6.56541354723695e-11,330.22,0.212440211745267,22.5297500083844,54883,1,0,0.487644848133732,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.640038979653448,0.349989760055422
2016,"BWAr104",0.515470411919844,0.284747556771994,"BWA",0.29432830310399,0.0534369988588266,9.42885192709496,14.3407804745314,17876.965747947,0.664450285556,8.41884337266702e-12,455.66,0.212440211745267,22.4724999936422,98948,0.00664995755346242,0.993350042446538,0.724129569884109,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.524668880482074,0.285063613236225
2016,"BWAr105",0.540264338284287,0.298891747810116,"BWA",0.319812289014363,0.0749815605417277,8.37885192709495,12.6130646937533,14851.4534502175,0.664450285556,2.68105990644536e-11,348.02,0.212440211745267,22.8449166711171,327461,0.162168930040524,0.837831069959476,0.671642493824755,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.544044227577177,0.297637456402815
2016,"BWAr106",0.524394901373563,0.289927880187948,"BWA",0.295132150663469,0.0497797309399996,9.92885192709496,28.1999301976495,19810.0714711129,0.664450285556,3.96526593569661e-09,443.04,0.212440211745267,21.7070000036558,170025,0.0297250404352301,0.970269078076753,0.234845831711016,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.531769892487262,0.28852118982822
2016,"BWAr107",0.65715800834961,0.361962333314445,"BWA",0.269995361477315,0.0866001475196128,9.43885192709496,8.09047946614599,11659.0527917426,0.664450285556,9.23376305359703e-07,384.24,0.212440211745267,24.4079999665419,161021,0.998596456362835,0.00140354363716534,0,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.650168583988459,0.356687278133581
2016,"BWAr108",0.528248586961857,0.291149319727799,"BWA",0.279672590789394,0.0471907362481144,12.548851927095,35.3732606480489,27831.7216349607,0.664450285556,0,438.62,0.212440211745267,21.1838333342473,366129,0.0245132180187857,0.975489513258988,0.771404495804622,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.531493983644826,0.284182141436886
2016,"BWAr109",0.595480497904859,0.330216738191666,"BWA",0.320927845659079,0.0740520595957623,8.81885192709495,12.1251491386461,14770.8542624496,0.664450285556,0,357.7,0.212440211745267,22.0786666621765,232096,0.562620639735282,0.437379360264718,0.810839104859208,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.589948532704924,0.321311715660328
2016,"BWAr110",0.65217460145832,0.357315851718743,"BWA",0.241229465483008,0.0646004966068222,9.82885192709495,16.0463617710937,14830.1387282461,0.664450285556,1.4366111493142e-07,451.86,0.212440211745267,24.6298333319028,25196,0.989442768693443,0.0105969201460549,0,0.00280792624917515,0.145659478420155,0.303307068295519,0.327846325703249,0.0193261917918207,0.999607494954543,"Sub-Saharan Africa",0.631593523499574,0.344326243662726
2016,"CHEr101",0.0364502134567554,0.0123283678192819,"CHE",0,0,12.7192638177702,493.67784299326,62863.4730898206,0.316682621351,0,1186.56,0.0017980795768643,3.46208333388592,1602684,0.180818551879223,0.819181448120777,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0355959597089825,0.0114206893866905
2016,"CHEr102",0.0325756900496819,0.0100711609761125,"CHE",0,0,12.6892638177702,295.876491342231,61542.7973129921,0.316682621351,0,1274.96,0.0017980795768643,8.26550000160933,1852475,0.339224011120258,0.660775988879742,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0332455110493686,0.0101322822569392
2016,"CHEr103",0.0361770411841168,0.0127426129023665,"CHE",0,0,12.9492638177702,119.015093075005,68845.8606970625,0.316682621351,0,1276.96,0.0017980795768643,10.2370000078777,1134987,0.139062385736577,0.860937614263423,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0355650870090813,0.0126778047791282
2016,"CHEr104",0.0410510345430295,0.0149158453834957,"CHE",0,0,13.4692638177702,104.51974795864,81242.5726914502,0.316682621351,0,1210.54,0.0017980795768643,10.0354166752535,1474562,0.0740402912864973,0.925959708713503,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0382578626767855,0.0131980253582948
2016,"CHEr105",0.0322811598466884,0.00972123934118099,"CHE",0,0,12.5592638177702,354.607856513498,58601.6670143585,0.316682621351,0,1446.38,0.0017980795768643,4.35666666427627,1159886,0.371293385729287,0.628706614270713,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0328233254037936,0.00987193642535794
2016,"CHEr106",0.0329354500272499,0.00980601089398528,"CHE",0,0,12.9692638177702,341.956701807899,65717.7117619583,0.316682621351,0,1534.6,0.0017980795768643,7.94766666590546,794845,0.392609879913694,0.607390120086306,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0335430898001388,0.0101864445727201
2016,"CHEr107",0.0325666330732686,0.0107085603753143,"CHE",0,0,12.4992638177702,424.297377654214,69280.9714957402,0.316682621351,0,1488.36,0.0017980795768643,7.06716665890689,353899,0.233544033749742,0.766455966250258,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0341353666189184,0.0106239741709201
2016,"CRIr101",0.184272958360595,0.0439279158589676,"CRI",0.105054891074141,0.0125474916923598,9.71650251335194,484.498334632248,19320.9439371962,0.44355431,0,2321.7,0.00163009505744401,20.7200833443801,1665714,0.0761517283279122,0.923848271672088,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.186601625781365,0.0442302857085715
2016,"CRIr102",0.185884795830283,0.0407691530039166,"CRI",0.0885754012318089,0.0152134994848394,8.98650251335194,153.921326196071,19263.0093613502,0.44355431,0,2659.68,0.00163009505744401,26.1273333032926,931412,0.279004350384148,0.720995649615852,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.188556573399511,0.0416503683201991
2016,"CRIr103",0.186564413110638,0.0430141420492503,"CRI",0.132241272686312,0.0104335166807693,8.46650251335194,433.04380977973,19495.7917229513,0.44355431,0,2497.6,0.00163009505744401,19.2135833013058,512938,0.149133033621997,0.850866966378003,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.188366354454805,0.0438148005860077
2016,"CRIr104",0.187694460933793,0.0434509598065865,"CRI",0.0988009960567656,0.0137919266977586,9.82650251335194,166.764591060377,19652.5679750516,0.44355431,0,2975.68,0.00163009505744401,25.556666674614,424745,0.159943024638312,0.840056975361688,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.189113053837292,0.0444170413566288
2016,"CRIr105",0.201525405697327,0.0341086776318111,"CRI",0.0621104665740502,0.0173283559946317,7.87650251335194,164.260416815719,16577.2727956331,0.44355431,0,1888.68,0.00163009505744401,26.9444166024526,328371,0.978463384403617,0.0215366155963834,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.201691632767481,0.0364655950275984
2016,"CRIr106",0.197771213928593,0.0350213844922789,"CRI",0.0890144215018119,0.0141899487319982,7.41650251335194,275.397412893646,16401.2226309433,0.44355431,1.24111184915582e-17,2301.28,0.00163009505744401,26.0454166738192,626854,0.814674549416611,0.185323855315592,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.198605959976107,0.0367326890319164
2016,"CRIr107",0.201160069777018,0.0336314747111438,"CRI",0.104519007158362,0.0128154245558781,7.23650251335194,295.053782208034,16660.459791731,0.44355431,0,2717.68,0.00163009505744401,23.5019166441759,409312,0.91056700023454,0.0894329997654601,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.201782824457614,0.0369542372233982
2016,"CZEr102",0.041668270509612,0.00100689862096916,"CZE",0,0,12.7502252446003,61.5178633111519,39893.3329218318,0.27613951,0,579.72,0.00280258665198577,9.71866666160524,1509758,0.149354399844213,0.850646262513595,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0416793669209035,0.00120942040576575
2016,"CZEr103",0.0352328461011104,0.00106602608756603,"CZE",0,0,12.5902252446003,70.4276596605353,38173.910212568,0.27613951,0,914.54,0.00280258665198577,8.17008334107697,1381837,0.397258142602926,0.602741133722718,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0371634744910473,0.00119405384150623
2016,"CZEr104",0.040363767118648,0.00103942838206861,"CZE",0,0,12.1302252446003,112.179340521108,31135.3709101042,0.27613951,0,699.22,0.00280258665198577,8.50116666230063,1275113,0.208463093074888,0.791536122680892,0.168228810316386,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0445368015379625,0.00146416298206194
2016,"CZEr105",0.0379686133843577,0.00104464314633121,"CZE",0,0,12.5602252446003,98.0913801889888,35768.4496455398,0.27613951,0,612.44,0.00280258665198577,8.7416666654932,1714947,0.287467192863686,0.712533390244713,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0393622689365867,0.00110415357731654
2016,"CZEr106",0.0365937594403792,0.00103648103699353,"CZE",0,0,13.0002252446003,56.4891115683505,40065.3222351361,0.27613951,0,677.86,0.00280258665198577,9.33233334143956,1916673,0.341346698158737,0.658653301841263,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0386968635034649,0.00121297176952428
2016,"CZEr107",0.0375945404545485,0.00104549932299495,"CZE",0,0,12.6002252446003,102.076218971066,35253.2633575047,0.27613951,0,764.16,0.00280258665198577,8.95691666113833,1387462,0.306855971550933,0.693144028449067,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0388025460100629,0.00113137603047173
2016,"CZEr108",0.0428266768525785,0.00101632401286825,"CZE",0,0,12.5702252446003,88.7031695239625,36970.9321343447,0.27613951,0,873.84,0.00280258665198577,8.56950000554323,1380541,0.11648621808407,0.88351378191593,0.413197995158026,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0418400826044219,0.00118933816263519
2016,"DEUr101",0.0327615000749004,0.00780794129960361,"DEU",0,0,13.4533342724102,84.3292587083868,59759.1618262867,0.29927923,0,1011.6,0.00496850450475281,9.44166667455807,10902520,0.17424953130102,0.82575046869898,0.0579410747062733,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0319702334143071,0.00765169651311365
